chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0002149921	0.000000062054
1	1892607	3582735	440	14	0.0000045692	0.000000249691
1	3582736	4380810	273	14	0.0003553086	0.000000164876
1	4380811	5913892	871	14	0.0000409868	0.000000338512
1	5913893	7247334	430	14	0.0000632643	0.000000225509
1	7247335	9365198	701	14	0.0000929968	0.000000342057
1	9365199	10806983	352	14	0.0000013937	0.000000158337
1	10806984	11777840	259	14	0.0000602891	0.000000136464
1	11777841	12779465	282	14	-0.0000147408	0.000000148561
1	12779466	14891510	618	14	0.0001354165	0.000000344948
1	14891511	16897729	691	14	-0.0000204669	0.000000334323
1	16897730	18662898	666	14	0.0000912123	0.000000341935
1	18662899	20469148	715	14	-0.0001006071	0.000000328862
1	20469149	21736587	461	14	0.0002010328	0.000000241995
1	21736588	23086882	523	14	0.0001809839	0.000000303341
1	23086883	23920589	222	14	0.0000869762	0.000000110559
1	23920590	25516844	522	14	0.0002539128	0.000000305273
1	25516845	27401866	413	14	-0.0000632239	0.000000169537
1	27401867	30161880	553	14	0.0001282857	0.000000260277
1	30161881	32438684	938	14	0.0001630933	0.000000346834
1	32438685	34799757	675	14	0.0000794802	0.000000341135
1	34799758	37549182	552	14	0.0000960941	0.000000279533
1	37549183	38731846	372	14	-0.0001778103	0.000000165214
1	38731847	40200566	447	14	0.0002296470	0.000000235348
1	40200567	41975326	555	14	0.0001793789	0.000000267413
1	41975327	43758456	543	14	0.0002908019	0.000000258904
1	43758457	44969182	371	14	0.0002078036	0.000000167565
1	44969183	46899500	458	14	0.0000602836	0.000000158957
1	46899501	48002575	297	14	0.0001697504	0.000000134072
1	48002576	48978187	344	14	0.0000718388	0.000000175250
1	48978188	49894176	247	14	0.0000361858	0.000000120568
1	49894177	51713725	260	14	0.0004539679	0.000000119472
1	51713726	54226261	563	14	-0.0000267872	0.000000275670
1	54226262	56413116	839	14	0.0005222643	0.000000371313
1	56413117	57021727	272	14	0.0000179748	0.000000113567
1	57021728	58865398	851	14	0.0000418897	0.000000338573
1	58865399	59890408	383	14	0.0003101993	0.000000189977
1	59890409	61922364	671	14	-0.0001206783	0.000000327494
1	61922365	63455088	534	14	0.0001977831	0.000000283457
1	63455089	65041703	658	14	-0.0000433377	0.000000278293
1	65041704	66939403	649	14	0.0001208705	0.000000302287
1	66939404	68477894	687	14	0.0000814534	0.000000286021
1	68477895	69687615	389	14	0.0000247292	0.000000183690
1	69687616	71372469	520	14	0.0000644402	0.000000237779
1	71372470	71684404	82	10	-0.0000038587	0.000000028091
1	71684405	74326906	559	14	0.0000520068	0.000000211986
1	74326907	76728134	727	14	0.0001265804	0.000000286837
1	76728135	79661197	949	14	-0.0000230945	0.000000334144
1	79661198	81354190	475	14	0.0002197099	0.000000232539
1	81354191	83991747	973	14	0.0000514383	0.000000339224
1	83991748	84844494	314	14	0.0001070507	0.000000128560
1	84844495	86454750	652	14	0.0003419614	0.000000336459
1	86454751	88128630	573	14	0.0000205647	0.000000273658
1	88128631	90066302	523	14	0.0001019877	0.000000247556
1	90066303	91886316	563	14	0.0003196822	0.000000278403
1	91886317	93536458	509	14	0.0000737006	0.000000207128
1	93536459	94506190	255	14	-0.0000191221	0.000000092713
1	94506191	96150892	651	14	-0.0000295944	0.000000315024
1	96150893	97885248	606	14	0.0001012220	0.000000240271
1	97885249	99800603	640	14	0.0001787820	0.000000281423
1	99800604	100826404	339	14	0.0002853843	0.000000148352
1	100826405	102041015	447	14	0.0000091368	0.000000194388
1	102041016	102898744	281	14	0.0000944657	0.000000123201
1	102898745	103914210	201	14	-0.0000771291	0.000000068390
1	103914211	106087841	455	14	0.0001401555	0.000000214429
1	106087842	108409664	730	14	-0.0001010425	0.000000328832
1	108409665	110303930	567	14	0.0004367839	0.000000278271
1	110303931	111741736	571	14	0.0000655975	0.000000317647
1	111741737	113273305	721	14	0.0000701087	0.000000340497
1	113273306	114873844	512	14	0.0002379657	0.000000261138
1	114873845	115880592	346	14	0.0004199962	0.000000166594
1	115880593	118839066	838	14	-0.0000554237	0.000000331941
1	118839067	144977493	567	14	0.0001947122	0.000000265516
1	144977494	148361252	432	14	0.0002887258	0.000000216073
1	148361253	151538880	349	14	0.0002047265	0.000000153413
1	151538881	153180828	468	14	0.0002414747	0.000000196954
1	153180829	154770402	460	14	0.0001332111	0.000000214663
1	154770403	156336132	307	14	0.0002166098	0.000000157516
1	156336133	158027411	599	14	0.0001411294	0.000000300632
1	158027412	159913047	686	14	0.0000300454	0.000000337766
1	159913048	162346720	876	14	0.0001766015	0.000000347755
1	162346721	165191701	1204	14	0.0000981482	0.000000342408
