chr	start	end	num_snp	k	local_h2g	var
2	35345028	36122005	290	30	0.0000489599	0.000000005137
2	36122006	38132711	923	40	-0.0000138408	0.000000009940
2	38132712	39031336	326	38	0.0000297087	0.000000006385
2	39031337	40281482	303	32	-0.0000089815	0.000000005188
2	40281483	43309589	1306	40	0.0000303501	0.000000010501
2	43309590	44313802	400	40	0.0000351842	0.000000007403
2	44313803	46482633	1066	40	-0.0000048718	0.000000010054
2	46482634	47318771	416	40	0.0000581019	0.000000008887
2	47318772	48213000	299	40	0.0000751896	0.000000006699
2	48213001	50022256	713	40	0.0000135061	0.000000010287
2	50022257	50818927	345	34	0.0000275152	0.000000006054
2	50818928	52491132	647	40	0.0000149591	0.000000010306
2	52491133	53508451	464	40	0.0000203361	0.000000007882
2	53508452	54685225	433	40	0.0000008634	0.000000007352
2	54685226	56203344	612	40	0.0000522687	0.000000010779
2	56203345	57429099	428	40	0.0000638609	0.000000008151
2	57429100	58297314	272	29	0.0000040613	0.000000004588
2	58297315	60291999	736	40	0.0001032539	0.000000011427
2	60292000	62429043	586	40	0.0001133516	0.000000011474
2	62429044	64625912	583	40	0.0000463791	0.000000010096
2	64625913	65933443	464	40	0.0000692136	0.000000008603
2	65933444	67226165	553	40	-0.0000247040	0.000000008201
2	67226166	68010175	423	40	0.0000309951	0.000000006986
2	68010176	69139563	469	40	-0.0000349303	0.000000006635
2	69139564	70755197	534	40	0.0001356481	0.000000009507
2	70755198	73174847	799	40	-0.0000091199	0.000000010000
2	73174848	75630085	721	40	0.0000424966	0.000000010655
2	75630086	76913660	515	40	0.0000380704	0.000000008876
2	76913661	78079263	393	40	-0.0000137139	0.000000006904
2	78079264	80050402	824	40	0.0000456439	0.000000010695
2	80050403	81620840	578	40	0.0000028647	0.000000009990
2	81620841	85140679	890	40	0.0000665998	0.000000009663
2	85140680	88038506	632	40	0.0000679936	0.000000009397
2	88038507	89154525	243	30	0.0000671734	0.000000004401
2	89154526	95326451	4	2	0.0000044470	0.000000000136
2	95326452	98995200	425	40	0.0000310634	0.000000006462
2	98995201	101822328	904	40	0.0000846185	0.000000011190
2	101822329	102688764	259	30	0.0000662292	0.000000004410
2	102688765	103588214	406	36	0.0000709881	0.000000005456
2	103588215	105125033	303	40	0.0000345825	0.000000005015
2	105125034	106210057	406	40	0.0000576334	0.000000007122
2	106210058	107408266	442	40	0.0000422480	0.000000007129
2	107408267	108429176	355	40	0.0000459836	0.000000005099
2	108429177	110572431	525	40	0.0000160707	0.000000007626
2	110572432	113921855	792	40	-0.0000001998	0.000000010113
2	113921856	116772469	757	40	0.0000166842	0.000000010328
2	116772470	118367465	394	37	0.0000128610	0.000000005123
2	118367466	121303782	990	40	0.0000409609	0.000000010636
2	121303783	123302905	578	40	0.0000523193	0.000000009583
2	123302906	124732249	427	40	0.0000100152	0.000000005490
2	124732250	125840920	381	40	0.0000251033	0.000000005923
2	125840921	127373763	409	37	0.0000310990	0.000000005273
2	127373764	128034346	259	40	0.0000125106	0.000000004232
2	128034347	129474440	433	40	-0.0000003779	0.000000006144
2	129474441	130067169	219	26	0.0000764066	0.000000003955
2	130067170	130658084	201	26	0.0000086606	0.000000003138
2	130658085	133042783	211	35	0.0000030200	0.000000003448
2	133042784	135158577	913	40	-0.0000176615	0.000000009892
2	135158578	137042793	440	40	0.0000204889	0.000000005663
2	137042794	138698116	594	40	0.0000014219	0.000000008796
2	138698117	140100270	436	40	0.0000124700	0.000000005259
2	140100271	141805350	568	40	0.0000494019	0.000000009182
2	141805351	142518601	298	33	0.0000012127	0.000000004914
2	142518602	144519483	656	40	0.0000034259	0.000000009510
2	144519484	146445569	438	40	0.0000234075	0.000000006951
2	146445570	147277161	151	15	0.0000272756	0.000000002630
2	147277162	150210291	660	40	0.0000914592	0.000000009817
2	150210292	151731461	473	40	0.0001003687	0.000000008230
2	151731462	152486781	285	29	0.0000420702	0.000000004425
2	152486782	154005055	481	40	0.0000615404	0.000000007919
2	154005056	155391134	486	40	0.0001399361	0.000000009237
2	155391135	157560634	552	40	0.0000969186	0.000000009238
2	157560635	158533217	172	25	0.0000345328	0.000000003566
2	158533218	159577081	330	39	0.0000617103	0.000000005883
2	159577082	161769732	719	40	0.0000171024	0.000000009907
2	161769733	163503550	389	36	0.0000421398	0.000000005272
2	163503551	164466637	192	23	0.0000179192	0.000000003154
2	164466638	165178839	174	21	0.0000698983	0.000000003571
2	165178840	167160269	629	40	0.0000538937	0.000000009502
2	167160270	167355969	73	10	0.0000230426	0.000000001373
2	167355970	169968235	829	40	0.0000725479	0.000000011037
2	169968236	171226244	490	40	0.0000621927	0.000000008089
2	171226245	173138904	572	40	0.0000350796	0.000000009730
2	173138905	175588928	841	40	0.0000048065	0.000000010177
2	175588929	177363635	530	40	0.0000871465	0.000000008790
2	177363636	178553182	471	40	0.0000089347	0.000000006424
2	178553183	181312738	1005	40	0.0000720602	0.000000011031
2	181312739	182266030	297	32	0.0000260466	0.000000004444
2	182266031	184357607	614	40	0.0000308088	0.000000009513
2	184357608	185280172	231	25	-0.0000067512	0.000000003224
2	185280173	189882064	953	40	0.0000393951	0.000000010616
2	189882065	191973356	498	40	-0.0000035714	0.000000006952
2	191973357	195861163	712	40	0.0000629697	0.000000010915
2	195861164	196447455	152	20	0.0000379392	0.000000002745
2	196447456	198078109	448	40	-0.0000026843	0.000000005490
2	198078110	199311124	304	26	0.0000565101	0.000000004246
2	199311125	201576283	627	40	-0.0000115206	0.000000008773
2	201576284	202818636	316	39	0.0000347682	0.000000005178
2	202818637	205799240	743	40	0.0001010189	0.000000011398
2	205799241	206735703	404	40	0.0000169048	0.000000007414
2	206735704	208645398	654	40	0.0000694130	0.000000010997
2	208645399	209941528	333	40	0.0000914944	0.000000006260
2	209941529	212379517	738	40	-0.0000291948	0.000000009745
2	212379518	214014281	626	40	0.0000680796	0.000000010980
2	214014282	215573794	442	40	0.0000811649	0.000000007946
2	215573795	217715660	796	40	0.0000178280	0.000000010342
2	217715661	218395479	276	36	0.0000362049	0.000000005056
2	218395480	220454550	594	40	-0.0000156371	0.000000008073
2	220454551	222521175	850	40	0.0000129701	0.000000010281
2	222521176	224859418	785	40	0.0000155484	0.000000010313
2	224859419	225840003	349	36	0.0000506968	0.000000005159
2	225840004	228119841	732	40	0.0000294706	0.000000009922
2	228119842	229370786	455	40	0.0000842233	0.000000007399
2	229370787	231843388	931	40	0.0000605926	0.000000010885
2	231843389	233550002	466	40	0.0000389615	0.000000007512
2	233550003	235150986	787	40	0.0000342706	0.000000010551
2	235150987	236043549	420	40	-0.0000178048	0.000000007439
2	236043550	237449031	467	40	-0.0000125680	0.000000007424
2	237449032	238760980	532	40	0.0000155237	0.000000008671
2	238760981	239952642	411	40	0.0000156827	0.000000006833
2	239952643	241560083	646	40	-0.0000196045	0.000000009867
2	241560084	242149920	213	29	0.0000012920	0.000000003326
2	242149921	243188919	127	15	0.0000115678	0.000000002070
3	60157	1441778	618	40	0.0000318977	0.000000010521
3	1441779	2992119	896	40	0.0000188068	0.000000010355
3	2992120	4431646	768	40	0.0000386039	0.000000010606
3	4431647	6083182	766	40	0.0000044247	0.000000010172
3	6083183	7083386	429	40	0.0000986006	0.000000008935
3	7083387	8648560	860	40	0.0000041996	0.000000010169
3	8648561	9543182	486	40	0.0000119164	0.000000008645
3	9543183	11019664	593	40	0.0000311988	0.000000010512
3	11019665	13070798	737	40	0.0001044670	0.000000011442
3	13070799	14816899	792	40	0.0000114932	0.000000010262
3	14816900	16282441	530	40	0.0000171164	0.000000008064
3	16282442	17891117	500	40	0.0000798914	0.000000008496
3	17891118	19125143	342	40	0.0000219341	0.000000005600
3	19125144	20091347	196	25	-0.0000249093	0.000000003114
3	20091348	21643706	637	40	0.0001208652	0.000000011650
3	21643707	22204243	380	40	0.0000048557	0.000000006473
3	22204244	23804864	526	40	0.0000843322	0.000000009747
3	23804865	25461557	745	40	0.0000128652	0.000000010279
3	25461558	26877768	467	40	0.0000200121	0.000000007312
3	26877769	27840909	271	30	0.0000686216	0.000000005245
3	27840910	29142259	447	40	0.0000295016	0.000000007917
3	29142260	30717954	683	40	0.0000683683	0.000000010984
3	30717955	32351714	656	40	0.0001283837	0.000000011746
3	32351715	33255591	277	40	-0.0000161878	0.000000004795
3	33255592	35283457	582	40	0.0000927843	0.000000009469
3	35283458	36486841	408	40	0.0000804302	0.000000007371
3	36486842	38356115	595	40	0.0000779070	0.000000009665
3	38356116	40221297	656	40	0.0000747698	0.000000009909
3	40221298	41064527	150	16	0.0000065619	0.000000002308
3	41064528	42540001	449	40	0.0000447870	0.000000007303
3	42540002	45165152	704	40	0.0000559307	0.000000010339
3	45165153	46657499	516	40	0.0000094805	0.000000007380
3	46657500	47727211	176	17	-0.0000043845	0.000000002350
3	47727212	49316971	255	15	0.0000304949	0.000000002591
3	49316972	51832014	437	25	0.0000633639	0.000000004273
3	51832015	54081389	605	40	0.0001151732	0.000000010037
3	54081390	55348859	662	40	0.0000315760	0.000000010517
3	55348860	56433906	370	40	0.0000013676	0.000000006086
3	56433907	58157518	541	40	0.0000786953	0.000000008622
3	58157519	60272905	973	40	0.0000339080	0.000000010546
3	60272906	62355665	979	40	0.0000478779	0.000000010724
3	62355666	63669285	670	40	0.0001645075	0.000000012204
3	63669286	65273537	756	40	0.0000113931	0.000000010261
3	65273538	66270446	342	40	0.0001285138	0.000000008041
3	66270447	68286913	640	40	-0.0000215219	0.000000009843
3	68286914	69276761	365	40	0.0000471801	0.000000006970
3	69276762	70449027	389	40	0.0000178756	0.000000006982
3	70449028	72529328	790	40	0.0000513706	0.000000010768
3	72529329	74321816	717	40	0.0000824652	0.000000011163
3	74321817	75704948	271	31	0.0000321801	0.000000004562
3	75704949	77508834	482	40	0.0000671698	0.000000008496
3	77508835	79024540	405	40	0.0000110075	0.000000006551
3	79024541	81427309	487	40	0.0001645991	0.000000007792
3	81427310	82643885	294	27	-0.0000182565	0.000000003500
3	82643886	84367478	313	32	0.0000944779	0.000000005552
3	84367479	85582230	253	22	0.0000625132	0.000000004181
3	85582231	87409731	450	40	0.0000757515	0.000000006908
3	87409732	88298372	187	19	0.0000002685	0.000000002308
3	88298373	94255315	460	40	0.0000686720	0.000000007202
3	94255316	95311970	215	18	0.0000502944	0.000000003223
3	95311971	98215949	563	40	0.0001066589	0.000000008471
3	98215950	99373761	328	39	0.0000584783	0.000000005116
3	99373762	100592216	332	28	-0.0000028075	0.000000003978
3	100592217	103084959	657	40	0.0000212361	0.000000008905
3	103084960	104581612	412	40	0.0000066034	0.000000005708
3	104581613	106982810	711	40	0.0000096042	0.000000010238
3	106982811	109522394	762	40	0.0000454802	0.000000010693
3	109522395	110513769	250	25	0.0000403297	0.000000003378
3	110513770	112815698	692	40	0.0000150041	0.000000009718
3	112815699	113947862	375	40	-0.0000119096	0.000000005071
3	113947863	115447079	407	40	0.0000259295	0.000000007225
3	115447080	116800152	519	40	0.0000507151	0.000000008449
3	116800153	118530250	572	40	0.0000691739	0.000000010101
3	118530251	120523054	666	40	0.0000181532	0.000000008623
3	120523055	121974096	388	37	-0.0000010800	0.000000004060
3	121974097	123517767	525	40	0.0000851416	0.000000008583
3	123517768	124936641	624	40	0.0000450271	0.000000009734
3	124936642	126214942	384	40	0.0000271565	0.000000005767
3	126214943	128194860	671	40	0.0000431087	0.000000010217
3	128194861	130244734	436	40	-0.0000443070	0.000000005487
3	130244735	131836515	547	40	0.0000233689	0.000000007476
3	131836516	133252172	515	40	0.0000673768	0.000000007832
3	133252173	135456905	864	40	0.0000436677	0.000000010670
3	135456906	137371082	440	38	0.0000303570	0.000000005949
3	137371083	139954596	843	40	0.0001081208	0.000000011488
3	139954597	141339096	476	40	0.0000412724	0.000000008107
3	141339097	143164627	625	40	0.0000241499	0.000000009915
3	143164628	144410815	388	40	0.0000120771	0.000000005919
3	144410816	145664618	351	40	-0.0000510052	0.000000003930
3	145664619	146726628	336	40	0.0000737607	0.000000005814
3	146726629	149043236	682	40	-0.0000023688	0.000000010086
3	149043237	150252003	425	40	-0.0000089232	0.000000006945
3	150252004	151348729	365	40	0.0000458009	0.000000006447
3	151348730	153256570	565	40	0.0000762162	0.000000009360
3	153256571	154714217	407	40	0.0000116263	0.000000005127
3	154714218	156008699	330	40	0.0000158946	0.000000005362
3	156008700	157312027	451	40	-0.0000021841	0.000000005960
3	157312028	159477889	642	40	0.0000521393	0.000000008447
3	159477890	161524503	567	40	0.0000133642	0.000000006823
3	161524504	163253204	472	40	0.0000401473	0.000000006456
3	163253205	165055468	435	35	0.0000076427	0.000000004714
3	165055469	167117428	451	40	0.0000340252	0.000000006298
3	167117429	168580959	363	40	0.0000669902	0.000000005748
3	168580960	170964908	719	40	-0.0000087525	0.000000010005
3	170964909	172295730	508	40	0.0000161541	0.000000008659
3	172295731	173477284	385	40	-0.0000267089	0.000000006134
3	173477285	175116538	598	40	0.0000248373	0.000000010431
3	175116539	176320286	338	40	0.0000050729	0.000000004923
3	176320287	178107164	533	40	0.0000367128	0.000000008879
3	178107165	179374585	385	40	0.0000457024	0.000000006144
3	179374586	181511165	462	40	0.0000219349	0.000000007195
3	181511166	183769682	663	40	0.0000483652	0.000000010121
3	183769683	185068254	415	40	0.0000247635	0.000000007332
3	185068255	186890343	661	40	0.0000238546	0.000000010419
3	186890344	188856213	804	40	0.0000234119	0.000000010413
3	188856214	190226606	621	40	-0.0000115988	0.000000009969
3	190226607	192343813	743	40	0.0000156000	0.000000010314
3	192343814	194059670	512	40	0.0000064242	0.000000008778
3	194059671	194786673	264	40	0.0000074776	0.000000004732
3	194786674	195971407	226	37	0.0000250362	0.000000004290
3	195971408	197075986	287	40	0.0000267007	0.000000005076
3	197075987	197946621	181	28	0.0000207118	0.000000003310
4	10240	694714	105	12	0.0000112460	0.000000001945
4	694715	1478710	220	25	0.0000098476	0.000000003575
4	1478711	2842978	261	40	0.0000001122	0.000000004417
4	2842979	3846039	258	36	0.0000337231	0.000000005004
4	3846040	4684115	226	37	0.0000003931	0.000000004078
4	4684116	5502387	392	40	0.0000357194	0.000000007632
4	5502388	6773042	689	40	-0.0000085471	0.000000010007
4	6773043	7539691	403	40	-0.0000301938	0.000000007261
4	7539692	8152234	355	40	0.0000365271	0.000000007178
4	8152235	9326478	245	40	0.0000629704	0.000000005153
4	9326479	10699151	509	38	0.0000566194	0.000000007473
4	10699152	12323033	644	40	0.0000331983	0.000000010537
4	12323034	14272000	711	40	0.0000026040	0.000000010149
4	14272001	15147445	381	40	0.0000365635	0.000000006774
4	15147446	15927008	249	33	0.0000266766	0.000000004472
4	15927009	17383321	663	40	0.0000422631	0.000000010652
4	17383322	18841873	419	40	0.0000022193	0.000000006359
4	18841874	20544556	467	40	0.0000035189	0.000000006335
4	20544557	22319346	668	40	0.0000614216	0.000000010896
4	22319347	24135528	604	40	0.0000630441	0.000000010044
4	24135529	25609321	603	40	0.0000901453	0.000000011220
4	25609322	27343721	566	40	0.0000071876	0.000000009862
4	27343722	27965867	199	28	0.0000856039	0.000000004434
4	27965868	29762207	527	40	0.0000910896	0.000000008881
4	29762208	30454534	158	24	-0.0000103968	0.000000002253
4	30454535	31782980	400	40	0.0000184776	0.000000006646
4	31782981	33172765	312	36	0.0000674173	0.000000005794
4	33172766	35151414	357	32	0.0000265847	0.000000004471
4	35151415	36020435	273	34	0.0000336642	0.000000004037
4	36020436	37255046	432	40	0.0000457907	0.000000006467
4	37255047	38907021	786	40	-0.0000070276	0.000000010027
4	38907022	40202608	400	40	0.0000346898	0.000000006125
4	40202609	42213057	715	40	0.0000164957	0.000000010325
4	42213058	43965044	528	40	-0.0000080390	0.000000007482
4	43965045	45189156	339	38	0.0000335848	0.000000004741
4	45189157	47411895	453	40	0.0000735074	0.000000007041
4	47411896	48123599	221	25	-0.0000071042	0.000000002717
4	48123600	53877432	481	39	0.0000287009	0.000000006554
4	53877433	55429555	534	40	0.0000112769	0.000000008050
4	55429556	56547643	368	40	0.0000064240	0.000000005767
4	56547644	58935007	849	40	0.0000144344	0.000000010299
4	58935008	60741086	450	40	-0.0000218703	0.000000005953
4	60741087	62371762	425	40	0.0001262310	0.000000007830
4	62371763	64341000	434	40	0.0000145620	0.000000006879
4	64341001	66600491	502	40	0.0000219431	0.000000006892
4	66600492	68059496	385	40	0.0000129009	0.000000005466
4	68059497	68854764	245	31	0.0001332081	0.000000004916
4	68854765	71049151	438	40	0.0000558659	0.000000005547
4	71049152	72140557	219	27	0.0000004305	0.000000002973
4	72140558	74592389	486	40	0.0000797802	0.000000007625
4	74592390	77130706	732	40	0.0000275633	0.000000009796
4	77130707	79093978	729	40	0.0000358170	0.000000010571
4	79093979	80990296	560	40	0.0000682037	0.000000007761
4	80990297	82125314	243	30	0.0000504379	0.000000004270
4	82125315	83372592	361	40	0.0000218768	0.000000005700
4	83372593	84799655	481	40	0.0000189620	0.000000007197
4	84799656	86930608	588	40	0.0000900414	0.000000008989
4	86930609	87534647	139	18	0.0000115692	0.000000002110
4	87534648	89238027	567	40	0.0000101422	0.000000008380
4	89238028	90231563	323	40	-0.0000048066	0.000000004979
4	90231564	91560676	338	40	-0.0000369915	0.000000004249
4	91560677	94233298	565	40	0.0000177508	0.000000009044
4	94233299	96182187	607	40	0.0000976575	0.000000010869
4	96182188	97540702	486	40	-0.0000040631	0.000000007573
4	97540703	99424066	403	36	0.0000264458	0.000000004912
4	99424067	100678359	411	40	0.0000504436	0.000000006304
4	100678360	103221355	795	40	0.0000039436	0.000000010166
4	103221356	105305293	488	40	0.0001270541	0.000000008043
4	105305294	107501304	580	40	0.0000243908	0.000000007913
4	107501305	108815347	359	40	0.0000021210	0.000000004966
4	108815348	111256566	769	40	0.0000551799	0.000000010816
4	111256567	113870101	722	40	0.0000126818	0.000000010277
4	113870102	115666245	607	40	0.0000317053	0.000000010194
4	115666246	117276928	337	36	-0.0000072608	0.000000004143
4	117276929	118479917	337	38	0.0000074010	0.000000004892
4	118479918	119933511	418	40	-0.0000084506	0.000000005296
4	119933512	120392683	148	16	-0.0000048131	0.000000001842
4	120392684	122657986	698	40	0.0000002792	0.000000010119
4	122657987	124286480	381	37	0.0000599620	0.000000005558
4	124286481	125210861	263	36	0.0000895753	0.000000005108
4	125210862	126480885	387	40	0.0000287266	0.000000006392
4	126480886	127275476	218	31	-0.0000012445	0.000000003454
4	127275477	127830292	162	22	-0.0000282586	0.000000002248
4	127830293	128996664	194	15	0.0000111266	0.000000002948
4	128996665	130591884	443	40	0.0000273566	0.000000006658
4	130591885	131283820	183	22	0.0000517762	0.000000003603
4	131283821	132954032	352	40	0.0000667577	0.000000006471
4	132954033	134628433	370	40	0.0000163393	0.000000005368
4	134628434	136566406	424	40	0.0000726812	0.000000006667
4	136566407	138541970	513	40	0.0000431719	0.000000008495
4	138541971	139556510	352	40	0.0000854260	0.000000006768
4	139556511	141084630	502	40	0.0000773418	0.000000009354
4	141084631	143443264	713	40	0.0000239483	0.000000010420
4	143443265	146178186	509	40	0.0000048101	0.000000006271
4	146178187	148521872	613	40	0.0000735520	0.000000009934
4	148521873	150683579	526	40	0.0001281105	0.000000009249
