chr	start	end	num_snp	k	local_h2g	var
1	216243634	218705512	1064	15	-0.0000866992	0.000000337920
1	218705513	219590570	274	15	0.0000596549	0.000000121970
1	219590571	221858230	676	15	0.0000594181	0.000000330327
1	221858231	222230219	170	15	0.0001165972	0.000000091027
1	222230220	224938519	450	15	0.0000115173	0.000000226916
1	224938520	226810859	501	15	0.0001400570	0.000000264092
1	226810860	229156247	681	15	-0.0001053288	0.000000327903
1	229156248	230685254	521	15	0.0000335111	0.000000309274
1	230685255	232090251	578	15	0.0001051181	0.000000334886
1	232090252	233429283	593	15	-0.0000796028	0.000000379256
1	233429284	234599433	520	15	-0.0000344956	0.000000311057
1	234599434	235819435	376	15	0.0001810922	0.000000256489
1	235819436	237555627	711	15	-0.0000086610	0.000000373944
1	237555628	238567806	421	15	0.0000438407	0.000000237419
1	238567807	239925313	480	15	0.0002326184	0.000000282765
1	239925314	240564090	326	15	0.0001784866	0.000000186392
1	240564091	241582219	509	15	-0.0002162489	0.000000357215
1	241582220	242071601	215	15	0.0000907895	0.000000136691
1	242071602	244109498	607	15	0.0003079279	0.000000364744
1	244109499	245506745	506	15	-0.0001429006	0.000000347490
1	245506746	247344517	686	15	-0.0000026509	0.000000382830
1	247344518	249239465	380	15	0.0003667859	0.000000251341
2	10133	1781021	663	15	0.0000525087	0.000000354366
2	1781022	3973778	966	15	0.0000206585	0.000000373786
2	3973779	5708336	630	15	0.0000347546	0.000000360913
2	5708337	6836253	567	15	0.0001730204	0.000000303979
2	6836254	8422146	655	15	-0.0000220064	0.000000349441
2	8422147	10298468	674	15	0.0002501031	0.000000388301
2	10298469	12419149	972	15	0.0001895884	0.000000395984
2	12419150	14335307	594	15	0.0000954637	0.000000306653
2	14335308	16329734	745	15	0.0002878593	0.000000360781
2	16329735	18647422	859	15	0.0000071056	0.000000357332
2	18647423	19692403	383	15	0.0000472991	0.000000199342
2	19692404	21050489	635	15	0.0001349975	0.000000346969
2	21050490	23341382	621	15	0.0000430624	0.000000351515
2	23341383	24686917	441	15	-0.0000697170	0.000000206744
2	24686918	26894984	559	15	0.0000997247	0.000000295071
2	26894985	28598776	416	15	-0.0000196732	0.000000174594
2	28598777	29217558	247	15	0.0004106585	0.000000152069
2	29217559	30463710	635	15	0.0000415262	0.000000362538
2	30463711	31550449	529	15	0.0000984964	0.000000332497
2	31550450	33363776	494	15	0.0002446539	0.000000320420
2	33363777	35345027	802	15	0.0000089656	0.000000346481
2	35345028	36122005	290	15	0.0002892758	0.000000155247
2	36122006	38132711	921	15	-0.0000705231	0.000000347342
2	38132712	39031336	326	15	0.0001205278	0.000000192587
2	39031337	40281482	303	15	0.0001506465	0.000000167852
2	40281483	43309589	1305	15	0.0002559255	0.000000343273
2	43309590	44313802	400	15	0.0001720996	0.000000245042
2	44313803	46482633	1066	15	-0.0000854754	0.000000360816
2	46482634	47318771	416	15	0.0000090131	0.000000295683
2	47318772	48213000	300	15	-0.0000070747	0.000000220307
2	48213001	50022256	713	15	0.0002213968	0.000000353546
2	50022257	50818927	345	15	0.0002006378	0.000000189960
2	50818928	52491132	647	15	0.0001475307	0.000000346463
2	52491133	53508451	464	15	0.0001855113	0.000000248927
2	53508452	54685225	433	15	0.0000007646	0.000000232081
2	54685226	56203344	613	15	0.0000903430	0.000000332661
2	56203345	57429099	428	15	0.0000361163	0.000000229594
2	57429100	58297314	272	15	0.0002121999	0.000000148676
2	58297315	60291999	737	15	0.0001419389	0.000000342627
2	60292000	62429043	586	15	0.0000047626	0.000000324116
2	62429044	64625912	583	15	0.0002702489	0.000000326900
2	64625913	65933443	463	15	0.0001128132	0.000000272755
2	65933444	67226165	553	15	-0.0000100920	0.000000282786
2	67226166	68010175	423	15	0.0000413299	0.000000209899
2	68010176	69139563	468	15	-0.0000359027	0.000000230642
2	69139564	70755197	534	15	0.0001187539	0.000000249891
2	70755198	73174847	798	15	0.0003352868	0.000000392616
2	73174848	75630085	720	15	-0.0000226840	0.000000369475
2	75630086	76913660	515	15	-0.0000433262	0.000000266082
2	76913661	78079263	393	15	0.0000515209	0.000000260874
2	78079264	80050402	823	15	0.0000578356	0.000000339713
2	80050403	81620840	579	15	0.0000228896	0.000000349176
2	81620841	85140679	890	15	-0.0000301048	0.000000276115
2	85140680	88038506	631	15	0.0000055333	0.000000280297
2	88038507	89154525	243	15	-0.0000416017	0.000000099900
2	89154526	95326451	4	2	-0.0000048570	0.000000003881
2	95326452	98995200	425	15	0.0001799786	0.000000200669
2	98995201	101822328	905	15	-0.0000027423	0.000000321868
2	101822329	102688764	259	15	0.0000778875	0.000000108448
2	102688765	103588214	406	15	-0.0000197879	0.000000134479
2	103588215	105125033	303	15	0.0000794682	0.000000147050
2	105125034	106210057	407	15	-0.0000560954	0.000000208821
2	106210058	107408266	442	15	0.0000330543	0.000000221611
2	107408267	108429176	355	15	0.0001069343	0.000000151410
2	108429177	110572431	525	15	0.0001023589	0.000000251573
2	110572432	113921855	796	15	-0.0000784560	0.000000323288
2	113921856	116772469	757	15	-0.0000879933	0.000000342616
2	116772470	118367465	394	15	0.0000251699	0.000000154207
2	118367466	121303782	991	15	0.0002388688	0.000000379745
2	121303783	123302905	578	15	0.0001015182	0.000000337886
2	123302906	124732249	427	15	0.0001188165	0.000000172024
2	124732250	125840920	381	15	0.0000164530	0.000000173995
2	125840921	127373763	409	15	-0.0000664425	0.000000140375
2	127373764	128034346	258	15	-0.0000711354	0.000000122191
2	128034347	129474440	433	15	-0.0001014120	0.000000206494
2	129474441	130067169	221	15	-0.0000034627	0.000000094084
2	130067170	130658084	203	15	-0.0001299699	0.000000085197
2	130658085	133042783	212	15	0.0000151942	0.000000138930
2	133042784	135158577	913	15	-0.0001136739	0.000000347347
2	135158578	137042793	456	15	0.0004034305	0.000000200760
2	137042794	138698116	594	15	-0.0000069763	0.000000298646
2	138698117	140100270	434	15	0.0000197457	0.000000156679
2	140100271	141805350	568	15	0.0000198505	0.000000291089
2	141805351	142518601	298	15	0.0001465838	0.000000163998
2	142518602	144519483	656	15	0.0000478325	0.000000330154
2	144519484	146445569	441	15	0.0003531357	0.000000242526
2	146445570	147277161	151	15	0.0001965943	0.000000079973
2	147277162	150210291	661	15	-0.0000260416	0.000000283044
2	150210292	151731461	473	15	0.0002023357	0.000000250919
2	151731462	152486781	285	15	0.0003555473	0.000000141638
2	152486782	154005055	481	15	0.0001866142	0.000000236642
2	154005056	155391134	486	15	0.0000982148	0.000000256587
2	155391135	157560634	552	15	0.0000871103	0.000000273717
2	157560635	158533217	172	15	0.0000655268	0.000000107110
2	158533218	159577081	330	15	-0.0000361855	0.000000164058
2	159577082	161769732	720	15	-0.0000765030	0.000000321592
2	161769733	163503550	389	15	-0.0001100221	0.000000143281
2	163503551	164466637	194	15	0.0000668176	0.000000092472
2	164466638	165178839	174	15	0.0001967794	0.000000090330
2	165178840	167160269	629	15	-0.0000911401	0.000000272727
2	167160270	167355969	73	10	0.0000758071	0.000000036151
2	167355970	169968235	830	15	0.0003220599	0.000000360642
2	169968236	171226244	491	15	-0.0001193417	0.000000237001
2	171226245	173138904	572	15	-0.0000200725	0.000000312796
2	173138905	175588928	842	15	0.0000440200	0.000000360473
2	175588929	177363635	530	15	-0.0000485391	0.000000253348
2	177363636	178553182	471	15	0.0001570819	0.000000211881
2	178553183	181312738	1005	15	0.0001226455	0.000000353485
2	181312739	182266030	297	15	0.0001374938	0.000000133422
2	182266031	184357607	614	15	0.0003450077	0.000000345668
2	184357608	185280172	232	15	0.0000685843	0.000000101438
2	185280173	189882064	953	15	0.0000491300	0.000000349190
2	189882065	191973356	499	15	-0.0001048271	0.000000218936
2	191973357	195861163	712	15	-0.0000421454	0.000000378821
2	195861164	196447455	152	15	0.0000059738	0.000000073590
2	196447456	198078109	447	15	0.0003267827	0.000000197145
2	198078110	199311124	304	15	0.0002129696	0.000000115115
2	199311125	201576283	627	15	-0.0000043069	0.000000282490
2	201576284	202818636	316	15	0.0004089231	0.000000174496
2	202818637	205799240	744	15	0.0001694679	0.000000368343
2	205799241	206735703	404	15	0.0002162519	0.000000278756
2	206735704	208645398	654	15	-0.0000479839	0.000000356699
2	208645399	209941528	333	15	0.0000674852	0.000000175816
2	209941529	212379517	738	15	0.0001065718	0.000000344455
2	212379518	214014281	626	15	0.0001113439	0.000000371941
2	214014282	215573794	442	15	0.0000908162	0.000000230677
2	215573795	217715660	794	15	0.0000158233	0.000000368083
2	217715661	218395479	275	15	-0.0000399523	0.000000156246
2	218395480	220454550	595	15	0.0001062048	0.000000320537
2	220454551	222521175	850	15	-0.0000448872	0.000000365430
2	222521176	224859418	785	15	0.0002455812	0.000000395255
2	224859419	225840003	349	15	0.0001458451	0.000000141827
2	225840004	228119841	733	15	0.0002853399	0.000000360066
2	228119842	229370786	452	15	-0.0000067764	0.000000212463
2	229370787	231843388	931	15	-0.0000136144	0.000000367579
2	231843389	233550002	467	15	-0.0000782568	0.000000249384
2	233550003	235150986	788	15	0.0000123907	0.000000362141
2	235150987	236043549	415	15	0.0002267397	0.000000300930
2	236043550	237449031	467	15	0.0002563169	0.000000271677
2	237449032	238760980	534	15	0.0001233158	0.000000295795
2	238760981	239952642	412	15	0.0001148425	0.000000245141
2	239952643	241560083	650	15	-0.0000270767	0.000000400535
2	241560084	242149920	213	15	0.0001084426	0.000000122713
2	242149921	243188919	129	15	0.0000938703	0.000000071916
3	60157	1441778	620	15	0.0003060561	0.000000405612
3	1441779	2992119	892	15	-0.0001966526	0.000000364140
3	2992120	4431646	767	15	0.0000606939	0.000000381040
3	4431647	6083182	769	15	-0.0000588657	0.000000385430
3	6083183	7083386	429	15	0.0003203344	0.000000300988
3	7083387	8648560	860	15	0.0000298976	0.000000343702
3	8648561	9543182	489	15	-0.0000134330	0.000000349100
3	9543183	11019664	591	15	-0.0000172834	0.000000377006
3	11019665	13070798	738	15	0.0000903486	0.000000401138
3	13070799	14816899	787	15	0.0000412049	0.000000387104
3	14816900	16282441	530	15	0.0000665594	0.000000295004
3	16282442	17891117	500	15	0.0001265751	0.000000257085
3	17891118	19125143	341	15	-0.0000519176	0.000000177123
3	19125144	20091347	196	15	0.0000597547	0.000000121974
3	20091348	21643706	637	15	0.0002826001	0.000000366240
3	21643707	22204243	380	15	0.0000045666	0.000000229290
3	22204244	23804864	529	15	-0.0000280104	0.000000295697
3	23804865	25461557	745	15	0.0002219538	0.000000377226
3	25461558	26877768	467	15	0.0000124904	0.000000239558
3	26877769	27840909	273	15	0.0002371458	0.000000153750
3	27840910	29142259	447	15	0.0000617765	0.000000249279
3	29142260	30717954	682	15	0.0001018242	0.000000380648
3	30717955	32351714	656	15	0.0000520967	0.000000371276
3	32351715	33255591	277	15	-0.0000460931	0.000000171424
3	33255592	35283457	582	15	0.0002934237	0.000000300055
3	35283458	36486841	408	15	-0.0001259711	0.000000192991
3	36486842	38356115	595	15	0.0000404891	0.000000312256
3	38356116	40221297	657	15	-0.0001221245	0.000000311439
3	40221298	41064527	149	15	-0.0000364115	0.000000065854
3	41064528	42540001	449	15	0.0003831696	0.000000246438
3	42540002	45165152	706	15	0.0002704916	0.000000361795
3	45165153	46657499	515	15	0.0000357238	0.000000240831
3	46657500	47727211	176	15	0.0005704686	0.000000116052
3	47727212	49316971	255	15	0.0000564904	0.000000068794
3	49316972	51832014	438	15	0.0002615493	0.000000123999
3	51832015	54081389	606	15	0.0001124794	0.000000306024
3	54081390	55348859	662	15	0.0000189456	0.000000372230
3	55348860	56433906	370	15	-0.0000635212	0.000000196643
3	56433907	58157518	542	15	0.0000377994	0.000000251412
3	58157519	60272905	972	15	-0.0000110916	0.000000358982
3	60272906	62355665	977	15	0.0000225188	0.000000371229
3	62355666	63669285	670	15	-0.0001264797	0.000000371090
3	63669286	65273537	756	15	0.0000240492	0.000000353022
3	65273538	66270446	343	15	0.0000460573	0.000000233661
3	66270447	68286913	638	15	0.0003495102	0.000000377281
3	68286914	69276761	365	15	0.0000413623	0.000000218180
3	69276762	70449027	389	15	-0.0000169457	0.000000233004
3	70449028	72529328	790	15	-0.0001033340	0.000000365688
3	72529329	74321816	718	15	-0.0000688684	0.000000351708
3	74321817	75704948	273	15	-0.0000059368	0.000000140663
3	75704949	77508834	482	15	0.0000023303	0.000000262504
3	77508835	79024540	405	15	0.0000221775	0.000000220482
3	79024541	81427309	487	15	0.0002051390	0.000000190655
3	81427310	82643885	294	15	-0.0000462304	0.000000112165
3	82643886	84367478	314	15	0.0002288546	0.000000144093
3	84367479	85582230	253	15	-0.0000551801	0.000000094898
3	85582231	87409731	450	15	0.0003634307	0.000000205969
3	87409732	88298372	188	15	0.0001254738	0.000000071677
3	88298373	94255315	460	15	0.0001210370	0.000000198194
3	94255316	95311970	215	15	0.0000927905	0.000000076550
3	95311971	98215949	564	15	0.0002261904	0.000000242706
3	98215950	99373761	328	15	0.0000566128	0.000000142914
3	99373762	100592216	332	15	0.0000333751	0.000000121770
3	100592217	103084959	659	15	0.0003660860	0.000000320161
3	103084960	104581612	412	15	0.0001302241	0.000000192116
3	104581613	106982810	710	15	-0.0000524661	0.000000358358
3	106982811	109522394	762	15	0.0000264981	0.000000345864
3	109522395	110513769	250	15	-0.0000339453	0.000000080773
3	110513770	112815698	692	15	0.0005454927	0.000000368548
3	112815699	113947862	376	15	0.0001077379	0.000000185875
3	113947863	115447079	406	15	0.0000921920	0.000000253100
3	115447080	116800152	521	15	0.0003673309	0.000000299511
3	116800153	118530250	568	15	0.0000084558	0.000000306398
3	118530251	120523054	667	15	0.0000922431	0.000000288163
3	120523055	121974096	388	15	0.0000739247	0.000000130570
3	121974097	123517767	526	15	0.0000834069	0.000000267253
3	123517768	124936641	624	15	0.0000227583	0.000000316753
3	124936642	126214942	384	15	0.0001983479	0.000000187907
3	126214943	128194860	670	15	-0.0000265273	0.000000348081
3	128194861	130244734	436	15	0.0001843354	0.000000211864
3	130244735	131836515	546	15	0.0000652694	0.000000239646
3	131836516	133252172	515	15	0.0001067268	0.000000233163
3	133252173	135456905	863	15	-0.0000313235	0.000000350615
3	135456906	137371082	440	15	0.0002909246	0.000000188234
3	137371083	139954596	843	15	0.0001279898	0.000000344154
3	139954597	141339096	477	15	0.0002573894	0.000000270718
3	141339097	143164627	623	15	0.0002111348	0.000000355240
3	143164628	144410815	388	15	0.0001340417	0.000000194760
3	144410816	145664618	351	15	-0.0000345821	0.000000134927
3	145664619	146726628	336	15	-0.0000476783	0.000000148369
3	146726629	149043236	682	15	0.0002269055	0.000000387481
3	149043237	150252003	425	15	-0.0001434766	0.000000234375
3	150252004	151348729	366	15	0.0002688863	0.000000224577
3	151348730	153256570	565	15	0.0002979805	0.000000300014
3	153256571	154714217	407	15	0.0000835145	0.000000168612
3	154714218	156008699	330	15	0.0002973260	0.000000189305
3	156008700	157312027	451	15	0.0000031081	0.000000191868
3	157312028	159477889	642	15	0.0000418364	0.000000253657
3	159477890	161524503	567	15	0.0000087999	0.000000210630
3	161524504	163253204	472	15	-0.0001268403	0.000000177062
3	163253205	165055468	435	15	0.0002807908	0.000000155062
3	165055469	167117428	451	15	0.0001064003	0.000000196430
3	167117429	168580959	363	15	0.0001544705	0.000000172004
3	168580960	170964908	719	15	0.0003717163	0.000000374941
3	170964909	172295730	510	15	0.0000883640	0.000000323343
3	172295731	173477284	384	15	0.0001331925	0.000000259802
3	173477285	175116538	598	15	0.0001084546	0.000000367709
3	175116539	176320286	339	15	-0.0000445616	0.000000154781
3	176320287	178107164	533	15	-0.0000131104	0.000000307654
3	178107165	179374585	385	15	0.0000653681	0.000000181501
3	179374586	181511165	464	15	-0.0000645386	0.000000219247
3	181511166	183769682	666	15	0.0000950689	0.000000346611
3	183769683	185068254	414	15	0.0000549060	0.000000270407
3	185068255	186890343	662	15	-0.0000220437	0.000000417494
3	186890344	188856213	803	15	-0.0000408852	0.000000384311
3	188856214	190226606	622	15	0.0002357040	0.000000375144
3	190226607	192343813	744	15	-0.0000846164	0.000000354017
3	192343814	194059670	513	15	0.0000668398	0.000000339687
3	194059671	194786673	265	15	0.0003254494	0.000000204316
3	194786674	195971407	227	15	0.0001079145	0.000000161230
3	195971408	197075986	288	15	0.0002807274	0.000000192855
3	197075987	197946621	182	15	0.0002252881	0.000000120847
4	10240	694714	105	12	-0.0000569063	0.000000054787
4	694715	1478710	221	15	-0.0001514368	0.000000110594
4	1478711	2842978	261	15	0.0001313833	0.000000171918
4	2842979	3846039	258	15	-0.0000667011	0.000000166736
4	3846040	4684115	226	15	0.0001536323	0.000000156113
4	4684116	5502387	390	15	-0.0000827823	0.000000238717
4	5502388	6773042	687	15	0.0001460920	0.000000469616
4	6773043	7539691	406	15	0.0001362523	0.000000352136
4	7539692	8152234	357	15	-0.0001116750	0.000000267020
4	8152235	9326478	245	15	0.0001715459	0.000000182038
4	9326479	10699151	509	15	-0.0000938162	0.000000198605
4	10699152	12323033	645	15	-0.0000487115	0.000000347182
4	12323034	14272000	711	15	-0.0001064709	0.000000349247
4	14272001	15147445	381	15	0.0000889704	0.000000217527
4	15147446	15927008	249	15	0.0001788787	0.000000142090
4	15927009	17383321	663	15	0.0001020123	0.000000362852
4	17383322	18841873	419	15	0.0000458994	0.000000223934
4	18841874	20544556	468	15	0.0002998960	0.000000223419
4	20544557	22319346	668	15	-0.0000980507	0.000000353042
4	22319347	24135528	604	15	0.0001035338	0.000000328110
4	24135529	25609321	603	15	-0.0000745950	0.000000371928
4	25609322	27343721	564	15	-0.0000840804	0.000000372453
4	27343722	27965867	199	15	-0.0001270810	0.000000101569
4	27965868	29762207	527	15	0.0000447323	0.000000264670
4	29762208	30454534	158	15	-0.0000340389	0.000000076734
4	30454535	31782980	403	15	-0.0000478786	0.000000215303
4	31782981	33172765	313	15	-0.0000400431	0.000000149453
4	33172766	35151414	358	15	0.0000209432	0.000000132617
4	35151415	36020435	273	15	0.0000662782	0.000000118361
4	36020436	37255046	432	15	0.0000858453	0.000000195163
4	37255047	38907021	788	15	-0.0000715196	0.000000385442
4	38907022	40202608	400	15	0.0000233803	0.000000208418
4	40202609	42213057	715	15	-0.0000824514	0.000000386864
4	42213058	43965044	528	15	-0.0000505681	0.000000232706
4	43965045	45189156	339	15	0.0003321530	0.000000149644
4	45189157	47411895	453	15	-0.0000281560	0.000000190152
4	47411896	48123599	221	15	0.0001122587	0.000000088549
4	48123600	53877432	482	15	0.0001053594	0.000000191384
4	53877433	55429555	534	15	0.0002445873	0.000000267427
4	55429556	56547643	368	15	0.0002238480	0.000000215272
4	56547644	58935007	848	15	0.0000724235	0.000000356170
4	58935008	60741086	450	15	0.0000036882	0.000000197101
4	60741087	62371762	425	15	0.0000004434	0.000000202229
4	62371763	64341000	434	15	0.0002175157	0.000000244667
4	64341001	66600491	502	15	0.0000594043	0.000000219814
4	66600492	68059496	385	15	-0.0000937842	0.000000163831
4	68059497	68854764	245	15	-0.0000650328	0.000000101481
4	68854765	71049151	438	15	0.0000631370	0.000000160158
4	71049152	72140557	220	15	0.0002389257	0.000000111380
4	72140558	74592389	487	15	0.0000072562	0.000000216959
4	74592390	77130706	732	15	0.0000359460	0.000000331114
4	77130707	79093978	727	15	-0.0000573058	0.000000361412
4	79093979	80990296	560	15	0.0000655895	0.000000230159
4	80990297	82125314	244	15	0.0000670360	0.000000122662
4	82125315	83372592	362	15	0.0001407224	0.000000196608
4	83372593	84799655	484	15	0.0000913385	0.000000265329
4	84799656	86930608	587	15	0.0001327377	0.000000271511
4	86930609	87534647	138	15	-0.0000061005	0.000000060526
4	87534648	89238027	567	15	0.0000542900	0.000000278526
4	89238028	90231563	324	15	0.0002561299	0.000000198138
4	90231564	91560676	338	15	0.0002058276	0.000000174917
4	91560677	94233298	566	15	0.0000604522	0.000000306601
4	94233299	96182187	607	15	0.0001351955	0.000000345269
4	96182188	97540702	487	15	0.0000502322	0.000000265036
4	97540703	99424066	403	15	0.0000122509	0.000000147503
4	99424067	100678359	410	15	-0.0000276740	0.000000184025
4	100678360	103221355	795	15	0.0001652433	0.000000380721
4	103221356	105305293	488	15	0.0001360216	0.000000220958
4	105305294	107501304	581	15	0.0003393324	0.000000279859
4	107501305	108815347	359	15	0.0001713005	0.000000161918
4	108815348	111256566	771	15	-0.0000067012	0.000000351372
4	111256567	113870101	721	15	-0.0000571937	0.000000335976
4	113870102	115666245	608	15	0.0001250574	0.000000366863
4	115666246	117276928	336	15	-0.0000185566	0.000000127272
4	117276929	118479917	338	15	0.0002385575	0.000000166401
4	118479918	119933511	418	15	-0.0000154741	0.000000167001
4	119933512	120392683	148	15	0.0002016890	0.000000066909
4	120392684	122657986	698	15	0.0001414322	0.000000363670
4	122657987	124286480	381	15	-0.0000787910	0.000000151677
4	124286481	125210861	263	15	0.0000119586	0.000000131998
4	125210862	126480885	387	15	-0.0000437703	0.000000198535
4	126480886	127275476	218	15	0.0000824616	0.000000118399
4	127275477	127830292	162	15	-0.0000749810	0.000000072616
4	127830293	128996664	194	15	0.0000692320	0.000000080199
4	128996665	130591884	443	15	0.0000106033	0.000000204376
4	130591885	131283820	183	15	-0.0001980778	0.000000081726
4	131283821	132954032	352	15	0.0001287577	0.000000180912
4	132954033	134628433	370	15	0.0000626038	0.000000170892
4	134628434	136566406	425	15	0.0000301719	0.000000187604
4	136566407	138541970	512	15	-0.0000364766	0.000000270375
4	138541971	139556510	352	15	0.0001275435	0.000000190043
4	139556511	141084630	501	15	0.0000403223	0.000000314769
4	141084631	143443264	717	15	-0.0000731354	0.000000348592
4	143443265	146178186	509	15	0.0000865964	0.000000206926
