chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	83	16	0.0000629521	0.000000038235
1	1892607	3582735	384	16	0.0000498400	0.000000178767
1	3582736	4380810	247	16	0.0000128239	0.000000108597
1	4380811	5913892	845	16	0.0001756558	0.000000279770
1	5913893	7247334	375	16	0.0001331769	0.000000165589
1	7247335	9365198	660	16	0.0002724002	0.000000285801
1	9365199	10806983	314	16	-0.0000626150	0.000000113984
1	10806984	11777840	231	16	0.0002103861	0.000000111350
1	11777841	12779465	221	16	-0.0000106789	0.000000103473
1	12779466	14891510	586	16	-0.0000241205	0.000000267315
1	14891511	16897729	624	16	0.0001223577	0.000000265609
1	16897730	18662898	609	16	0.0000856461	0.000000272950
1	18662899	20469148	650	16	0.0001488087	0.000000278096
1	20469149	21736587	418	16	-0.0000552190	0.000000166671
1	21736588	23086882	472	16	0.0002778502	0.000000228767
1	23086883	23920589	193	16	0.0002023387	0.000000092253
1	23920590	25516844	474	16	0.0000158338	0.000000213646
1	25516845	27401866	353	16	0.0000002374	0.000000128540
1	27401867	30161880	503	16	0.0001020252	0.000000196661
1	30161881	32438684	880	16	0.0002287272	0.000000283079
1	32438685	34799757	619	16	0.0000655624	0.000000261472
1	34799758	37549182	501	16	0.0001332491	0.000000212298
1	37549183	38731846	335	16	0.0001884002	0.000000146626
1	38731847	40200566	404	16	0.0001530658	0.000000171793
1	40200567	41975326	515	16	0.0001713825	0.000000203805
1	41975327	43758456	512	16	0.0000741759	0.000000187017
1	43758457	44969182	330	16	-0.0000483633	0.000000112742
1	44969183	46899500	413	16	-0.0000170544	0.000000113085
1	46899501	48002575	261	16	-0.0000150595	0.000000092776
1	48002576	48978187	330	16	0.0000537097	0.000000139383
1	48978188	49894176	230	16	0.0002421881	0.000000106034
1	49894177	51713725	242	16	0.0001312194	0.000000075167
1	51713726	54226261	511	16	0.0000471636	0.000000211553
1	54226262	56413116	773	16	-0.0000057236	0.000000268462
1	56413117	57021727	244	16	-0.0000258611	0.000000084361
1	57021728	58865398	805	16	0.0001280943	0.000000276805
1	58865399	59890408	357	16	0.0001266875	0.000000140116
1	59890409	61922364	634	16	0.0001014148	0.000000275142
1	61922365	63455088	462	16	-0.0000907612	0.000000193238
1	63455089	65041703	619	16	0.0000319364	0.000000216961
1	65041704	66939403	613	16	0.0001748458	0.000000236900
