chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	91	18	0.0001223872	0.000000002131
1	1892607	3582735	416	40	0.0008169528	0.000000011395
1	3582736	4380810	261	40	0.0002290611	0.000000004413
1	4380811	5913892	859	40	0.0000422652	0.000000005016
1	5913893	7247334	391	40	0.0001860455	0.000000004569
1	7247335	9365198	679	40	0.0003778962	0.000000007889
1	9365199	10806983	328	40	0.0003322874	0.000000005155
1	10806984	11777840	244	40	0.0002910589	0.000000004581
1	11777841	12779465	231	40	0.0000669636	0.000000002879
1	12779466	14891510	596	40	0.0001877404	0.000000006295
1	14891511	16897729	659	40	0.0001221260	0.000000005753
1	16897730	18662898	639	40	0.0005551227	0.000000009620
1	18662899	20469148	689	40	0.0003857687	0.000000008233
1	20469149	21736587	428	40	0.0004980998	0.000000007314
1	21736588	23086882	491	40	0.0003690236	0.000000007101
1	23086883	23920589	202	26	0.0004696305	0.000000005547
1	23920590	25516844	499	40	0.0003992504	0.000000007387
1	25516845	27401866	374	40	0.0006830137	0.000000008366
1	27401867	30161880	533	40	0.0003338025	0.000000006493
1	30161881	32438684	911	40	0.0004044327	0.000000008058
1	32438685	34799757	648	40	0.0002092882	0.000000006377
1	34799758	37549182	535	40	0.0002321838	0.000000006048
1	37549183	38731846	350	40	0.0004050194	0.000000005993
1	38731847	40200566	428	40	0.0001537947	0.000000004388
1	40200567	41975326	532	40	0.0007314453	0.000000009682
1	41975327	43758456	530	40	0.0004390080	0.000000007038
1	43758457	44969182	349	35	0.0001379660	0.000000003357
1	44969183	46899500	433	38	0.0004594537	0.000000006021
1	46899501	48002575	279	32	0.0004453794	0.000000005549
1	48002576	48978187	335	40	0.0002918486	0.000000004889
1	48978188	49894176	240	28	0.0000306011	0.000000001975
1	49894177	51713725	251	25	0.0002842870	0.000000003679
1	51713726	54226261	531	40	0.0004072742	0.000000007243
1	54226262	56413116	795	40	0.0002876746	0.000000007098
1	56413117	57021727	252	30	0.0002333482	0.000000003595
1	57021728	58865398	832	40	0.0001743237	0.000000006096
1	58865399	59890408	369	40	0.0002073208	0.000000004179
