chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	-0.0000351800	0.000000003615
1	1892607	3582735	442	40	-0.0000422788	0.000000019094
1	3582736	4380810	277	40	0.0000109933	0.000000012292
1	4380811	5913892	877	40	0.0001102813	0.000000028149
1	5913893	7247334	439	40	0.0000928852	0.000000020162
1	7247335	9365198	703	40	0.0000554881	0.000000027038
1	9365199	10806983	355	40	-0.0000151312	0.000000012951
1	10806984	11777840	258	40	0.0001400469	0.000000013867
1	11777841	12779465	297	40	0.0000736573	0.000000014487
1	12779466	14891510	618	40	0.0001688735	0.000000029336
1	14891511	16897729	693	40	0.0000735815	0.000000027405
1	16897730	18662898	671	40	0.0001989454	0.000000029945
1	18662899	20469148	722	40	0.0001204733	0.000000028355
1	20469149	21736587	462	40	0.0002120877	0.000000022730
1	21736588	23086882	526	40	-0.0000067630	0.000000022894
1	23086883	23920589	223	28	0.0000687502	0.000000010421
1	23920590	25516844	527	40	0.0000734306	0.000000024256
1	25516845	27401866	423	40	-0.0000191248	0.000000014318
1	27401867	30161880	557	40	0.0000434366	0.000000021193
1	30161881	32438684	933	40	0.0000419668	0.000000026764
1	32438685	34799757	677	40	0.0000479090	0.000000026885
1	34799758	37549182	556	40	0.0003108375	0.000000028016
1	37549183	38731846	375	40	0.0000620367	0.000000015906
1	38731847	40200566	448	40	0.0000477056	0.000000018729
1	40200567	41975326	556	40	0.0000473266	0.000000021324
1	41975327	43758456	549	40	0.0001215257	0.000000021679
1	43758457	44969182	372	35	0.0001644626	0.000000016166
1	44969183	46899500	460	38	-0.0000164164	0.000000012615
1	46899501	48002575	299	33	0.0001951130	0.000000014412
1	48002576	48978187	345	40	0.0001149456	0.000000016458
1	48978188	49894176	248	28	-0.0000357957	0.000000009339
1	49894177	51713725	260	25	0.0000491446	0.000000008691
1	51713726	54226261	565	40	0.0000595917	0.000000023139
1	54226262	56413116	842	40	0.0000802506	0.000000027540
1	56413117	57021727	271	31	0.0001038308	0.000000011798
1	57021728	58865398	857	40	0.0001996972	0.000000029960
1	58865399	59890408	384	40	0.0001221473	0.000000016604
1	59890409	61922364	672	40	-0.0000109265	0.000000025693
1	61922365	63455088	546	40	0.0001172021	0.000000024148
1	63455089	65041703	655	40	0.0001624801	0.000000025431
1	65041704	66939403	655	40	0.0001942830	0.000000027174
1	66939404	68477894	693	40	0.0001484932	0.000000025252
1	68477895	69687615	389	40	0.0001379997	0.000000017804
1	69687616	71372469	524	40	0.0001712008	0.000000022475
1	71372470	71684404	84	10	0.0000436900	0.000000003472
1	71684405	74326906	561	40	0.0002008482	0.000000020942
1	74326907	76728134	735	40	0.0002212437	0.000000026516
1	76728135	79661197	957	40	0.0001699166	0.000000029357
1	79661198	81354190	478	40	0.0000238130	0.000000018193
1	81354191	83991747	977	40	0.0000582959	0.000000027095
1	83991748	84844494	317	36	0.0000598965	0.000000011734
1	84844495	86454750	656	40	0.0001346277	0.000000027224
1	86454751	88128630	576	40	0.0001647345	0.000000024797
1	88128631	90066302	526	40	0.0000855486	0.000000021107
1	90066303	91886316	566	40	0.0002006031	0.000000024478
1	91886317	93536458	516	40	0.0000571866	0.000000017933
1	93536459	94506190	257	27	0.0000533610	0.000000009187
1	94506191	96150892	653	40	0.0000279443	0.000000025325
1	96150893	97885248	610	40	0.0000412110	0.000000019689
1	97885249	99800603	644	40	0.0000786725	0.000000023055
1	99800604	100826404	339	37	0.0000303319	0.000000011497
1	100826405	102041015	453	40	0.0000445607	0.000000016952
1	102041016	102898744	281	37	0.0000325021	0.000000010512
1	102898745	103914210	202	21	0.0000056419	0.000000006533
1	103914211	106087841	462	40	0.0000152017	0.000000017033
1	106087842	108409664	728	40	0.0001274758	0.000000028497
1	108409665	110303930	576	40	0.0000032307	0.000000020328
1	110303931	111741736	573	40	0.0000928438	0.000000026430
1	111741737	113273305	723	40	0.0002211727	0.000000030395
1	113273306	114873844	514	40	0.0000338600	0.000000020478
1	114873845	115880592	347	37	0.0001658501	0.000000014955
1	115880593	118839066	843	40	0.0001948727	0.000000029863
1	118839067	144977493	579	40	-0.0000090540	0.000000019975
1	144977494	148361252	435	40	0.0000742258	0.000000017655
1	148361253	151538880	353	34	0.0001463264	0.000000014716
1	151538881	153180828	479	40	0.0001214014	0.000000017572
1	153180829	154770402	463	40	0.0001750339	0.000000020472
1	154770403	156336132	307	38	0.0001629680	0.000000015310
1	156336133	158027411	598	40	0.0000221831	0.000000023218
1	158027412	159913047	690	40	-0.0000063181	0.000000025786
1	159913048	162346720	898	40	0.0001417221	0.000000028786
1	162346721	165191701	1199	40	-0.0000318841	0.000000025268
1	165191702	166460516	532	40	0.0000830260	0.000000023770
1	166460517	169086323	1118	40	-0.0000223069	0.000000025462
