chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0000614798	0.000000067261
1	1892607	3582735	399	16	0.0001688056	0.000000258123
1	3582736	4380810	259	16	0.0001902301	0.000000151864
1	4380811	5913892	892	16	0.0000050779	0.000000261577
1	5913893	7247334	377	16	0.0000942775	0.000000155219
1	7247335	9365198	674	16	0.0002206095	0.000000271187
1	9365199	10806983	316	16	0.0002065241	0.000000142343
1	10806984	11777840	243	16	0.0000125366	0.000000123553
1	11777841	12779465	205	16	0.0001035704	0.000000126036
1	12779466	14891510	598	16	0.0000871207	0.000000271854
1	14891511	16897729	643	16	0.0002389679	0.000000295761
1	16897730	18662898	596	16	0.0001916455	0.000000279071
1	18662899	20469148	681	16	-0.0000264130	0.000000294712
1	20469149	21736587	411	16	0.0000742444	0.000000171132
1	21736588	23086882	467	16	0.0001680594	0.000000220622
1	23086883	23920589	194	16	-0.0000256572	0.000000073080
1	23920590	25516844	468	16	0.0002001200	0.000000221472
1	25516845	27401866	321	16	0.0002264725	0.000000124918
1	27401867	30161880	508	16	0.0000962239	0.000000194333
1	30161881	32438684	915	16	0.0000294948	0.000000258799
1	32438685	34799757	643	16	0.0001018936	0.000000262817
1	34799758	37549182	556	16	0.0000964983	0.000000239196
1	37549183	38731846	343	16	0.0001720838	0.000000145081
1	38731847	40200566	404	16	0.0002712122	0.000000180866
1	40200567	41975326	513	16	0.0004097405	0.000000196427
1	41975327	43758456	523	16	0.0001339039	0.000000188562
1	43758457	44969182	322	16	0.0001714788	0.000000119648
1	44969183	46899500	386	16	0.0005988701	0.000000132126
1	46899501	48002575	274	16	-0.0000399530	0.000000087107
1	48002576	48978187	346	16	0.0000377708	0.000000125582
1	48978188	49894176	236	16	0.0001537601	0.000000087386
1	49894177	51713725	251	16	0.0000560059	0.000000060838
1	51713726	54226261	511	16	0.0003891284	0.000000216699
1	54226262	56413116	787	16	0.0000736436	0.000000270051
1	56413117	57021727	259	16	0.0002693446	0.000000095523
1	57021728	58865398	877	16	-0.0001065283	0.000000257996
1	58865399	59890408	383	16	0.0000255138	0.000000137242
1	59890409	61922364	662	16	-0.0000102973	0.000000260079
1	61922365	63455088	467	16	-0.0000206903	0.000000206696
1	63455089	65041703	657	16	-0.0000167187	0.000000216855
