chr	start	end	num_snp	k	local_h2g	var
2	23341383	24686917	441	14	0.0002277738	0.000000210423
2	24686918	26894984	559	14	0.0002140096	0.000000271440
2	26894985	28598776	416	14	0.0015569247	0.000000265644
2	28598777	29217558	247	14	0.0001779512	0.000000122083
2	29217559	30463710	636	14	0.0000539449	0.000000322561
2	30463711	31550449	530	14	0.0000559673	0.000000288899
2	31550450	33363776	494	14	0.0000824403	0.000000279835
2	33363777	35345027	803	14	-0.0001052463	0.000000311985
2	35345028	36122005	290	14	-0.0000039150	0.000000129288
2	36122006	38132711	923	14	0.0003277676	0.000000340753
2	38132712	39031336	326	14	0.0002740638	0.000000194925
2	39031337	40281482	303	14	-0.0000121253	0.000000153398
2	40281483	43309589	1307	14	0.0004323561	0.000000347702
2	43309590	44313802	400	14	0.0005511837	0.000000244544
2	44313803	46482633	1066	14	-0.0000159902	0.000000317915
2	46482634	47318771	416	14	0.0004695593	0.000000279885
2	47318772	48213000	300	14	0.0004965857	0.000000201727
2	48213001	50022256	713	14	0.0001036569	0.000000325864
2	50022257	50818927	345	14	0.0002375472	0.000000182725
2	50818928	52491132	647	14	0.0002153760	0.000000333286
2	52491133	53508451	464	14	0.0000774350	0.000000235836
2	53508452	54685225	433	14	0.0000722214	0.000000225864
2	54685226	56203344	612	14	0.0002609703	0.000000336315
2	56203345	57429099	428	14	0.0001848908	0.000000233306
2	57429100	58297314	272	14	0.0002738121	0.000000148144
2	58297315	60291999	736	14	0.0001394500	0.000000328242
2	60292000	62429043	586	14	0.0002428275	0.000000332132
2	62429044	64625912	583	14	0.0001258496	0.000000305185
2	64625913	65933443	464	14	0.0000595367	0.000000238112
2	65933444	67226165	553	14	-0.0000841762	0.000000255951
2	67226166	68010175	423	14	-0.0000000472	0.000000196069
2	68010176	69139563	469	14	0.0002489344	0.000000228666
2	69139564	70755197	534	14	0.0001330675	0.000000245053
2	70755198	73174847	799	14	0.0000403587	0.000000321659
2	73174848	75630085	721	14	0.0002978682	0.000000338767
2	75630086	76913660	515	14	0.0001431191	0.000000266747
2	76913661	78079263	393	14	0.0002005400	0.000000225472
2	78079264	80050402	824	14	0.0001611461	0.000000329683
2	80050403	81620840	578	14	-0.0000397459	0.000000310394
2	81620841	85140679	890	14	0.0000990382	0.000000278783
2	85140680	88038506	632	14	0.0002068178	0.000000275929
2	88038507	89154525	243	14	0.0002991734	0.000000119701
2	89154526	95326451	4	2	-0.0000296493	0.000000000189
2	95326452	98995200	425	14	0.0003971714	0.000000205005
2	98995201	101822328	904	14	0.0000645185	0.000000323264
2	101822329	102688764	259	14	0.0001171672	0.000000108382
2	102688765	103588214	406	14	0.0000847321	0.000000136356
2	103588215	105125033	303	14	-0.0000026338	0.000000131245
2	105125034	106210057	407	14	0.0000802049	0.000000195362
2	106210058	107408266	442	14	-0.0000188681	0.000000194828
2	107408267	108429176	355	14	0.0001971946	0.000000142490
2	108429177	110572431	525	14	-0.0000266807	0.000000222073
2	110572432	113921855	794	14	0.0004587192	0.000000349454
2	113921856	116772469	757	14	-0.0000500143	0.000000315654
2	116772470	118367465	394	14	0.0004801560	0.000000174920
2	118367466	121303782	991	14	0.0001041729	0.000000325898
2	121303783	123302905	579	14	0.0000519149	0.000000279968
2	123302906	124732249	427	14	0.0002732876	0.000000174091
2	124732250	125840920	381	14	0.0001559982	0.000000174115
2	125840921	127373763	409	14	0.0001650356	0.000000151683
2	127373764	128034346	259	14	0.0002173280	0.000000130181
2	128034347	129474440	433	14	0.0004901483	0.000000213766
2	129474441	130067169	219	14	0.0002522515	0.000000099888
2	130067170	130658084	202	14	-0.0000692223	0.000000080629
2	130658085	133042783	211	14	0.0001745603	0.000000107323
2	133042784	135158577	913	14	0.0003439227	0.000000341827
2	135158578	137042793	440	14	0.0004155757	0.000000184736
2	137042794	138698116	594	14	0.0003349462	0.000000292979
2	138698117	140100270	436	14	0.0001492231	0.000000157620
2	140100271	141805350	568	14	0.0003416911	0.000000285571
2	141805351	142518601	298	14	0.0000834602	0.000000146955
2	142518602	144519483	656	14	0.0001199331	0.000000303330
2	144519484	146445569	439	14	-0.0000002829	0.000000198730
2	146445570	147277161	151	14	0.0001574294	0.000000073238
2	147277162	150210291	660	14	0.0001600988	0.000000277107
2	150210292	151731461	473	14	0.0000540638	0.000000211738
2	151731462	152486781	285	14	0.0002042244	0.000000123806
2	152486782	154005055	481	14	0.0001074478	0.000000221366
2	154005056	155391134	486	14	0.0001936600	0.000000238002
2	155391135	157560634	552	14	0.0002070643	0.000000257612
2	157560635	158533217	172	14	0.0001010047	0.000000094143
2	158533218	159577081	330	14	0.0001480310	0.000000157542
2	159577082	161769732	719	14	0.0003684307	0.000000327891
2	161769733	163503550	389	14	0.0001137247	0.000000143900
2	163503551	164466637	193	14	0.0000705155	0.000000086815
2	164466638	165178839	174	14	0.0001998112	0.000000087629
2	165178840	167160269	629	14	-0.0000297771	0.000000270248
2	167160270	167355969	73	10	-0.0000090025	0.000000028551
2	167355970	169968235	830	14	0.0071769570	0.000000795799
2	169968236	171226244	491	14	0.0000693968	0.000000224994
2	171226245	173138904	572	14	-0.0000033854	0.000000288591
2	173138905	175588928	841	14	0.0000852700	0.000000324642
2	175588929	177363635	530	14	0.0002122366	0.000000246819
2	177363636	178553182	471	14	-0.0000477038	0.000000183616
2	178553183	181312738	1005	14	0.0000319369	0.000000321099
2	181312739	182266030	297	14	0.0000290919	0.000000119065
2	182266031	184357607	614	14	0.0000117783	0.000000283798
2	184357608	185280172	231	14	0.0000082946	0.000000093439
2	185280173	189882064	953	14	0.0000885495	0.000000324860
2	189882065	191973356	498	14	0.0001938785	0.000000222319
2	191973357	195861163	712	14	0.0001405276	0.000000328314
2	195861164	196447455	152	14	0.0002377290	0.000000077908
2	196447456	198078109	448	14	0.0000928351	0.000000167374
2	198078110	199311124	304	14	0.0000940030	0.000000105658
2	199311125	201576283	627	14	0.0001060908	0.000000282839
2	201576284	202818636	316	14	-0.0000110410	0.000000135706
2	202818637	205799240	743	14	0.0000496969	0.000000322279
2	205799241	206735703	404	14	0.0001436413	0.000000225799
2	206735704	208645398	654	14	-0.0000107017	0.000000318266
2	208645399	209941528	333	14	0.0003640085	0.000000171738
2	209941529	212379517	738	14	0.0002425310	0.000000335090
2	212379518	214014281	627	14	0.0001586349	0.000000329517
2	214014282	215573794	442	14	0.0000045239	0.000000207118
2	215573795	217715660	797	14	-0.0000044880	0.000000318679
2	217715661	218395479	276	14	0.0000230962	0.000000133559
2	218395480	220454550	595	14	0.0001787988	0.000000265576
2	220454551	222521175	850	14	-0.0001282767	0.000000310455
2	222521176	224859418	785	14	-0.0000985271	0.000000312431
2	224859419	225840003	349	14	0.0001402814	0.000000138754
2	225840004	228119841	733	14	-0.0001529538	0.000000288881
2	228119842	229370786	455	14	0.0000086458	0.000000187992
2	229370787	231843388	931	14	-0.0000660203	0.000000314591
2	231843389	233550002	466	14	0.0002996237	0.000000229976
2	233550003	235150986	788	14	0.0002260888	0.000000333998
2	235150987	236043549	420	14	-0.0000572653	0.000000228316
2	236043550	237449031	467	14	0.0005098447	0.000000263029
2	237449032	238760980	533	14	0.0003061870	0.000000281087
2	238760981	239952642	412	14	-0.0000635657	0.000000193887
2	239952643	241560083	648	14	-0.0001094965	0.000000311702
2	241560084	242149920	214	14	0.0001662096	0.000000104378
2	242149921	243188919	127	14	0.0002525592	0.000000069136
3	60157	1441778	618	14	0.0000504645	0.000000322330
3	1441779	2992119	896	14	-0.0001047566	0.000000312017
3	2992120	4431646	769	14	0.0001238601	0.000000327206
3	4431647	6083182	766	14	-0.0000623132	0.000000314837
3	6083183	7083386	429	14	-0.0000283678	0.000000230917
3	7083387	8648560	861	14	0.0000702388	0.000000323644
3	8648561	9543182	487	14	0.0004167972	0.000000289121
3	9543183	11019664	593	14	0.0000341119	0.000000321244
3	11019665	13070798	737	14	0.0001941957	0.000000331879
3	13070799	14816899	793	14	-0.0000323483	0.000000316828
3	14816900	16282441	530	14	0.0001097650	0.000000245598
3	16282442	17891117	500	14	0.0001272931	0.000000234305
3	17891118	19125143	343	14	0.0001544200	0.000000165632
3	19125144	20091347	196	14	0.0001003257	0.000000103062
3	20091348	21643706	637	14	0.0000495289	0.000000322268
3	21643707	22204243	380	14	-0.0000970825	0.000000183677
3	22204244	23804864	527	14	-0.0000714403	0.000000263199
3	23804865	25461557	745	14	0.0001699773	0.000000330270
3	25461558	26877768	467	14	0.0000506656	0.000000214901
3	26877769	27840909	271	14	0.0002084882	0.000000138872
3	27840910	29142259	447	14	0.0001012684	0.000000234651
3	29142260	30717954	683	14	-0.0000162614	0.000000317897
3	30717955	32351714	657	14	-0.0000109757	0.000000318248
3	32351715	33255591	278	14	0.0002999613	0.000000164983
3	33255592	35283457	582	14	0.0002016889	0.000000267091
3	35283458	36486841	408	14	0.0000720201	0.000000192831
3	36486842	38356115	595	14	0.0001606927	0.000000277860
3	38356116	40221297	656	14	0.0000583842	0.000000281116
3	40221298	41064527	150	14	-0.0000026716	0.000000061052
3	41064528	42540001	449	14	0.0000415500	0.000000203501
3	42540002	45165152	705	14	0.0002761764	0.000000320296
3	45165153	46657499	516	14	0.0002107924	0.000000232280
3	46657500	47727211	176	14	0.0001693390	0.000000077485
3	47727212	49316971	255	14	0.0001390721	0.000000069736
3	49316972	51832014	437	14	0.0002935470	0.000000116920
3	51832015	54081389	606	14	0.0001355318	0.000000273342
3	54081390	55348859	662	14	-0.0000194930	0.000000317682
3	55348860	56433906	370	14	0.0001896783	0.000000191339
3	56433907	58157518	541	14	0.0003959350	0.000000256884
3	58157519	60272905	973	14	0.0000492093	0.000000322247
3	60272906	62355665	979	14	0.0001608230	0.000000329662
3	62355666	63669285	670	14	0.0002070881	0.000000332736
3	63669286	65273537	756	14	0.0002729449	0.000000337111
3	65273538	66270446	343	14	0.0000720985	0.000000195493
3	66270447	68286913	640	14	0.0001913730	0.000000331692
3	68286914	69276761	365	14	0.0001108965	0.000000196057
3	69276762	70449027	389	14	0.0000981049	0.000000207903
3	70449028	72529328	789	14	0.0003681520	0.000000343436
3	72529329	74321816	717	14	0.0001505463	0.000000328979
3	74321817	75704948	271	14	0.0002093786	0.000000132122
3	75704949	77508834	482	14	0.0003064572	0.000000251662
3	77508835	79024540	405	14	0.0004589579	0.000000220327
3	79024541	81427309	487	14	0.0001128823	0.000000174520
3	81427310	82643885	294	14	0.0000794456	0.000000110754
3	82643886	84367478	313	14	0.0002897152	0.000000143581
3	84367479	85582230	253	14	0.0000501217	0.000000098574
3	85582231	87409731	450	14	-0.0000013575	0.000000174822
3	87409732	88298372	187	14	0.0002086899	0.000000077164
3	88298373	94255315	460	14	0.0000710626	0.000000192105
3	94255316	95311970	215	14	-0.0001048303	0.000000064792
3	95311971	98215949	563	14	0.0001633104	0.000000224374
3	98215950	99373761	328	14	-0.0000023783	0.000000125033
3	99373762	100592216	332	14	0.0001823000	0.000000126041
3	100592217	103084959	658	14	0.0002897175	0.000000285692
3	103084960	104581612	412	14	0.0001734154	0.000000175909
3	104581613	106982810	711	14	0.0000027936	0.000000319163
3	106982811	109522394	762	14	0.0002785844	0.000000337486
3	109522395	110513769	250	14	-0.0000539196	0.000000076317
3	110513770	112815698	693	14	0.0001378369	0.000000306712
3	112815699	113947862	376	14	0.0000816272	0.000000157643
3	113947863	115447079	408	14	0.0001013591	0.000000213508
3	115447080	116800152	519	14	0.0000548393	0.000000240576
3	116800153	118530250	573	14	0.0002078284	0.000000301145
3	118530251	120523054	666	14	0.0000193129	0.000000258552
3	120523055	121974096	388	14	0.0004176465	0.000000143318
3	121974097	123517767	527	14	0.0006306040	0.000000269626
3	123517768	124936641	624	14	0.0002702842	0.000000302384
3	124936642	126214942	384	14	0.0001923544	0.000000170698
3	126214943	128194860	671	14	0.0001425396	0.000000312161
3	128194861	130244734	436	14	0.0000817498	0.000000183573
3	130244735	131836515	547	14	0.0001931451	0.000000228386
3	131836516	133252172	515	14	-0.0000044770	0.000000208551
3	133252173	135456905	864	14	0.0000327455	0.000000321153
3	135456906	137371082	440	14	0.0000804601	0.000000167852
3	137371083	139954596	843	14	0.0001097217	0.000000326267
3	139954597	141339096	477	14	0.0000345389	0.000000232311
3	141339097	143164627	625	14	0.0002223981	0.000000315257
3	143164628	144410815	388	14	0.0002169814	0.000000183323
3	144410816	145664618	351	14	0.0001568631	0.000000141716
3	145664619	146726628	336	14	0.0003273744	0.000000162348
3	146726629	149043236	682	14	0.0001116079	0.000000326392
3	149043237	150252003	425	14	0.0000802414	0.000000216853
3	150252004	151348729	365	14	0.0003620224	0.000000196132
3	151348730	153256570	565	14	0.0000872346	0.000000263048
3	153256571	154714217	407	14	0.0000490286	0.000000147225
3	154714218	156008699	330	14	-0.0000115087	0.000000148966
3	156008700	157312027	451	14	-0.0000140745	0.000000175294
3	157312028	159477889	642	14	-0.0000071204	0.000000235786
3	159477890	161524503	567	14	0.0001033117	0.000000204892
3	161524504	163253204	472	14	0.0003615012	0.000000198716
3	163253205	165055468	435	14	0.0002618586	0.000000149862
3	165055469	167117428	451	14	-0.0000756286	0.000000167319
3	167117429	168580959	363	14	0.0002098885	0.000000155262
3	168580960	170964908	719	14	0.0008943092	0.000000378393
3	170964909	172295730	508	14	0.0000170583	0.000000260526
3	172295731	173477284	386	14	-0.0000994018	0.000000186183
3	173477285	175116538	598	14	0.0003739219	0.000000343820
3	175116539	176320286	338	14	-0.0001086957	0.000000133069
3	176320287	178107164	533	14	0.0001424878	0.000000267413
3	178107165	179374585	385	14	-0.0000336141	0.000000160346
3	179374586	181511165	462	14	0.0001267073	0.000000215180
3	181511166	183769682	664	14	0.0001433388	0.000000307077
3	183769683	185068254	415	14	0.0002905477	0.000000229377
3	185068255	186890343	662	14	0.0002190947	0.000000333533
3	186890344	188856213	805	14	0.0000729437	0.000000323823
3	188856214	190226606	622	14	-0.0001064256	0.000000311907
3	190226607	192343813	744	14	0.0000521554	0.000000322442
3	192343814	194059670	513	14	0.0003463827	0.000000291589
3	194059671	194786673	264	14	0.0000028946	0.000000133484
3	194786674	195971407	226	14	0.0003695938	0.000000137096
3	195971408	197075986	287	14	0.0000658205	0.000000140754
3	197075987	197946621	182	14	0.0000201364	0.000000087069
4	10240	694714	106	13	-0.0000003797	0.000000049786
4	694715	1478710	220	14	0.0001754047	0.000000108581
4	1478711	2842978	261	14	0.0004770581	0.000000157742
4	2842979	3846039	258	14	0.0000782850	0.000000136557
4	3846040	4684115	226	14	0.0001983084	0.000000128934
4	4684116	5502387	392	14	0.0001481859	0.000000225417
4	5502388	6773042	690	14	0.0004836279	0.000000351108
4	6773043	7539691	406	14	0.0001354493	0.000000242437
4	7539692	8152234	355	14	-0.0000703289	0.000000195451
4	8152235	9326478	245	14	0.0005922636	0.000000163435
4	9326479	10699151	509	14	0.0001443580	0.000000210954
4	10699152	12323033	644	14	0.0001096800	0.000000326264
4	12323034	14272000	711	14	0.0003570935	0.000000342702
4	14272001	15147445	381	14	0.0003805780	0.000000211839
4	15147446	15927008	249	14	-0.0000106629	0.000000117073
4	15927009	17383321	664	14	-0.0000100379	0.000000318310
4	17383322	18841873	419	14	0.0002550818	0.000000204232
4	18841874	20544556	467	14	0.0003326680	0.000000208019
4	20544557	22319346	668	14	0.0000345469	0.000000321272
4	22319347	24135528	604	14	0.0000098156	0.000000288014
4	24135529	25609321	604	14	0.0000664199	0.000000322645
4	25609322	27343721	566	14	0.0001932555	0.000000319211
4	27343722	27965867	199	14	0.0003485528	0.000000116917
4	27965868	29762207	527	14	0.0001674295	0.000000245243
4	29762208	30454534	158	14	-0.0001682323	0.000000054847
4	30454535	31782980	401	14	0.0001229049	0.000000198842
4	31782981	33172765	312	14	0.0001739819	0.000000154168
4	33172766	35151414	357	14	0.0001899965	0.000000130235
4	35151415	36020435	273	14	0.0001605111	0.000000112430
4	36020436	37255046	432	14	-0.0001111144	0.000000165635
4	37255047	38907021	786	14	0.0000750071	0.000000323961
4	38907022	40202608	400	14	0.0001388922	0.000000175583
4	40202609	42213057	715	14	0.0000482758	0.000000322185
4	42213058	43965044	528	14	-0.0000172280	0.000000228200
4	43965045	45189156	339	14	0.0003118405	0.000000143792
4	45189157	47411895	453	14	0.0000125026	0.000000180984
4	47411896	48123599	221	14	0.0001485857	0.000000087798
4	48123600	53877432	481	14	0.0001434218	0.000000192244
4	53877433	55429555	534	14	0.0000756405	0.000000245430
4	55429556	56547643	368	14	0.0002375122	0.000000182073
4	56547644	58935007	848	14	0.0001850247	0.000000331270
4	58935008	60741086	450	14	0.0004680204	0.000000214951
4	60741087	62371762	425	14	0.0005465087	0.000000220123
4	62371763	64341000	434	14	0.0000681040	0.000000203910
4	64341001	66600491	502	14	0.0000047441	0.000000197053
4	66600492	68059496	385	14	0.0001975596	0.000000167186
4	68059497	68854764	245	14	0.0000312910	0.000000092556
4	68854765	71049151	438	14	-0.0000830611	0.000000134122
4	71049152	72140557	220	14	-0.0000664816	0.000000079033
4	72140558	74592389	486	14	0.0002009581	0.000000209992
4	74592390	77130706	732	14	0.0000470918	0.000000297766
4	77130707	79093978	729	14	0.0000577048	0.000000322811
4	79093979	80990296	560	14	0.0000228501	0.000000207652
4	80990297	82125314	243	14	-0.0000899324	0.000000096626
4	82125315	83372592	362	14	0.0003088470	0.000000179004
4	83372593	84799655	481	14	0.0000830345	0.000000213650
4	84799656	86930608	588	14	0.0002872590	0.000000257333
4	86930609	87534647	139	14	0.0002549690	0.000000070433
4	87534648	89238027	567	14	0.0002714687	0.000000270298
4	89238028	90231563	324	14	0.0004059085	0.000000173218
4	90231564	91560676	338	14	0.0002840219	0.000000154456
4	91560677	94233298	565	14	0.0002339489	0.000000287721
4	94233299	96182187	607	14	0.0002335973	0.000000316735
4	96182188	97540702	487	14	0.0000300796	0.000000233397
4	97540703	99424066	403	14	0.0004324364	0.000000159809
4	99424067	100678359	411	14	0.0001301110	0.000000174356
4	100678360	103221355	795	14	-0.0000156697	0.000000317936
4	103221356	105305293	488	14	0.0000989199	0.000000197261
4	105305294	107501304	580	14	0.0000229915	0.000000231548
4	107501305	108815347	359	14	0.0001559458	0.000000152983
4	108815348	111256566	769	14	0.0001554591	0.000000329306
4	111256567	113870101	722	14	0.0001146965	0.000000326597
4	113870102	115666245	607	14	0.0000248529	0.000000308768
4	115666246	117276928	337	14	0.0001146266	0.000000128376
4	117276929	118479917	338	14	0.0001087852	0.000000146094
4	118479918	119933511	418	14	0.0000605576	0.000000161386
4	119933512	120392683	148	14	0.0001077154	0.000000059112
4	120392684	122657986	698	14	0.0000429247	0.000000321829
4	122657987	124286480	381	14	0.0000015595	0.000000138421
4	124286481	125210861	263	14	0.0001053369	0.000000119769
4	125210862	126480885	387	14	-0.0000691987	0.000000172975
4	126480886	127275476	218	14	0.0000046630	0.000000097999
4	127275477	127830292	162	14	0.0003605332	0.000000095798
4	127830293	128996664	194	14	0.0000567294	0.000000081790
4	128996665	130591884	444	14	0.0000300990	0.000000189406
4	130591885	131283820	183	14	0.0001655467	0.000000093033
4	131283821	132954032	352	14	0.0000669809	0.000000168906
4	132954033	134628433	370	14	0.0000221684	0.000000151180
4	134628434	136566406	424	14	0.0002064551	0.000000181979
4	136566407	138541970	513	14	0.0001459595	0.000000251475
4	138541971	139556510	352	14	0.0002701352	0.000000184220
4	139556511	141084630	502	14	0.0001992121	0.000000269753
4	141084631	143443264	713	14	0.0001331708	0.000000327825
4	143443265	146178186	509	14	0.0004939195	0.000000215996
4	146178187	148521872	613	14	0.0001728184	0.000000290141
4	148521873	150683579	527	14	0.0001932501	0.000000244181
