chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002582577	0.000000018025
1	1892607	3582735	405	28	0.0002214452	0.000000047681
1	3582736	4380810	262	28	0.0002630539	0.000000032971
1	4380811	5913892	863	28	0.0000444821	0.000000056671
1	5913893	7247334	414	28	0.0000336068	0.000000035702
1	7247335	9365198	679	28	0.0000419319	0.000000054513
1	9365199	10806983	338	28	0.0000633152	0.000000026327
1	10806984	11777840	247	28	0.0000128853	0.000000023514
1	11777841	12779465	279	28	0.0001882446	0.000000020954
1	12779466	14891510	607	28	0.0001303044	0.000000058671
1	14891511	16897729	657	28	0.0000862353	0.000000056532
1	16897730	18662898	639	28	0.0000301216	0.000000054697
1	18662899	20469148	684	28	0.0000914521	0.000000057686
1	20469149	21736587	450	28	0.0002704066	0.000000044570
1	21736588	23086882	507	28	0.0001960256	0.000000052083
1	23086883	23920589	214	27	0.0001534157	0.000000020045
1	23920590	25516844	500	28	0.0003960894	0.000000056371
1	25516845	27401866	395	28	0.0006483297	0.000000043355
1	27401867	30161880	524	28	-0.0000143775	0.000000039462
1	30161881	32438684	903	28	0.0002114816	0.000000060831
1	32438685	34799757	644	28	0.0001228749	0.000000058083
1	34799758	37549182	527	28	0.0001100151	0.000000045618
1	37549183	38731846	357	28	0.0001457927	0.000000032021
1	38731847	40200566	424	28	0.0002745613	0.000000040457
1	40200567	41975326	540	28	0.0002376681	0.000000048559
1	41975327	43758456	531	28	0.0001460815	0.000000041554
1	43758457	44969182	351	28	0.0001384514	0.000000029440
1	44969183	46899500	440	28	0.0001178687	0.000000027738
1	46899501	48002575	280	28	0.0002490940	0.000000027766
1	48002576	48978187	339	28	0.0001655796	0.000000033794
1	48978188	49894176	237	28	0.0000264205	0.000000020411
1	49894177	51713725	252	25	0.0002008963	0.000000019411
1	51713726	54226261	546	28	0.0003563147	0.000000052191
1	54226262	56413116	813	28	0.0001724496	0.000000054818
1	56413117	57021727	265	28	0.0001470580	0.000000019113
1	57021728	58865398	826	28	0.0001562988	0.000000060140
1	58865399	59890408	371	28	0.0002190898	0.000000033891
1	59890409	61922364	660	28	0.0001310554	0.000000056845
1	61922365	63455088	525	28	0.0027656827	0.000000100286
1	63455089	65041703	642	28	0.0000506847	0.000000047741
1	65041704	66939403	634	28	0.0001262678	0.000000050509
1	66939404	68477894	663	28	0.0002804369	0.000000053639
1	68477895	69687615	383	28	0.0001392260	0.000000035299
1	69687616	71372469	506	28	0.0000075932	0.000000039957
1	71372470	71684404	81	10	0.0000757213	0.000000006914
1	71684405	74326906	557	28	0.0001470244	0.000000031422
1	74326907	76728134	711	28	0.0001650296	0.000000047501
1	76728135	79661197	924	28	0.0001283767	0.000000056169
1	79661198	81354190	470	28	0.0000673839	0.000000039271
1	81354191	83991747	965	28	0.0002109624	0.000000059769
1	83991748	84844494	305	28	0.0001907427	0.000000027114
1	84844495	86454750	634	28	0.0001068687	0.000000052130
1	86454751	88128630	552	28	0.0001467785	0.000000047466
1	88128631	90066302	514	28	0.0000916638	0.000000040416
1	90066303	91886316	554	28	0.0003204576	0.000000052322
1	91886317	93536458	499	28	0.0002814144	0.000000038708
1	93536459	94506190	245	26	0.0000607853	0.000000016691
1	94506191	96150892	640	28	0.0000237523	0.000000051322
1	96150893	97885248	597	28	0.0002107548	0.000000043027
1	97885249	99800603	632	28	0.0001028705	0.000000047968
1	99800604	100826404	329	28	0.0001678808	0.000000027513
1	100826405	102041015	439	28	0.0001631325	0.000000038524
1	102041016	102898744	271	28	0.0002324890	0.000000028384
1	102898745	103914210	196	21	0.0000297876	0.000000014110
1	103914211	106087841	451	28	0.0000264630	0.000000036326
1	106087842	108409664	721	28	0.0000748627	0.000000056209
