chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000707191	0.000000012649
1	1892607	3582735	405	28	0.0003323332	0.000000053301
1	3582736	4380810	262	28	0.0000496872	0.000000027893
1	4380811	5913892	863	28	0.0001165850	0.000000061590
1	5913893	7247334	415	28	0.0002631766	0.000000044172
1	7247335	9365198	680	28	0.0001397034	0.000000060099
1	9365199	10806983	338	28	0.0002293180	0.000000032394
1	10806984	11777840	246	28	0.0003605742	0.000000034937
1	11777841	12779465	280	28	0.0002248041	0.000000023096
1	12779466	14891510	607	28	0.0001233497	0.000000061305
1	14891511	16897729	657	28	0.0001093446	0.000000060007
1	16897730	18662898	638	28	0.0001479442	0.000000060887
1	18662899	20469148	684	28	0.0000954206	0.000000060626
1	20469149	21736587	450	28	0.0002945337	0.000000047317
1	21736588	23086882	507	28	0.0002333245	0.000000055637
1	23086883	23920589	214	27	0.0001522939	0.000000020974
1	23920590	25516844	500	28	0.0001204719	0.000000050813
1	25516845	27401866	395	28	0.0011414554	0.000000058976
1	27401867	30161880	524	28	0.0001953057	0.000000047616
1	30161881	32438684	903	28	0.0003035019	0.000000066447
1	32438685	34799757	644	28	0.0000544210	0.000000058796
1	34799758	37549182	527	28	0.0001310921	0.000000048460
1	37549183	38731846	358	28	0.0000831435	0.000000031812
1	38731847	40200566	424	28	0.0001585926	0.000000039052
1	40200567	41975326	540	28	-0.0000362204	0.000000042701
1	41975327	43758456	532	28	0.0002122147	0.000000045657
1	43758457	44969182	351	28	-0.0000384521	0.000000025588
1	44969183	46899500	440	28	0.0000897198	0.000000028256
1	46899501	48002575	280	28	0.0002157175	0.000000028006
1	48002576	48978187	339	28	0.0003159780	0.000000039762
1	48978188	49894176	237	28	0.0002895504	0.000000029102
1	49894177	51713725	252	25	0.0002300693	0.000000021095
1	51713726	54226261	546	28	0.0001258756	0.000000047988
1	54226262	56413116	813	28	0.0016981985	0.000000101094
1	56413117	57021727	265	28	0.0002077570	0.000000021675
1	57021728	58865398	827	28	0.0001001012	0.000000061297
1	58865399	59890408	371	28	0.0000661313	0.000000030966
1	59890409	61922364	660	28	0.0003738244	0.000000066764
1	61922365	63455088	526	28	0.0013745321	0.000000068936
1	63455089	65041703	642	28	0.0003597366	0.000000059268
1	65041704	66939403	634	28	0.0000641605	0.000000051090
1	66939404	68477894	664	28	0.0003172671	0.000000057189
1	68477895	69687615	382	28	0.0001331868	0.000000036560
1	69687616	71372469	506	28	0.0001076059	0.000000044943
1	71372470	71684404	81	10	0.0000423288	0.000000006268
1	71684405	74326906	558	28	0.0001506634	0.000000033164
1	74326907	76728134	713	28	0.0001078635	0.000000048222
1	76728135	79661197	924	28	0.0002529741	0.000000062537
1	79661198	81354190	470	28	0.0001064023	0.000000042293
1	81354191	83991747	965	28	0.0000677951	0.000000058402
1	83991748	84844494	304	28	0.0001634094	0.000000027295
1	84844495	86454750	634	28	0.0001987290	0.000000057361
1	86454751	88128630	551	28	0.0000001224	0.000000045174
1	88128631	90066302	515	28	0.0001083553	0.000000042958
1	90066303	91886316	554	28	0.0001812949	0.000000050524
1	91886317	93536458	500	28	0.0008322752	0.000000056058
1	93536459	94506190	245	26	0.0001572608	0.000000020272
1	94506191	96150892	640	28	0.0001852412	0.000000058643
1	96150893	97885248	598	28	0.0000643608	0.000000040777
1	97885249	99800603	632	28	0.0001329959	0.000000051176
1	99800604	100826404	329	28	0.0001333941	0.000000027705
1	100826405	102041015	439	28	0.0002254142	0.000000042140
1	102041016	102898744	271	28	0.0001006178	0.000000025555
1	102898745	103914210	196	21	0.0000776990	0.000000016201
1	103914211	106087841	452	28	-0.0000293103	0.000000036359
1	106087842	108409664	721	28	0.0001734552	0.000000061893
1	108409665	110303930	555	28	0.0073656058	0.000000208751
1	110303931	111741736	559	28	0.0005026270	0.000000065141
1	111741737	113273305	691	28	0.0001706267	0.000000058818
1	113273306	114873844	497	28	0.0002152626	0.000000047771
1	114873845	115880592	338	28	0.0001796777	0.000000028099
1	115880593	118839066	807	28	0.0000942109	0.000000059306
1	118839067	144977493	563	28	0.0002578903	0.000000037522
1	144977494	148361252	425	28	0.0002950675	0.000000042836
1	148361253	151538880	332	28	0.0004556038	0.000000035967
1	151538881	153180828	451	28	0.0000501960	0.000000033335
1	153180829	154770402	445	28	0.0000892390	0.000000037555
1	154770403	156336132	280	28	0.0004842670	0.000000036562
1	156336133	158027411	576	28	0.0000650019	0.000000052376
1	158027412	159913047	667	28	0.0001946919	0.000000060650
1	159913048	162346720	860	28	0.0002273159	0.000000047867
1	162346721	165191701	1173	28	0.0000519177	0.000000056435
1	165191702	166460516	514	28	0.0002036307	0.000000053546
1	166460517	169086323	1078	28	0.0000390193	0.000000057527
1	169086324	170557775	550	28	0.0000666002	0.000000034614
1	170557776	173097906	896	28	0.0002557775	0.000000057331
1	173097907	175089767	399	28	0.0001940845	0.000000026940
1	175089768	177433380	764	28	0.0000701835	0.000000058387
1	177433381	178944308	497	28	0.0000906093	0.000000031720
1	178944309	178954469	2	1	-0.0000088847	0.000000000008
1	178954470	181144120	713	28	0.0001966969	0.000000060348
1	181144121	182755355	577	28	0.0001457181	0.000000055517
1	182755356	184595512	607	28	0.0002947220	0.000000053359
1	184595513	186810022	499	28	0.0000900148	0.000000039453
1	186810023	188759944	616	28	0.0002181840	0.000000053154
1	188759945	189904129	216	17	0.0000861297	0.000000015764
1	189904130	191868929	537	28	0.0000890935	0.000000036459
1	191868930	194107441	577	28	0.0000977701	0.000000046839
1	194107442	196176200	577	28	0.0001938937	0.000000044286
1	196176201	197311513	188	16	0.0000846720	0.000000013400
1	197311514	199239883	501	28	0.0002315557	0.000000046121
1	199239884	200137648	296	28	0.0002834624	0.000000031968
1	200137649	201589974	685	28	0.0000842586	0.000000059318
1	201589975	203334733	590	28	-0.0000254120	0.000000053044
1	203334734	204681067	471	28	0.0002488494	0.000000048616
1	204681068	206073264	559	28	0.0001333090	0.000000050655
1	206073265	208410363	603	28	0.0002682532	0.000000060561
1	208410364	210787749	908	28	0.0000816665	0.000000058059
1	210787750	212842329	685	28	0.0001719590	0.000000059787
1	212842330	214578265	606	28	0.0003006309	0.000000060166
1	214578266	216243633	579	28	0.0001742475	0.000000055889
1	216243634	218705512	1068	28	0.0000632050	0.000000057112
1	218705513	219590570	279	28	0.0000691433	0.000000021736
1	219590571	221858230	679	28	0.0006423830	0.000000063471
1	221858231	222230219	171	21	0.0000239081	0.000000016499
1	222230220	224938519	493	28	0.0002371156	0.000000046866
1	224938520	226810859	498	28	0.0003592443	0.000000050353
1	226810860	229156247	654	28	0.0000480889	0.000000052346
1	229156248	230685254	522	28	0.0000749456	0.000000039164
1	230685255	232090251	574	28	0.0001189179	0.000000050626
1	232090252	233429283	598	28	-0.0000373698	0.000000055536
1	233429284	234599433	519	28	0.0002165000	0.000000054593
1	234599434	235819435	369	28	0.0009332288	0.000000060502
1	235819436	237555627	691	28	0.0000523109	0.000000059615
1	237555628	238567806	419	28	0.0000701619	0.000000041947
1	238567807	239925313	487	28	0.0001412579	0.000000049138
1	239925314	240564090	335	28	0.0001338499	0.000000034644
1	240564091	241582219	504	28	0.0002176480	0.000000059828
1	241582220	242071601	207	28	0.0000301754	0.000000021392
1	242071602	244109498	599	28	0.0001334674	0.000000058657
1	244109499	245506745	497	28	0.0000266061	0.000000049474
1	245506746	247344517	667	28	0.0001726466	0.000000060975
1	247344518	249239465	387	28	0.0000649613	0.000000037261
2	10133	1781021	655	28	0.0000839775	0.000000046740
2	1781022	3973778	952	28	-0.0000107410	0.000000057146
2	3973779	5708336	623	28	0.0000220987	0.000000056874
2	5708337	6836253	558	28	0.0000874832	0.000000049265
2	6836254	8422146	644	28	0.0000211555	0.000000059433
2	8422147	10298468	660	28	0.0001664569	0.000000063376
2	10298469	12419149	953	28	-0.0000067826	0.000000056627
2	12419150	14335307	589	28	0.0001830926	0.000000055671
2	14335308	16329734	734	28	0.0001051650	0.000000060744
2	16329735	18647422	854	28	0.0001927094	0.000000062751
2	18647423	19692403	381	28	0.0001715923	0.000000038652
2	19692404	21050489	628	28	0.0006637663	0.000000069745
2	21050490	23341382	629	28	0.0083749603	0.000000259063
2	23341383	24686917	437	28	0.0002697745	0.000000042537
2	24686918	26894984	541	28	0.0001701211	0.000000046014
2	26894985	28598776	422	28	0.0005007100	0.000000024733
2	28598777	29217558	249	28	0.0002176265	0.000000024572
2	29217559	30463710	626	28	0.0004153680	0.000000069171
2	30463711	31550449	522	28	0.0001745438	0.000000055631
2	31550450	33363776	482	28	0.0001788542	0.000000052547
2	33363777	35345027	797	28	0.0001953886	0.000000062458
2	35345028	36122005	290	28	0.0001312700	0.000000028608
2	36122006	38132711	918	28	0.0001608191	0.000000060518
2	38132712	39031336	320	28	0.0001706866	0.000000037848
2	39031337	40281482	300	28	0.0000241890	0.000000029366
2	40281483	43309589	1284	28	0.0003103559	0.000000060169
2	43309590	44313802	401	28	0.0030854756	0.000000088584
2	44313803	46482633	1054	28	0.0001352102	0.000000057068
2	46482634	47318771	410	28	0.0001409603	0.000000047570
2	47318772	48213000	295	28	-0.0000253131	0.000000030203
2	48213001	50022256	699	28	0.0001583900	0.000000061138
2	50022257	50818927	341	28	0.0001521508	0.000000035836
2	50818928	52491132	646	28	0.0000305573	0.000000056570
2	52491133	53508451	461	28	0.0000522366	0.000000044152
2	53508452	54685225	427	28	0.0001450914	0.000000044744
2	54685226	56203344	602	28	0.0001339996	0.000000054346
2	56203345	57429099	425	28	0.0000812031	0.000000042583
2	57429100	58297314	270	28	0.0001393302	0.000000028840
2	58297315	60291999	737	28	0.0000496223	0.000000056089
2	60292000	62429043	585	28	0.0001949935	0.000000056738
2	62429044	64625912	577	28	0.0007698572	0.000000073161
2	64625913	65933443	456	28	0.0002091936	0.000000046188
2	65933444	67226165	548	28	0.0000981954	0.000000049006
2	67226166	68010175	419	28	0.0002978634	0.000000042961
2	68010176	69139563	467	28	0.0002685380	0.000000046429
2	69139564	70755197	522	28	0.0001988956	0.000000048133
2	70755198	73174847	784	28	0.0002113570	0.000000063849
2	73174848	75630085	700	28	0.0000529335	0.000000059427
