chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	-0.0000119851	0.000000002152
1	1892607	3582735	428	40	-0.0000069006	0.000000010161
1	3582736	4380810	263	40	-0.0000305157	0.000000005604
1	4380811	5913892	844	40	0.0000978179	0.000000015141
1	5913893	7247334	420	40	0.0001725915	0.000000011794
1	7247335	9365198	678	40	0.0001708291	0.000000016219
1	9365199	10806983	345	40	0.0000234996	0.000000007299
1	10806984	11777840	249	40	0.0000424965	0.000000006325
1	11777841	12779465	275	40	0.0000545906	0.000000007294
1	12779466	14891510	602	40	0.0000261604	0.000000014083
1	14891511	16897729	655	40	0.0000355598	0.000000014139
1	16897730	18662898	638	40	0.0000773974	0.000000014840
1	18662899	20469148	697	40	0.0000779370	0.000000014848
1	20469149	21736587	445	40	0.0000232684	0.000000009866
1	21736588	23086882	502	40	0.0001760278	0.000000014204
1	23086883	23920589	219	28	-0.0000217152	0.000000004399
1	23920590	25516844	509	40	-0.0000396224	0.000000011050
1	25516845	27401866	402	40	0.0000736482	0.000000008530
1	27401867	30161880	534	40	0.0001322413	0.000000012213
1	30161881	32438684	889	40	0.0000751663	0.000000014807
1	32438685	34799757	658	40	-0.0000250579	0.000000013299
1	34799758	37549182	543	40	0.0000482305	0.000000012017
1	37549183	38731846	364	40	0.0000533987	0.000000008341
1	38731847	40200566	436	40	0.0000495235	0.000000009925
1	40200567	41975326	539	40	0.0000275451	0.000000010888
1	41975327	43758456	521	40	0.0000056659	0.000000009798
1	43758457	44969182	359	35	0.0000581192	0.000000007482
1	44969183	46899500	446	38	0.0000655421	0.000000007619
1	46899501	48002575	290	33	-0.0000287940	0.000000005084
1	48002576	48978187	331	40	0.0000951412	0.000000008628
1	48978188	49894176	243	28	0.0000374339	0.000000005842
1	49894177	51713725	254	25	0.0000453247	0.000000004625
1	51713726	54226261	552	40	0.0000854665	0.000000012648
1	54226262	56413116	812	40	0.0000296631	0.000000014135
1	56413117	57021727	259	30	0.0000359292	0.000000005438
1	57021728	58865398	824	40	0.0000435578	0.000000014340
1	58865399	59890408	370	40	-0.0000089758	0.000000007067
1	59890409	61922364	657	40	0.0001393625	0.000000015755
1	61922365	63455088	516	40	0.0000054985	0.000000011057
1	63455089	65041703	635	40	0.0000279721	0.000000011855
