chr	start	end	num_snp	k	local_h2g	var
1	206073265	208410363	632	14	0.0000597201	0.000000271542
1	208410364	210787749	926	14	0.0003111785	0.000000285894
1	210787750	212842329	687	14	0.0003069323	0.000000287620
1	212842330	214578265	605	14	0.0000629646	0.000000268531
1	214578266	216243633	574	14	0.0001597841	0.000000217159
1	216243634	218705512	1079	14	0.0001750030	0.000000270392
1	218705513	219590570	278	14	0.0001913582	0.000000099239
1	219590571	221858230	679	14	0.0002142120	0.000000263465
1	221858231	222230219	174	14	0.0002502761	0.000000077842
1	222230220	224938519	452	14	0.0001324501	0.000000176661
1	224938520	226810859	513	14	0.0000822283	0.000000196809
1	226810860	229156247	689	14	0.0001554095	0.000000259336
1	229156248	230685254	530	14	0.0002197958	0.000000247800
1	230685255	232090251	588	14	0.0000134091	0.000000250493
1	232090252	233429283	598	14	0.0001978782	0.000000301657
1	233429284	234599433	531	14	0.0001183388	0.000000242781
1	234599434	235819435	384	14	0.0001189421	0.000000189804
1	235819436	237555627	716	14	-0.0000623779	0.000000278507
1	237555628	238567806	425	14	0.0001481447	0.000000185725
1	238567807	239925313	488	14	0.0003104583	0.000000219457
1	239925314	240564090	342	14	0.0002271462	0.000000150492
1	240564091	241582219	514	14	0.0001271133	0.000000291165
1	241582220	242071601	217	14	-0.0000915590	0.000000090797
1	242071602	244109498	619	14	0.0001271038	0.000000270044
1	244109499	245506745	513	14	0.0001406547	0.000000278807
1	245506746	247344517	703	14	0.0000873337	0.000000294382
1	247344518	249239465	400	14	0.0000250650	0.000000177437
2	10133	1781021	655	14	0.0001197011	0.000000269489
2	1781022	3973778	959	14	0.0000726366	0.000000282311
2	3973779	5708336	623	14	0.0000597187	0.000000271608
2	5708337	6836253	554	14	0.0000338700	0.000000213634
2	6836254	8422146	648	14	0.0000819025	0.000000269361
2	8422147	10298468	673	14	0.0000933688	0.000000284778
2	10298469	12419149	971	14	0.0000248741	0.000000286581
2	12419150	14335307	593	14	0.0001837679	0.000000235245
2	14335308	16329734	742	14	0.0001044444	0.000000261501
2	16329735	18647422	856	14	0.0002018821	0.000000278242
2	18647423	19692403	384	14	0.0002386188	0.000000159637
2	19692404	21050489	635	14	0.0000006348	0.000000253130
2	21050490	23341382	616	14	0.0000926780	0.000000266555
2	23341383	24686917	433	14	0.0001451669	0.000000162192
2	24686918	26894984	554	14	0.0001328240	0.000000221874
2	26894985	28598776	413	14	0.0000998843	0.000000135486
2	28598777	29217558	246	14	0.0000695064	0.000000094409
2	29217559	30463710	634	14	0.0000186289	0.000000271308
2	30463711	31550449	530	14	0.0000320177	0.000000243421
2	31550450	33363776	494	14	0.0000525156	0.000000228861
2	33363777	35345027	799	14	0.0001325404	0.000000267870
2	35345028	36122005	290	14	-0.0000440282	0.000000098069
2	36122006	38132711	922	14	0.0002001606	0.000000274504
2	38132712	39031336	322	14	0.0002034870	0.000000146683
2	39031337	40281482	298	14	-0.0000294302	0.000000113990
2	40281483	43309589	1301	14	0.0000370920	0.000000247718
2	43309590	44313802	403	14	0.0002707264	0.000000190959
2	44313803	46482633	1065	14	0.0000745189	0.000000276772
2	46482634	47318771	417	14	0.0002482424	0.000000233651
2	47318772	48213000	299	14	0.0001445117	0.000000171660
2	48213001	50022256	711	14	0.0002513857	0.000000269013
2	50022257	50818927	344	14	0.0000829916	0.000000136136
2	50818928	52491132	643	14	0.0000576042	0.000000256570
2	52491133	53508451	466	14	0.0000922557	0.000000182750
2	53508452	54685225	430	14	0.0001361794	0.000000177635
2	54685226	56203344	606	14	0.0003875181	0.000000268186
2	56203345	57429099	427	14	0.0001570477	0.000000178825
2	57429100	58297314	272	14	-0.0000226487	0.000000098560
2	58297315	60291999	736	14	0.0004649521	0.000000277264
2	60292000	62429043	584	14	0.0010045564	0.000000301746
2	62429044	64625912	581	14	0.0002652108	0.000000246354
2	64625913	65933443	462	14	0.0007791926	0.000000243873
2	65933444	67226165	550	14	0.0000055110	0.000000213296
2	67226166	68010175	419	14	0.0001324221	0.000000159581
2	68010176	69139563	470	14	0.0001990730	0.000000183648
2	69139564	70755197	535	14	0.0002109567	0.000000192999
2	70755198	73174847	796	14	0.0001834493	0.000000286899
2	73174848	75630085	719	14	0.0001254880	0.000000287125
2	75630086	76913660	511	14	0.0002794034	0.000000214849
2	76913661	78079263	384	14	0.0002250355	0.000000198717
2	78079264	80050402	818	14	0.0001719944	0.000000262816
2	80050403	81620840	579	14	-0.0000472537	0.000000256938
2	81620841	85140679	883	14	0.0001311715	0.000000216501
2	85140680	88038506	632	14	0.0006016203	0.000000245412
2	88038507	89154525	244	14	0.0000358645	0.000000078075
2	89154526	95326451	4	2	0.0000621541	0.000000008259
2	95326452	98995200	426	14	0.0000164926	0.000000141118
2	98995201	101822328	907	14	0.0000915798	0.000000247911
2	101822329	102688764	261	14	0.0000170222	0.000000077793
2	102688765	103588214	405	14	0.0001202902	0.000000106851
2	103588215	105125033	302	14	-0.0000522607	0.000000102305
2	105125034	106210057	406	14	-0.0000102083	0.000000156546
2	106210058	107408266	443	14	0.0000649952	0.000000165665
2	107408267	108429176	347	14	0.0000988655	0.000000109098
2	108429177	110572431	523	14	0.0001786373	0.000000194352
2	110572432	113921855	800	14	0.0006638159	0.000000287339
2	113921856	116772469	750	14	0.0002664954	0.000000276284
2	116772470	118367465	387	14	-0.0000378564	0.000000109771
2	118367466	121303782	991	14	0.0000666898	0.000000273319
2	121303783	123302905	577	14	0.0000742275	0.000000252402
2	123302906	124732249	430	14	0.0002928609	0.000000138833
2	124732250	125840920	380	14	0.0001601465	0.000000137491
2	125840921	127373763	409	14	0.0000190691	0.000000108369
2	127373764	128034346	285	14	0.0000810065	0.000000110433
2	128034347	129474440	431	14	0.0001536637	0.000000165484
2	129474441	130067169	220	14	0.0001303605	0.000000076333
2	130067170	130658084	203	14	0.0001647306	0.000000077723
2	130658085	133042783	209	14	0.0001552365	0.000000111183
2	133042784	135158577	912	14	-0.0000096324	0.000000264500
2	135158578	137042793	447	14	0.0000804096	0.000000133241
2	137042794	138698116	588	14	0.0003028585	0.000000235382
2	138698117	140100270	428	14	0.0001313797	0.000000120891
2	140100271	141805350	565	14	0.0002688484	0.000000231459
2	141805351	142518601	297	14	0.0002361394	0.000000125997
2	142518602	144519483	649	14	0.0001097857	0.000000246220
2	144519484	146445569	435	14	-0.0000353812	0.000000154629
2	146445570	147277161	151	14	0.0002014087	0.000000060515
2	147277162	150210291	661	14	0.0003119072	0.000000231864
2	150210292	151731461	462	14	0.0003036570	0.000000190663
2	151731462	152486781	286	14	0.0009191274	0.000000139741
2	152486782	154005055	478	14	0.0002068107	0.000000177521
2	154005056	155391134	482	14	0.0001628051	0.000000193418
2	155391135	157560634	552	14	0.0000871284	0.000000204465
2	157560635	158533217	169	14	0.0001039530	0.000000081763
2	158533218	159577081	326	14	0.0002838989	0.000000137182
2	159577082	161769732	718	14	0.0002428060	0.000000256234
2	161769733	163503550	390	14	0.0000066731	0.000000111810
2	163503551	164466637	190	14	0.0001138752	0.000000069562
2	164466638	165178839	176	14	0.0000441798	0.000000059821
2	165178840	167160269	629	14	0.0002231735	0.000000222567
2	167160270	167355969	72	10	-0.0000073606	0.000000021732
2	167355970	169968235	815	14	0.0000500870	0.000000256706
2	169968236	171226244	487	14	-0.0000465731	0.000000178050
2	171226245	173138904	572	14	0.0001071318	0.000000241403
2	173138905	175588928	835	14	0.0001973371	0.000000279570
2	175588929	177363635	532	14	-0.0000307508	0.000000189201
2	177363636	178553182	474	14	0.0000286446	0.000000151190
2	178553183	181312738	989	14	-0.0000172013	0.000000256686
2	181312739	182266030	298	14	0.0000919723	0.000000097280
2	182266031	184357607	606	14	0.0000782753	0.000000238487
2	184357608	185280172	230	14	0.0006919088	0.000000110836
2	185280173	189882064	939	14	0.0001173170	0.000000264783
2	189882065	191973356	499	14	0.0004251256	0.000000193959
2	191973357	195861163	708	14	0.0001237646	0.000000292275
2	195861164	196447455	150	14	0.0004387315	0.000000078199
2	196447456	198078109	444	14	0.0004405400	0.000000152633
2	198078110	199311124	304	14	0.0002011756	0.000000086281
2	199311125	201576283	622	14	0.0001631971	0.000000219253
2	201576284	202818636	316	14	0.0002985788	0.000000125708
2	202818637	205799240	743	14	0.0002632121	0.000000281724
2	205799241	206735703	401	14	-0.0000278697	0.000000190703
2	206735704	208645398	654	14	0.0001621704	0.000000280582
2	208645399	209941528	333	14	0.0003931563	0.000000149739
2	209941529	212379517	738	14	0.0001923696	0.000000264373
2	212379518	214014281	625	14	0.0001955754	0.000000283160
2	214014282	215573794	442	14	-0.0001299772	0.000000157603
2	215573795	217715660	793	14	0.0001783488	0.000000285827
2	217715661	218395479	275	14	0.0000798493	0.000000121055
2	218395480	220454550	593	14	0.0004236061	0.000000258001
2	220454551	222521175	851	14	0.0000459870	0.000000277726
2	222521176	224859418	777	14	0.0001559210	0.000000290249
2	224859419	225840003	344	14	0.0003712432	0.000000119523
2	225840004	228119841	729	14	0.0005010213	0.000000282952
2	228119842	229370786	445	14	0.0000801870	0.000000161032
2	229370787	231843388	933	14	0.0001146933	0.000000283515
2	231843389	233550002	466	14	0.0000432528	0.000000190636
2	233550003	235150986	793	14	0.0000659649	0.000000275329
2	235150987	236043549	416	14	0.0000124378	0.000000212368
2	236043550	237449031	462	14	0.0000149153	0.000000188446
2	237449032	238760980	531	14	0.0001730597	0.000000225313
2	238760981	239952642	407	14	0.0002293791	0.000000188242
2	239952643	241560083	652	14	-0.0001167787	0.000000293582
2	241560084	242149920	216	14	0.0002163764	0.000000099030
2	242149921	243188919	127	14	0.0003940235	0.000000070512
3	60157	1441778	616	14	0.0001900555	0.000000294539
3	1441779	2992119	892	14	0.0000504463	0.000000286500
3	2992120	4431646	762	14	0.0000357829	0.000000282303
3	4431647	6083182	767	14	0.0002712181	0.000000306262
3	6083183	7083386	421	14	0.0000926029	0.000000205193
3	7083387	8648560	858	14	0.0000267354	0.000000258676
3	8648561	9543182	487	14	0.0000469617	0.000000257952
3	9543183	11019664	591	14	-0.0001214447	0.000000276178
3	11019665	13070798	736	14	0.0003707939	0.000000313855
3	13070799	14816899	785	14	0.0002487385	0.000000301307
3	14816900	16282441	526	14	-0.0000908260	0.000000205775
3	16282442	17891117	495	14	0.0008157717	0.000000230796
3	17891118	19125143	338	14	0.0005997649	0.000000167984
3	19125144	20091347	193	14	0.0002486833	0.000000097628
3	20091348	21643706	630	14	0.0004132648	0.000000280221
3	21643707	22204243	378	14	-0.0000371226	0.000000165132
3	22204244	23804864	528	14	0.0000990975	0.000000226185
3	23804865	25461557	744	14	0.0005361695	0.000000301864
3	25461558	26877768	463	14	0.0002245340	0.000000189330
3	26877769	27840909	271	14	0.0000027829	0.000000100151
3	27840910	29142259	445	14	-0.0000396708	0.000000178854
3	29142260	30717954	683	14	0.0001677058	0.000000288184
3	30717955	32351714	656	14	0.0000672113	0.000000278548
3	32351715	33255591	274	14	0.0002059792	0.000000139068
3	33255592	35283457	581	14	0.0000682302	0.000000212778
3	35283458	36486841	407	14	0.0001272130	0.000000156641
3	36486842	38356115	588	14	0.0001078297	0.000000233382
3	38356116	40221297	655	14	-0.0000065579	0.000000236405
3	40221298	41064527	148	14	0.0001034477	0.000000055475
3	41064528	42540001	449	14	0.0002019154	0.000000174292
3	42540002	45165152	708	14	0.0002051120	0.000000268241
3	45165153	46657499	507	14	0.0000006137	0.000000175740
3	46657500	47727211	176	14	0.0003682805	0.000000077389
3	47727212	49316971	257	14	0.0002137802	0.000000059818
3	49316972	51832014	439	14	0.0002699933	0.000000092924
3	51832015	54081389	606	14	0.0004029031	0.000000246213
3	54081390	55348859	655	14	0.0001848359	0.000000286366
3	55348860	56433906	370	14	0.0001647411	0.000000158020
3	56433907	58157518	541	14	0.0001143156	0.000000190467
3	58157519	60272905	969	14	0.0001833698	0.000000279178
3	60272906	62355665	974	14	-0.0000195787	0.000000274062
3	62355666	63669285	670	14	0.0001842774	0.000000293313
3	63669286	65273537	757	14	0.0001561721	0.000000273981
3	65273538	66270446	343	14	-0.0000115192	0.000000166953
3	66270447	68286913	621	14	0.0005469749	0.000000297569
3	68286914	69276761	367	14	0.0000370255	0.000000161272
3	69276762	70449027	388	14	-0.0000220964	0.000000169314
3	70449028	72529328	786	14	0.0002283351	0.000000291364
3	72529329	74321816	718	14	0.0000641617	0.000000271141
3	74321817	75704948	272	14	0.0001501776	0.000000112401
3	75704949	77508834	480	14	0.0001926766	0.000000206044
3	77508835	79024540	404	14	0.0001317457	0.000000168591
3	79024541	81427309	489	14	0.0002067863	0.000000142425
3	81427310	82643885	294	14	0.0000662326	0.000000088272
3	82643886	84367478	312	14	-0.0000243784	0.000000092838
3	84367479	85582230	250	14	-0.0000630587	0.000000067603
3	85582231	87409731	452	14	0.0003455816	0.000000155204
3	87409732	88298372	187	14	0.0004824930	0.000000073681
3	88298373	94255315	463	14	0.0000424498	0.000000145540
3	94255316	95311970	216	14	0.0002203605	0.000000065049
3	95311971	98215949	564	14	0.0000341468	0.000000170801
3	98215950	99373761	326	14	0.0003966194	0.000000125226
3	99373762	100592216	332	14	0.0002451098	0.000000102467
3	100592217	103084959	657	14	0.0001965287	0.000000228954
3	103084960	104581612	408	14	-0.0000275691	0.000000131561
3	104581613	106982810	708	14	-0.0000044055	0.000000271898
3	106982811	109522394	758	14	0.0005244324	0.000000288334
3	109522395	110513769	249	14	0.0001892802	0.000000071192
3	110513770	112815698	684	14	0.0000872867	0.000000249189
3	112815699	113947862	373	14	0.0002812666	0.000000147177
3	113947863	115447079	401	14	0.0001817305	0.000000191274
3	115447080	116800152	521	14	0.0001613320	0.000000213048
3	116800153	118530250	560	14	0.0000934540	0.000000230088
3	118530251	120523054	664	14	0.0002937994	0.000000226121
3	120523055	121974096	390	14	0.0002448828	0.000000107704
3	121974097	123517767	529	14	0.0001388210	0.000000203523
3	123517768	124936641	615	14	0.0000617814	0.000000238918
3	124936642	126214942	385	14	0.0001597683	0.000000138873
3	126214943	128194860	655	14	-0.0000604257	0.000000254132
3	128194861	130244734	437	14	0.0003775645	0.000000171806
3	130244735	131836515	533	14	0.0001973587	0.000000183495
3	131836516	133252172	515	14	0.0002432576	0.000000181523
3	133252173	135456905	850	14	0.0004071524	0.000000287715
3	135456906	137371082	441	14	0.0003220149	0.000000143841
3	137371083	139954596	842	14	0.0003438694	0.000000272890
3	139954597	141339096	476	14	0.0003569508	0.000000208708
3	141339097	143164627	620	14	0.0010189024	0.000000313037
3	143164628	144410815	387	14	0.0001444451	0.000000146379
3	144410816	145664618	353	14	-0.0000982146	0.000000096288
3	145664619	146726628	335	14	0.0002152729	0.000000124280
3	146726629	149043236	666	14	0.0001290553	0.000000286179
3	149043237	150252003	423	14	-0.0000018882	0.000000179131
3	150252004	151348729	366	14	0.0001370986	0.000000158206
3	151348730	153256570	565	14	-0.0000074399	0.000000208109
3	153256571	154714217	406	14	0.0002370325	0.000000133724
3	154714218	156008699	327	14	0.0000103294	0.000000124943
3	156008700	157312027	445	14	0.0000465067	0.000000143931
3	157312028	159477889	642	14	0.0000720512	0.000000191330
3	159477890	161524503	551	14	0.0003382293	0.000000172625
3	161524504	163253204	470	14	0.0001821160	0.000000148383
3	163253205	165055468	436	14	0.0002680430	0.000000116946
3	165055469	167117428	451	14	0.0000528972	0.000000141777
3	167117429	168580959	363	14	0.0001249332	0.000000126711
3	168580960	170964908	708	14	0.0003332857	0.000000281884
3	170964909	172295730	507	14	-0.0000508479	0.000000228924
3	172295731	173477284	378	14	-0.0000109890	0.000000179707
3	173477285	175116538	596	14	0.0001210522	0.000000276681
3	175116539	176320286	340	14	0.0001094175	0.000000124400
3	176320287	178107164	534	14	0.0000677447	0.000000234456
3	178107165	179374585	383	14	0.0005496385	0.000000163147
3	179374586	181511165	453	14	0.0003126306	0.000000181579
3	181511166	183769682	663	14	0.0004108619	0.000000278385
3	183769683	185068254	413	14	0.0000688580	0.000000199674
3	185068255	186890343	658	14	0.0002210394	0.000000327362
3	186890344	188856213	801	14	0.0000665980	0.000000291266
3	188856214	190226606	625	14	-0.0000602288	0.000000264897
3	190226607	192343813	738	14	-0.0000535102	0.000000264852
3	192343814	194059670	506	14	0.0000754722	0.000000255365
3	194059671	194786673	261	14	0.0002790685	0.000000146173
3	194786674	195971407	228	14	0.0025625054	0.000000277837
3	195971408	197075986	287	14	0.0001300119	0.000000134710
3	197075987	197946621	177	14	0.0004549387	0.000000102111
4	10240	694714	105	12	0.0002975105	0.000000061146
4	694715	1478710	221	14	0.0001345671	0.000000097859
4	1478711	2842978	262	14	0.0002822317	0.000000137521
4	2842979	3846039	263	14	0.0001770631	0.000000140748
4	3846040	4684115	226	14	0.0003201686	0.000000126144
4	4684116	5502387	388	14	0.0002765740	0.000000196541
4	5502388	6773042	680	14	0.0001903112	0.000000349971
4	6773043	7539691	410	14	-0.0000069906	0.000000252312
4	7539692	8152234	353	14	0.0000933458	0.000000203921
4	8152235	9326478	242	14	-0.0000228746	0.000000121437
4	9326479	10699151	497	14	-0.0000398484	0.000000150578
4	10699152	12323033	644	14	0.0000085993	0.000000262164
4	12323034	14272000	710	14	0.0001101611	0.000000272824
4	14272001	15147445	374	14	0.0003385138	0.000000175019
4	15147446	15927008	248	14	0.0001778115	0.000000105562
4	15927009	17383321	662	14	0.0001018890	0.000000271048
4	17383322	18841873	416	14	0.0001553160	0.000000169433
4	18841874	20544556	467	14	0.0001679752	0.000000160468
4	20544557	22319346	669	14	0.0001617128	0.000000277583
4	22319347	24135528	603	14	0.0004428665	0.000000266090
4	24135529	25609321	596	14	0.0000117096	0.000000278157
4	25609322	27343721	562	14	0.0000754603	0.000000284191
4	27343722	27965867	199	14	-0.0000376626	0.000000078420
4	27965868	29762207	528	14	0.0000402559	0.000000197123
4	29762208	30454534	152	14	0.0001161200	0.000000063080
4	30454535	31782980	401	14	0.0000534839	0.000000163513
4	31782981	33172765	309	14	0.0000881465	0.000000115494
4	33172766	35151414	359	14	0.0001941413	0.000000109017
4	35151415	36020435	268	14	0.0001994571	0.000000092543
4	36020436	37255046	431	14	0.0005883149	0.000000173457
4	37255047	38907021	785	14	0.0006327820	0.000000328118
4	38907022	40202608	399	14	0.0004668532	0.000000178799
4	40202609	42213057	711	14	0.0000274007	0.000000293905
4	42213058	43965044	527	14	0.0004776328	0.000000204294
4	43965045	45189156	338	14	0.0003898041	0.000000116876
4	45189157	47411895	443	14	0.0003029522	0.000000157258
4	47411896	48123599	221	14	0.0001195674	0.000000066834
4	48123600	53877432	482	14	0.0002083155	0.000000148271
4	53877433	55429555	533	14	0.0006718820	0.000000226893
4	55429556	56547643	368	14	0.0001273002	0.000000153835
4	56547644	58935007	853	14	0.0001615292	0.000000274187
4	58935008	60741086	451	14	0.0001974103	0.000000157251
4	60741087	62371762	420	14	0.0000501118	0.000000150488
4	62371763	64341000	430	14	-0.0000630067	0.000000163418
4	64341001	66600491	501	14	0.0001736650	0.000000170641
4	66600492	68059496	383	14	0.0002725209	0.000000140503
4	68059497	68854764	244	14	0.0001265515	0.000000084648
4	68854765	71049151	521	14	0.0002396497	0.000000156553
4	71049152	72140557	217	14	0.0002633638	0.000000083334
4	72140558	74592389	489	14	-0.0000029929	0.000000159737
4	74592390	77130706	730	14	0.0003311784	0.000000266317
4	77130707	79093978	725	14	-0.0000798609	0.000000266208
4	79093979	80990296	560	14	0.0000892282	0.000000174411
4	80990297	82125314	243	14	0.0001465717	0.000000095183
4	82125315	83372592	362	14	0.0001744160	0.000000146798
4	83372593	84799655	480	14	-0.0000052033	0.000000187356
4	84799656	86930608	587	14	0.0000716988	0.000000202128
4	86930609	87534647	138	14	0.0003170178	0.000000063473
4	87534648	89238027	562	14	0.0006100788	0.000000239812
4	89238028	90231563	318	14	0.0002564178	0.000000145458
4	90231564	91560676	332	14	-0.0000040852	0.000000114434
4	91560677	94233298	563	14	-0.0000036705	0.000000223087
4	94233299	96182187	605	14	0.0002704605	0.000000266812
4	96182188	97540702	488	14	-0.0000866443	0.000000189255
4	97540703	99424066	397	14	0.0002203666	0.000000118796
4	99424067	100678359	412	14	0.0000577393	0.000000140746
4	100678360	103221355	794	14	0.0001307389	0.000000282373
4	103221356	105305293	483	14	0.0002126284	0.000000170722
4	105305294	107501304	581	14	0.0000688372	0.000000194497
4	107501305	108815347	359	14	0.0000051152	0.000000111305
4	108815348	111256566	766	14	0.0000598947	0.000000267271
4	111256567	113870101	719	14	0.0000566126	0.000000259166
4	113870102	115666245	607	14	0.0001688744	0.000000276872
4	115666246	117276928	333	14	0.0002432164	0.000000108541
4	117276929	118479917	337	14	0.0000722178	0.000000114436
4	118479918	119933511	419	14	0.0000674712	0.000000128820
4	119933512	120392683	146	14	0.0001230595	0.000000045383
4	120392684	122657986	696	14	0.0000585045	0.000000266180
4	122657987	124286480	380	14	0.0003403758	0.000000133967
4	124286481	125210861	260	14	0.0000942985	0.000000100690
4	125210862	126480885	383	14	0.0001505279	0.000000156476
4	126480886	127275476	222	14	0.0000952664	0.000000089921
4	127275477	127830292	163	14	0.0002833942	0.000000074170
4	127830293	128996664	195	14	0.0002496261	0.000000070232
4	128996665	130591884	440	14	0.0001825429	0.000000160540
4	130591885	131283820	181	14	0.0004102394	0.000000093918
4	131283821	132954032	351	14	0.0000407540	0.000000129724
4	132954033	134628433	368	14	0.0002321339	0.000000137583
4	134628434	136566406	424	14	0.0002850975	0.000000153260
4	136566407	138541970	512	14	0.0000523405	0.000000206197
4	138541971	139556510	353	14	0.0001785936	0.000000144713
4	139556511	141084630	499	14	0.0002276690	0.000000242360
4	141084631	143443264	716	14	0.0001161153	0.000000271996
4	143443265	146178186	510	14	0.0002408833	0.000000162090
4	146178187	148521872	600	14	-0.0000072183	0.000000230287
4	148521873	150683579	522	14	0.0000687062	0.000000201671
4	150683580	152782183	503	14	0.0001596714	0.000000146119
