chr	start	end	num_snp	k	local_h2g	var
1	84844495	86454750	634	28	0.0001055884	0.000000052712
1	86454751	88128630	552	28	0.0001454733	0.000000047983
1	88128631	90066302	515	28	0.0000906101	0.000000040922
1	90066303	91886316	554	28	0.0003191023	0.000000052865
1	91886317	93536458	499	28	0.0002774614	0.000000038970
1	93536459	94506190	245	26	0.0000596147	0.000000016853
1	94506191	96150892	639	28	0.0000221710	0.000000051783
1	96150893	97885248	598	28	0.0001840432	0.000000042712
1	97885249	99800603	632	28	0.0001015619	0.000000048498
1	99800604	100826404	328	28	0.0001671294	0.000000027687
1	100826405	102041015	439	28	0.0001618043	0.000000038928
1	102041016	102898744	271	28	0.0002311197	0.000000028650
1	102898745	103914210	195	21	0.0000285348	0.000000014131
1	103914211	106087841	452	28	0.0000247578	0.000000036660
1	106087842	108409664	719	28	0.0000715178	0.000000056779
1	108409665	110303930	555	28	0.0003986756	0.000000037249
1	110303931	111741736	559	28	0.0000721101	0.000000050913
1	111741737	113273305	691	28	0.0002898310	0.000000060089
1	113273306	114873844	497	28	0.0002458634	0.000000047032
1	114873845	115880592	338	28	0.0000563186	0.000000023683
1	115880593	118839066	807	28	0.0003005012	0.000000063202
1	118839067	144977493	563	28	0.0002282627	0.000000035168
1	144977494	148361252	425	28	0.0003640995	0.000000043468
1	148361253	151538880	332	28	-0.0000052512	0.000000021987
1	151538881	153180828	451	28	0.0000780931	0.000000032984
1	153180829	154770402	445	28	0.0004941627	0.000000047870
1	154770403	156336132	280	28	0.0003219481	0.000000030922
1	156336133	158027411	575	28	0.0002117603	0.000000054889
1	158027412	159913047	667	28	0.0000957214	0.000000055653
1	159913048	162346720	860	28	0.0000526277	0.000000041518
1	162346721	165191701	1172	28	0.0000101148	0.000000053242
1	165191702	166460516	514	28	0.0001227519	0.000000049381
1	166460517	169086323	1077	28	0.0001196951	0.000000057777
1	169086324	170557775	550	28	0.0000745073	0.000000033471
1	170557776	173097906	896	28	0.0003077866	0.000000056621
1	173097907	175089767	399	28	0.0002466103	0.000000027603
1	175089768	177433380	763	28	0.0002081966	0.000000060301
1	177433381	178944308	497	28	0.0001046441	0.000000030729
1	178944309	178954469	2	1	0.0000072540	0.000000000582
1	178954470	181144120	713	28	0.0001305515	0.000000056353
1	181144121	182755355	577	28	0.0002802469	0.000000057506
1	182755356	184595512	607	28	0.0002991018	0.000000051766
1	184595513	186810022	499	28	0.0001894626	0.000000040992
1	186810023	188759944	616	28	0.0001050878	0.000000048065
1	188759945	189904129	214	17	0.0000541364	0.000000014223
1	189904130	191868929	536	28	0.0001200028	0.000000035980
1	191868930	194107441	577	28	0.0000988942	0.000000045254
1	194107442	196176200	577	28	0.0001773160	0.000000042338
1	196176201	197311513	188	16	0.0000945662	0.000000013246
1	197311514	199239883	501	28	0.0001038460	0.000000040889
1	199239884	200137648	296	28	0.0003424589	0.000000032699
1	200137649	201589974	685	28	0.0001226929	0.000000058340
1	201589975	203334733	591	28	0.0000408507	0.000000053219
1	203334734	204681067	471	28	0.0002359636	0.000000046632
1	204681068	206073264	558	28	0.0001594679	0.000000049577
1	206073265	208410363	602	28	0.0000682243	0.000000052630
1	208410364	210787749	908	28	0.0002620406	0.000000061155
1	210787750	212842329	684	28	0.0001308538	0.000000056497
1	212842330	214578265	606	28	0.0000387032	0.000000050635
1	214578266	216243633	579	28	0.0000968970	0.000000051801
1	216243634	218705512	1069	28	0.0001463423	0.000000057491
1	218705513	219590570	279	28	0.0001673382	0.000000023644
1	219590571	221858230	678	28	0.0005152868	0.000000057736
1	221858231	222230219	171	21	0.0002171368	0.000000021559
1	222230220	224938519	494	28	0.0002004026	0.000000044167
1	224938520	226810859	496	28	0.0002026196	0.000000044194
1	226810860	229156247	654	28	0.0002380970	0.000000055968
1	229156248	230685254	523	28	0.0009933237	0.000000061144
1	230685255	232090251	574	28	0.0002043465	0.000000051204
1	232090252	233429283	598	28	0.0001759297	0.000000059758
1	233429284	234599433	519	28	0.0001956511	0.000000052173
1	234599434	235819435	369	28	0.0000661926	0.000000034061
1	235819436	237555627	691	28	0.0002456686	0.000000063256
1	237555628	238567806	419	28	0.0002078978	0.000000044577
1	238567807	239925313	487	28	0.0002191052	0.000000049734
1	239925314	240564090	335	28	-0.0000303050	0.000000028676
1	240564091	241582219	504	28	0.0001429633	0.000000055662
1	241582220	242071601	207	28	0.0000098796	0.000000020074
1	242071602	244109498	598	28	0.0000334089	0.000000053706
1	244109499	245506745	496	28	0.0000204434	0.000000047406
1	245506746	247344517	667	28	0.0003142662	0.000000062919
1	247344518	249239465	385	28	0.0002117282	0.000000039993
2	10133	1781021	655	28	0.0001882748	0.000000047472
2	1781022	3973778	951	28	0.0000669612	0.000000057296
2	3973779	5708336	622	28	0.0000986394	0.000000056935
2	5708337	6836253	558	28	0.0001746877	0.000000050065
2	6836254	8422146	644	28	-0.0000355816	0.000000055673
2	8422147	10298468	660	28	0.0002021679	0.000000062244
2	10298469	12419149	953	28	0.0000838354	0.000000057352
2	12419150	14335307	588	28	0.0004451260	0.000000061318
2	14335308	16329734	734	28	0.0001620510	0.000000060343
2	16329735	18647422	854	28	0.0001820127	0.000000060299
2	18647423	19692403	381	28	0.0001453055	0.000000036600
2	19692404	21050489	628	28	0.0004876817	0.000000062522
2	21050490	23341382	628	28	0.0022254009	0.000000097294
2	23341383	24686917	436	28	0.0000334201	0.000000034318
2	24686918	26894984	541	28	0.0003390317	0.000000048982
2	26894985	28598776	422	28	0.0071206364	0.000000153280
2	28598777	29217558	249	28	0.0004549472	0.000000030086
2	29217559	30463710	626	28	0.0003927964	0.000000066265
2	30463711	31550449	521	28	0.0000725874	0.000000050647
2	31550450	33363776	482	28	0.0000745504	0.000000047745
2	33363777	35345027	796	28	0.0000214178	0.000000055241
2	35345028	36122005	290	28	-0.0000006870	0.000000023852
2	36122006	38132711	908	28	0.0000410188	0.000000054976
2	38132712	39031336	320	28	0.0002398703	0.000000038622
2	39031337	40281482	300	28	0.0000921088	0.000000030279
2	40281483	43309589	1284	28	0.0002459497	0.000000056261
2	43309590	44313802	402	28	0.0003891349	0.000000028438
2	44313803	46482633	1053	28	0.0001227228	0.000000054610
2	46482634	47318771	410	28	-0.0000105410	0.000000041566
2	47318772	48213000	294	28	0.0001620462	0.000000034386
2	48213001	50022256	700	28	0.0001178977	0.000000057921
2	50022257	50818927	341	28	0.0002308714	0.000000036931
2	50818928	52491132	646	28	0.0000270013	0.000000054442
2	52491133	53508451	461	28	0.0000669444	0.000000043049
2	53508452	54685225	427	28	0.0001286195	0.000000042760
2	54685226	56203344	602	28	0.0001272256	0.000000052107
2	56203345	57429099	425	28	0.0001464979	0.000000042990
2	57429100	58297314	270	28	0.0002096973	0.000000029933
2	58297315	60291999	735	28	0.0002830890	0.000000060690
2	60292000	62429043	584	28	0.0004769600	0.000000062330
2	62429044	64625912	577	28	0.0000103752	0.000000049230
2	64625913	65933443	456	28	0.0002521482	0.000000045793
2	65933444	67226165	549	28	0.0002343302	0.000000051367
2	67226166	68010175	419	28	0.0001944402	0.000000038603
2	68010176	69139563	465	28	0.0001334153	0.000000040995
2	69139564	70755197	522	28	0.0001166478	0.000000044174
2	70755198	73174847	784	28	0.0001173506	0.000000058935
2	73174848	75630085	700	28	0.0001356703	0.000000059757
2	75630086	76913660	514	28	0.0002041150	0.000000050280
2	76913661	78079263	390	28	0.0001946923	0.000000044203
2	78079264	80050402	819	28	0.0002087040	0.000000060313
2	80050403	81620840	574	28	0.0001943642	0.000000058467
2	81620841	85140679	889	28	0.0000715144	0.000000051129
2	85140680	88038506	618	28	0.0000744546	0.000000045752
2	88038507	89154525	241	28	0.0001546542	0.000000022858
2	89154526	95326451	4	2	0.0000028936	0.000000001138
2	95326452	98995200	419	28	0.0001376740	0.000000034351
2	98995201	101822328	887	28	0.0001042848	0.000000059532
2	101822329	102688764	255	28	0.0001199688	0.000000021606
2	102688765	103588214	396	28	0.0001516941	0.000000028281
2	103588215	105125033	304	28	0.0002364161	0.000000032045
2	105125034	106210057	399	28	0.0000694826	0.000000036439
2	106210058	107408266	440	28	0.0001983723	0.000000040434
2	107408267	108429176	351	28	0.0000475437	0.000000026588
2	108429177	110572431	517	28	0.0000688825	0.000000041942
2	110572432	113921855	760	28	0.0002818258	0.000000061930
2	113921856	116772469	742	28	-0.0000348801	0.000000054196
2	116772470	118367465	393	28	0.0000865682	0.000000028807
2	118367466	121303782	984	28	0.0000872262	0.000000057467
2	121303783	123302905	571	28	0.0001299579	0.000000051513
2	123302906	124732249	427	28	0.0000060003	0.000000029335
2	124732250	125840920	378	28	0.0002589860	0.000000038189
2	125840921	127373763	408	28	0.0001161363	0.000000029025
2	127373764	128034346	257	28	0.0002149593	0.000000027466
2	128034347	129474440	423	28	0.0001712365	0.000000036522
2	129474441	130067169	218	26	0.0001127282	0.000000018234
2	130067170	130658084	201	26	0.0003848693	0.000000026953
2	130658085	133042783	202	28	0.0001264779	0.000000022100
2	133042784	135158577	899	28	0.0000613363	0.000000057377
2	135158578	137042793	429	28	0.0001008456	0.000000029408
2	137042794	138698116	589	28	0.0002999629	0.000000054786
2	138698117	140100270	430	28	0.0002050727	0.000000033375
2	140100271	141805350	561	28	0.0002001952	0.000000052885
2	141805351	142518601	295	28	0.0000784414	0.000000028306
2	142518602	144519483	645	28	0.0000982208	0.000000052535
2	144519484	146445569	437	28	0.0001898426	0.000000039584
2	146445570	147277161	152	15	0.0001287065	0.000000015073
2	147277162	150210291	650	28	0.0002315734	0.000000053099
2	150210292	151731461	468	28	0.0000558471	0.000000038418
2	151731462	152486781	279	28	0.0002461740	0.000000026833
2	152486782	154005055	467	28	0.0000325149	0.000000039347
2	154005056	155391134	484	28	0.0001565507	0.000000044127
2	155391135	157560634	546	28	0.0001213888	0.000000046325
2	157560635	158533217	171	25	0.0003066573	0.000000025150
2	158533218	159577081	328	28	0.0002977918	0.000000035240
2	159577082	161769732	706	28	0.0003060664	0.000000057860
2	161769733	163503550	387	28	0.0000638226	0.000000026715
2	163503551	164466637	191	23	0.0000159469	0.000000016041
2	164466638	165178839	173	21	0.0001103832	0.000000015534
2	165178840	167160269	618	28	0.0003266781	0.000000050707
2	167160270	167355969	72	10	0.0000360945	0.000000007022
2	167355970	169968235	821	28	0.0000667447	0.000000049305
2	169968236	171226244	475	28	0.0000808127	0.000000041590
2	171226245	173138904	561	28	0.0002355125	0.000000054940
2	173138905	175588928	823	28	0.0002015012	0.000000059925
2	175588929	177363635	521	28	0.0000994161	0.000000043905
2	177363636	178553182	460	28	0.0002149903	0.000000039782
2	178553183	181312738	995	28	0.0001553473	0.000000057520
2	181312739	182266030	297	28	0.0001322292	0.000000025769
2	182266031	184357607	601	28	0.0001401489	0.000000052851
2	184357608	185280172	231	25	0.0000114379	0.000000017655
2	185280173	189882064	942	28	0.0002851151	0.000000062630
2	189882065	191973356	483	28	0.0002643658	0.000000042292
2	191973357	195861163	701	28	0.0002480187	0.000000061503
2	195861164	196447455	151	19	0.0002354655	0.000000019201
2	196447456	198078109	437	28	0.0001722035	0.000000035228
2	198078110	199311124	301	26	0.0001134536	0.000000021439
2	199311125	201576283	617	28	0.0001704354	0.000000052919
2	201576284	202818636	306	28	0.0003103736	0.000000032951
2	202818637	205799240	754	28	0.0002706684	0.000000049407
2	205799241	206735703	395	28	0.0002142704	0.000000044595
2	206735704	208645398	636	28	0.0000692542	0.000000055712
2	208645399	209941528	325	28	0.0001564979	0.000000032017
2	209941529	212379517	733	28	0.0002076821	0.000000059399
2	212379518	214014281	619	28	0.0003087411	0.000000062373
2	214014282	215573794	436	28	0.0002924453	0.000000045035
2	215573795	217715660	779	28	0.0001276621	0.000000058395
2	217715661	218395479	273	28	0.0001383981	0.000000028708
2	218395480	220454550	564	28	0.0003940317	0.000000052299
2	220454551	222521175	841	28	0.0002552119	0.000000062228
2	222521176	224859418	775	28	0.0001862422	0.000000061203
2	224859419	225840003	346	28	0.0001879422	0.000000029261
2	225840004	228119841	723	28	0.0005555383	0.000000061068
2	228119842	229370786	438	28	0.0001730422	0.000000037783
2	229370787	231843388	910	28	0.0000520431	0.000000057151
2	231843389	233550002	455	28	0.0001646528	0.000000039591
2	233550003	235150986	766	28	0.0000690759	0.000000056691
2	235150987	236043549	421	28	0.0000883291	0.000000045234
2	236043550	237449031	451	28	0.0002521810	0.000000047150
2	237449032	238760980	523	28	0.0001486074	0.000000049468
2	238760981	239952642	402	28	0.0001506683	0.000000039896
2	239952643	241560083	629	28	0.0000507107	0.000000057458
2	241560084	242149920	197	28	0.0000432379	0.000000017207
2	242149921	243188919	125	16	0.0000354288	0.000000011463
3	60157	1441778	616	28	0.0000870386	0.000000057265
3	1441779	2992119	881	28	0.0001339855	0.000000058807
3	2992120	4431646	763	28	0.0001068310	0.000000059509
3	4431647	6083182	752	28	0.0000755311	0.000000058615
3	6083183	7083386	427	28	0.0000615955	0.000000043682
3	7083387	8648560	850	28	0.0000353106	0.000000054804
3	8648561	9543182	470	28	0.0000843967	0.000000048502
3	9543183	11019664	556	28	0.0000866383	0.000000057127
3	11019665	13070798	721	28	0.0005820469	0.000000060345
3	13070799	14816899	781	28	0.0001509310	0.000000060841
3	14816900	16282441	524	28	0.0001710373	0.000000035263
3	16282442	17891117	490	28	0.0003181456	0.000000047980
3	17891118	19125143	339	28	0.0001595076	0.000000033220
3	19125144	20091347	190	24	0.0000601547	0.000000019809
3	20091348	21643706	631	28	0.0000183946	0.000000054174
3	21643707	22204243	378	28	0.0002075705	0.000000041385
3	22204244	23804864	525	28	0.0001025902	0.000000050746
3	23804865	25461557	737	28	0.0003648667	0.000000063795
3	25461558	26877768	465	28	0.0003256532	0.000000047034
3	26877769	27840909	263	28	0.0001936533	0.000000027241
3	27840910	29142259	440	28	0.0000962145	0.000000044734
3	29142260	30717954	674	28	0.0003485070	0.000000061643
3	30717955	32351714	647	28	0.0001462296	0.000000057864
3	32351715	33255591	269	28	0.0000993230	0.000000028104
3	33255592	35283457	573	28	0.0003758409	0.000000055775
3	35283458	36486841	401	28	0.0002085218	0.000000039669
3	36486842	38356115	578	28	0.0002409842	0.000000052072
3	38356116	40221297	641	28	0.0001375686	0.000000040543
3	40221298	41064527	144	15	0.0000220010	0.000000012505
3	41064528	42540001	445	28	0.0000400408	0.000000035935
3	42540002	45165152	685	28	0.0003019609	0.000000058442
3	45165153	46657499	496	28	0.0002485231	0.000000044534
3	46657500	47727211	170	17	0.0001527023	0.000000014420
3	47727212	49316971	240	15	0.0000727940	0.000000011844
3	49316972	51832014	422	24	0.0001873299	0.000000022100
3	51832015	54081389	632	28	0.0002577556	0.000000039156
3	54081390	55348859	650	28	0.0001012925	0.000000057093
3	55348860	56433906	362	28	0.0002475801	0.000000039516
3	56433907	58157518	524	28	0.0002116731	0.000000044085
3	58157519	60272905	958	28	-0.0000234795	0.000000053632
3	60272906	62355665	965	28	0.0001108281	0.000000057825
3	62355666	63669285	659	28	0.0000507394	0.000000054941
3	63669286	65273537	751	28	0.0001641424	0.000000056128
3	65273538	66270446	341	28	0.0002625029	0.000000042251
3	66270447	68286913	632	28	0.0002122099	0.000000060618
3	68286914	69276761	358	28	0.0000418584	0.000000035558
3	69276762	70449027	386	28	0.0002051015	0.000000041690
3	70449028	72529328	781	28	0.0001481079	0.000000057320
3	72529329	74321816	712	28	0.0000517507	0.000000056807
3	74321817	75704948	269	28	0.0000808294	0.000000024240
3	75704949	77508834	478	28	0.0001214083	0.000000046310
3	77508835	79024540	396	28	0.0000286867	0.000000032600
3	79024541	81427309	487	28	0.0002588128	0.000000038607
3	81427310	82643885	294	27	0.0001627212	0.000000023801
3	82643886	84367478	316	28	0.0000644467	0.000000024103
3	84367479	85582230	252	22	-0.0000030305	0.000000017134
3	85582231	87409731	446	28	0.0000919801	0.000000029706
3	87409732	88298372	183	18	0.0000827051	0.000000013968
3	88298373	94255315	457	28	0.0000009464	0.000000031980
3	94255316	95311970	215	18	0.0000958396	0.000000016969
3	95311971	98215949	558	28	0.0000855678	0.000000041475
3	98215950	99373761	324	28	0.0003181982	0.000000032001
3	99373762	100592216	323	28	0.0002812209	0.000000027397
3	100592217	103084959	648	28	0.0001414506	0.000000049820
3	103084960	104581612	411	28	0.0001381093	0.000000034317
3	104581613	106982810	702	28	0.0001495992	0.000000061241
3	106982811	109522394	748	28	0.0001396604	0.000000058639
3	109522395	110513769	248	25	0.0001901547	0.000000020728
3	110513770	112815698	677	28	0.0000634276	0.000000052806
3	112815699	113947862	363	28	0.0002589781	0.000000035579
3	113947863	115447079	396	28	0.0001317398	0.000000039123
3	115447080	116800152	513	28	0.0002697173	0.000000050472
3	116800153	118530250	565	28	0.0001351551	0.000000053773
3	118530251	120523054	655	28	0.0001225966	0.000000046805
3	120523055	121974096	361	28	0.0000503521	0.000000022390
3	121974097	123517767	517	28	0.0001780350	0.000000038906
3	123517768	124936641	613	28	0.0002490016	0.000000055854
3	124936642	126214942	373	28	0.0000248838	0.000000029532
3	126214943	128194860	653	28	0.0000982720	0.000000053903
3	128194861	130244734	413	28	0.0000856777	0.000000033103
3	130244735	131836515	538	28	0.0000388646	0.000000039408
3	131836516	133252172	505	28	0.0002242919	0.000000043009
3	133252173	135456905	854	28	0.0001700165	0.000000058714
3	135456906	137371082	432	28	0.0005091622	0.000000040042
3	137371083	139954596	838	28	0.0000892863	0.000000052760
3	139954597	141339096	467	28	0.0002072674	0.000000043330
3	141339097	143164627	611	28	0.0004366852	0.000000063710
3	143164628	144410815	386	28	0.0001552072	0.000000035702
3	144410816	145664618	352	28	0.0002679431	0.000000033025
3	145664619	146726628	330	28	0.0002043019	0.000000031036
3	146726629	149043236	675	28	0.0001006938	0.000000058270
3	149043237	150252003	421	28	0.0003686294	0.000000045841
3	150252004	151348729	362	28	0.0002889669	0.000000037457
3	151348730	153256570	559	28	0.0001701033	0.000000049716
3	153256571	154714217	400	28	-0.0000007222	0.000000025785
3	154714218	156008699	324	28	0.0001865691	0.000000032368
3	156008700	157312027	439	28	0.0002214599	0.000000036843
3	157312028	159477889	635	28	0.0000381686	0.000000042023
3	159477890	161524503	563	28	0.0002541829	0.000000042629
3	161524504	163253204	469	28	0.0001253581	0.000000034526
3	163253205	165055468	434	28	0.0000400442	0.000000025050
3	165055469	167117428	448	28	0.0003067838	0.000000040919
3	167117429	168580959	355	28	0.0001822257	0.000000031432
3	168580960	170964908	720	28	0.0003506531	0.000000052679
3	170964909	172295730	504	28	0.0000841755	0.000000047714
3	172295731	173477284	374	28	0.0000270670	0.000000034850
3	173477285	175116538	592	28	0.0000964659	0.000000058186
3	175116539	176320286	336	28	0.0002982330	0.000000035505
3	176320287	178107164	536	28	0.0003398385	0.000000055179
3	178107165	179374585	381	28	0.0000185077	0.000000030451
3	179374586	181511165	459	28	0.0001213264	0.000000038790
3	181511166	183769682	649	28	0.0001551465	0.000000055102
3	183769683	185068254	402	28	0.0002644249	0.000000043490
3	185068255	186890343	657	28	0.0002036286	0.000000050233
3	186890344	188856213	794	28	0.0000513262	0.000000056394
3	188856214	190226606	610	28	0.0000949215	0.000000057166
3	190226607	192343813	732	28	0.0001300148	0.000000057880
3	192343814	194059670	497	28	0.0002221857	0.000000054006
3	194059671	194786673	251	28	-0.0000095524	0.000000022105
3	194786674	195971407	214	28	0.0001906053	0.000000024447
3	195971408	197075986	271	28	0.0002242328	0.000000029514
3	197075987	197946621	174	27	0.0001973588	0.000000023564
4	10240	694714	98	12	0.0000671714	0.000000011341
4	694715	1478710	204	24	0.0003108368	0.000000023364
4	1478711	2842978	238	28	0.0001329607	0.000000026017
4	2842979	3846039	238	28	0.0006999533	0.000000041311
4	3846040	4684115	219	28	0.0000538455	0.000000023294
4	4684116	5502387	386	28	0.0000510665	0.000000039485
4	5502388	6773042	671	28	0.0000936555	0.000000055164
4	6773043	7539691	401	28	0.0000023718	0.000000044315
4	7539692	8152234	339	28	0.0000689854	0.000000037709
4	8152235	9326478	233	28	0.0000564361	0.000000023858
4	9326479	10699151	496	28	0.0001646375	0.000000040294
4	10699152	12323033	637	28	0.0001854211	0.000000059844
4	12323034	14272000	706	28	-0.0000092824	0.000000054902
4	14272001	15147445	376	28	0.0000320916	0.000000034198
4	15147446	15927008	246	28	0.0000429038	0.000000022632
4	15927009	17383321	654	28	-0.0001095840	0.000000052301
4	17383322	18841873	410	28	0.0001297235	0.000000035438
4	18841874	20544556	463	28	0.0002555749	0.000000040328
4	20544557	22319346	663	28	0.0002747407	0.000000061097
4	22319347	24135528	597	28	0.0000990906	0.000000052026
4	24135529	25609321	589	28	0.0001019870	0.000000056604
4	25609322	27343721	558	28	0.0002021064	0.000000056161
4	27343722	27965867	201	28	0.0001712063	0.000000023245
4	27965868	29762207	524	28	0.0004213547	0.000000053740
4	29762208	30454534	157	24	0.0001618395	0.000000017686
4	30454535	31782980	398	28	0.0002246236	0.000000041099
4	31782981	33172765	312	28	0.0001145842	0.000000029676
4	33172766	35151414	359	28	0.0001418267	0.000000026614
4	35151415	36020435	273	28	0.0000399918	0.000000020845
4	36020436	37255046	423	28	0.0000368889	0.000000031910
4	37255047	38907021	774	28	0.0000773631	0.000000055370
4	38907022	40202608	377	28	0.0004078914	0.000000039259
4	40202609	42213057	702	28	0.0000305517	0.000000056584
4	42213058	43965044	522	28	0.0003534455	0.000000049799
4	43965045	45189156	339	28	0.0003196412	0.000000027487
4	45189157	47411895	449	28	0.0003153613	0.000000040355
4	47411896	48123599	213	25	0.0000600372	0.000000016752
4	48123600	53877432	468	28	0.0001704121	0.000000037245
4	53877433	55429555	524	28	0.0002304744	0.000000046733
4	55429556	56547643	355	28	0.0001453204	0.000000033711
4	56547644	58935007	830	28	0.0000416130	0.000000056160
4	58935008	60741086	454	28	0.0000733909	0.000000035714
4	60741087	62371762	424	28	0.0000269317	0.000000034695
4	62371763	64341000	428	28	0.0002247200	0.000000041517
4	64341001	66600491	497	28	0.0000884222	0.000000038780
4	66600492	68059496	384	28	0.0001864891	0.000000033348
4	68059497	68854764	233	28	0.0001231985	0.000000020470
4	68854765	71049151	429	28	0.0002496286	0.000000033366
4	71049152	72140557	212	27	0.0000997397	0.000000017523
4	72140558	74592389	482	28	0.0002582894	0.000000042856
4	74592390	77130706	708	28	0.0000379754	0.000000051631
4	77130707	79093978	709	28	0.0002115310	0.000000060836
4	79093979	80990296	543	28	0.0000799920	0.000000039998
4	80990297	82125314	242	28	0.0000305164	0.000000018289
4	82125315	83372592	355	28	0.0002523630	0.000000036165
4	83372593	84799655	468	28	0.0001162603	0.000000039506
4	84799656	86930608	574	28	0.0000623204	0.000000044040
4	86930609	87534647	135	18	0.0003222194	0.000000017997
4	87534648	89238027	561	28	0.0009759344	0.000000060745
4	89238028	90231563	314	28	0.0003184606	0.000000033799
4	90231564	91560676	333	28	0.0001937823	0.000000030011
4	91560677	94233298	559	28	0.0000609956	0.000000047549
4	94233299	96182187	596	28	0.0002822247	0.000000059689
4	96182188	97540702	486	28	0.0000875479	0.000000042457
4	97540703	99424066	398	28	0.0000941977	0.000000027312
4	99424067	100678359	400	28	0.0002992608	0.000000036545
4	100678360	103221355	784	28	0.0001676054	0.000000055144
4	103221356	105305293	472	28	0.0003297707	0.000000040243
4	105305294	107501304	570	28	0.0002207845	0.000000046216
4	107501305	108815347	356	28	-0.0000263690	0.000000024546
4	108815348	111256566	748	28	0.0001732771	0.000000059880
4	111256567	113870101	708	28	-0.0000129704	0.000000053200
4	113870102	115666245	598	28	0.0000863934	0.000000054080
4	115666246	117276928	330	28	0.0000953588	0.000000025510
4	117276929	118479917	335	28	0.0000528292	0.000000026333
4	118479918	119933511	406	28	0.0000436795	0.000000029502
4	119933512	120392683	147	16	0.0000864306	0.000000011932
4	120392684	122657986	686	28	0.0001864456	0.000000059791
4	122657987	124286480	377	28	0.0002576442	0.000000032846
4	124286481	125210861	257	28	0.0002512143	0.000000027151
4	125210862	126480885	385	28	0.0000656281	0.000000033243
4	126480886	127275476	219	28	0.0000781765	0.000000020603
4	127275477	127830292	161	22	0.0000249600	0.000000013535
4	127830293	128996664	190	15	0.0001083321	0.000000018695
4	128996665	130591884	440	28	0.0001571691	0.000000038569
4	130591885	131283820	183	22	0.0001096933	0.000000018602
4	131283821	132954032	349	28	0.0002461401	0.000000036612
4	132954033	134628433	369	28	0.0001515278	0.000000031992
4	134628434	136566406	423	28	0.0004360819	0.000000043095
4	136566407	138541970	507	28	0.0001164017	0.000000044973
4	138541971	139556510	350	28	0.0001172716	0.000000034385
4	139556511	141084630	489	28	0.0000283185	0.000000044331
4	141084631	143443264	697	28	0.0001629519	0.000000059607
4	143443265	146178186	502	28	-0.0000696440	0.000000027755
4	146178187	148521872	609	28	0.0002465466	0.000000052017
4	148521873	150683579	517	28	0.0001142874	0.000000045518
4	150683580	152782183	495	28	0.0001389527	0.000000034262
4	152782184	154477640	492	28	0.0002472162	0.000000049088
