chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	76	16	0.0004199161	0.000000048494
1	1892607	3582735	368	16	0.0001705461	0.000000150666
1	3582736	4380810	236	16	0.0001432483	0.000000094685
1	4380811	5913892	847	16	-0.0000387064	0.000000219327
1	5913893	7247334	357	16	0.0002635885	0.000000138119
1	7247335	9365198	637	16	0.0001815938	0.000000231794
1	9365199	10806983	296	16	0.0003874005	0.000000114873
1	10806984	11777840	219	16	0.0002949628	0.000000094992
1	11777841	12779465	186	16	0.0001914771	0.000000080679
1	12779466	14891510	570	16	0.0003112559	0.000000232172
1	14891511	16897729	590	16	0.0000330871	0.000000203649
1	16897730	18662898	564	16	0.0002826481	0.000000220201
1	18662899	20469148	618	16	0.0002156255	0.000000233720
1	20469149	21736587	394	16	-0.0000179736	0.000000131372
1	21736588	23086882	445	16	0.0015477561	0.000000252018
1	23086883	23920589	181	16	-0.0000223414	0.000000060301
1	23920590	25516844	443	16	0.0000315347	0.000000167064
1	25516845	27401866	307	16	0.0002648664	0.000000110632
1	27401867	30161880	483	16	0.0001009061	0.000000156923
1	30161881	32438684	868	16	0.0001687777	0.000000231069
1	32438685	34799757	607	16	0.0002996324	0.000000227065
1	34799758	37549182	507	16	0.0000483754	0.000000172266
1	37549183	38731846	320	16	0.0000040948	0.000000108347
1	38731847	40200566	391	16	0.0002031327	0.000000145165
1	40200567	41975326	497	16	0.0002961598	0.000000169775
1	41975327	43758456	476	16	0.0005097951	0.000000171126
1	43758457	44969182	303	16	0.0000503644	0.000000093386
1	44969183	46899500	370	16	0.0000501422	0.000000092505
1	46899501	48002575	256	16	0.0000114832	0.000000075718
1	48002576	48978187	330	16	-0.0000324189	0.000000109852
1	48978188	49894176	230	16	0.0001787379	0.000000085497
1	49894177	51713725	245	16	-0.0001104526	0.000000049536
1	51713726	54226261	491	16	0.0001687265	0.000000177156
1	54226262	56413116	736	16	-0.0000105697	0.000000220920
1	56413117	57021727	246	16	0.0000570924	0.000000074864
1	57021728	58865398	821	16	0.0000811354	0.000000226109
1	58865399	59890408	354	16	0.0001579466	0.000000118307
1	59890409	61922364	631	16	-0.0000060748	0.000000219184
1	61922365	63455088	429	16	-0.0000573213	0.000000149413
1	63455089	65041703	616	16	0.0000504030	0.000000179034
1	65041704	66939403	601	16	0.0000294725	0.000000183112
1	66939404	68477894	630	16	0.0001805619	0.000000185897
1	68477895	69687615	370	16	0.0022336415	0.000000244195
1	69687616	71372469	489	16	-0.0000523924	0.000000146439
1	71372470	71684404	77	10	0.0000010259	0.000000018416
1	71684405	74326906	506	16	0.0000919239	0.000000137092
1	74326907	76728134	646	16	0.0001602544	0.000000179995
1	76728135	79661197	876	16	0.0000230719	0.000000222823
1	79661198	81354190	466	16	0.0001348943	0.000000151425
1	81354191	83991747	937	16	0.0001952329	0.000000232566
1	83991748	84844494	305	16	0.0001605162	0.000000089187
1	84844495	86454750	592	16	0.0000701026	0.000000197946
1	86454751	88128630	514	16	0.0002040798	0.000000179621
1	88128631	90066302	484	16	0.0002757473	0.000000167694
1	90066303	91886316	538	16	0.0004279822	0.000000189874
1	91886317	93536458	453	16	0.0003470940	0.000000145975
1	93536459	94506190	224	16	0.0001445379	0.000000065021
1	94506191	96150892	609	16	0.0002463978	0.000000210820
1	96150893	97885248	577	16	0.0000050227	0.000000150134
1	97885249	99800603	619	16	-0.0000147534	0.000000174407
1	99800604	100826404	300	16	0.0000707213	0.000000087173
1	100826405	102041015	420	16	0.0002554567	0.000000139470
1	102041016	102898744	272	16	0.0000233967	0.000000078091
1	102898745	103914210	179	16	0.0004162997	0.000000069410
1	103914211	106087841	447	16	0.0000209813	0.000000135841
1	106087842	108409664	698	16	0.0002388820	0.000000235036
1	108409665	110303930	397	16	0.0003793155	0.000000141011
1	110303931	111741736	511	16	0.0002143844	0.000000196908
1	111741737	113273305	627	16	-0.0000004604	0.000000211577
1	113273306	114873844	471	16	0.0001120485	0.000000156621
1	114873845	115880592	305	16	0.0003170151	0.000000103546
1	115880593	118839066	745	16	0.0000182268	0.000000222549
1	118839067	144977493	467	16	0.0003692858	0.000000170632
1	144977494	148361252	373	16	-0.0000134325	0.000000117618
1	148361253	151538880	250	16	0.0001359111	0.000000079270
1	151538881	153180828	405	16	0.0003598107	0.000000130073
1	153180829	154770402	369	16	0.0000307994	0.000000119204
1	154770403	156336132	218	16	0.0000740840	0.000000079218
1	156336133	158027411	488	16	0.0001894746	0.000000170316
1	158027412	159913047	562	16	0.0002116892	0.000000206913
1	159913048	162346720	639	16	0.0000322615	0.000000223343
1	162346721	165191701	1131	16	0.0000662939	0.000000225269
1	165191702	166460516	501	16	0.0001776490	0.000000185256
1	166460517	169086323	1014	16	-0.0000213353	0.000000220310
1	169086324	170557775	431	16	0.0000400549	0.000000126019
1	170557776	173097906	754	16	0.0002962130	0.000000238280
1	173097907	175089767	378	16	0.0001434955	0.000000083953
1	175089768	177433380	721	16	0.0001208335	0.000000221897
1	177433381	178944308	409	16	0.0000927709	0.000000125375
1	178944309	178954469	2	1	0.0000199673	0.000000001880
1	178954470	181144120	650	16	0.0002233995	0.000000211471
1	181144121	182755355	559	16	-0.0000349911	0.000000192982
1	182755356	184595512	559	16	0.0001454610	0.000000172540
1	184595513	186810022	461	16	0.0000789913	0.000000135910
1	186810023	188759944	601	16	0.0000424689	0.000000175254
1	188759945	189904129	217	16	0.0001514738	0.000000056286
1	189904130	191868929	521	16	0.0001863795	0.000000136948
1	191868930	194107441	560	16	0.0001044489	0.000000166466
1	194107442	196176200	568	16	0.0000705802	0.000000151505
1	196176201	197311513	163	14	0.0002666404	0.000000052877
1	197311514	199239883	485	16	0.0001642429	0.000000156311
1	199239884	200137648	290	16	0.0001407967	0.000000095413
1	200137649	201589974	595	16	0.0001954212	0.000000218710
1	201589975	203334733	527	16	0.0001462834	0.000000195956
1	203334734	204681067	406	16	0.0002649034	0.000000154592
1	204681068	206073264	476	16	0.0001886535	0.000000173089
1	206073265	208410363	521	16	0.0001472017	0.000000196008
1	208410364	210787749	867	16	0.0002122667	0.000000233530
1	210787750	212842329	649	16	0.0002769057	0.000000237188
1	212842330	214578265	545	16	0.0000403335	0.000000194810
1	214578266	216243633	554	16	-0.0000943052	0.000000173259
1	216243634	218705512	1041	16	-0.0000231101	0.000000220210
1	218705513	219590570	269	16	0.0001568633	0.000000088124
1	219590571	221858230	618	16	0.0002552389	0.000000210833
1	221858231	222230219	166	16	0.0000826879	0.000000060318
1	222230220	224938519	422	16	-0.0000192858	0.000000135406
1	224938520	226810859	445	16	0.0001380225	0.000000149757
1	226810860	229156247	590	16	0.0000308847	0.000000184151
1	229156248	230685254	443	16	0.0001049845	0.000000168376
1	230685255	232090251	517	16	0.0000241514	0.000000179463
1	232090252	233429283	568	16	0.0001433303	0.000000216257
1	233429284	234599433	500	16	-0.0000643086	0.000000174951
1	234599434	235819435	345	16	0.0000629808	0.000000125503
1	235819436	237555627	640	16	0.0003240636	0.000000239856
1	237555628	238567806	387	16	0.0001027251	0.000000140435
1	238567807	239925313	474	16	0.0000327513	0.000000168548
1	239925314	240564090	322	16	0.0000986607	0.000000115426
1	240564091	241582219	495	16	0.0002232929	0.000000208055
1	241582220	242071601	191	16	0.0001514429	0.000000078865
1	242071602	244109498	608	16	-0.0000588133	0.000000208277
1	244109499	245506745	482	16	0.0000533271	0.000000184938
1	245506746	247344517	662	16	0.0000333859	0.000000223407
1	247344518	249239465	335	16	0.0002012047	0.000000127424
2	10133	1781021	564	16	-0.0000218508	0.000000195669
2	1781022	3973778	903	16	0.0000226188	0.000000222798
2	3973779	5708336	612	16	0.0001618048	0.000000230674
2	5708337	6836253	550	16	0.0000924639	0.000000185229
2	6836254	8422146	637	16	0.0000763665	0.000000222854
2	8422147	10298468	600	16	0.0000153073	0.000000221388
2	10298469	12419149	886	16	0.0003250878	0.000000239914
2	12419150	14335307	570	16	0.0003374371	0.000000205780
2	14335308	16329734	708	16	0.0002651865	0.000000236524
2	16329735	18647422	814	16	-0.0000095199	0.000000220979
2	18647423	19692403	374	16	0.0000792556	0.000000129123
2	19692404	21050489	582	16	0.0004229416	0.000000221767
2	21050490	23341382	550	16	-0.0000038380	0.000000199609
2	23341383	24686917	395	16	0.0000181095	0.000000131579
2	24686918	26894984	457	16	0.0002583624	0.000000164390
2	26894985	28598776	242	16	0.0001511009	0.000000082672
2	28598777	29217558	202	16	0.0004300401	0.000000089779
2	29217559	30463710	592	16	0.0001123719	0.000000223898
2	30463711	31550449	474	16	0.0001360299	0.000000188165
2	31550450	33363776	441	16	0.0001745373	0.000000183176
2	33363777	35345027	757	16	0.0002507816	0.000000235709
2	35345028	36122005	281	16	-0.0000193731	0.000000088179
2	36122006	38132711	864	16	0.0000735622	0.000000225681
2	38132712	39031336	300	16	0.0004119375	0.000000139249
2	39031337	40281482	280	16	0.0002517146	0.000000116924
2	40281483	43309589	1202	16	0.0002125706	0.000000233547
2	43309590	44313802	258	16	0.0002780667	0.000000115319
2	44313803	46482633	997	16	0.0000369519	0.000000223609
2	46482634	47318771	372	16	0.0000628523	0.000000158041
2	47318772	48213000	271	16	0.0000087564	0.000000108608
2	48213001	50022256	663	16	-0.0001224109	0.000000214590
2	50022257	50818927	321	16	0.0000633848	0.000000115226
2	50818928	52491132	626	16	-0.0000092147	0.000000220996
2	52491133	53508451	451	16	-0.0000075426	0.000000157815
2	53508452	54685225	396	16	0.0004837604	0.000000174752
2	54685226	56203344	540	16	0.0002438899	0.000000220466
2	56203345	57429099	413	16	0.0001663613	0.000000159213
2	57429100	58297314	266	16	0.0001428742	0.000000099001
2	58297315	60291999	712	16	-0.0000898631	0.000000216432
2	60292000	62429043	528	16	0.0001028720	0.000000212004
2	62429044	64625912	537	16	0.0000655306	0.000000197203
2	64625913	65933443	432	16	0.0000640978	0.000000157178
2	65933444	67226165	534	16	0.0000425191	0.000000180021
2	67226166	68010175	401	16	-0.0000600592	0.000000131286
2	68010176	69139563	432	16	0.0005311742	0.000000172329
2	69139564	70755197	470	16	0.0003608220	0.000000168298
2	70755198	73174847	710	16	0.0001734180	0.000000231331
2	73174848	75630085	632	16	0.0000190836	0.000000222598
2	75630086	76913660	492	16	0.0000080567	0.000000174265
2	76913661	78079263	381	16	0.0002180161	0.000000157486
2	78079264	80050402	795	16	0.0000245240	0.000000222905
2	80050403	81620840	559	16	0.0002311251	0.000000224178
2	81620841	85140679	852	16	0.0000362700	0.000000186857
2	85140680	88038506	526	16	0.0001477820	0.000000172199
2	88038507	89154525	219	16	0.0002140108	0.000000078553
2	89154526	95326451	0	0	-0.0001584644	0.000000000000
2	95326452	98995200	361	16	0.0001413193	0.000000116930
2	98995201	101822328	810	16	0.0002167219	0.000000233782
2	101822329	102688764	232	16	0.0000167245	0.000000066686
2	102688765	103588214	354	16	0.0003753961	0.000000107680
2	103588215	105125033	297	16	-0.0000229425	0.000000089281
2	105125034	106210057	391	16	0.0000321440	0.000000131459
2	106210058	107408266	429	16	0.0000307690	0.000000135934
2	107408267	108429176	343	16	0.0001673975	0.000000098203
2	108429177	110572431	490	16	0.0000128598	0.000000151968
2	110572432	113921855	685	16	-0.0000236604	0.000000212735
2	113921856	116772469	727	16	0.0002712823	0.000000236869
2	116772470	118367465	391	16	0.0000251615	0.000000102464
2	118367466	121303782	918	16	0.0005169070	0.000000250769
2	121303783	123302905	549	16	0.0001643927	0.000000192644
2	123302906	124732249	417	16	0.0001766434	0.000000119800
2	124732250	125840920	372	16	0.0002158305	0.000000125562
2	125840921	127373763	401	16	0.0000111437	0.000000099921
2	127373764	128034346	255	16	-0.0000073539	0.000000083234
2	128034347	129474440	372	16	0.0005718889	0.000000145986
2	129474441	130067169	216	16	0.0002607103	0.000000073596
2	130067170	130658084	194	16	0.0000217142	0.000000060250
2	130658085	133042783	200	16	0.0001122325	0.000000072866
2	133042784	135158577	884	16	0.0000785240	0.000000225961
2	135158578	137042793	394	16	0.0001112228	0.000000113025
2	137042794	138698116	571	16	0.0000359383	0.000000187800
2	138698117	140100270	423	16	0.0000429286	0.000000105661
2	140100271	141805350	537	16	0.0000906616	0.000000184649
2	141805351	142518601	295	16	0.0001182523	0.000000105923
2	142518602	144519483	626	16	0.0001752602	0.000000208752
2	144519484	146445569	421	16	0.0005042700	0.000000162546
2	146445570	147277161	144	15	-0.0000785937	0.000000039347
2	147277162	150210291	640	16	0.0001400820	0.000000188873
2	150210292	151731461	458	16	0.0001557644	0.000000151216
2	151731462	152486781	253	16	0.0000692277	0.000000077243
2	152486782	154005055	440	16	0.0001028546	0.000000147319
2	154005056	155391134	471	16	0.0000979801	0.000000160952
2	155391135	157560634	539	16	0.0000732720	0.000000172249
2	157560635	158533217	155	16	0.0001330144	0.000000064377
2	158533218	159577081	312	16	0.0001265577	0.000000106389
2	159577082	161769732	641	16	0.0000914675	0.000000202556
2	161769733	163503550	365	16	0.0000492157	0.000000093322
2	163503551	164466637	188	16	0.0000544481	0.000000060408
2	164466638	165178839	160	16	0.0002578144	0.000000065939
2	165178840	167160269	547	16	0.0007625411	0.000000215850
2	167160270	167355969	60	9	0.0001981821	0.000000030177
2	167355970	169968235	746	16	0.0002131841	0.000000233582
2	169968236	171226244	425	16	0.0000855332	0.000000145885
2	171226245	173138904	523	16	0.0000217806	0.000000184598
2	173138905	175588928	768	16	0.0001790577	0.000000231650
2	175588929	177363635	498	16	0.0003262317	0.000000174737
2	177363636	178553182	440	16	0.0001082492	0.000000131655
2	178553183	181312738	875	16	0.0000181999	0.000000222548
2	181312739	182266030	291	16	0.0001074486	0.000000088367
2	182266031	184357607	565	16	0.0003069454	0.000000205024
2	184357608	185280172	224	16	-0.0000213582	0.000000062874
2	185280173	189882064	885	16	0.0000721086	0.000000225598
2	189882065	191973356	438	16	0.0001738512	0.000000143063
2	191973357	195861163	685	16	0.0000095524	0.000000222058
2	195861164	196447455	149	16	0.0000959590	0.000000050721
2	196447456	198078109	396	16	0.0001674820	0.000000113968
2	198078110	199311124	284	16	0.0003518065	0.000000087521
2	199311125	201576283	589	16	0.0002277149	0.000000197179
2	201576284	202818636	257	16	0.0004322187	0.000000107833
2	202818637	205799240	622	16	0.0000831019	0.000000225224
2	205799241	206735703	380	16	0.0000678022	0.000000146269
2	206735704	208645398	591	16	0.0002527642	0.000000226884
2	208645399	209941528	300	16	0.0000043282	0.000000097786
2	209941529	212379517	683	16	0.0001636603	0.000000230779
2	212379518	214014281	608	16	-0.0000348580	0.000000218052
2	214014282	215573794	425	16	0.0001375719	0.000000148812
2	215573795	217715660	728	16	0.0001358128	0.000000229203
2	217715661	218395479	268	16	0.0002543207	0.000000106112
2	218395480	220454550	461	16	0.0000301681	0.000000146919
2	220454551	222521175	824	16	0.0000151137	0.000000222373
2	222521176	224859418	735	16	0.0001415828	0.000000229530
2	224859419	225840003	312	16	0.0002900533	0.000000103769
2	225840004	228119841	660	16	0.0000504543	0.000000194897
2	228119842	229370786	412	16	0.0000689178	0.000000125386
2	229370787	231843388	850	16	0.0000241958	0.000000222887
2	231843389	233550002	415	16	0.0002842575	0.000000146533
2	233550003	235150986	664	16	0.0000190326	0.000000221101
2	235150987	236043549	404	16	-0.0000457438	0.000000154728
2	236043550	237449031	434	16	-0.0000205764	0.000000149621
2	237449032	238760980	480	16	0.0002701051	0.000000182396
2	238760981	239952642	380	16	0.0001791860	0.000000139720
2	239952643	241560083	594	16	0.0003870506	0.000000243421
2	241560084	242149920	167	16	0.0000630018	0.000000059219
2	242149921	243188919	106	16	0.0002002111	0.000000045116
3	60157	1441778	584	16	0.0001220187	0.000000228423
3	1441779	2992119	866	16	0.0001515864	0.000000230096
3	2992120	4431646	707	16	0.0002802424	0.000000237376
3	4431647	6083182	734	16	-0.0000061755	0.000000221168
3	6083183	7083386	415	16	0.0000295629	0.000000160841
3	7083387	8648560	826	16	0.0002468231	0.000000235485
3	8648561	9543182	436	16	-0.0001276129	0.000000159512
3	9543183	11019664	512	16	0.0000884433	0.000000209225
3	11019665	13070798	634	16	0.0007825365	0.000000265801
3	13070799	14816899	712	16	0.0001495852	0.000000229983
3	14816900	16282441	419	16	-0.0001519058	0.000000127037
3	16282442	17891117	465	16	0.0000482050	0.000000151636
3	17891118	19125143	331	16	-0.0000177865	0.000000106234
3	19125144	20091347	177	16	0.0003558985	0.000000084371
3	20091348	21643706	607	16	0.0001392128	0.000000229396
3	21643707	22204243	375	16	0.0002039774	0.000000144300
3	22204244	23804864	516	16	0.0000790626	0.000000186869
3	23804865	25461557	713	16	-0.0000587730	0.000000218192
3	25461558	26877768	445	16	0.0002189913	0.000000156155
3	26877769	27840909	240	16	0.0001663986	0.000000091665
3	27840910	29142259	433	16	0.0002919374	0.000000171871
3	29142260	30717954	645	16	0.0002647207	0.000000236498
3	30717955	32351714	617	16	0.0001085351	0.000000227660
3	32351715	33255591	252	16	0.0004043116	0.000000116694
3	33255592	35283457	555	16	0.0000681033	0.000000178603
3	35283458	36486841	391	16	0.0002113016	0.000000139255
3	36486842	38356115	523	16	0.0002423947	0.000000183202
3	38356116	40221297	516	16	0.0002179971	0.000000167241
3	40221298	41064527	136	16	0.0003101274	0.000000058974
3	41064528	42540001	409	16	0.0010223333	0.000000191662
3	42540002	45165152	620	16	-0.0001297584	0.000000182305
3	45165153	46657499	456	16	0.0002288525	0.000000158096
3	46657500	47727211	125	14	0.0002645249	0.000000049914
3	47727212	49316971	181	12	0.0000992189	0.000000038276
3	49316972	51832014	366	16	0.0003889534	0.000000079920
3	51832015	54081389	427	16	0.0001221929	0.000000148407
3	54081390	55348859	623	16	0.0003492358	0.000000241281
3	55348860	56433906	360	16	0.0001925430	0.000000134130
3	56433907	58157518	460	16	0.0001528350	0.000000154744
3	58157519	60272905	922	16	0.0000807126	0.000000226085
3	60272906	62355665	955	16	0.0001055769	0.000000227492
3	62355666	63669285	633	16	-0.0000705294	0.000000217526
3	63669286	65273537	707	16	0.0001538528	0.000000230224
3	65273538	66270446	337	16	0.0000865927	0.000000137248
3	66270447	68286913	603	16	0.0000940892	0.000000226842
3	68286914	69276761	343	16	0.0001955604	0.000000136106
3	69276762	70449027	377	16	-0.0000126685	0.000000137151
3	70449028	72529328	759	16	0.0000568518	0.000000224735
3	72529329	74321816	687	16	0.0001980403	0.000000232725
3	74321817	75704948	258	16	0.0002523620	0.000000093896
3	75704949	77508834	478	16	0.0000309315	0.000000162325
3	77508835	79024540	376	16	0.0002624896	0.000000140318
3	79024541	81427309	479	16	0.0002632339	0.000000132249
3	81427310	82643885	287	16	0.0000605121	0.000000077607
3	82643886	84367478	303	16	-0.0000736061	0.000000082978
3	84367479	85582230	246	16	0.0001104634	0.000000072345
3	85582231	87409731	414	16	0.0000162917	0.000000116600
3	87409732	88298372	168	16	0.0001724443	0.000000053345
3	88298373	94255315	430	16	0.0001800381	0.000000134331
3	94255316	95311970	212	16	-0.0000380424	0.000000049843
3	95311971	98215949	530	16	-0.0000551410	0.000000140736
3	98215950	99373761	301	16	0.0002429456	0.000000098968
3	99373762	100592216	304	16	0.0001144179	0.000000078919
3	100592217	103084959	604	16	0.0003301959	0.000000194812
3	103084960	104581612	402	16	0.0002864334	0.000000129523
3	104581613	106982810	687	16	0.0000903348	0.000000223644
3	106982811	109522394	679	16	0.0000658098	0.000000217795
3	109522395	110513769	242	16	0.0002243790	0.000000069061
3	110513770	112815698	613	16	-0.0000617077	0.000000189049
3	112815699	113947862	312	16	0.0002041244	0.000000107666
3	113947863	115447079	392	16	0.0002196948	0.000000152970
3	115447080	116800152	509	16	0.0003538847	0.000000183810
3	116800153	118530250	557	16	0.0000521310	0.000000196446
3	118530251	120523054	590	16	0.0001921129	0.000000180842
3	120523055	121974096	329	16	0.0003932493	0.000000098348
3	121974097	123517767	425	16	0.0003727355	0.000000152415
3	123517768	124936641	549	16	0.0001019658	0.000000188642
3	124936642	126214942	332	16	0.0000694253	0.000000104945
3	126214943	128194860	611	16	0.0000372340	0.000000195605
3	128194861	130244734	366	16	0.0000144847	0.000000115158
3	130244735	131836515	496	16	0.0000270399	0.000000146281
3	131836516	133252172	476	16	-0.0001035211	0.000000132959
3	133252173	135456905	793	16	0.0003057162	0.000000238818
3	135456906	137371082	403	16	0.0002164916	0.000000122035
3	137371083	139954596	756	16	-0.0000796588	0.000000217010
3	139954597	141339096	438	16	0.0001863439	0.000000160337
3	141339097	143164627	574	16	0.0001819084	0.000000204746
3	143164628	144410815	374	16	0.0001201975	0.000000122878
3	144410816	145664618	346	16	0.0001653116	0.000000101999
3	145664619	146726628	304	16	-0.0000319122	0.000000092260
