chr	start	end	num_snp	k	local_h2g	var
2	69139564	70755197	535	14	0.0000164305	0.000000241671
2	70755198	73174847	803	14	0.0000334730	0.000000326142
2	73174848	75630085	723	14	-0.0000312991	0.000000321807
2	75630086	76913660	515	14	0.0001645317	0.000000272191
2	76913661	78079263	394	14	0.0001052667	0.000000223163
2	78079264	80050402	825	14	0.0001247441	0.000000332251
2	80050403	81620840	579	14	0.0002138198	0.000000332923
2	81620841	85140679	891	14	0.0003796027	0.000000301739
2	85140680	88038506	634	14	0.0000610903	0.000000271056
2	88038507	89154525	245	14	-0.0000628761	0.000000098070
2	89154526	95326451	4	2	0.0000539019	0.000000005678
2	95326452	98995200	427	14	0.0002820325	0.000000200944
2	98995201	101822328	907	14	0.0000722905	0.000000328740
2	101822329	102688764	261	14	0.0001983305	0.000000115921
2	102688765	103588214	406	14	0.0001850038	0.000000145002
2	103588215	105125033	304	14	0.0003231704	0.000000154775
2	105125034	106210057	406	14	0.0002020971	0.000000205712
2	106210058	107408266	444	14	-0.0000528812	0.000000196224
2	107408267	108429176	355	14	0.0002180607	0.000000145920
2	108429177	110572431	530	14	0.0001082244	0.000000237249
2	110572432	113921855	797	14	0.0003117938	0.000000344769
2	113921856	116772469	758	14	-0.0000200292	0.000000322561
2	116772470	118367465	397	14	0.0001287258	0.000000154702
2	118367466	121303782	992	14	0.0001284126	0.000000332496
2	121303783	123302905	578	14	-0.0000165111	0.000000278946
2	123302906	124732249	430	14	0.0000283940	0.000000161669
2	124732250	125840920	381	14	0.0000150609	0.000000167334
2	125840921	127373763	409	14	0.0000949809	0.000000149255
2	127373764	128034346	288	14	0.0000719610	0.000000135625
2	128034347	129474440	433	14	-0.0000356129	0.000000181872
2	129474441	130067169	222	14	0.0004105216	0.000000112894
2	130067170	130658084	203	14	0.0001897381	0.000000098341
2	130658085	133042783	214	14	0.0000114287	0.000000099915
2	133042784	135158577	916	14	0.0002251130	0.000000338968
2	135158578	137042793	457	14	0.0003701870	0.000000191531
2	137042794	138698116	595	14	0.0002721604	0.000000293112
2	138698117	140100270	436	14	0.0000570812	0.000000153828
2	140100271	141805350	568	14	0.0000141466	0.000000267924
2	141805351	142518601	299	14	0.0000379692	0.000000146766
2	142518602	144519483	657	14	0.0000097686	0.000000300575
2	144519484	146445569	439	14	0.0000209475	0.000000202487
2	146445570	147277161	151	14	0.0002355828	0.000000079398
2	147277162	150210291	661	14	-0.0000773391	0.000000266160
2	150210292	151731461	474	14	0.0000794657	0.000000216628
2	151731462	152486781	286	14	0.0001656635	0.000000123019
2	152486782	154005055	481	14	0.0000948136	0.000000223848
2	154005056	155391134	486	14	0.0000847416	0.000000234290
2	155391135	157560634	554	14	-0.0000556010	0.000000244658
2	157560635	158533217	172	14	0.0002126792	0.000000102867
2	158533218	159577081	331	14	0.0000091120	0.000000151298
2	159577082	161769732	721	14	0.0001211180	0.000000316959
2	161769733	163503550	390	14	0.0001327457	0.000000147913
2	163503551	164466637	192	14	0.0002848726	0.000000101608
2	164466638	165178839	176	14	0.0001976062	0.000000089290
2	165178840	167160269	630	14	0.0001453395	0.000000286104
2	167160270	167355969	73	10	0.0000197482	0.000000030867
2	167355970	169968235	830	14	0.0026729006	0.000000502789
2	169968236	171226244	490	14	0.0001779417	0.000000234920
2	171226245	173138904	573	14	0.0007413683	0.000000342790
2	173138905	175588928	843	14	0.0005220244	0.000000358839
2	175588929	177363635	531	14	0.0001172641	0.000000244160
2	177363636	178553182	475	14	0.0001504931	0.000000200264
2	178553183	181312738	1009	14	-0.0000633539	0.000000319662
2	181312739	182266030	298	14	0.0002567978	0.000000136514
2	182266031	184357607	615	14	0.0001218595	0.000000295509
2	184357608	185280172	232	14	-0.0000466535	0.000000091213
2	185280173	189882064	955	14	0.0000577156	0.000000327765
2	189882065	191973356	501	14	0.0003730226	0.000000239587
2	191973357	195861163	717	14	0.0000667289	0.000000328368
2	195861164	196447455	154	14	-0.0001095954	0.000000057266
2	196447456	198078109	449	14	0.0003459048	0.000000187291
2	198078110	199311124	304	14	0.0000103357	0.000000101677
2	199311125	201576283	628	14	0.0002153295	0.000000295153
2	201576284	202818636	316	14	0.0000592951	0.000000142415
2	202818637	205799240	745	14	0.0001346624	0.000000332914
2	205799241	206735703	404	14	0.0001858774	0.000000231980
2	206735704	208645398	657	14	0.0001729877	0.000000335479
2	208645399	209941528	335	14	0.0002106359	0.000000165289
2	209941529	212379517	740	14	-0.0000461821	0.000000320811
2	212379518	214014281	628	14	-0.0000574342	0.000000320058
2	214014282	215573794	442	14	0.0003363938	0.000000232333
2	215573795	217715660	799	14	0.0000425078	0.000000326747
2	217715661	218395479	276	14	0.0000535226	0.000000137576
2	218395480	220454550	594	14	0.0002053908	0.000000269894
2	220454551	222521175	855	14	0.0001055244	0.000000330964
2	222521176	224859418	787	14	0.0001124792	0.000000331430
2	224859419	225840003	350	14	0.0001834165	0.000000144263
2	225840004	228119841	735	14	0.0001806480	0.000000315714
2	228119842	229370786	453	14	0.0000743437	0.000000193191
2	229370787	231843388	934	14	0.0000753167	0.000000328943
2	231843389	233550002	466	14	0.0000864480	0.000000219155
2	233550003	235150986	796	14	0.0003443025	0.000000346945
2	235150987	236043549	421	14	0.0001025556	0.000000243181
2	236043550	237449031	471	14	0.0002712751	0.000000252306
2	237449032	238760980	536	14	0.0000350592	0.000000269319
2	238760981	239952642	412	14	0.0000466233	0.000000204193
2	239952643	241560083	649	14	0.0000121747	0.000000324717
2	241560084	242149920	216	14	0.0001188265	0.000000103952
2	242149921	243188919	129	14	0.0003042677	0.000000074599
3	60157	1441778	619	14	0.0004789408	0.000000355956
3	1441779	2992119	901	14	-0.0000042892	0.000000323615
3	2992120	4431646	770	14	-0.0000355579	0.000000321522
3	4431647	6083182	776	14	0.0000560349	0.000000327652
3	6083183	7083386	429	14	-0.0000003106	0.000000236332
3	7083387	8648560	861	14	-0.0000698332	0.000000319228
3	8648561	9543182	489	14	0.0000911502	0.000000272339
3	9543183	11019664	596	14	0.0001153869	0.000000331624
3	11019665	13070798	738	14	0.0002856572	0.000000343020
3	13070799	14816899	794	14	0.0001074963	0.000000331096
3	14816900	16282441	531	14	0.0004342351	0.000000271617
3	16282442	17891117	500	14	0.0002683468	0.000000247207
3	17891118	19125143	342	14	0.0000128983	0.000000158035
3	19125144	20091347	196	14	0.0001663045	0.000000108913
3	20091348	21643706	638	14	0.0000582606	0.000000327801
3	21643707	22204243	380	14	0.0001685564	0.000000204160
3	22204244	23804864	527	14	0.0002467644	0.000000287785
3	23804865	25461557	746	14	0.0003496035	0.000000347300
3	25461558	26877768	469	14	0.0000503833	0.000000218823
3	26877769	27840909	271	14	-0.0001086904	0.000000119892
3	27840910	29142259	449	14	0.0000423328	0.000000234962
3	29142260	30717954	686	14	0.0003345624	0.000000346293
3	30717955	32351714	659	14	-0.0000420294	0.000000321089
3	32351715	33255591	278	14	0.0000503177	0.000000150799
3	33255592	35283457	583	14	0.0000712543	0.000000263101
3	35283458	36486841	408	14	0.0000957650	0.000000197304
3	36486842	38356115	596	14	0.0003023345	0.000000292218
3	38356116	40221297	659	14	0.0000962984	0.000000289401
3	40221298	41064527	150	14	0.0003403113	0.000000084534
3	41064528	42540001	450	14	0.0000904687	0.000000209830
3	42540002	45165152	706	14	0.0001308807	0.000000314624
3	45165153	46657499	517	14	0.0003520052	0.000000245805
3	46657500	47727211	176	14	0.0000231957	0.000000068938
3	47727212	49316971	257	14	0.0002888887	0.000000080566
3	49316972	51832014	440	14	0.0002182065	0.000000114170
3	51832015	54081389	608	14	0.0003314632	0.000000291261
3	54081390	55348859	664	14	0.0000375675	0.000000326416
3	55348860	56433906	371	14	0.0001611453	0.000000192923
3	56433907	58157518	542	14	0.0004128729	0.000000262435
3	58157519	60272905	975	14	0.0000042503	0.000000324186
3	60272906	62355665	982	14	0.0000448392	0.000000326903
3	62355666	63669285	671	14	0.0002552080	0.000000340982
3	63669286	65273537	760	14	0.0000777687	0.000000329107
3	65273538	66270446	344	14	0.0002293744	0.000000209550
3	66270447	68286913	640	14	0.0001953348	0.000000336975
3	68286914	69276761	367	14	0.0005466187	0.000000228587
3	69276762	70449027	391	14	0.0000099272	0.000000205843
3	70449028	72529328	793	14	0.0001360439	0.000000333007
3	72529329	74321816	721	14	0.0002676541	0.000000341815
3	74321817	75704948	273	14	0.0002659270	0.000000138997
3	75704949	77508834	486	14	0.0000864242	0.000000242810
3	77508835	79024540	406	14	0.0002572400	0.000000210048
3	79024541	81427309	489	14	0.0000936539	0.000000175835
3	81427310	82643885	295	14	0.0004333697	0.000000136362
3	82643886	84367478	313	14	0.0001612610	0.000000137108
3	84367479	85582230	253	14	0.0002193999	0.000000111196
3	85582231	87409731	453	14	0.0003521262	0.000000201591
3	87409732	88298372	189	14	0.0000942020	0.000000071851
3	88298373	94255315	463	14	0.0003676311	0.000000215353
3	94255316	95311970	216	14	0.0000022134	0.000000073454
3	95311971	98215949	566	14	0.0002052270	0.000000231191
3	98215950	99373761	330	14	-0.0000229264	0.000000126192
3	99373762	100592216	332	14	0.0002093666	0.000000129635
3	100592217	103084959	659	14	-0.0000495258	0.000000267292
3	103084960	104581612	413	14	0.0001854018	0.000000179940
3	104581613	106982810	713	14	0.0000694761	0.000000328552
3	106982811	109522394	763	14	0.0001448430	0.000000333596
3	109522395	110513769	251	14	0.0000827188	0.000000087088
3	110513770	112815698	694	14	0.0000589910	0.000000306093
3	112815699	113947862	375	14	-0.0000743948	0.000000149005
3	113947863	115447079	405	14	0.0002759504	0.000000226258
3	115447080	116800152	523	14	0.0000357206	0.000000245074
3	116800153	118530250	570	14	0.0000115323	0.000000290346
3	118530251	120523054	666	14	-0.0000574919	0.000000257386
3	120523055	121974096	390	14	0.0001671373	0.000000129340
3	121974097	123517767	529	14	0.0003181591	0.000000252621
3	123517768	124936641	627	14	0.0001816101	0.000000302443
3	124936642	126214942	386	14	0.0001312785	0.000000170446
3	126214943	128194860	672	14	0.0001338209	0.000000315567
3	128194861	130244734	437	14	0.0001052372	0.000000188545
3	130244735	131836515	548	14	0.0001662785	0.000000229984
3	131836516	133252172	516	14	0.0002515357	0.000000228754
3	133252173	135456905	865	14	0.0000407122	0.000000326627
3	135456906	137371082	442	14	0.0001293222	0.000000174250
3	137371083	139954596	843	14	0.0000421786	0.000000326725
3	139954597	141339096	477	14	0.0001305045	0.000000242233
3	141339097	143164627	625	14	0.0001683076	0.000000315634
3	143164628	144410815	389	14	0.0000514443	0.000000175677
3	144410816	145664618	353	14	0.0003163301	0.000000154323
3	145664619	146726628	336	14	0.0000014803	0.000000143067
3	146726629	149043236	681	14	0.0002246354	0.000000338936
3	149043237	150252003	425	14	0.0002018735	0.000000228207
3	150252004	151348729	366	14	0.0000819495	0.000000181012
3	151348730	153256570	566	14	0.0000710842	0.000000265960
3	153256571	154714217	407	14	0.0001277123	0.000000154634
3	154714218	156008699	332	14	-0.0000040631	0.000000152367
3	156008700	157312027	452	14	0.0003988284	0.000000206022
3	157312028	159477889	642	14	0.0002092672	0.000000253808
3	159477890	161524503	568	14	0.0000532723	0.000000204635
3	161524504	163253204	473	14	0.0000644270	0.000000182506
3	163253205	165055468	437	14	0.0001079361	0.000000141811
3	165055469	167117428	454	14	0.0000141231	0.000000175850
3	167117429	168580959	363	14	0.0001925603	0.000000156355
3	168580960	170964908	719	14	0.0005681614	0.000000361927
3	170964909	172295730	509	14	0.0000746573	0.000000269076
3	172295731	173477284	386	14	0.0001744647	0.000000207256
3	173477285	175116538	601	14	0.0004844254	0.000000356323
3	175116539	176320286	341	14	0.0001233612	0.000000152417
3	176320287	178107164	539	14	0.0001656200	0.000000277306
3	178107165	179374585	385	14	-0.0000346224	0.000000162728
3	179374586	181511165	463	14	0.0002097393	0.000000224601
3	181511166	183769682	666	14	0.0000668968	0.000000307366
3	183769683	185068254	416	14	0.0003031338	0.000000233561
3	185068255	186890343	661	14	0.0001536548	0.000000334185
3	186890344	188856213	806	14	0.0001182096	0.000000331813
3	188856214	190226606	627	14	0.0001511706	0.000000334019
3	190226607	192343813	742	14	0.0001282506	0.000000332485
3	192343814	194059670	514	14	0.0000663211	0.000000277922
3	194059671	194786673	265	14	0.0000064418	0.000000136369
3	194786674	195971407	228	14	-0.0000299170	0.000000113829
3	195971408	197075986	288	14	0.0002429647	0.000000155206
3	197075987	197946621	182	14	0.0001513696	0.000000097015
4	10240	694714	105	12	0.0001325894	0.000000058695
4	694715	1478710	220	14	0.0000350685	0.000000100864
4	1478711	2842978	266	14	0.0001153281	0.000000138493
4	2842979	3846039	263	14	0.0002331575	0.000000152003
4	3846040	4684115	227	14	0.0000259685	0.000000120013
4	4684116	5502387	393	14	0.0002677363	0.000000237424
4	5502388	6773042	688	14	0.0001164395	0.000000331695
4	6773043	7539691	409	14	0.0001737848	0.000000250739
4	7539692	8152234	357	14	0.0001571388	0.000000214943
4	8152235	9326478	246	14	0.0000987376	0.000000133605
4	9326479	10699151	512	14	0.0001366720	0.000000214266
4	10699152	12323033	648	14	0.0000456362	0.000000326956
4	12323034	14272000	712	14	0.0000364160	0.000000326339
4	14272001	15147445	383	14	0.0000839476	0.000000195173
4	15147446	15927008	250	14	0.0002462344	0.000000135816
4	15927009	17383321	668	14	0.0000965695	0.000000330365
4	17383322	18841873	420	14	0.0002929210	0.000000209719
4	18841874	20544556	468	14	0.0000863105	0.000000195330
4	20544557	22319346	669	14	0.0001800585	0.000000335953
4	22319347	24135528	606	14	0.0001389413	0.000000302543
4	24135529	25609321	604	14	0.0003106846	0.000000343181
4	25609322	27343721	567	14	0.0000029963	0.000000312054
4	27343722	27965867	199	14	0.0000458910	0.000000098533
4	27965868	29762207	529	14	-0.0000644003	0.000000234878
4	29762208	30454534	158	14	0.0000134758	0.000000067711
4	30454535	31782980	405	14	0.0001658498	0.000000205331
4	31782981	33172765	313	14	0.0001604511	0.000000156158
4	33172766	35151414	361	14	0.0001781923	0.000000133199
4	35151415	36020435	273	14	0.0001372513	0.000000112504
4	36020436	37255046	432	14	0.0002802141	0.000000194161
4	37255047	38907021	791	14	0.0002254017	0.000000338987
4	38907022	40202608	400	14	0.0001342800	0.000000177869
4	40202609	42213057	715	14	-0.0000201286	0.000000322555
4	42213058	43965044	528	14	0.0001433873	0.000000242390
4	43965045	45189156	340	14	0.0001643575	0.000000136053
4	45189157	47411895	453	14	0.0003883120	0.000000208664
4	47411896	48123599	221	14	0.0003200771	0.000000100338
4	48123600	53877432	485	14	0.0001039864	0.000000193816
4	53877433	55429555	536	14	-0.0000180672	0.000000243613
4	55429556	56547643	373	14	0.0003574564	0.000000195307
4	56547644	58935007	854	14	0.0001546858	0.000000334254
4	58935008	60741086	454	14	0.0002532427	0.000000203722
4	60741087	62371762	426	14	0.0000545036	0.000000190532
4	62371763	64341000	434	14	0.0002055712	0.000000216115
4	64341001	66600491	504	14	0.0000037930	0.000000200668
4	66600492	68059496	385	14	0.0002234472	0.000000171332
4	68059497	68854764	246	14	0.0001507800	0.000000101809
4	68854765	71049151	523	14	0.0003131601	0.000000193694
4	71049152	72140557	219	14	0.0000518360	0.000000087449
4	72140558	74592389	490	14	0.0001050844	0.000000208077
4	74592390	77130706	733	14	0.0001610271	0.000000310684
4	77130707	79093978	732	14	0.0000731638	0.000000328798
4	79093979	80990296	563	14	0.0002296074	0.000000226609
4	80990297	82125314	245	14	0.0001570216	0.000000115038
4	82125315	83372592	364	14	0.0002344274	0.000000177936
4	83372593	84799655	484	14	0.0000481668	0.000000215922
4	84799656	86930608	593	14	0.0000405596	0.000000247519
4	86930609	87534647	139	14	0.0001705292	0.000000065804
4	87534648	89238027	569	14	0.0000244691	0.000000258549
4	89238028	90231563	323	14	0.0007151669	0.000000194812
4	90231564	91560676	339	14	0.0002153284	0.000000152100
4	91560677	94233298	567	14	0.0000658034	0.000000282252
4	94233299	96182187	607	14	-0.0000690671	0.000000301256
4	96182188	97540702	489	14	0.0001302991	0.000000244325
4	97540703	99424066	403	14	0.0002248077	0.000000148270
4	99424067	100678359	412	14	0.0003797273	0.000000194141
4	100678360	103221355	796	14	0.0000583851	0.000000327809
4	103221356	105305293	489	14	0.0000625040	0.000000198469
4	105305294	107501304	582	14	0.0001378804	0.000000243426
4	107501305	108815347	360	14	0.0001367557	0.000000154590
4	108815348	111256566	770	14	0.0002372889	0.000000339783
4	111256567	113870101	722	14	0.0002558821	0.000000341027
4	113870102	115666245	609	14	0.0000221692	0.000000314086
4	115666246	117276928	337	14	0.0002086191	0.000000136464
4	117276929	118479917	337	14	0.0000562647	0.000000144131
4	118479918	119933511	419	14	-0.0000544070	0.000000156183
4	119933512	120392683	148	14	0.0000145529	0.000000053814
4	120392684	122657986	701	14	0.0003203698	0.000000345343
4	122657987	124286480	382	14	0.0001021988	0.000000147171
4	124286481	125210861	263	14	0.0000236946	0.000000116126
4	125210862	126480885	387	14	0.0002596368	0.000000197455
4	126480886	127275476	222	14	0.0000432908	0.000000103851
4	127275477	127830292	163	14	0.0002032042	0.000000087284
4	127830293	128996664	195	14	-0.0000268494	0.000000078077
4	128996665	130591884	443	14	0.0000979731	0.000000196104
4	130591885	131283820	183	14	0.0002463007	0.000000099666
4	131283821	132954032	354	14	0.0000007599	0.000000167043
4	132954033	134628433	372	14	0.0002476205	0.000000169034
4	134628434	136566406	425	14	0.0004067823	0.000000198578
4	136566407	138541970	514	14	0.0001872768	0.000000258710
4	138541971	139556510	353	14	0.0000422076	0.000000172424
4	139556511	141084630	502	14	-0.0000677951	0.000000255981
4	141084631	143443264	718	14	-0.0000111066	0.000000323159
4	143443265	146178186	510	14	0.0004536129	0.000000216350
4	146178187	148521872	616	14	0.0001642464	0.000000295403
4	148521873	150683579	526	14	-0.0001402432	0.000000224210
