chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000696356	0.000000012712
1	1892607	3582735	404	28	0.0003322811	0.000000053591
1	3582736	4380810	261	28	0.0000498260	0.000000027920
1	4380811	5913892	861	28	0.0001177618	0.000000062083
1	5913893	7247334	409	28	0.0002689268	0.000000044078
1	7247335	9365198	677	28	0.0001453953	0.000000060813
1	9365199	10806983	335	28	0.0002253680	0.000000032284
1	10806984	11777840	246	28	0.0003583098	0.000000035119
1	11777841	12779465	271	28	0.0002042059	0.000000022110
1	12779466	14891510	606	28	0.0001217890	0.000000061762
1	14891511	16897729	656	28	0.0001099773	0.000000060519
1	16897730	18662898	634	28	0.0001517209	0.000000061350
1	18662899	20469148	684	28	0.0000938129	0.000000061074
1	20469149	21736587	450	28	0.0002924732	0.000000047620
1	21736588	23086882	506	28	0.0002324476	0.000000055898
1	23086883	23920589	214	27	0.0001506804	0.000000021089
1	23920590	25516844	498	28	0.0001240841	0.000000051091
1	25516845	27401866	384	28	0.0011195500	0.000000057495
1	27401867	30161880	523	28	0.0001965386	0.000000047916
1	30161881	32438684	903	28	0.0003013981	0.000000066905
1	32438685	34799757	644	28	0.0000529105	0.000000059237
1	34799758	37549182	522	28	0.0001340081	0.000000048477
1	37549183	38731846	357	28	0.0000780778	0.000000031872
1	38731847	40200566	424	28	0.0001568949	0.000000039315
1	40200567	41975326	540	28	-0.0000375004	0.000000043027
1	41975327	43758456	529	28	0.0002645657	0.000000047134
1	43758457	44969182	350	28	-0.0000370266	0.000000025853
1	44969183	46899500	439	28	0.0000850907	0.000000028350
1	46899501	48002575	278	28	0.0002352487	0.000000028566
1	48002576	48978187	339	28	0.0003138457	0.000000039995
1	48978188	49894176	237	28	0.0002874934	0.000000029253
1	49894177	51713725	252	25	0.0002283465	0.000000021198
1	51713726	54226261	546	28	0.0001242417	0.000000048330
1	54226262	56413116	810	28	0.0016037940	0.000000098970
1	56413117	57021727	264	28	0.0001994590	0.000000021514
1	57021728	58865398	826	28	0.0000978979	0.000000061723
1	58865399	59890408	371	28	0.0000646186	0.000000031175
1	59890409	61922364	659	28	0.0003726052	0.000000067157
1	61922365	63455088	513	28	0.0013842537	0.000000068658
1	63455089	65041703	642	28	0.0003574899	0.000000059655
1	65041704	66939403	634	28	0.0000626433	0.000000051466
1	66939404	68477894	662	28	0.0003207700	0.000000057608
1	68477895	69687615	382	28	0.0001314891	0.000000036802
1	69687616	71372469	505	28	0.0001097381	0.000000045379
1	71372470	71684404	80	10	0.0000426446	0.000000006221
1	71684405	74326906	555	28	0.0001470762	0.000000033324
1	74326907	76728134	708	28	0.0001074159	0.000000048413
1	76728135	79661197	923	28	0.0002510485	0.000000062923
1	79661198	81354190	470	28	0.0001047591	0.000000042587
1	81354191	83991747	964	28	0.0000654704	0.000000058817
