chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	196	32	0.0002036922	0.000000016692
1	1892607	3582735	548	40	0.0001086208	0.000000032987
1	3582736	4380810	303	40	0.0001130621	0.000000019575
1	4380811	5913892	907	40	0.0000973733	0.000000033466
1	5913893	7247334	449	40	0.0001494758	0.000000025293
1	7247335	9365198	733	40	0.0000533613	0.000000032286
1	9365199	10806983	383	40	0.0003170471	0.000000024012
1	10806984	11777840	285	40	0.0001150596	0.000000018002
1	11777841	12779465	281	40	0.0000048600	0.000000015444
1	12779466	14891510	629	40	0.0000513586	0.000000032140
1	14891511	16897729	790	40	0.0002286318	0.000000037005
1	16897730	18662898	693	40	0.0000294416	0.000000032092
1	18662899	20469148	778	40	-0.0000048166	0.000000031809
1	20469149	21736587	475	40	0.0000736432	0.000000024147
1	21736588	23086882	532	40	0.0007093296	0.000000043475
1	23086883	23920589	236	28	0.0001074543	0.000000013254
1	23920590	25516844	572	40	0.0001499857	0.000000031983
1	25516845	27401866	475	40	0.0003614527	0.000000026707
1	27401867	30161880	635	40	0.0001487571	0.000000030367
1	30161881	32438684	990	40	0.0000215625	0.000000031559
1	32438685	34799757	722	40	0.0001639835	0.000000035383
1	34799758	37549182	645	40	0.0000769775	0.000000033126
1	37549183	38731846	441	40	0.0001021422	0.000000022227
1	38731847	40200566	461	40	0.0001762648	0.000000025578
1	40200567	41975326	586	40	0.0003078492	0.000000031676
1	41975327	43758456	592	40	0.0004568187	0.000000034518
1	43758457	44969182	395	37	0.0001652274	0.000000019168
1	44969183	46899500	508	40	0.0001243907	0.000000018704
1	46899501	48002575	334	34	0.0000557720	0.000000015076
1	48002576	48978187	359	40	0.0001212144	0.000000020436
1	48978188	49894176	252	28	0.0000816032	0.000000013897
1	49894177	51713725	285	26	0.0000344177	0.000000009978
1	51713726	54226261	575	40	0.0000676429	0.000000027612
1	54226262	56413116	883	40	0.0001768488	0.000000034541
1	56413117	57021727	271	31	0.0002529025	0.000000016572
1	57021728	58865398	911	40	0.0000281757	0.000000031767
1	58865399	59890408	411	40	0.0002807640	0.000000023830
1	59890409	61922364	690	40	0.0002600846	0.000000036486
1	61922365	63455088	529	40	0.0001376508	0.000000028845
1	63455089	65041703	692	40	0.0000625650	0.000000029644
1	65041704	66939403	669	40	0.0003706908	0.000000036287
1	66939404	68477894	712	40	0.0003552684	0.000000034935
1	68477895	69687615	395	40	0.0000288301	0.000000019325
1	69687616	71372469	561	40	0.0001437623	0.000000026983
1	71372470	71684404	91	10	0.0000229971	0.000000003721
1	71684405	74326906	562	40	0.0001409173	0.000000023092
1	74326907	76728134	750	40	0.0000697249	0.000000027388
1	76728135	79661197	1013	40	0.0001842462	0.000000034933
1	79661198	81354190	503	40	0.0000718063	0.000000023653
1	81354191	83991747	1019	40	-0.0000190439	0.000000030604
1	83991748	84844494	337	36	0.0001825591	0.000000016719
1	84844495	86454750	671	40	0.0001068409	0.000000031937
1	86454751	88128630	613	40	0.0001387786	0.000000029940
1	88128631	90066302	552	40	0.0001394492	0.000000026895
1	90066303	91886316	600	40	0.0001021642	0.000000028552
1	91886317	93536458	534	40	0.0002188754	0.000000025038
1	93536459	94506190	271	27	0.0000497980	0.000000010804
1	94506191	96150892	696	40	0.0002139964	0.000000035503
1	96150893	97885248	655	40	0.0001246518	0.000000026120
1	97885249	99800603	668	40	0.0001243616	0.000000029700
1	99800604	100826404	340	37	0.0002102383	0.000000018504
1	100826405	102041015	471	40	-0.0000353860	0.000000019223
1	102041016	102898744	295	38	0.0002188891	0.000000017301
1	102898745	103914210	203	21	0.0000985909	0.000000009794
1	103914211	106087841	498	40	0.0000167009	0.000000021558
1	106087842	108409664	764	40	0.0001542398	0.000000034889
1	108409665	110303930	532	40	0.0002168609	0.000000027197
1	110303931	111741736	612	40	0.0001695183	0.000000034621
1	111741737	113273305	728	40	0.0000263069	0.000000031336
1	113273306	114873844	568	40	0.0001894654	0.000000029138
1	114873845	115880592	358	38	0.0001391348	0.000000016736
1	115880593	118839066	909	40	0.0001692897	0.000000034699
1	118839067	144977493	544	40	0.0002969044	0.000000029800
1	144977494	148361252	482	40	0.0001699586	0.000000024902
1	148361253	151538880	360	33	0.0001288141	0.000000016166
1	151538881	153180828	524	40	0.0000958723	0.000000020412
1	153180829	154770402	516	40	0.0000713001	0.000000023990
1	154770403	156336132	364	40	0.0007231828	0.000000031553
1	156336133	158027411	630	40	0.0001482472	0.000000032353
1	158027412	159913047	724	40	0.0002178196	0.000000036024
1	159913048	162346720	838	40	0.0004144753	0.000000039670
1	162346721	165191701	1261	40	0.0001294329	0.000000033975
1	165191702	166460516	579	40	0.0000794921	0.000000029205
