chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000218418	0.000000022897
1	1892607	3582735	405	22	0.0002169822	0.000000104034
1	3582736	4380810	262	22	0.0001810527	0.000000063050
1	4380811	5913892	863	22	0.0000985611	0.000000125142
1	5913893	7247334	414	22	0.0001899817	0.000000087487
1	7247335	9365198	679	22	0.0002322980	0.000000130609
1	9365199	10806983	338	22	0.0001754281	0.000000064361
1	10806984	11777840	247	22	0.0001553846	0.000000057540
1	11777841	12779465	279	22	0.0002487835	0.000000062089
1	12779466	14891510	607	22	0.0001528576	0.000000127637
1	14891511	16897729	657	22	0.0001496642	0.000000126788
1	16897730	18662898	638	22	0.0000454876	0.000000123026
1	18662899	20469148	684	22	0.0000163574	0.000000121407
1	20469149	21736587	450	22	0.0000549799	0.000000085710
1	21736588	23086882	507	22	-0.0000326017	0.000000103639
1	23086883	23920589	214	22	0.0001731831	0.000000044001
1	23920590	25516844	500	22	0.0002360668	0.000000111878
1	25516845	27401866	395	22	0.0000551439	0.000000064921
1	27401867	30161880	524	22	0.0000043218	0.000000090625
1	30161881	32438684	903	22	0.0001618948	0.000000125730
1	32438685	34799757	644	22	0.0002020026	0.000000127726
1	34799758	37549182	527	22	0.0002480361	0.000000104928
1	37549183	38731846	357	22	0.0001471213	0.000000068988
1	38731847	40200566	424	22	0.0000216014	0.000000076808
1	40200567	41975326	540	22	0.0000672345	0.000000093262
1	41975327	43758456	532	22	0.0004196728	0.000000100703
1	43758457	44969182	351	22	0.0002215432	0.000000063896
1	44969183	46899500	440	22	0.0000491456	0.000000055883
1	46899501	48002575	280	22	0.0001343064	0.000000050194
1	48002576	48978187	339	22	0.0000841169	0.000000065196
1	48978188	49894176	237	22	0.0002669604	0.000000052993
1	49894177	51713725	252	22	0.0002294822	0.000000041415
1	51713726	54226261	546	22	0.0000013890	0.000000097716
1	54226262	56413116	813	22	0.0000506660	0.000000118627
1	56413117	57021727	265	22	0.0002937338	0.000000049100
1	57021728	58865398	826	22	0.0002653753	0.000000130172
1	58865399	59890408	371	22	0.0001175456	0.000000064954
1	59890409	61922364	660	22	0.0001051885	0.000000122822
1	61922365	63455088	525	22	0.0001965343	0.000000095603
1	63455089	65041703	642	22	0.0000870863	0.000000102919
1	65041704	66939403	634	22	0.0003651293	0.000000117104
1	66939404	68477894	663	22	0.0000959084	0.000000102223
1	68477895	69687615	383	22	0.0002020214	0.000000076287
1	69687616	71372469	506	22	0.0000913410	0.000000089119
1	71372470	71684404	81	10	0.0000194141	0.000000011863
1	71684405	74326906	557	22	0.0005240080	0.000000089664
1	74326907	76728134	711	22	0.0001387965	0.000000101331
1	76728135	79661197	924	22	0.0003601760	0.000000132555
1	79661198	81354190	470	22	0.0000968463	0.000000082032
1	81354191	83991747	965	22	0.0001247938	0.000000122878
1	83991748	84844494	304	22	0.0002484592	0.000000054919
1	84844495	86454750	634	22	0.0000689470	0.000000111377
1	86454751	88128630	552	22	0.0001510703	0.000000102348
1	88128631	90066302	514	22	0.0000710663	0.000000085902
1	90066303	91886316	554	22	0.0001563488	0.000000099160
1	91886317	93536458	499	22	0.0001895170	0.000000078711
1	93536459	94506190	245	22	0.0001686690	0.000000040181
1	94506191	96150892	640	22	0.0000183517	0.000000111472
1	96150893	97885248	597	22	0.0003152082	0.000000096077
1	97885249	99800603	632	22	0.0000880408	0.000000101479
1	99800604	100826404	329	22	0.0001812432	0.000000054638
1	100826405	102041015	439	22	0.0001681479	0.000000077492
1	102041016	102898744	271	22	0.0000929269	0.000000048176
1	102898745	103914210	196	21	0.0000001758	0.000000028183
1	103914211	106087841	451	22	0.0000630003	0.000000078984
1	106087842	108409664	721	22	0.0001435777	0.000000124350
1	108409665	110303930	555	22	0.0003672452	0.000000094432
1	110303931	111741736	559	22	0.0000880400	0.000000113043
1	111741737	113273305	691	22	0.0003174744	0.000000129771
1	113273306	114873844	497	22	0.0000419677	0.000000090608
1	114873845	115880592	338	22	0.0001330293	0.000000055238
1	115880593	118839066	807	22	0.0000729572	0.000000120647
1	118839067	144977493	563	22	0.0001408442	0.000000084284
1	144977494	148361252	425	22	0.0001537309	0.000000076075
1	148361253	151538880	332	22	0.0001200028	0.000000054641
1	151538881	153180828	451	22	-0.0000578669	0.000000062553
1	153180829	154770402	445	22	0.0000158511	0.000000073909
1	154770403	156336132	280	22	0.0003365866	0.000000063390
1	156336133	158027411	576	22	0.0001343278	0.000000108959
1	158027412	159913047	666	22	0.0000323615	0.000000120494
1	159913048	162346720	860	22	0.0000561048	0.000000109552
1	162346721	165191701	1173	22	-0.0000326984	0.000000116519
1	165191702	166460516	514	22	-0.0000487521	0.000000096256
1	166460517	169086323	1078	22	0.0000382681	0.000000123325
1	169086324	170557775	550	22	0.0003414862	0.000000088824
1	170557776	173097906	895	22	0.0000781784	0.000000117873
1	173097907	175089767	399	22	0.0001286399	0.000000048534
1	175089768	177433380	764	22	0.0002593665	0.000000129360
1	177433381	178944308	496	22	0.0002826283	0.000000082774
1	178944309	178954469	2	1	0.0000387511	0.000000002571
1	178954470	181144120	712	22	0.0002063553	0.000000120641
1	181144121	182755355	577	22	0.0000659278	0.000000108154
1	182755356	184595512	607	22	-0.0000154047	0.000000092474
1	184595513	186810022	499	22	-0.0000558508	0.000000072760
1	186810023	188759944	615	22	0.0001324647	0.000000101725
1	188759945	189904129	216	17	0.0002228413	0.000000035654
1	189904130	191868929	537	22	0.0001180690	0.000000072966
1	191868930	194107441	577	22	0.0001173669	0.000000094661
1	194107442	196176200	577	22	0.0000082893	0.000000081020
1	196176201	197311513	188	16	0.0001147677	0.000000028434
1	197311514	199239883	501	22	0.0003143359	0.000000094504
1	199239884	200137648	296	22	0.0000614725	0.000000051192
1	200137649	201589974	685	22	0.0000397237	0.000000122546
1	201589975	203334733	591	22	0.0002197642	0.000000123572
1	203334734	204681067	471	22	0.0002023136	0.000000095014
1	204681068	206073264	559	22	0.0002806319	0.000000115113
1	206073265	208410363	603	22	-0.0000072945	0.000000114044
1	208410364	210787749	908	22	0.0001811528	0.000000127109
1	210787750	212842329	685	22	0.0001329844	0.000000122575
1	212842330	214578265	605	22	0.0000692762	0.000000115213
1	214578266	216243633	579	22	0.0000751999	0.000000105480
1	216243634	218705512	1069	22	0.0000926688	0.000000121495
1	218705513	219590570	277	22	0.0000811225	0.000000045488
1	219590571	221858230	678	22	0.0003138044	0.000000119637
1	221858231	222230219	171	21	0.0001292590	0.000000036820
1	222230220	224938519	493	22	0.0002127279	0.000000101913
1	224938520	226810859	498	22	0.0000218733	0.000000083235
1	226810860	229156247	654	22	0.0003161076	0.000000119603
1	229156248	230685254	522	22	0.0001287300	0.000000096715
1	230685255	232090251	574	22	0.0001564947	0.000000108543
1	232090252	233429283	597	22	0.0000695134	0.000000123486
1	233429284	234599433	519	22	0.0001312922	0.000000106843
1	234599434	235819435	369	22	0.0001250220	0.000000079552
1	235819436	237555627	692	22	-0.0000598477	0.000000117997
1	237555628	238567806	419	22	0.0000358516	0.000000082264
1	238567807	239925313	487	22	0.0000297365	0.000000094174
1	239925314	240564090	335	22	0.0000261423	0.000000063908
1	240564091	241582219	504	22	0.0001650594	0.000000121457
1	241582220	242071601	207	22	0.0001402206	0.000000048557
1	242071602	244109498	599	22	0.0001821499	0.000000119111
1	244109499	245506745	497	22	0.0002456003	0.000000117152
1	245506746	247344517	667	22	0.0001084436	0.000000126539
1	247344518	249239465	387	22	-0.0000448309	0.000000073241
2	10133	1781021	653	22	0.0005078426	0.000000128584
2	1781022	3973778	952	22	0.0000401954	0.000000123058
2	3973779	5708336	623	22	0.0000851265	0.000000122325
2	5708337	6836253	558	22	0.0002127901	0.000000107115
2	6836254	8422146	644	22	0.0001271310	0.000000124534
2	8422147	10298468	660	22	-0.0000307035	0.000000121188
2	10298469	12419149	953	22	-0.0000348943	0.000000120069
2	12419150	14335307	589	22	0.0001032233	0.000000106985
2	14335308	16329734	734	22	-0.0000173292	0.000000116939
2	16329735	18647422	854	22	0.0001839425	0.000000127350
2	18647423	19692403	381	22	0.0003577440	0.000000083274
2	19692404	21050489	628	22	0.0000980599	0.000000113877
2	21050490	23341382	629	22	0.0001343382	0.000000112497
2	23341383	24686917	437	22	-0.0000026950	0.000000072576
2	24686918	26894984	541	22	0.0006417220	0.000000118095
