chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	72	14	0.0004973442	0.000000051133
1	1892607	3582735	356	16	0.0001602515	0.000000145777
1	3582736	4380810	230	16	0.0001543661	0.000000093482
1	4380811	5913892	844	16	-0.0000420393	0.000000220968
1	5913893	7247334	357	16	0.0002533529	0.000000138662
1	7247335	9365198	635	16	0.0001787686	0.000000233519
1	9365199	10806983	294	16	0.0003868361	0.000000114863
1	10806984	11777840	216	16	0.0003014985	0.000000094818
1	11777841	12779465	184	16	0.0001820138	0.000000079950
1	12779466	14891510	568	16	0.0003090199	0.000000232911
1	14891511	16897729	584	16	0.0000256823	0.000000201970
1	16897730	18662898	557	16	0.0002851790	0.000000218664
1	18662899	20469148	610	16	0.0002137208	0.000000235506
1	20469149	21736587	393	16	-0.0000195536	0.000000132407
1	21736588	23086882	445	16	0.0015406880	0.000000253398
1	23086883	23920589	180	16	-0.0000224088	0.000000060406
1	23920590	25516844	441	16	0.0000321737	0.000000166603
1	25516845	27401866	307	16	0.0002622033	0.000000111375
1	27401867	30161880	479	16	0.0001005516	0.000000156337
1	30161881	32438684	862	16	0.0001666877	0.000000232832
1	32438685	34799757	607	16	0.0002968500	0.000000228733
1	34799758	37549182	501	16	0.0000447867	0.000000170644
1	37549183	38731846	319	16	0.0000021676	0.000000108722
1	38731847	40200566	390	16	0.0002001326	0.000000145726
1	40200567	41975326	496	16	0.0002874336	0.000000170183
1	41975327	43758456	476	16	0.0005062911	0.000000172267
1	43758457	44969182	303	16	0.0000484379	0.000000094073
1	44969183	46899500	369	16	0.0000461737	0.000000092633
1	46899501	48002575	256	16	0.0000096902	0.000000076272
1	48002576	48978187	330	16	-0.0000340611	0.000000110710
1	48978188	49894176	230	16	0.0001763706	0.000000086065
1	49894177	51713725	245	16	-0.0001118269	0.000000049919
1	51713726	54226261	490	16	0.0001686880	0.000000178133
1	54226262	56413116	733	16	-0.0000130661	0.000000222615
1	56413117	57021727	244	16	0.0000560877	0.000000074589
1	57021728	58865398	816	16	0.0000797041	0.000000227888
1	58865399	59890408	354	16	0.0001556507	0.000000119157
1	59890409	61922364	630	16	-0.0000056083	0.000000221033
1	61922365	63455088	424	16	-0.0000573084	0.000000148350
1	63455089	65041703	616	16	0.0000484764	0.000000180420
1	65041704	66939403	600	16	0.0000281934	0.000000184088
1	66939404	68477894	629	16	0.0001797943	0.000000186897
1	68477895	69687615	368	16	0.0022427220	0.000000245370
1	69687616	71372469	488	16	-0.0000531043	0.000000147185
1	71372470	71684404	77	10	-0.0000000736	0.000000018518
1	71684405	74326906	505	16	0.0000898302	0.000000137662
1	74326907	76728134	646	16	0.0001579505	0.000000181345
1	76728135	79661197	873	16	0.0000188226	0.000000224427
1	79661198	81354190	466	16	0.0001326776	0.000000152556
1	81354191	83991747	935	16	0.0001932169	0.000000234340
1	83991748	84844494	304	16	0.0001598117	0.000000089450
1	84844495	86454750	592	16	0.0000681083	0.000000199474
1	86454751	88128630	509	16	0.0002414657	0.000000180823
1	88128631	90066302	483	16	0.0002742184	0.000000168966
1	90066303	91886316	533	16	0.0004278812	0.000000188995
1	91886317	93536458	452	16	0.0003437042	0.000000146494
1	93536459	94506190	224	16	0.0001422880	0.000000065428
1	94506191	96150892	608	16	0.0002436708	0.000000211883
1	96150893	97885248	575	16	0.0000040281	0.000000150881
1	97885249	99800603	619	16	-0.0000164564	0.000000175781
1	99800604	100826404	300	16	0.0000687249	0.000000087799
1	100826405	102041015	420	16	0.0002528260	0.000000140455
1	102041016	102898744	269	16	0.0000323082	0.000000078403
1	102898745	103914210	179	16	0.0004131167	0.000000069741
1	103914211	106087841	446	16	0.0000192078	0.000000136433
1	106087842	108409664	698	16	0.0002363934	0.000000236794
1	108409665	110303930	397	16	0.0003756899	0.000000141926
1	110303931	111741736	510	16	0.0002114416	0.000000197861
1	111741737	113273305	627	16	-0.0000022124	0.000000213239
1	113273306	114873844	471	16	0.0001099102	0.000000157802
1	114873845	115880592	304	16	0.0003140996	0.000000103768
1	115880593	118839066	742	16	0.0000150542	0.000000224213
1	118839067	144977493	463	16	0.0003665911	0.000000169970
1	144977494	148361252	373	16	-0.0000151400	0.000000118532
1	148361253	151538880	250	16	0.0001336909	0.000000079803
1	151538881	153180828	405	16	0.0003568217	0.000000130939
1	153180829	154770402	367	16	0.0000294895	0.000000119241
1	154770403	156336132	218	16	0.0000720761	0.000000079776
1	156336133	158027411	487	16	0.0001862636	0.000000171059
1	158027412	159913047	557	16	0.0002068877	0.000000205879
1	159913048	162346720	639	16	0.0000303971	0.000000225085
1	162346721	165191701	1120	16	0.0000666501	0.000000227146
1	165191702	166460516	499	16	0.0001764409	0.000000185746
1	166460517	169086323	1005	16	-0.0000217376	0.000000222122
1	169086324	170557775	430	16	0.0000380363	0.000000126518
1	170557776	173097906	753	16	0.0002944608	0.000000240095
1	173097907	175089767	377	16	0.0001427715	0.000000084177
1	175089768	177433380	718	16	0.0001175964	0.000000222036
1	177433381	178944308	409	16	0.0000906988	0.000000126310
1	178944309	178954469	2	1	0.0000197892	0.000000001882
1	178954470	181144120	647	16	0.0002275226	0.000000211949
1	181144121	182755355	558	16	-0.0000366552	0.000000194510
1	182755356	184595512	560	16	0.0001464994	0.000000174497
1	184595513	186810022	460	16	0.0000773195	0.000000136956
1	186810023	188759944	600	16	0.0000404983	0.000000176130
1	188759945	189904129	215	16	0.0001458126	0.000000055596
1	189904130	191868929	521	16	0.0001839859	0.000000137940
1	191868930	194107441	559	16	0.0001019939	0.000000167710
