chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	20	0.0002397096	0.000000012195
1	1892607	3582735	470	40	0.0001290590	0.000000028816
1	3582736	4380810	295	40	0.0001876863	0.000000019887
1	4380811	5913892	916	40	0.0000957760	0.000000033365
1	5913893	7247334	450	40	0.0001644120	0.000000025866
1	7247335	9365198	741	40	0.0000548269	0.000000032252
1	9365199	10806983	374	40	0.0003215065	0.000000024040
1	10806984	11777840	282	40	0.0001613045	0.000000018631
1	11777841	12779465	307	40	0.0000287545	0.000000016294
1	12779466	14891510	646	40	0.0000380983	0.000000031767
1	14891511	16897729	746	40	0.0002177290	0.000000036654
1	16897730	18662898	699	40	0.0000514552	0.000000032466
1	18662899	20469148	777	40	-0.0000073922	0.000000031614
1	20469149	21736587	479	40	0.0000668984	0.000000024058
1	21736588	23086882	545	40	0.0006931292	0.000000043620
1	23086883	23920589	237	29	0.0001526971	0.000000014327
1	23920590	25516844	549	40	0.0001191821	0.000000030850
1	25516845	27401866	434	40	0.0003790085	0.000000025793
1	27401867	30161880	578	40	0.0001693534	0.000000029038
1	30161881	32438684	984	40	0.0000186216	0.000000031426
1	32438685	34799757	716	40	0.0001560598	0.000000035167
1	34799758	37549182	608	40	0.0000748374	0.000000030562
1	37549183	38731846	393	40	0.0001182882	0.000000020852
1	38731847	40200566	462	40	0.0001981605	0.000000026537
1	40200567	41975326	573	40	0.0003109927	0.000000031812
1	41975327	43758456	591	40	0.0004655230	0.000000034763
1	43758457	44969182	389	36	0.0001602199	0.000000019031
1	44969183	46899500	478	40	0.0001376503	0.000000018969
1	46899501	48002575	318	34	0.0000599475	0.000000014482
1	48002576	48978187	360	40	0.0001303495	0.000000020728
1	48978188	49894176	253	29	0.0000573353	0.000000013575
1	49894177	51713725	265	26	0.0000285701	0.000000009972
1	51713726	54226261	583	40	0.0000375185	0.000000027321
1	54226262	56413116	893	40	0.0001648393	0.000000034206
1	56413117	57021727	287	31	0.0002602219	0.000000017200
1	57021728	58865398	910	40	0.0000261580	0.000000031674
1	58865399	59890408	412	40	0.0002908656	0.000000024119
