chr	start	end	num_snp	k	local_h2g	var
2	57429100	58297314	272	29	0.0000040194	0.000000004588
2	58297315	60291999	736	40	0.0001031622	0.000000011428
2	60292000	62429043	586	40	0.0001132563	0.000000011474
2	62429044	64625912	583	40	0.0000463071	0.000000010097
2	64625913	65933443	464	40	0.0000691337	0.000000008604
2	65933444	67226165	553	40	-0.0000247513	0.000000008202
2	67226166	68010175	423	40	0.0000309284	0.000000006987
2	68010176	69139563	468	40	-0.0000347415	0.000000006619
2	69139564	70755197	534	40	0.0001355451	0.000000009507
2	70755198	73174847	799	40	-0.0000091726	0.000000010001
2	73174848	75630085	720	40	0.0000424874	0.000000010657
2	75630086	76913660	515	40	0.0000380013	0.000000008877
2	76913661	78079263	393	40	-0.0000137651	0.000000006905
2	78079264	80050402	823	40	0.0000463376	0.000000010706
2	80050403	81620840	578	40	0.0000028078	0.000000009991
2	81620841	85140679	890	40	0.0000665208	0.000000009664
2	85140680	88038506	632	40	0.0000679141	0.000000009398
2	88038507	89154525	243	30	0.0000671082	0.000000004401
2	89154526	95326451	4	2	0.0000044426	0.000000000136
2	95326452	98995200	425	40	0.0000309967	0.000000006463
2	98995201	101822328	904	40	0.0000845332	0.000000011191
2	101822329	102688764	259	30	0.0000661643	0.000000004409
2	102688765	103588214	406	36	0.0000709132	0.000000005456
2	103588215	105125033	303	40	0.0000345146	0.000000005015
2	105125034	106210057	405	40	0.0000572507	0.000000007098
2	106210058	107408266	442	40	0.0000421774	0.000000007130
2	107408267	108429176	355	40	0.0000459117	0.000000005099
2	108429177	110572431	525	40	0.0000160092	0.000000007626
2	110572432	113921855	792	40	-0.0000002556	0.000000010115
2	113921856	116772469	757	40	0.0000166226	0.000000010329
2	116772470	118367465	394	37	0.0000128049	0.000000005123
2	118367466	121303782	990	40	0.0000408908	0.000000010637
2	121303783	123302905	578	40	0.0000522452	0.000000009584
2	123302906	124732249	427	40	0.0000099559	0.000000005490
2	124732250	125840920	381	40	0.0000250387	0.000000005923
2	125840921	127373763	409	37	0.0000310365	0.000000005273
2	127373764	128034346	259	40	0.0000124504	0.000000004232
2	128034347	129474440	433	40	-0.0000004337	0.000000006145
2	129474441	130067169	219	26	0.0000763438	0.000000003955
2	130067170	130658084	201	26	0.0000086213	0.000000003138
2	130658085	133042783	211	35	0.0000029700	0.000000003448
2	133042784	135158577	913	40	-0.0000177112	0.000000009893
2	135158578	137042793	440	40	0.0000204259	0.000000005663
2	137042794	138698116	594	40	0.0000013656	0.000000008797
2	138698117	140100270	436	40	0.0000124097	0.000000005259
2	140100271	141805350	568	40	0.0000493289	0.000000009183
2	141805351	142518601	298	33	0.0000011662	0.000000004915
2	142518602	144519483	656	40	0.0000033688	0.000000009511
2	144519484	146445569	438	40	0.0000233435	0.000000006951
2	146445570	147277161	151	15	0.0000272452	0.000000002630
2	147277162	150210291	660	40	0.0000913716	0.000000009817
2	150210292	151731461	473	40	0.0001002780	0.000000008230
2	151731462	152486781	285	29	0.0000420151	0.000000004425
2	152486782	154005055	481	40	0.0000614631	0.000000007920
2	154005056	155391134	486	40	0.0001398317	0.000000009237
2	155391135	157560634	552	40	0.0000968291	0.000000009238
2	157560635	158533217	172	25	0.0000344859	0.000000003566
2	158533218	159577081	330	39	0.0000616344	0.000000005883
2	159577082	161769732	719	40	0.0000170406	0.000000009908
2	161769733	163503550	389	36	0.0000420749	0.000000005272
2	163503551	164466637	192	23	0.0000178808	0.000000003154
2	164466638	165178839	174	21	0.0000698447	0.000000003571
2	165178840	167160269	629	40	0.0000538191	0.000000009503
2	167160270	167355969	73	10	0.0000230206	0.000000001373
2	167355970	169968235	829	40	0.0000724668	0.000000011038
2	169968236	171226244	490	40	0.0000621153	0.000000008090
2	171226245	173138904	572	40	0.0000350116	0.000000009730
2	173138905	175588928	841	40	0.0000047490	0.000000010178
2	175588929	177363635	530	40	0.0000870604	0.000000008791
2	177363636	178553182	471	40	0.0000088757	0.000000006424
2	178553183	181312738	1005	40	0.0000719793	0.000000011032
2	181312739	182266030	297	32	0.0000259929	0.000000004444
2	182266031	184357607	614	40	0.0000307422	0.000000009514
2	184357608	185280172	231	25	-0.0000067838	0.000000003224
2	185280173	189882064	953	40	0.0000393255	0.000000010617
2	189882065	191973356	498	40	-0.0000036260	0.000000006953
2	191973357	195861163	711	40	0.0000636324	0.000000010926
2	195861164	196447455	152	20	0.0000378981	0.000000002745
2	196447456	198078109	448	40	-0.0000027393	0.000000005490
2	198078110	199311124	304	26	0.0000564542	0.000000004246
2	199311125	201576283	627	40	-0.0000115725	0.000000008774
2	201576284	202818636	316	39	0.0000347017	0.000000005179
2	202818637	205799240	743	40	0.0001009279	0.000000011399
2	205799241	206735703	404	40	0.0000168430	0.000000007415
2	206735704	208645398	654	40	0.0000693330	0.000000010998
2	208645399	209941528	333	40	0.0000914067	0.000000006260
2	209941529	212379517	738	40	-0.0000292405	0.000000009747
2	212379518	214014281	626	40	0.0000680001	0.000000010981
2	214014282	215573794	442	40	0.0000810808	0.000000007946
2	215573795	217715660	796	40	0.0000177660	0.000000010343
2	217715661	218395479	276	36	0.0000361420	0.000000005056
2	218395480	220454550	594	40	-0.0000144734	0.000000008089
2	220454551	222521175	850	40	0.0000129097	0.000000010282
2	222521176	224859418	785	40	0.0000154871	0.000000010314
2	224859419	225840003	349	36	0.0000506289	0.000000005159
2	225840004	228119841	730	40	0.0000293130	0.000000009881
2	228119842	229370786	451	40	0.0000827543	0.000000007301
2	229370787	231843388	931	40	0.0000605157	0.000000010886
2	231843389	233550002	466	40	0.0000388921	0.000000007512
2	233550003	235150986	787	40	0.0000342028	0.000000010552
2	235150987	236043549	420	40	-0.0000178545	0.000000007439
2	236043550	237449031	467	40	-0.0000126195	0.000000007425
2	237449032	238760980	532	40	0.0000154625	0.000000008672
2	238760981	239952642	411	40	0.0000156214	0.000000006833
2	239952643	241560083	645	40	-0.0000194837	0.000000009870
2	241560084	242149920	213	29	0.0000012510	0.000000003326
2	242149921	243188919	127	15	0.0000115428	0.000000002070
3	60157	1441778	618	40	0.0000318307	0.000000010522
3	1441779	2992119	896	40	0.0000187444	0.000000010356
3	2992120	4431646	767	40	0.0000384486	0.000000010606
3	4431647	6083182	765	40	0.0000015191	0.000000010137
3	6083183	7083386	428	40	0.0000995136	0.000000008928
3	7083387	8648560	860	40	0.0000041423	0.000000010170
3	8648561	9543182	486	40	0.0000118563	0.000000008646
3	9543183	11019664	593	40	0.0000311321	0.000000010513
3	11019665	13070798	737	40	0.0001043748	0.000000011443
3	13070799	14816899	792	40	0.0000114333	0.000000010263
3	14816900	16282441	530	40	0.0000170545	0.000000008064
3	16282442	17891117	500	40	0.0000798078	0.000000008496
3	17891118	19125143	342	40	0.0000218706	0.000000005601
3	19125144	20091347	196	25	-0.0000249356	0.000000003115
3	20091348	21643706	637	40	0.0001207674	0.000000011651
3	21643707	22204243	380	40	0.0000047981	0.000000006474
3	22204244	23804864	526	40	0.0000842471	0.000000009747
3	23804865	25461557	745	40	0.0000128048	0.000000010280
3	25461558	26877768	467	40	0.0000199493	0.000000007312
3	26877769	27840909	271	30	0.0000685559	0.000000005245
3	27840910	29142259	447	40	0.0000294355	0.000000007918
3	29142260	30717954	683	40	0.0000682887	0.000000010985
3	30717955	32351714	656	40	0.0001282832	0.000000011746
3	32351715	33255591	276	40	-0.0000159529	0.000000004778
3	33255592	35283457	582	40	0.0000926962	0.000000009469
3	35283458	36486841	408	40	0.0000803464	0.000000007371
3	36486842	38356115	595	40	0.0000778241	0.000000009666
3	38356116	40221297	656	40	0.0000746880	0.000000009910
3	40221298	41064527	150	16	0.0000065373	0.000000002308
3	41064528	42540001	449	40	0.0000447156	0.000000007303
3	42540002	45165152	704	40	0.0000558554	0.000000010340
3	45165153	46657499	516	40	0.0000094213	0.000000007381
3	46657500	47727211	176	17	-0.0000044067	0.000000002350
3	47727212	49316971	255	15	0.0000304633	0.000000002591
3	49316972	51832014	437	25	0.0000633070	0.000000004273
3	51832015	54081389	605	40	0.0001150774	0.000000010037
3	54081390	55348859	662	40	0.0000315091	0.000000010518
3	55348860	56433906	370	40	0.0000013112	0.000000006086
3	56433907	58157518	541	40	0.0000786121	0.000000008623
3	58157519	60272905	973	40	0.0000338403	0.000000010547
3	60272906	62355665	979	40	0.0000478054	0.000000010725
3	62355666	63669285	670	40	0.0001643945	0.000000012205
3	63669286	65273537	756	40	0.0000113333	0.000000010262
3	65273538	66270446	342	40	0.0001284133	0.000000008041
3	66270447	68286913	640	40	-0.0000215703	0.000000009844
3	68286914	69276761	365	40	0.0000471078	0.000000006970
3	69276762	70449027	389	40	0.0000178135	0.000000006982
3	70449028	72529328	790	40	0.0000512969	0.000000010769
3	72529329	74321816	717	40	0.0000823807	0.000000011164
3	74321817	75704948	271	31	0.0000321256	0.000000004562
3	75704949	77508834	482	40	0.0000670906	0.000000008497
3	77508835	79024540	405	40	0.0000109478	0.000000006552
3	79024541	81427309	487	40	0.0001644861	0.000000007792
3	81427310	82643885	294	27	-0.0000182878	0.000000003501
3	82643886	84367478	313	32	0.0000944004	0.000000005552
3	84367479	85582230	253	22	0.0000624608	0.000000004181
3	85582231	87409731	450	40	0.0000756693	0.000000006908
3	87409732	88298372	187	19	0.0000002419	0.000000002308
3	88298373	94255315	460	40	0.0000685923	0.000000007202
3	94255316	95311970	215	18	0.0000502518	0.000000003223
3	95311971	98215949	563	40	0.0001065660	0.000000008472
3	98215950	99373761	328	39	0.0000584036	0.000000005116
3	99373762	100592216	332	28	-0.0000028457	0.000000003978
3	100592217	103084959	657	40	0.0000211728	0.000000008906
3	103084960	104581612	411	40	0.0000091084	0.000000005721
3	104581613	106982810	711	40	0.0000095449	0.000000010239
3	106982811	109522394	762	40	0.0000454085	0.000000010694
3	109522395	110513769	250	25	0.0000402808	0.000000003378
3	110513770	112815698	691	40	0.0000151907	0.000000009702
3	112815699	113947862	375	40	-0.0000119614	0.000000005071
3	113947863	115447079	405	40	0.0000289960	0.000000007225
3	115447080	116800152	519	40	0.0000506417	0.000000008450
3	116800153	118530250	569	40	0.0000695710	0.000000010047
3	118530251	120523054	666	40	0.0000180910	0.000000008624
3	120523055	121974096	388	37	-0.0000011313	0.000000004060
3	121974097	123517767	525	40	0.0000850561	0.000000008583
3	123517768	124936641	624	40	0.0000449555	0.000000009735
3	124936642	126214942	384	40	0.0000270912	0.000000005768
3	126214943	128194860	670	40	0.0000429955	0.000000010197
3	128194861	130244734	436	40	-0.0000443475	0.000000005487
3	130244735	131836515	547	40	0.0000233049	0.000000007476
3	131836516	133252172	515	40	0.0000672975	0.000000007832
3	133252173	135456905	864	40	0.0000435967	0.000000010671
3	135456906	137371082	440	38	0.0000302934	0.000000005949
3	137371083	139954596	843	40	0.0001080274	0.000000011489
3	139954597	141339096	476	40	0.0000412022	0.000000008108
3	141339097	143164627	624	40	0.0000192321	0.000000009834
3	143164628	144410815	388	40	0.0000120170	0.000000005919
3	144410816	145664618	351	40	-0.0000510434	0.000000003931
3	145664619	146726628	336	40	0.0000736792	0.000000005814
3	146726629	149043236	682	40	-0.0000024239	0.000000010087
3	149043237	150252003	425	40	-0.0000089760	0.000000006946
3	150252004	151348729	365	40	0.0000457292	0.000000006448
3	151348730	153256570	565	40	0.0000761339	0.000000009361
3	153256571	154714217	407	40	0.0000115664	0.000000005127
3	154714218	156008699	330	40	0.0000158332	0.000000005363
3	156008700	157312027	451	40	-0.0000022392	0.000000005961
3	157312028	159477889	642	40	0.0000520653	0.000000008448
3	159477890	161524503	567	40	0.0000133037	0.000000006824
3	161524504	163253204	472	40	0.0000400774	0.000000006457
3	163253205	165055468	435	35	0.0000075911	0.000000004714
3	165055469	167117428	451	40	0.0000339575	0.000000006298
3	167117429	168580959	363	40	0.0000669111	0.000000005748
3	168580960	170964908	719	40	-0.0000088054	0.000000010006
3	170964909	172295730	508	40	0.0000160926	0.000000008660
3	172295731	173477284	385	40	-0.0000267556	0.000000006134
3	173477285	175116538	598	40	0.0000247728	0.000000010432
3	175116539	176320286	338	40	0.0000050152	0.000000004923
3	176320287	178107164	533	40	0.0000366442	0.000000008880
3	178107165	179374585	385	40	0.0000456306	0.000000006144
3	179374586	181511165	462	40	0.0000218714	0.000000007195
3	181511166	183769682	663	40	0.0000482925	0.000000010122
3	183769683	185068254	415	40	0.0000246990	0.000000007332
3	185068255	186890343	660	40	0.0000250324	0.000000010436
3	186890344	188856213	804	40	0.0000233478	0.000000010414
3	188856214	190226606	621	40	-0.0000116507	0.000000009970
3	190226607	192343813	742	40	0.0000154908	0.000000010314
3	192343814	194059670	512	40	0.0000063661	0.000000008779
3	194059671	194786673	264	40	0.0000074191	0.000000004732
3	194786674	195971407	226	37	0.0000249759	0.000000004290
3	195971408	197075986	287	40	0.0000266356	0.000000005076
3	197075987	197946621	181	28	0.0000206655	0.000000003310
4	10240	694714	105	12	0.0000112253	0.000000001946
4	694715	1478710	220	25	0.0000098093	0.000000003575
4	1478711	2842978	261	40	0.0000000563	0.000000004417
4	2842979	3846039	257	36	0.0000341967	0.000000004991
4	3846040	4684115	226	37	0.0000003413	0.000000004079
4	4684116	5502387	391	40	0.0000357917	0.000000007614
4	5502388	6773042	687	40	-0.0000087658	0.000000010006
4	6773043	7539691	402	40	-0.0000310745	0.000000007231
4	7539692	8152234	355	40	0.0000364586	0.000000007178
4	8152235	9326478	245	40	0.0000628926	0.000000005153
4	9326479	10699151	509	38	0.0000565467	0.000000007473
4	10699152	12323033	644	40	0.0000331309	0.000000010538
4	12323034	14272000	711	40	0.0000025472	0.000000010150
4	14272001	15147445	381	40	0.0000364950	0.000000006775
4	15147446	15927008	249	33	0.0000266212	0.000000004472
4	15927009	17383321	663	40	0.0000421926	0.000000010653
4	17383322	18841873	419	40	0.0000021626	0.000000006360
4	18841874	20544556	467	40	0.0000034618	0.000000006336
4	20544557	22319346	668	40	0.0000613444	0.000000010897
4	22319347	24135528	604	40	0.0000629664	0.000000010045
4	24135529	25609321	602	40	0.0000906424	0.000000011208
4	25609322	27343721	566	40	0.0000071293	0.000000009863
4	27343722	27965867	199	28	0.0000855350	0.000000004434
4	27965868	29762207	527	40	0.0000910021	0.000000008881
4	29762208	30454534	158	24	-0.0000104268	0.000000002254
4	30454535	31782980	400	40	0.0000184153	0.000000006646
4	31782981	33172765	312	36	0.0000673436	0.000000005794
4	33172766	35151414	357	32	0.0000265308	0.000000004471
4	35151415	36020435	273	34	0.0000336050	0.000000004037
4	36020436	37255046	432	40	0.0000457189	0.000000006468
4	37255047	38907021	786	40	-0.0000070811	0.000000010028
4	38907022	40202608	400	40	0.0000346219	0.000000006125
4	40202609	42213057	715	40	0.0000164340	0.000000010326
4	42213058	43965044	528	40	-0.0000080921	0.000000007482
4	43965045	45189156	339	38	0.0000335200	0.000000004741
4	45189157	47411895	453	40	0.0000734260	0.000000007041
4	47411896	48123599	221	25	-0.0000071367	0.000000002717
4	48123600	53877432	481	39	0.0000286364	0.000000006554
4	53877433	55429555	534	40	0.0000112171	0.000000008051
4	55429556	56547643	368	40	0.0000063659	0.000000005767
4	56547644	58935007	849	40	0.0000143735	0.000000010300
4	58935008	60741086	450	40	-0.0000219186	0.000000005953
4	60741087	62371762	425	40	0.0001261314	0.000000007830
4	62371763	64341000	434	40	0.0000145011	0.000000006880
4	64341001	66600491	502	40	0.0000218796	0.000000006892
4	66600492	68059496	385	40	0.0000128406	0.000000005466
4	68059497	68854764	245	31	0.0001331185	0.000000004916
4	68854765	71049151	438	40	0.0000557906	0.000000005547
4	71049152	72140557	219	27	0.0000003926	0.000000002973
4	72140558	74592389	486	40	0.0000796967	0.000000007626
4	74592390	77130706	731	40	0.0000277028	0.000000009780
4	77130707	79093978	729	40	0.0000357487	0.000000010572
4	79093979	80990296	560	40	0.0000681241	0.000000007762
4	80990297	82125314	243	30	0.0000503785	0.000000004270
4	82125315	83372592	361	40	0.0000218134	0.000000005701
4	83372593	84799655	481	40	0.0000188995	0.000000007198
4	84799656	86930608	588	40	0.0000899543	0.000000008989
4	86930609	87534647	139	18	0.0000115400	0.000000002110
4	87534648	89238027	567	40	0.0000100828	0.000000008381
4	89238028	90231563	322	40	-0.0000064833	0.000000004939
4	90231564	91560676	338	40	-0.0000370345	0.000000004249
4	91560677	94233298	565	40	0.0000176887	0.000000009044
4	94233299	96182187	607	40	0.0000975678	0.000000010869
4	96182188	97540702	486	40	-0.0000041176	0.000000007573
4	97540703	99424066	403	36	0.0000263863	0.000000004912
4	99424067	100678359	410	40	0.0000504668	0.000000006286
4	100678360	103221355	795	40	0.0000038864	0.000000010167
4	103221356	105305293	488	40	0.0001269542	0.000000008043
4	105305294	107501304	580	40	0.0000243265	0.000000007914
4	107501305	108815347	359	40	0.0000020644	0.000000004966
4	108815348	111256566	769	40	0.0000551049	0.000000010817
4	111256567	113870101	722	40	0.0000126215	0.000000010278
4	113870102	115666245	606	40	0.0000326278	0.000000010187
4	115666246	117276928	337	36	-0.0000073086	0.000000004143
4	117276929	118479917	337	38	0.0000073453	0.000000004892
4	118479918	119933511	418	40	-0.0000085035	0.000000005296
4	119933512	120392683	148	16	-0.0000048338	0.000000001843
4	120392684	122657986	698	40	0.0000002232	0.000000010121
4	122657987	124286480	381	37	0.0000598895	0.000000005558
4	124286481	125210861	263	36	0.0000894939	0.000000005108
4	125210862	126480885	387	40	0.0000286608	0.000000006393
4	126480886	127275476	218	31	-0.0000012874	0.000000003454
4	127275477	127830292	162	22	-0.0000282796	0.000000002248
4	127830293	128996664	194	15	0.0000111017	0.000000002948
4	128996665	130591884	443	40	0.0000272912	0.000000006658
4	130591885	131283820	183	22	0.0000517275	0.000000003603
4	131283821	132954032	352	40	0.0000666787	0.000000006471
4	132954033	134628433	369	39	0.0000178231	0.000000005368
4	134628434	136566406	424	40	0.0000726001	0.000000006667
4	136566407	138541970	513	40	0.0000431010	0.000000008496
4	138541971	139556510	352	40	0.0000853405	0.000000006768
4	139556511	141084630	502	40	0.0000772591	0.000000009355
4	141084631	143443264	713	40	0.0000238841	0.000000010421
4	143443265	146178186	509	40	0.0000047526	0.000000006271
4	146178187	148521872	613	40	0.0000734706	0.000000009935
4	148521873	150683579	527	40	0.0001282551	0.000000009273
