chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002515917	0.000000012137
1	1892607	3582735	405	32	0.0003898773	0.000000035344
1	3582736	4380810	261	32	0.0001122961	0.000000019188
1	4380811	5913892	860	32	0.0002205012	0.000000040760
1	5913893	7247334	410	32	0.0001624849	0.000000027250
1	7247335	9365198	675	32	0.0002061256	0.000000040411
1	9365199	10806983	337	32	0.0001094817	0.000000020109
1	10806984	11777840	247	32	0.0002361879	0.000000020689
1	11777841	12779465	270	32	0.0002710915	0.000000023500
1	12779466	14891510	605	32	0.0000548566	0.000000037179
1	14891511	16897729	655	32	0.0001454400	0.000000039010
1	16897730	18662898	628	32	0.0001323980	0.000000039036
1	18662899	20469148	681	32	0.0001637445	0.000000039355
1	20469149	21736587	449	32	-0.0000084692	0.000000024417
1	21736588	23086882	504	32	0.0001538692	0.000000033582
1	23086883	23920589	214	27	0.0001474951	0.000000015047
1	23920590	25516844	497	32	0.0000604385	0.000000031077
1	25516845	27401866	385	32	0.0005070655	0.000000030105
1	27401867	30161880	524	32	0.0000360225	0.000000027281
1	30161881	32438684	903	32	0.0001580986	0.000000039156
1	32438685	34799757	644	32	0.0000655144	0.000000036378
1	34799758	37549182	521	32	0.0002178668	0.000000032807
1	37549183	38731846	358	32	0.0000881132	0.000000021166
1	38731847	40200566	424	32	0.0000406023	0.000000024358
1	40200567	41975326	540	32	0.0000508513	0.000000028341
1	41975327	43758456	530	32	0.0002316692	0.000000030309
1	43758457	44969182	350	32	0.0001576272	0.000000020302
1	44969183	46899500	439	32	0.0002699773	0.000000022803
1	46899501	48002575	277	32	0.0002233355	0.000000018426
1	48002576	48978187	339	32	0.0002580331	0.000000024751
1	48978188	49894176	237	28	0.0002171187	0.000000017905
1	49894177	51713725	252	25	0.0002021703	0.000000014449
1	51713726	54226261	546	32	0.0001531384	0.000000032570
1	54226262	56413116	807	32	-0.0000032293	0.000000035523
1	56413117	57021727	264	31	0.0000806112	0.000000014413
1	57021728	58865398	825	32	0.0003222055	0.000000042715
1	58865399	59890408	370	32	0.0001764231	0.000000022395
1	59890409	61922364	659	32	0.0000289565	0.000000035837
1	61922365	63455088	512	32	0.0001984052	0.000000032903
1	63455089	65041703	642	32	0.0000775106	0.000000031084
1	65041704	66939403	636	32	0.0002796729	0.000000036961
1	66939404	68477894	662	32	0.0003571215	0.000000037334
1	68477895	69687615	380	32	0.0003041560	0.000000027041
1	69687616	71372469	504	32	0.0000187441	0.000000025295
1	71372470	71684404	80	10	0.0000562745	0.000000004538
1	71684405	74326906	555	32	0.0001279517	0.000000025374
1	74326907	76728134	708	32	0.0000950091	0.000000031302
1	76728135	79661197	922	32	0.0001003027	0.000000037327
1	79661198	81354190	470	32	0.0002330104	0.000000028904
1	81354191	83991747	963	32	0.0000829682	0.000000037388
1	83991748	84844494	305	32	0.0001184772	0.000000016361
1	84844495	86454750	632	32	0.0002789292	0.000000039015
1	86454751	88128630	552	32	0.0001777866	0.000000032292
1	88128631	90066302	514	32	0.0000170829	0.000000025940
1	90066303	91886316	552	32	0.0001761310	0.000000031186
1	91886317	93536458	496	32	0.0000316885	0.000000022395
1	93536459	94506190	244	26	0.0002419372	0.000000015601
1	94506191	96150892	637	32	0.0000572799	0.000000034357
1	96150893	97885248	596	32	0.0002278215	0.000000030243
1	97885249	99800603	629	32	0.0001189397	0.000000031158
1	99800604	100826404	329	32	0.0001951486	0.000000018932
1	100826405	102041015	437	32	0.0001879383	0.000000025393
1	102041016	102898744	270	32	0.0001315675	0.000000016191
1	102898745	103914210	195	21	0.0000737624	0.000000010000
1	103914211	106087841	450	32	0.0002722488	0.000000028786
1	106087842	108409664	720	32	0.0000426247	0.000000035924
