chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	193	16	0.0001553832	0.000000086696
1	1892607	3582735	548	16	0.0000347681	0.000000253116
1	3582736	4380810	303	16	-0.0000250901	0.000000131313
1	4380811	5913892	905	16	0.0001844006	0.000000281188
1	5913893	7247334	449	16	0.0000983745	0.000000192178
1	7247335	9365198	731	16	0.0002624302	0.000000286044
1	9365199	10806983	383	16	-0.0000351463	0.000000137200
1	10806984	11777840	284	16	0.0003078370	0.000000137868
1	11777841	12779465	281	16	0.0000995363	0.000000133605
1	12779466	14891510	629	16	-0.0000242235	0.000000268205
1	14891511	16897729	786	16	0.0001189289	0.000000277114
1	16897730	18662898	692	16	0.0001349859	0.000000278113
1	18662899	20469148	777	16	0.0001249621	0.000000277489
1	20469149	21736587	475	16	0.0000781216	0.000000194911
1	21736588	23086882	531	16	0.0002676618	0.000000255033
1	23086883	23920589	236	16	0.0002323891	0.000000103255
1	23920590	25516844	571	16	-0.0000051030	0.000000245843
1	25516845	27401866	473	16	0.0000097459	0.000000158083
1	27401867	30161880	635	16	0.0000840288	0.000000234741
1	30161881	32438684	989	16	0.0001996006	0.000000282134
1	32438685	34799757	721	16	0.0000524934	0.000000272979
1	34799758	37549182	644	16	0.0001221107	0.000000276093
1	37549183	38731846	441	16	0.0002741427	0.000000183882
1	38731847	40200566	461	16	0.0001189564	0.000000187215
1	40200567	41975326	586	16	0.0000735795	0.000000217098
1	41975327	43758456	590	16	0.0001021172	0.000000214802
1	43758457	44969182	395	16	-0.0000274723	0.000000127927
1	44969183	46899500	507	16	0.0000819006	0.000000137912
1	46899501	48002575	332	16	-0.0000084249	0.000000112002
1	48002576	48978187	359	16	0.0000396068	0.000000145630
1	48978188	49894176	252	16	0.0002059892	0.000000108905
1	49894177	51713725	283	16	0.0001377000	0.000000081532
1	51713726	54226261	574	16	0.0000487220	0.000000227837
1	54226262	56413116	883	16	0.0000849577	0.000000275000
1	56413117	57021727	270	16	0.0000004555	0.000000091065
1	57021728	58865398	911	16	0.0001169961	0.000000276994
1	58865399	59890408	411	16	0.0001237105	0.000000154653
1	59890409	61922364	690	16	0.0000949800	0.000000275623
1	61922365	63455088	528	16	-0.0000800465	0.000000220434
1	63455089	65041703	690	16	0.0000265981	0.000000240655
1	65041704	66939403	669	16	0.0001665197	0.000000250536
1	66939404	68477894	711	16	0.0000583411	0.000000235509
1	68477895	69687615	395	16	0.0000182608	0.000000151436
1	69687616	71372469	561	16	-0.0001172356	0.000000193697
1	71372470	71684404	91	10	-0.0000002583	0.000000025565
1	71684405	74326906	562	16	0.0000721223	0.000000175310
1	74326907	76728134	750	16	0.0001903591	0.000000235451
1	76728135	79661197	1010	16	0.0001319495	0.000000277924
1	79661198	81354190	503	16	0.0001701987	0.000000194351
1	81354191	83991747	1019	16	0.0001332807	0.000000278007
1	83991748	84844494	336	16	0.0001087155	0.000000110247
1	84844495	86454750	671	16	0.0000406641	0.000000261316
1	86454751	88128630	611	16	-0.0000734776	0.000000224963
1	88128631	90066302	552	16	-0.0000060017	0.000000201742
1	90066303	91886316	600	16	0.0001266743	0.000000227394
1	91886317	93536458	533	16	0.0000152606	0.000000172915
1	93536459	94506190	271	16	0.0001250177	0.000000085852
1	94506191	96150892	695	16	-0.0000767656	0.000000263717
1	96150893	97885248	655	16	0.0000084576	0.000000198610
1	97885249	99800603	668	16	0.0004806496	0.000000256409
1	99800604	100826404	340	16	0.0002115162	0.000000122900
1	100826405	102041015	471	16	0.0003302708	0.000000184001
1	102041016	102898744	295	16	0.0001943127	0.000000109230
1	102898745	103914210	202	16	0.0000870289	0.000000064794
1	103914211	106087841	498	16	-0.0001227522	0.000000168313
1	106087842	108409664	759	16	-0.0000169798	0.000000268656
1	108409665	110303930	532	16	0.0001729094	0.000000204209
1	110303931	111741736	610	16	0.0002245177	0.000000283685
1	111741737	113273305	728	16	0.0001992469	0.000000282112
1	113273306	114873844	568	16	0.0000290414	0.000000213174
1	114873845	115880592	357	16	0.0001532778	0.000000121961
1	115880593	118839066	908	16	-0.0000393677	0.000000267263
1	118839067	144977493	545	16	0.0004342270	0.000000227867
1	144977494	148361252	481	16	0.0000311612	0.000000176708
1	148361253	151538880	360	16	-0.0000452156	0.000000106563
1	151538881	153180828	524	16	0.0001972232	0.000000165243
1	153180829	154770402	515	16	0.0000172623	0.000000186021
1	154770403	156336132	364	16	0.0002255318	0.000000143529
1	156336133	158027411	629	16	0.0002450255	0.000000260189
1	158027412	159913047	722	16	0.0000721838	0.000000274205
1	159913048	162346720	838	16	0.0001875945	0.000000281387
1	162346721	165191701	1259	16	0.0001607895	0.000000279719
1	165191702	166460516	579	16	0.0000605568	0.000000239200
1	166460517	169086323	1212	16	0.0000867285	0.000000275110
1	169086324	170557775	520	16	0.0000930384	0.000000177164
1	170557776	173097906	927	16	0.0001140416	0.000000276810
1	173097907	175089767	532	16	0.0000447658	0.000000111576
1	175089768	177433380	852	16	0.0001358532	0.000000278167
1	177433381	178944308	509	16	0.0000342625	0.000000175213
1	178944309	178954469	2	1	-0.0000092306	0.000000000369
1	178954470	181144120	780	16	0.0000290136	0.000000271518
1	181144121	182755355	662	16	0.0000366273	0.000000267124
1	182755356	184595512	665	16	0.0001122777	0.000000227087
1	184595513	186810022	613	16	0.0001751095	0.000000203201
1	186810023	188759944	709	16	0.0004482849	0.000000259719
1	188759945	189904129	251	16	0.0000324026	0.000000063950
1	189904130	191868929	597	16	0.0001770289	0.000000173416
1	191868930	194107441	672	16	0.0000248574	0.000000218740
1	194107442	196176200	636	16	0.0001622517	0.000000202405
1	196176201	197311513	190	15	0.0006075883	0.000000088238
1	197311514	199239883	552	16	0.0001139756	0.000000198844
1	199239884	200137648	350	16	0.0002436008	0.000000133910
1	200137649	201589974	711	16	0.0002337208	0.000000284258
1	201589975	203334733	640	16	0.0000458716	0.000000270739
1	203334734	204681067	528	16	0.0003374982	0.000000233463
1	204681068	206073264	558	16	-0.0000269566	0.000000224317
1	206073265	208410363	687	16	0.0000711944	0.000000274143
1	208410364	210787749	1002	16	0.0000373438	0.000000272037
1	210787750	212842329	732	16	-0.0000354534	0.000000267506
1	212842330	214578265	634	16	0.0002289642	0.000000275448
1	214578266	216243633	629	16	-0.0000096214	0.000000235435
1	216243634	218705512	1146	16	0.0002939798	0.000000288008
1	218705513	219590570	314	16	-0.0000220513	0.000000105352
1	219590571	221858230	720	16	0.0001141299	0.000000268911
1	221858231	222230219	185	16	0.0001341697	0.000000080806
1	222230220	224938519	760	16	0.0000007821	0.000000269761
1	224938520	226810859	542	16	0.0002025502	0.000000210634
1	226810860	229156247	781	16	0.0003488690	0.000000291423
1	229156248	230685254	578	16	0.0000201336	0.000000239064
1	230685255	232090251	628	16	0.0002690735	0.000000264079
1	232090252	233429283	643	16	0.0000422684	0.000000272343
1	233429284	234599433	581	16	-0.0000729736	0.000000239236
1	234599434	235819435	420	16	0.0000380167	0.000000178258
1	235819436	237555627	801	16	0.0002463035	0.000000285041
1	237555628	238567806	446	16	0.0003271138	0.000000206906
1	238567807	239925313	532	16	0.0002002564	0.000000232545
1	239925314	240564090	378	16	-0.0000329689	0.000000144979
1	240564091	241582219	550	16	-0.0000001757	0.000000259380
1	241582220	242071601	229	16	0.0002030962	0.000000110293
1	242071602	244109498	718	16	0.0000548430	0.000000273126
1	244109499	245506745	555	16	0.0001446973	0.000000261152
1	245506746	247344517	807	16	-0.0000556501	0.000000266249
1	247344518	249239465	460	16	-0.0000408471	0.000000178458
2	10133	1781021	676	16	-0.0001669551	0.000000259323
2	1781022	3973778	1021	16	0.0000081331	0.000000270219
2	3973779	5708336	665	16	0.0001406697	0.000000278467
2	5708337	6836253	589	16	0.0001668127	0.000000242835
2	6836254	8422146	666	16	0.0001281520	0.000000277688
2	8422147	10298468	720	16	0.0001472487	0.000000278876
2	10298469	12419149	1019	16	-0.0000395641	0.000000267250
2	12419150	14335307	617	16	-0.0001012666	0.000000233902
2	14335308	16329734	773	16	0.0001136571	0.000000276786
2	16329735	18647422	888	16	-0.0000979638	0.000000263616
2	18647423	19692403	390	16	0.0000759312	0.000000161065
2	19692404	21050489	658	16	0.0003602810	0.000000292134
2	21050490	23341382	591	16	0.0000109527	0.000000260073
2	23341383	24686917	446	16	-0.0000586507	0.000000167784
2	24686918	26894984	571	16	0.0004019019	0.000000248578
2	26894985	28598776	334	16	0.0002087432	0.000000133364
2	28598777	29217558	243	16	0.0001024503	0.000000098894
2	29217559	30463710	635	16	0.0001499154	0.000000279042
2	30463711	31550449	525	16	-0.0000135921	0.000000238158
2	31550450	33363776	530	16	0.0001188202	0.000000252347
2	33363777	35345027	844	16	-0.0001024252	0.000000263338
2	35345028	36122005	300	16	0.0000871283	0.000000121072
2	36122006	38132711	955	16	0.0001491957	0.000000278997
2	38132712	39031336	342	16	0.0007760919	0.000000207654
2	39031337	40281482	305	16	0.0001754895	0.000000146393
2	40281483	43309589	1311	16	0.0003078681	0.000000288872
2	43309590	44313802	328	16	0.0001290241	0.000000160479
2	44313803	46482633	1085	16	0.0000696883	0.000000274049
2	46482634	47318771	413	16	0.0000428964	0.000000211131
2	47318772	48213000	300	16	-0.0000401464	0.000000143441
2	48213001	50022256	740	16	-0.0000510077	0.000000266538
2	50022257	50818927	341	16	0.0002428840	0.000000160365
2	50818928	52491132	661	16	0.0000526841	0.000000272991
2	52491133	53508451	485	16	0.0001435157	0.000000211584
2	53508452	54685225	443	16	0.0000212223	0.000000193100
2	54685226	56203344	615	16	0.0000424008	0.000000272351
2	56203345	57429099	443	16	-0.0000037380	0.000000191554
2	57429100	58297314	292	16	-0.0000343025	0.000000118921
2	58297315	60291999	762	16	-0.0000038608	0.000000269472
2	60292000	62429043	611	16	0.0000715048	0.000000274162
2	62429044	64625912	611	16	-0.0000559704	0.000000255306
2	64625913	65933443	473	16	0.0002108985	0.000000215182
2	65933444	67226165	555	16	0.0001119207	0.000000231759
2	67226166	68010175	422	16	0.0001295115	0.000000176618
2	68010176	69139563	493	16	0.0000715936	0.000000191658
2	69139564	70755197	550	16	0.0000718403	0.000000206565
2	70755198	73174847	803	16	0.0001378606	0.000000278292
2	73174848	75630085	743	16	0.0000619735	0.000000273569
