chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	16	0.0000856583	0.000000046071
1	1892607	3582735	437	16	0.0001949123	0.000000218822
1	3582736	4380810	266	16	0.0000068890	0.000000116074
1	4380811	5913892	854	16	0.0001098039	0.000000266596
1	5913893	7247334	423	16	-0.0000020296	0.000000170278
1	7247335	9365198	696	16	0.0003088932	0.000000279353
1	9365199	10806983	346	16	0.0001720710	0.000000136127
1	10806984	11777840	252	16	0.0000471438	0.000000107052
1	11777841	12779465	276	16	0.0001616027	0.000000130329
1	12779466	14891510	614	16	-0.0000564230	0.000000259878
1	14891511	16897729	682	16	0.0001467846	0.000000274173
1	16897730	18662898	662	16	-0.0000212256	0.000000264211
1	18662899	20469148	704	16	-0.0000423018	0.000000262573
1	20469149	21736587	458	16	0.0001615687	0.000000189951
1	21736588	23086882	519	16	0.0000774102	0.000000234062
1	23086883	23920589	220	16	0.0002412936	0.000000097492
1	23920590	25516844	517	16	0.0002372495	0.000000239672
1	25516845	27401866	411	16	0.0002027792	0.000000151313
1	27401867	30161880	549	16	0.0001036136	0.000000203161
1	30161881	32438684	924	16	-0.0000309168	0.000000256510
1	32438685	34799757	669	16	0.0002484398	0.000000278400
1	34799758	37549182	550	16	0.0000338224	0.000000215139
1	37549183	38731846	360	16	0.0002128107	0.000000147620
1	38731847	40200566	445	16	-0.0000736480	0.000000171022
1	40200567	41975326	551	16	0.0001088046	0.000000204038
1	41975327	43758456	538	16	0.0000192415	0.000000184139
1	43758457	44969182	366	16	0.0001601372	0.000000130983
1	44969183	46899500	455	16	0.0005288391	0.000000152307
1	46899501	48002575	291	16	0.0002837729	0.000000114604
1	48002576	48978187	342	16	0.0000307568	0.000000134332
1	48978188	49894176	246	16	0.0000700921	0.000000097078
1	49894177	51713725	255	16	0.0000799384	0.000000073905
1	51713726	54226261	560	16	-0.0000043882	0.000000212838
1	54226262	56413116	831	16	0.0001103495	0.000000269379
1	56413117	57021727	272	16	0.0003724585	0.000000109886
1	57021728	58865398	846	16	-0.0000297140	0.000000257705
1	58865399	59890408	383	16	0.0000397452	0.000000134542
1	59890409	61922364	666	16	-0.0000073749	0.000000261800
1	61922365	63455088	533	16	-0.0000234935	0.000000208954
1	63455089	65041703	655	16	0.0000622642	0.000000222251
1	65041704	66939403	638	16	0.0003276549	0.000000244451
1	66939404	68477894	678	16	0.0001247561	0.000000222446
1	68477895	69687615	372	16	0.0002497823	0.000000155180
1	69687616	71372469	513	16	0.0000512093	0.000000183061
1	71372470	71684404	82	10	0.0000182556	0.000000023690
1	71684405	74326906	556	16	0.0000904288	0.000000167819
1	74326907	76728134	711	16	0.0002096764	0.000000225009
1	76728135	79661197	942	16	0.0001385361	0.000000271555
1	79661198	81354190	468	16	0.0000226773	0.000000170561
1	81354191	83991747	962	16	0.0002036949	0.000000275461
1	83991748	84844494	312	16	0.0001144966	0.000000104230
1	84844495	86454750	645	16	0.0003385123	0.000000264669
1	86454751	88128630	564	16	0.0000914318	0.000000214959
1	88128631	90066302	516	16	0.0000042192	0.000000186489
1	90066303	91886316	560	16	0.0003522608	0.000000225028
1	91886317	93536458	509	16	-0.0000995460	0.000000153501
1	93536459	94506190	254	16	0.0000381778	0.000000079937
1	94506191	96150892	640	16	0.0001235722	0.000000248028
