chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	14	-0.0000729677	0.000000058006
1	1892607	3582735	405	14	0.0001244167	0.000000293540
1	3582736	4380810	261	14	0.0000337028	0.000000159776
1	4380811	5913892	862	14	0.0000453027	0.000000342693
1	5913893	7247334	408	14	-0.0000202076	0.000000207953
1	7247335	9365198	680	14	0.0001356267	0.000000351124
1	9365199	10806983	338	14	0.0003703703	0.000000184911
1	10806984	11777840	246	14	0.0000908626	0.000000151416
1	11777841	12779465	276	14	0.0001500955	0.000000190072
1	12779466	14891510	607	14	0.0000079504	0.000000347034
1	14891511	16897729	656	14	0.0000084538	0.000000345980
1	16897730	18662898	634	14	0.0000209268	0.000000348880
1	18662899	20469148	684	14	0.0000989319	0.000000356082
1	20469149	21736587	450	14	0.0001704728	0.000000237788
1	21736588	23086882	506	14	0.0000034934	0.000000292426
1	23086883	23920589	214	14	0.0000849482	0.000000101770
1	23920590	25516844	499	14	0.0002709876	0.000000299012
1	25516845	27401866	386	14	0.0002021568	0.000000176621
1	27401867	30161880	523	14	0.0001241074	0.000000252344
1	30161881	32438684	902	14	0.0002118240	0.000000339025
1	32438685	34799757	644	14	0.0000860605	0.000000327124
1	34799758	37549182	526	14	0.0000312419	0.000000262773
1	37549183	38731846	358	14	0.0000716320	0.000000171381
1	38731847	40200566	424	14	0.0001123090	0.000000221958
1	40200567	41975326	539	14	0.0002077548	0.000000257887
1	41975327	43758456	532	14	0.0000228494	0.000000214631
1	43758457	44969182	351	14	0.0002607500	0.000000156864
1	44969183	46899500	440	14	0.0006158503	0.000000174351
1	46899501	48002575	280	14	0.0001017154	0.000000118603
1	48002576	48978187	339	14	0.0001765202	0.000000170994
1	48978188	49894176	237	14	0.0002497587	0.000000122443
1	49894177	51713725	252	14	0.0001849091	0.000000090321
1	51713726	54226261	546	14	0.0006443936	0.000000306473
1	54226262	56413116	812	14	0.0000464644	0.000000342057
1	56413117	57021727	265	14	0.0001827951	0.000000114682
1	57021728	58865398	824	14	-0.0000249114	0.000000326979
1	58865399	59890408	371	14	0.0001892451	0.000000168188
1	59890409	61922364	660	14	0.0000363678	0.000000345343
1	61922365	63455088	522	14	0.0000503811	0.000000278154
1	63455089	65041703	642	14	0.0000447974	0.000000271581
1	65041704	66939403	634	14	0.0000559749	0.000000272849
1	66939404	68477894	663	14	0.0001889796	0.000000272529
1	68477895	69687615	383	14	-0.0001134252	0.000000182987
1	69687616	71372469	506	14	-0.0000227067	0.000000228229
1	71372470	71684404	81	10	0.0000214353	0.000000027232
1	71684405	74326906	558	14	-0.0000929116	0.000000194259
1	74326907	76728134	711	14	0.0000500245	0.000000266563
1	76728135	79661197	922	14	0.0000577797	0.000000342902
1	79661198	81354190	470	14	0.0002058819	0.000000225775
1	81354191	83991747	965	14	0.0000577730	0.000000353549
1	83991748	84844494	304	14	-0.0001619276	0.000000105537
1	84844495	86454750	634	14	0.0000690332	0.000000310841
