chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	20	-0.0000349559	0.000000004357
1	1892607	3582735	469	40	-0.0000465040	0.000000020037
1	3582736	4380810	295	40	0.0000291318	0.000000013150
1	4380811	5913892	913	40	0.0001091378	0.000000027971
1	5913893	7247334	449	40	0.0000821803	0.000000020301
1	7247335	9365198	738	40	0.0000596448	0.000000026971
1	9365199	10806983	374	40	-0.0000224085	0.000000013601
1	10806984	11777840	280	40	0.0001316167	0.000000014445
1	11777841	12779465	307	40	0.0000607949	0.000000014558
1	12779466	14891510	644	40	0.0001911740	0.000000029628
1	14891511	16897729	742	40	0.0000592702	0.000000026963
1	16897730	18662898	697	40	0.0002097694	0.000000030004
1	18662899	20469148	774	40	0.0001252184	0.000000028296
1	20469149	21736587	479	40	0.0002241155	0.000000023371
1	21736588	23086882	545	40	-0.0000024918	0.000000023525
1	23086883	23920589	236	29	0.0000678549	0.000000010653
1	23920590	25516844	549	40	0.0000680847	0.000000024898
1	25516845	27401866	432	40	-0.0000262960	0.000000014192
1	27401867	30161880	577	40	0.0000434222	0.000000021748
1	30161881	32438684	978	40	0.0000349666	0.000000026472
1	32438685	34799757	715	40	0.0000455715	0.000000026686
1	34799758	37549182	604	40	0.0003308808	0.000000030360
1	37549183	38731846	393	40	0.0000679849	0.000000016607
1	38731847	40200566	462	40	0.0000445071	0.000000019179
1	40200567	41975326	573	40	0.0000366579	0.000000021611
1	41975327	43758456	586	40	0.0001338506	0.000000023053
1	43758457	44969182	389	36	0.0001733457	0.000000016620
1	44969183	46899500	477	40	-0.0000267754	0.000000012897
1	46899501	48002575	317	34	0.0002199006	0.000000015402
1	48002576	48978187	359	40	0.0001112254	0.000000016706
1	48978188	49894176	253	29	-0.0000398107	0.000000009303
1	49894177	51713725	264	26	0.0000511302	0.000000008836
1	51713726	54226261	583	40	0.0000574069	0.000000023433
1	54226262	56413116	890	40	0.0000786310	0.000000027354
1	56413117	57021727	284	31	0.0001004356	0.000000011871
1	57021728	58865398	909	40	0.0001986815	0.000000029780
1	58865399	59890408	411	40	0.0001377789	0.000000017601
1	59890409	61922364	702	40	-0.0000005609	0.000000025755
1	61922365	63455088	578	40	0.0001141132	0.000000025254
1	63455089	65041703	693	40	0.0001747685	0.000000026687
1	65041704	66939403	671	40	0.0001929975	0.000000027420
1	66939404	68477894	718	40	0.0001470060	0.000000025658
1	68477895	69687615	399	40	0.0001439604	0.000000018035
1	69687616	71372469	558	40	0.0001749031	0.000000023311
1	71372470	71684404	87	10	0.0000405805	0.000000003493
1	71684405	74326906	581	40	0.0002133432	0.000000021601
1	74326907	76728134	756	40	0.0002130048	0.000000026522
1	76728135	79661197	991	40	0.0001772503	0.000000029347
1	79661198	81354190	499	40	0.0000269155	0.000000018617
1	81354191	83991747	1020	40	0.0000575865	0.000000026929
1	83991748	84844494	327	36	0.0000531291	0.000000011788
1	84844495	86454750	680	40	0.0001453996	0.000000027815
1	86454751	88128630	610	40	0.0001690418	0.000000025738
1	88128631	90066302	549	40	0.0000894901	0.000000021743
1	90066303	91886316	588	40	0.0001935589	0.000000024985
1	91886317	93536458	534	40	0.0000640972	0.000000018282
1	93536459	94506190	267	27	0.0000478857	0.000000009128
1	94506191	96150892	694	40	0.0000295865	0.000000026207
1	96150893	97885248	637	40	0.0000526261	0.000000020274
1	97885249	99800603	670	40	0.0000844579	0.000000023875
1	99800604	100826404	346	37	0.0000338523	0.000000011707
1	100826405	102041015	473	40	0.0000639473	0.000000017659
1	102041016	102898744	292	37	0.0000388975	0.000000010837
1	102898745	103914210	211	21	0.0000062994	0.000000006559
1	103914211	106087841	481	40	0.0000134513	0.000000017261
1	106087842	108409664	766	40	0.0001313365	0.000000028419
1	108409665	110303930	597	40	0.0000055802	0.000000020932
1	110303931	111741736	612	40	0.0000885536	0.000000027555
1	111741737	113273305	757	40	0.0001974717	0.000000029755
1	113273306	114873844	539	40	0.0000383037	0.000000021281
1	114873845	115880592	355	38	0.0001607911	0.000000014930
1	115880593	118839066	916	40	0.0002004753	0.000000029816
1	118839067	144977493	601	40	-0.0000011866	0.000000020484
1	144977494	148361252	463	40	0.0000877201	0.000000018500
1	148361253	151538880	363	34	0.0001401884	0.000000014669
1	151538881	153180828	521	40	0.0001215733	0.000000017944
1	153180829	154770402	491	40	0.0001814962	0.000000021011
1	154770403	156336132	322	39	0.0001733243	0.000000015695
1	156336133	158027411	642	40	0.0000296227	0.000000024486
1	158027412	159913047	737	40	0.0000076578	0.000000025921
1	159913048	162346720	941	40	0.0001304907	0.000000028402
1	162346721	165191701	1275	40	-0.0000394524	0.000000024969
1	165191702	166460516	579	40	0.0000831608	0.000000024473
1	166460517	169086323	1202	40	-0.0000145763	0.000000025471
1	169086324	170557775	591	40	0.0001330248	0.000000020550
1	170557776	173097906	973	40	0.0002493889	0.000000030804
1	173097907	175089767	448	33	0.0000255234	0.000000011181
1	175089768	177433380	868	40	0.0001287986	0.000000028368
