chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000706165	0.000000012652
1	1892607	3582735	405	28	0.0003321012	0.000000053317
1	3582736	4380810	262	28	0.0000495477	0.000000027903
1	4380811	5913892	862	28	0.0001163057	0.000000061566
1	5913893	7247334	409	28	0.0002707143	0.000000043813
1	7247335	9365198	680	28	0.0001395397	0.000000060122
1	9365199	10806983	338	28	0.0002291281	0.000000032403
1	10806984	11777840	246	28	0.0003603353	0.000000034944
1	11777841	12779465	276	28	0.0001940269	0.000000022040
1	12779466	14891510	607	28	0.0001231896	0.000000061328
1	14891511	16897729	656	28	0.0001099236	0.000000059975
1	16897730	18662898	636	28	0.0001483732	0.000000060782
1	18662899	20469148	684	28	0.0000952693	0.000000060649
1	20469149	21736587	450	28	0.0002943201	0.000000047332
1	21736588	23086882	506	28	0.0002341877	0.000000055537
1	23086883	23920589	214	27	0.0001521357	0.000000020979
1	23920590	25516844	499	28	0.0001205361	0.000000050654
1	25516845	27401866	386	28	0.0011134464	0.000000057250
1	27401867	30161880	523	28	0.0001952600	0.000000047477
1	30161881	32438684	903	28	0.0003032836	0.000000066470
1	32438685	34799757	644	28	0.0000542830	0.000000058819
1	34799758	37549182	526	28	0.0001304398	0.000000048333
1	37549183	38731846	358	28	0.0000829996	0.000000031822
1	38731847	40200566	424	28	0.0001584263	0.000000039066
1	40200567	41975326	540	28	-0.0000363279	0.000000042718
1	41975327	43758456	532	28	0.0002120283	0.000000045672
1	43758457	44969182	351	28	-0.0000385587	0.000000025597
1	44969183	46899500	440	28	0.0000895741	0.000000028265
1	46899501	48002575	280	28	0.0002155289	0.000000028013
1	48002576	48978187	339	28	0.0003157558	0.000000039773
1	48978188	49894176	237	28	0.0002893378	0.000000029108
1	49894177	51713725	252	25	0.0002298926	0.000000021099
1	51713726	54226261	546	28	0.0001257186	0.000000048006
1	54226262	56413116	812	28	0.0016832860	0.000000100675
1	56413117	57021727	265	28	0.0002075831	0.000000021680
1	57021728	58865398	824	28	0.0000970371	0.000000061148
1	58865399	59890408	371	28	0.0000659918	0.000000030976
1	59890409	61922364	660	28	0.0003735849	0.000000066786
1	61922365	63455088	522	28	0.0013741911	0.000000068765
1	63455089	65041703	642	28	0.0003594994	0.000000059287
1	65041704	66939403	634	28	0.0000640207	0.000000051109
1	66939404	68477894	663	28	0.0003172533	0.000000057203
1	68477895	69687615	383	28	0.0001342288	0.000000036804
1	69687616	71372469	506	28	0.0001074496	0.000000044959
1	71372470	71684404	81	10	0.0000422738	0.000000006270
1	71684405	74326906	558	28	0.0001505079	0.000000033175
1	74326907	76728134	711	28	0.0001077397	0.000000048099
1	76728135	79661197	923	28	0.0002528441	0.000000062508
1	79661198	81354190	470	28	0.0001062467	0.000000042308
1	81354191	83991747	965	28	0.0000676543	0.000000058425
