chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	14	-0.0000104331	0.000000043978
1	1892607	3582735	405	14	0.0002834984	0.000000241763
1	3582736	4380810	262	14	0.0006412354	0.000000176563
1	4380811	5913892	863	14	0.0000971457	0.000000336766
1	5913893	7247334	409	14	0.0000953165	0.000000215115
1	7247335	9365198	680	14	-0.0000049013	0.000000329858
1	9365199	10806983	338	14	0.0000614726	0.000000154714
1	10806984	11777840	247	14	0.0000538332	0.000000128917
1	11777841	12779465	275	14	0.0000761306	0.000000149148
1	12779466	14891510	607	14	0.0001299182	0.000000338985
1	14891511	16897729	657	14	0.0000072554	0.000000330681
1	16897730	18662898	639	14	-0.0000473143	0.000000326987
1	18662899	20469148	684	14	-0.0000310595	0.000000328087
1	20469149	21736587	450	14	0.0000122490	0.000000222813
1	21736588	23086882	506	14	0.0003022707	0.000000295643
1	23086883	23920589	214	14	0.0001720505	0.000000111563
1	23920590	25516844	500	14	0.0001140646	0.000000279265
1	25516845	27401866	386	14	0.0003074894	0.000000183098
1	27401867	30161880	524	14	0.0002110240	0.000000253203
1	30161881	32438684	903	14	0.0001472195	0.000000340156
1	32438685	34799757	644	14	0.0003210770	0.000000347313
1	34799758	37549182	524	14	0.0000364976	0.000000256542
1	37549183	38731846	358	14	0.0002300785	0.000000183916
1	38731847	40200566	424	14	0.0002192286	0.000000222749
1	40200567	41975326	540	14	0.0001997143	0.000000261047
1	41975327	43758456	531	14	-0.0001097520	0.000000220243
1	43758457	44969182	351	14	0.0001095120	0.000000153343
1	44969183	46899500	440	14	0.0002963269	0.000000166504
1	46899501	48002575	280	14	0.0001160332	0.000000126062
1	48002576	48978187	339	14	0.0002304240	0.000000181265
1	48978188	49894176	237	14	-0.0000220158	0.000000110511
1	49894177	51713725	252	14	0.0003916297	0.000000110769
1	51713726	54226261	546	14	0.0000801106	0.000000271846
1	54226262	56413116	811	14	0.0001917535	0.000000343171
1	56413117	57021727	265	14	0.0002300503	0.000000124826
1	57021728	58865398	826	14	0.0001373267	0.000000339487
1	58865399	59890408	371	14	0.0000109295	0.000000163223
1	59890409	61922364	660	14	-0.0000075364	0.000000329680
1	61922365	63455088	520	14	-0.0000087267	0.000000260749
1	63455089	65041703	642	14	-0.0001042130	0.000000263805
1	65041704	66939403	634	14	0.0000774257	0.000000288598
1	66939404	68477894	663	14	0.0000373723	0.000000273357
1	68477895	69687615	383	14	0.0000720614	0.000000182729
1	69687616	71372469	506	14	0.0000251869	0.000000227910
1	71372470	71684404	81	10	0.0002230896	0.000000042774
1	71684405	74326906	557	14	-0.0000313097	0.000000201753
1	74326907	76728134	711	14	0.0000766095	0.000000276004
1	76728135	79661197	924	14	0.0000764448	0.000000335365
1	79661198	81354190	470	14	-0.0000070553	0.000000211713
1	81354191	83991747	965	14	0.0000506237	0.000000333617
1	83991748	84844494	305	14	0.0002949031	0.000000138014
1	84844495	86454750	634	14	-0.0000698514	0.000000298825
1	86454751	88128630	552	14	0.0003498157	0.000000279835
1	88128631	90066302	514	14	0.0002372105	0.000000248553
1	90066303	91886316	554	14	0.0004459219	0.000000277635
1	91886317	93536458	499	14	0.0000358198	0.000000198681
1	93536459	94506190	245	14	0.0001268947	0.000000095571
1	94506191	96150892	640	14	0.0002513954	0.000000328103
1	96150893	97885248	598	14	-0.0000964913	0.000000221842
1	97885249	99800603	632	14	0.0001686541	0.000000273438
1	99800604	100826404	329	14	0.0001977441	0.000000139178
1	100826405	102041015	439	14	0.0002539993	0.000000206482
1	102041016	102898744	271	14	0.0000333046	0.000000114206
1	102898745	103914210	196	14	0.0000178034	0.000000072502
1	103914211	106087841	452	14	0.0003439453	0.000000224200
1	106087842	108409664	721	14	0.0001607743	0.000000341074
1	108409665	110303930	550	14	0.0000422765	0.000000241840
1	110303931	111741736	560	14	-0.0000281621	0.000000303150
1	111741737	113273305	691	14	0.0000894619	0.000000336246
1	113273306	114873844	496	14	-0.0000636591	0.000000231143
1	114873845	115880592	338	14	0.0001731355	0.000000143961
1	115880593	118839066	807	14	0.0000688798	0.000000334853
1	118839067	144977493	556	14	-0.0000668744	0.000000240213
1	144977494	148361252	425	14	0.0001382992	0.000000200081
1	148361253	151538880	332	14	0.0001712178	0.000000145123
1	151538881	153180828	450	14	0.0002623875	0.000000193472
1	153180829	154770402	445	14	0.0000516455	0.000000201119
1	154770403	156336132	280	14	0.0002112844	0.000000145867
1	156336133	158027411	576	14	0.0001474237	0.000000286668
1	158027412	159913047	667	14	0.0009502454	0.000000393747
1	159913048	162346720	855	14	0.0000570049	0.000000334049
1	162346721	165191701	1173	14	0.0000668630	0.000000334716
1	165191702	166460516	514	14	0.0000894973	0.000000273210
1	166460517	169086323	1078	14	-0.0000456131	0.000000327102
1	169086324	170557775	547	14	0.0001963544	0.000000223994
1	170557776	173097906	893	14	0.0002651355	0.000000348139
1	173097907	175089767	399	14	0.0003517714	0.000000139274
1	175089768	177433380	764	14	0.0001972472	0.000000343543
1	177433381	178944308	491	14	0.0000174013	0.000000211965
1	178944309	178954469	2	1	0.0000241483	0.000000002698
1	178954470	181144120	712	14	-0.0000643340	0.000000309027
1	181144121	182755355	577	14	-0.0000694268	0.000000292094
1	182755356	184595512	607	14	0.0000468880	0.000000260140
1	184595513	186810022	499	14	0.0000415717	0.000000208727
1	186810023	188759944	613	14	0.0001231785	0.000000268915
1	188759945	189904129	216	14	0.0001535608	0.000000078538
1	189904130	191868929	537	14	0.0003208125	0.000000210967
1	191868930	194107441	576	14	0.0001525302	0.000000252841
1	194107442	196176200	577	14	-0.0000107131	0.000000218459
1	196176201	197311513	188	14	0.0002345163	0.000000075566
1	197311514	199239883	500	14	0.0000865418	0.000000225702
1	199239884	200137648	296	14	0.0001922467	0.000000140093
1	200137649	201589974	685	14	0.0000944909	0.000000336587
1	201589975	203334733	591	14	0.0000982072	0.000000317744
1	203334734	204681067	469	14	0.0001286394	0.000000239117
1	204681068	206073264	559	14	0.0004255465	0.000000309136
1	206073265	208410363	602	14	0.0006252685	0.000000364065
1	208410364	210787749	907	14	0.0001245860	0.000000338624
1	210787750	212842329	685	14	0.0001974490	0.000000343557
1	212842330	214578265	605	14	0.0004438603	0.000000342637
1	214578266	216243633	578	14	0.0000577876	0.000000277673
1	216243634	218705512	1069	14	-0.0000431949	0.000000327266
1	218705513	219590570	278	14	0.0001524627	0.000000126592
1	219590571	221858230	678	14	0.0000623673	0.000000323686
1	221858231	222230219	171	14	0.0000163523	0.000000083919
1	222230220	224938519	458	14	-0.0000494461	0.000000210258
1	224938520	226810859	498	14	0.0001100070	0.000000233618
1	226810860	229156247	654	14	-0.0000232842	0.000000295961
1	229156248	230685254	519	14	0.0002176373	0.000000283318
1	230685255	232090251	573	14	0.0001912288	0.000000298509
1	232090252	233429283	598	14	0.0002102400	0.000000340579
1	233429284	234599433	519	14	0.0001710774	0.000000284582
1	234599434	235819435	369	14	0.0000131212	0.000000192360
1	235819436	237555627	692	14	0.0000696331	0.000000334904
1	237555628	238567806	418	14	0.0003698044	0.000000240545
1	238567807	239925313	487	14	-0.0000042097	0.000000252353
1	239925314	240564090	335	14	0.0002050699	0.000000179566
1	240564091	241582219	504	14	0.0001119785	0.000000303602
1	241582220	242071601	207	14	0.0004729743	0.000000139789
1	242071602	244109498	599	14	0.0002173816	0.000000325044
1	244109499	245506745	497	14	0.0003238025	0.000000292681
1	245506746	247344517	667	14	-0.0000141778	0.000000329230
1	247344518	249239465	385	14	0.0005133400	0.000000228003
2	10133	1781021	653	14	0.0000981699	0.000000336836
2	1781022	3973778	950	14	-0.0000126459	0.000000329334
2	3973779	5708336	623	14	0.0002863987	0.000000349578
2	5708337	6836253	558	14	0.0000419088	0.000000271464
2	6836254	8422146	644	14	0.0001661248	0.000000339129
2	8422147	10298468	660	14	0.0000095181	0.000000330834
2	10298469	12419149	954	14	-0.0001050583	0.000000323078
2	12419150	14335307	589	14	0.0002850080	0.000000305585
2	14335308	16329734	734	14	0.0000185409	0.000000331445
2	16329735	18647422	854	14	0.0002303072	0.000000345781
2	18647423	19692403	381	14	0.0001758015	0.000000198504
2	19692404	21050489	627	14	0.0000272226	0.000000315219
2	21050490	23341382	624	14	0.0000058703	0.000000330587
2	23341383	24686917	437	14	0.0004755929	0.000000234428
2	24686918	26894984	541	14	0.0002870336	0.000000279235
2	26894985	28598776	409	14	0.0000917705	0.000000173974
2	28598777	29217558	248	14	-0.0001268302	0.000000106666
2	29217559	30463710	625	14	0.0003074410	0.000000351003
2	30463711	31550449	522	14	-0.0000280745	0.000000288163
2	31550450	33363776	482	14	0.0001970685	0.000000291495
2	33363777	35345027	797	14	0.0002235458	0.000000345323
2	35345028	36122005	290	14	0.0001775184	0.000000146191
2	36122006	38132711	917	14	0.0001744327	0.000000341999
2	38132712	39031336	320	14	0.0003318753	0.000000202187
2	39031337	40281482	300	14	0.0000927708	0.000000165389
2	40281483	43309589	1285	14	0.0002529408	0.000000347313
2	43309590	44313802	397	14	0.0004409418	0.000000243229
2	44313803	46482633	1055	14	0.0001048976	0.000000337291
2	46482634	47318771	410	14	0.0001795217	0.000000266182
2	47318772	48213000	295	14	0.0002365545	0.000000188374
2	48213001	50022256	700	14	0.0001110576	0.000000337708
2	50022257	50818927	341	14	0.0001819603	0.000000184712
2	50818928	52491132	646	14	0.0002574268	0.000000347617
2	52491133	53508451	461	14	0.0002051794	0.000000252095
2	53508452	54685225	427	14	-0.0000221805	0.000000224723
2	54685226	56203344	602	14	0.0002504724	0.000000347146
2	56203345	57429099	425	14	0.0000441277	0.000000231305
2	57429100	58297314	270	14	0.0001718506	0.000000145166
2	58297315	60291999	736	14	0.0001599055	0.000000341015
2	60292000	62429043	585	14	0.0002803367	0.000000347629
2	62429044	64625912	577	14	0.0000929767	0.000000311340
2	64625913	65933443	456	14	0.0000264542	0.000000241489
2	65933444	67226165	549	14	0.0002634844	0.000000288612
2	67226166	68010175	419	14	-0.0000211777	0.000000198981
2	68010176	69139563	467	14	0.0000697929	0.000000222471
2	69139564	70755197	522	14	-0.0000162267	0.000000240044
2	70755198	73174847	784	14	0.0001156283	0.000000338018
2	73174848	75630085	699	14	0.0003995106	0.000000357236
2	75630086	76913660	514	14	0.0001040111	0.000000272727
2	76913661	78079263	391	14	0.0001737311	0.000000231566
2	78079264	80050402	818	14	0.0000966328	0.000000336732
2	80050403	81620840	574	14	0.0003736893	0.000000347808
2	81620841	85140679	889	14	0.0000179923	0.000000283845
2	85140680	88038506	617	14	0.0000042445	0.000000262352
2	88038507	89154525	243	14	0.0000816509	0.000000109898
2	89154526	95326451	4	2	-0.0000066665	0.000000001756
2	95326452	98995200	420	14	0.0002284252	0.000000197957
2	98995201	101822328	887	14	-0.0000464882	0.000000327043
2	101822329	102688764	256	14	-0.0000291654	0.000000100626
2	102688765	103588214	396	14	0.0001089945	0.000000140961
2	103588215	105125033	305	14	0.0000586085	0.000000140824
2	105125034	106210057	399	14	-0.0000184651	0.000000192977
2	106210058	107408266	439	14	0.0000713133	0.000000207265
2	107408267	108429176	351	14	-0.0000325352	0.000000130849
2	108429177	110572431	520	14	0.0001679531	0.000000242472
2	110572432	113921855	762	14	0.0002034836	0.000000343965
2	113921856	116772469	742	14	-0.0000890360	0.000000324163
2	116772470	118367465	394	14	0.0001568644	0.000000159133
2	118367466	121303782	985	14	0.0002150181	0.000000344746
2	121303783	123302905	571	14	0.0001104363	0.000000289345
2	123302906	124732249	427	14	0.0001631429	0.000000172759
2	124732250	125840920	378	14	0.0002626507	0.000000185430
2	125840921	127373763	408	14	0.0001904828	0.000000158109
2	127373764	128034346	257	14	-0.0000008105	0.000000118889
2	128034347	129474440	423	14	-0.0000482784	0.000000180746
2	129474441	130067169	220	14	0.0001500947	0.000000096505
2	130067170	130658084	201	14	0.0000320285	0.000000089859
2	130658085	133042783	204	14	0.0000927861	0.000000101307
2	133042784	135158577	901	14	0.0000839216	0.000000335871
2	135158578	137042793	442	14	0.0001210174	0.000000175267
2	137042794	138698116	589	14	0.0000400828	0.000000282376
2	138698117	140100270	430	14	-0.0001166576	0.000000142130
2	140100271	141805350	561	14	0.0001306774	0.000000278918
2	141805351	142518601	293	14	0.0002200123	0.000000159432
2	142518602	144519483	645	14	0.0000529300	0.000000304866
2	144519484	146445569	438	14	0.0003924268	0.000000231611
2	146445570	147277161	152	14	-0.0000491465	0.000000062646
2	147277162	150210291	649	14	0.0002583791	0.000000292681
2	150210292	151731461	468	14	-0.0000689827	0.000000208945
2	151731462	152486781	279	14	0.0001439291	0.000000123490
2	152486782	154005055	467	14	0.0001477371	0.000000227012
2	154005056	155391134	484	14	0.0000347444	0.000000234925
2	155391135	157560634	546	14	0.0004069343	0.000000278616
2	157560635	158533217	171	14	0.0002415739	0.000000106908
2	158533218	159577081	329	14	0.0000809292	0.000000159308
2	159577082	161769732	706	14	0.0000392425	0.000000312999
2	161769733	163503550	387	14	0.0002045283	0.000000153833
2	163503551	164466637	191	14	0.0000189426	0.000000085924
2	164466638	165178839	173	14	0.0000728512	0.000000081604
2	165178840	167160269	615	14	0.0002468562	0.000000297074
2	167160270	167355969	72	10	-0.0000224844	0.000000028753
2	167355970	169968235	818	14	0.0016291426	0.000000440478
2	169968236	171226244	475	14	0.0000324370	0.000000226282
2	171226245	173138904	560	14	0.0001019347	0.000000300678
2	173138905	175588928	823	14	0.0001262781	0.000000338739
2	175588929	177363635	521	14	-0.0000615193	0.000000235564
2	177363636	178553182	460	14	0.0003303129	0.000000212972
2	178553183	181312738	995	14	0.0000800055	0.000000335606
2	181312739	182266030	297	14	0.0001766413	0.000000133932
2	182266031	184357607	601	14	0.0000585936	0.000000292527
2	184357608	185280172	232	14	0.0002822572	0.000000115188
2	185280173	189882064	943	14	0.0000903596	0.000000336307
2	189882065	191973356	485	14	0.0001912095	0.000000227137
2	191973357	195861163	700	14	0.0002287888	0.000000345678
2	195861164	196447455	152	14	0.0000026659	0.000000064900
2	196447456	198078109	437	14	0.0001524781	0.000000173375
2	198078110	199311124	301	14	-0.0000160251	0.000000100257
2	199311125	201576283	618	14	0.0000137970	0.000000284302
2	201576284	202818636	306	14	0.0000472324	0.000000141359
2	202818637	205799240	741	14	0.0000080834	0.000000330737
2	205799241	206735703	395	14	0.0001945139	0.000000232964
2	206735704	208645398	636	14	0.0001674955	0.000000341529
2	208645399	209941528	325	14	0.0001137774	0.000000158874
2	209941529	212379517	734	14	0.0000995509	0.000000336929
2	212379518	214014281	619	14	0.0000747524	0.000000335250
2	214014282	215573794	436	14	-0.0000485401	0.000000208925
2	215573795	217715660	779	14	0.0002113836	0.000000344500
2	217715661	218395479	273	14	0.0002605814	0.000000152394
2	218395480	220454550	564	14	0.0001027182	0.000000259560
2	220454551	222521175	841	14	0.0001721637	0.000000341845
2	222521176	224859418	775	14	0.0000303232	0.000000332243
2	224859419	225840003	346	14	0.0001878101	0.000000144942
2	225840004	228119841	718	14	-0.0000911269	0.000000296634
2	228119842	229370786	438	14	0.0000996042	0.000000195434
2	229370787	231843388	911	14	0.0001850626	0.000000342718
