chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	19	0.0001178805	0.000000005075
1	1892607	3582735	442	40	0.0001045526	0.000000014154
1	3582736	4380810	272	40	-0.0000117197	0.000000007234
1	4380811	5913892	855	40	0.0000611982	0.000000015359
1	5913893	7247334	426	40	0.0001016948	0.000000011296
1	7247335	9365198	697	40	0.0001831663	0.000000017085
1	9365199	10806983	348	40	-0.0000183300	0.000000007040
1	10806984	11777840	253	40	0.0000695722	0.000000007486
1	11777841	12779465	281	40	0.0001649702	0.000000008428
1	12779466	14891510	614	40	0.0000837191	0.000000015828
1	14891511	16897729	684	40	0.0001012747	0.000000016085
1	16897730	18662898	668	40	-0.0000297563	0.000000014277
1	18662899	20469148	713	40	0.0000103875	0.000000015030
1	20469149	21736587	458	40	0.0000569037	0.000000010914
1	21736588	23086882	520	40	0.0000583104	0.000000013739
1	23086883	23920589	220	28	0.0001995238	0.000000007613
1	23920590	25516844	520	40	-0.0000100824	0.000000012462
1	25516845	27401866	412	40	0.0000254158	0.000000008192
1	27401867	30161880	549	40	0.0001105874	0.000000012910
1	30161881	32438684	924	40	0.0001348216	0.000000016346
1	32438685	34799757	669	40	0.0001024346	0.000000016174
1	34799758	37549182	556	40	0.0000728421	0.000000013681
1	37549183	38731846	362	40	0.0000596868	0.000000008699
1	38731847	40200566	445	40	-0.0000197950	0.000000009325
1	40200567	41975326	551	40	0.0000194445	0.000000011449
1	41975327	43758456	540	40	0.0001540556	0.000000012570
1	43758457	44969182	366	35	0.0000509801	0.000000007859
1	44969183	46899500	455	38	0.0001140870	0.000000008574
1	46899501	48002575	291	33	0.0001187078	0.000000007489
1	48002576	48978187	342	40	0.0000399123	0.000000008272
1	48978188	49894176	246	28	0.0001396552	0.000000007545
1	49894177	51713725	255	25	0.0002226280	0.000000007192
1	51713726	54226261	560	40	0.0000017627	0.000000011782
1	54226262	56413116	832	40	0.0001319944	0.000000015929
1	56413117	57021727	272	31	0.0000333083	0.000000005218
1	57021728	58865398	846	40	0.0001626766	0.000000016928
1	58865399	59890408	383	40	0.0000510454	0.000000008400
1	59890409	61922364	667	40	0.0000197152	0.000000014447
1	61922365	63455088	533	40	0.0000346131	0.000000010906
1	63455089	65041703	657	40	-0.0000108637	0.000000012156
1	65041704	66939403	639	40	0.0001285002	0.000000014429
1	66939404	68477894	678	40	0.0000852505	0.000000013346
1	68477895	69687615	372	40	0.0000516158	0.000000008957
1	69687616	71372469	513	40	0.0000686955	0.000000011443
1	71372470	71684404	82	10	0.0000191999	0.000000001631
1	71684405	74326906	556	40	0.0006320724	0.000000017282
1	74326907	76728134	711	40	0.0002389842	0.000000015173
1	76728135	79661197	944	40	0.0002915559	0.000000018622
1	79661198	81354190	468	40	0.0000262397	0.000000010115
1	81354191	83991747	962	40	0.0000765413	0.000000015302
1	83991748	84844494	312	35	0.0000755018	0.000000006912
1	84844495	86454750	645	40	0.0000217001	0.000000013599
1	86454751	88128630	564	40	0.0000101483	0.000000011928
1	88128631	90066302	516	40	0.0000241357	0.000000010707
1	90066303	91886316	561	40	0.0000368345	0.000000012100
1	91886317	93536458	509	40	0.0000220094	0.000000009146
1	93536459	94506190	254	26	0.0000327492	0.000000005021
1	94506191	96150892	640	40	0.0001055423	0.000000014865
1	96150893	97885248	600	40	0.0005332305	0.000000017900
1	97885249	99800603	638	40	0.0001102074	0.000000013511
1	99800604	100826404	311	36	-0.0000053692	0.000000005896
1	100826405	102041015	444	40	0.0000354670	0.000000009291
1	102041016	102898744	271	36	0.0000404846	0.000000006171
1	102898745	103914210	200	21	0.0000204486	0.000000003847
1	103914211	106087841	448	40	0.0001205251	0.000000010991
1	106087842	108409664	721	40	0.0001293979	0.000000016234
1	108409665	110303930	559	40	0.0002692634	0.000000013052
1	110303931	111741736	565	40	0.0000884528	0.000000014552
1	111741737	113273305	718	40	0.0001373242	0.000000016184
1	113273306	114873844	507	40	0.0000149665	0.000000010939
1	114873845	115880592	344	37	-0.0000455538	0.000000005576
1	115880593	118839066	816	40	0.0000552336	0.000000015285
1	118839067	144977493	561	40	0.0000921558	0.000000010680
1	144977494	148361252	431	40	0.0001267395	0.000000010604
1	148361253	151538880	348	34	0.0001814638	0.000000008991
1	151538881	153180828	463	40	-0.0000012034	0.000000008172
1	153180829	154770402	460	40	0.0000469372	0.000000010058
1	154770403	156336132	305	38	0.0001365250	0.000000008620
1	156336133	158027411	596	40	0.0000691245	0.000000014013
1	158027412	159913047	678	40	-0.0000184884	0.000000014157
1	159913048	162346720	872	40	0.0000616232	0.000000013565
1	162346721	165191701	1191	40	0.0000272105	0.000000014564
1	165191702	166460516	528	40	-0.0000090322	0.000000012097
1	166460517	169086323	1091	40	0.0000822111	0.000000015751
1	169086324	170557775	556	40	-0.0000507904	0.000000008254
1	170557776	173097906	898	40	0.0000613769	0.000000014382
1	173097907	175089767	410	32	0.0000210310	0.000000005839
1	175089768	177433380	783	40	0.0001622222	0.000000016759
1	177433381	178944308	491	40	0.0005587320	0.000000016204
1	178944309	178954469	2	1	-0.0000042961	0.000000000001
1	178954470	181144120	746	40	0.0000196161	0.000000014354
1	181144121	182755355	598	40	-0.0000189290	0.000000013051
1	182755356	184595512	627	40	0.0001355593	0.000000013752
1	184595513	186810022	522	40	0.0000296027	0.000000010110
1	186810023	188759944	617	40	0.0000432154	0.000000012213
1	188759945	189904129	218	17	0.0000670018	0.000000004445
1	189904130	191868929	537	40	0.0002499416	0.000000012168
1	191868930	194107441	570	40	0.0000555795	0.000000011753
1	194107442	196176200	569	40	0.0000416939	0.000000010333
1	196176201	197311513	195	16	0.0000920836	0.000000004323
1	197311514	199239883	502	40	0.0001067823	0.000000011443
1	199239884	200137648	295	35	0.0000457630	0.000000006700
1	200137649	201589974	702	40	0.0000624408	0.000000015437
1	201589975	203334733	616	40	0.0002796611	0.000000018743
1	203334734	204681067	483	40	0.0000139910	0.000000010982
1	204681068	206073264	571	40	0.0001174419	0.000000014286
1	206073265	208410363	631	40	0.0000113323	0.000000014236
1	208410364	210787749	925	40	0.0002392922	0.000000017941
1	210787750	212842329	683	40	0.0001093006	0.000000015698
1	212842330	214578265	608	40	0.0000434639	0.000000014141
1	214578266	216243633	576	40	0.0000901632	0.000000013584
1	216243634	218705512	1072	40	-0.0000098903	0.000000013853
1	218705513	219590570	281	34	0.0000423542	0.000000006009
1	219590571	221858230	676	40	0.0000226532	0.000000013125
1	221858231	222230219	173	21	0.0000545260	0.000000004829
1	222230220	224938519	451	40	-0.0000154768	0.000000009376
1	224938520	226810859	514	40	0.0000320557	0.000000011031
1	226810860	229156247	688	40	0.0000035768	0.000000013507
1	229156248	230685254	530	40	0.0000413393	0.000000011652
1	230685255	232090251	589	40	0.0000205713	0.000000012964
1	232090252	233429283	594	40	0.0000512697	0.000000015118
1	233429284	234599433	531	40	-0.0000158322	0.000000012215
1	234599434	235819435	386	40	0.0000592748	0.000000010335
1	235819436	237555627	725	40	0.0000339250	0.000000015554
1	237555628	238567806	424	40	0.0000071833	0.000000010028
1	238567807	239925313	488	40	0.0000345285	0.000000011797
1	239925314	240564090	343	40	0.0000339127	0.000000008505
1	240564091	241582219	519	40	-0.0000015387	0.000000014273
1	241582220	242071601	217	38	-0.0000118741	0.000000005379
1	242071602	244109498	618	40	0.0001779649	0.000000016889
1	244109499	245506745	516	40	0.0000594413	0.000000014143
1	245506746	247344517	709	40	-0.0000205975	0.000000014380
1	247344518	249239465	395	40	0.0000143052	0.000000010337
2	10133	1781021	654	40	0.0010570400	0.000000027825
2	1781022	3973778	956	40	0.0000850825	0.000000015758
2	3973779	5708336	624	40	0.0000403142	0.000000014835
2	5708337	6836253	552	40	0.0001127188	0.000000013384
2	6836254	8422146	648	40	0.0000200450	0.000000014865
2	8422147	10298468	670	40	0.0000660514	0.000000015734
2	10298469	12419149	969	40	0.0000667505	0.000000015559
2	12419150	14335307	591	40	0.0000316370	0.000000013060
2	14335308	16329734	739	40	0.0000702060	0.000000015322
2	16329735	18647422	848	40	0.0000545352	0.000000014989
2	18647423	19692403	385	40	0.0000214977	0.000000008951
2	19692404	21050489	639	40	-0.0000177765	0.000000013354
2	21050490	23341382	614	40	0.0000448101	0.000000013151
2	23341383	24686917	429	40	0.0000477366	0.000000009541
2	24686918	26894984	551	40	0.0004955015	0.000000018628
2	26894985	28598776	414	33	0.0002861719	0.000000008883
2	28598777	29217558	247	33	0.0000267497	0.000000005596
2	29217559	30463710	634	40	0.0001364852	0.000000016310
2	30463711	31550449	532	40	0.0001170310	0.000000014829
2	31550450	33363776	494	40	0.0000576302	0.000000013155
2	33363777	35345027	803	40	0.0000988602	0.000000015791
2	35345028	36122005	290	30	0.0000939391	0.000000007621
2	36122006	38132711	923	40	0.0000951143	0.000000015539
2	38132712	39031336	322	38	-0.0000090416	0.000000008156
2	39031337	40281482	298	31	-0.0000144763	0.000000006948
2	40281483	43309589	1299	40	0.0002574208	0.000000017211
2	43309590	44313802	402	40	0.0001001078	0.000000008688
2	44313803	46482633	1063	40	0.0000983799	0.000000015388
2	46482634	47318771	415	40	-0.0000418756	0.000000010765
2	47318772	48213000	299	40	0.0000054073	0.000000008445
2	48213001	50022256	710	40	0.0001243820	0.000000015918
2	50022257	50818927	344	34	0.0000949064	0.000000009347
2	50818928	52491132	640	40	0.0000562331	0.000000014673
2	52491133	53508451	465	40	0.0000062798	0.000000010683
2	53508452	54685225	430	40	0.0001201860	0.000000011836
2	54685226	56203344	605	40	0.0001269985	0.000000015194
2	56203345	57429099	427	40	0.0000899744	0.000000011423
2	57429100	58297314	272	29	0.0001712728	0.000000008761
2	58297315	60291999	736	40	0.0005152808	0.000000021330
2	60292000	62429043	582	40	0.0000877017	0.000000014437
2	62429044	64625912	581	40	0.0001776018	0.000000015514
2	64625913	65933443	459	40	0.0001111749	0.000000012291
2	65933444	67226165	542	40	0.0000169338	0.000000011843
2	67226166	68010175	417	40	0.0000200960	0.000000009195
2	68010176	69139563	469	40	-0.0000144811	0.000000009573
2	69139564	70755197	527	40	0.0000247144	0.000000011156
2	70755198	73174847	796	40	0.0000241076	0.000000014777
2	73174848	75630085	721	40	0.0000438486	0.000000015339
2	75630086	76913660	510	40	0.0001294538	0.000000013385
2	76913661	78079263	385	40	0.0001000516	0.000000011650
2	78079264	80050402	820	40	0.0000837625	0.000000015254
