chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0001214737	0.000000004837
1	1892607	3582735	410	40	0.0000983562	0.000000012728
1	3582736	4380810	263	40	-0.0000119017	0.000000006622
1	4380811	5913892	865	40	0.0000606342	0.000000015390
1	5913893	7247334	416	40	0.0001084657	0.000000011220
1	7247335	9365198	680	40	0.0001823694	0.000000016925
1	9365199	10806983	338	40	-0.0000154252	0.000000006722
1	10806984	11777840	247	40	0.0000739005	0.000000007367
1	11777841	12779465	282	40	0.0001141460	0.000000007702
1	12779466	14891510	607	40	0.0000745673	0.000000015635
1	14891511	16897729	657	40	0.0000963393	0.000000015705
1	16897730	18662898	639	40	-0.0000232527	0.000000014129
1	18662899	20469148	686	40	0.0000020028	0.000000014469
1	20469149	21736587	450	40	0.0000401270	0.000000010534
1	21736588	23086882	507	40	0.0000475849	0.000000013076
1	23086883	23920589	214	27	0.0002010213	0.000000007477
1	23920590	25516844	501	40	-0.0000112145	0.000000011929
1	25516845	27401866	395	40	0.0000227726	0.000000007923
1	27401867	30161880	526	40	0.0001207479	0.000000012640
1	30161881	32438684	904	40	0.0001322190	0.000000016174
1	32438685	34799757	644	40	0.0001101985	0.000000015824
1	34799758	37549182	527	40	0.0000701484	0.000000012546
1	37549183	38731846	358	40	0.0000697206	0.000000008688
1	38731847	40200566	424	40	-0.0000096195	0.000000009031
1	40200567	41975326	540	40	0.0000172544	0.000000011232
1	41975327	43758456	532	40	0.0001595059	0.000000012351
1	43758457	44969182	351	35	0.0000556053	0.000000007574
1	44969183	46899500	440	38	0.0001054829	0.000000008157
1	46899501	48002575	280	33	0.0001205171	0.000000007344
1	48002576	48978187	339	40	0.0000365008	0.000000008161
1	48978188	49894176	237	28	0.0001376749	0.000000007261
1	49894177	51713725	252	25	0.0002431534	0.000000007438
1	51713726	54226261	547	40	0.0000030976	0.000000011550
1	54226262	56413116	814	40	0.0001253231	0.000000015712
1	56413117	57021727	265	31	0.0000418798	0.000000005240
1	57021728	58865398	827	40	0.0001625510	0.000000016772
1	58865399	59890408	371	40	0.0000501332	0.000000008134
1	59890409	61922364	660	40	0.0000276547	0.000000014503
1	61922365	63455088	526	40	0.0000347934	0.000000010863
1	63455089	65041703	642	40	-0.0000077404	0.000000011824
1	65041704	66939403	636	40	0.0001317179	0.000000014314
1	66939404	68477894	664	40	0.0000727898	0.000000012910
1	68477895	69687615	383	40	0.0000592602	0.000000009243
1	69687616	71372469	507	40	0.0000772989	0.000000011555
1	71372470	71684404	81	10	0.0000178894	0.000000001614
1	71684405	74326906	558	40	0.0006396312	0.000000017456
1	74326907	76728134	713	40	0.0002373263	0.000000015192
1	76728135	79661197	924	40	0.0002684585	0.000000018077
1	79661198	81354190	470	40	0.0000223153	0.000000010011
1	81354191	83991747	965	40	0.0000762612	0.000000015310
1	83991748	84844494	306	35	0.0000764605	0.000000006876
1	84844495	86454750	634	40	0.0000240886	0.000000013402
1	86454751	88128630	553	40	0.0000063479	0.000000011594
1	88128631	90066302	515	40	0.0000251745	0.000000010612
1	90066303	91886316	556	40	0.0000334994	0.000000011944
1	91886317	93536458	500	40	0.0000148911	0.000000008887
1	93536459	94506190	245	26	0.0000301094	0.000000004667
1	94506191	96150892	640	40	0.0001081016	0.000000015037
1	96150893	97885248	598	40	0.0005279159	0.000000017791
1	97885249	99800603	632	40	0.0001197533	0.000000013601
1	99800604	100826404	329	36	-0.0000047533	0.000000005886
1	100826405	102041015	439	40	0.0000392558	0.000000009312
1	102041016	102898744	271	36	0.0000337789	0.000000006089
1	102898745	103914210	196	21	0.0000129192	0.000000003685
1	103914211	106087841	452	40	0.0001271862	0.000000011245
1	106087842	108409664	722	40	0.0001532316	0.000000016599
1	108409665	110303930	556	40	0.0002806369	0.000000013314
1	110303931	111741736	560	40	0.0000768907	0.000000014345
1	111741737	113273305	691	40	0.0001415579	0.000000015948
1	113273306	114873844	497	40	0.0000155522	0.000000010774
1	114873845	115880592	338	37	-0.0000512331	0.000000005310
1	115880593	118839066	810	40	0.0000504285	0.000000015035
1	118839067	144977493	563	40	0.0001075469	0.000000010949
1	144977494	148361252	425	40	0.0001316669	0.000000010516
1	148361253	151538880	332	33	0.0001894560	0.000000008821
1	151538881	153180828	451	40	-0.0000137270	0.000000007828
1	153180829	154770402	446	40	0.0000447841	0.000000009695
1	154770403	156336132	280	38	0.0001485895	0.000000008186
1	156336133	158027411	578	40	0.0000727632	0.000000013656
1	158027412	159913047	668	40	-0.0000232834	0.000000013991
1	159913048	162346720	860	40	0.0000594521	0.000000013494
1	162346721	165191701	1173	40	0.0000284731	0.000000014467
1	165191702	166460516	514	40	-0.0000122033	0.000000011688
1	166460517	169086323	1079	40	0.0000813439	0.000000015639
1	169086324	170557775	550	40	-0.0000561592	0.000000008194
1	170557776	173097906	896	40	0.0000621863	0.000000014476
1	173097907	175089767	399	31	0.0000216341	0.000000005722
