chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001418797	0.000000002443
1	1892607	3582735	446	40	0.0008055256	0.000000011330
1	3582736	4380810	280	40	0.0002225147	0.000000004348
1	4380811	5913892	879	40	0.0000593685	0.000000005035
1	5913893	7247334	435	40	0.0001697743	0.000000004671
1	7247335	9365198	705	40	0.0003823374	0.000000007772
1	9365199	10806983	354	40	0.0003517968	0.000000005370
1	10806984	11777840	261	40	0.0002853635	0.000000004579
1	11777841	12779465	291	40	0.0000799068	0.000000003254
1	12779466	14891510	619	40	0.0001963755	0.000000006236
1	14891511	16897729	697	40	0.0001228650	0.000000005634
1	16897730	18662898	674	40	0.0005729914	0.000000009625
1	18662899	20469148	732	40	0.0003937700	0.000000008145
1	20469149	21736587	462	40	0.0004919949	0.000000007323
1	21736588	23086882	526	40	0.0003805918	0.000000007278
1	23086883	23920589	224	28	0.0004967964	0.000000005746
1	23920590	25516844	526	40	0.0003971454	0.000000007395
1	25516845	27401866	415	40	0.0007053221	0.000000008575
1	27401867	30161880	559	40	0.0003365197	0.000000006513
1	30161881	32438684	941	40	0.0004081577	0.000000007930
1	32438685	34799757	678	40	0.0002000050	0.000000006210
1	34799758	37549182	561	40	0.0002320242	0.000000005999
1	37549183	38731846	375	40	0.0004075749	0.000000005977
1	38731847	40200566	449	40	0.0001713006	0.000000004597
1	40200567	41975326	558	40	0.0007349882	0.000000009702
1	41975327	43758456	553	40	0.0004443863	0.000000007064
1	43758457	44969182	373	36	0.0001359431	0.000000003381
1	44969183	46899500	462	39	0.0004488227	0.000000005995
1	46899501	48002575	298	33	0.0004579015	0.000000005637
1	48002576	48978187	346	40	0.0003058136	0.000000004949
1	48978188	49894176	248	28	0.0000298503	0.000000001965
1	49894177	51713725	261	25	0.0002840862	0.000000003683
1	51713726	54226261	566	40	0.0004139098	0.000000007274
1	54226262	56413116	843	40	0.0003118109	0.000000007168
1	56413117	57021727	274	31	0.0002384981	0.000000003642
1	57021728	58865398	857	40	0.0001685492	0.000000005921
1	58865399	59890408	385	40	0.0001995051	0.000000004090
1	59890409	61922364	677	40	0.0002155732	0.000000006311
1	61922365	63455088	537	40	0.0001972361	0.000000005433
1	63455089	65041703	661	40	0.0001721537	0.000000005261
1	65041704	66939403	655	40	0.0003823828	0.000000007176
1	66939404	68477894	693	40	0.0003471446	0.000000006728
1	68477895	69687615	390	40	0.0001087583	0.000000003531
1	69687616	71372469	524	40	0.0001757521	0.000000004792
1	71372470	71684404	83	10	0.0000496089	0.000000000850
1	71684405	74326906	565	40	0.0001485939	0.000000004149
1	74326907	76728134	734	40	0.0003420670	0.000000006667
1	76728135	79661197	964	40	0.0003215089	0.000000007295
1	79661198	81354190	480	40	0.0001356537	0.000000004193
1	81354191	83991747	979	40	0.0001564877	0.000000005775
1	83991748	84844494	320	36	0.0001957571	0.000000003521
1	84844495	86454750	657	40	0.0003433270	0.000000007115
1	86454751	88128630	579	40	0.0003575757	0.000000006855
1	88128631	90066302	530	40	0.0004764414	0.000000007390
1	90066303	91886316	570	40	0.0001617325	0.000000005040
1	91886317	93536458	517	40	0.0005175463	0.000000007303
1	93536459	94506190	258	27	0.0002451462	0.000000003537
1	94506191	96150892	654	40	0.0002787060	0.000000006569
1	96150893	97885248	611	40	0.0001842327	0.000000004771
1	97885249	99800603	645	40	0.0001275026	0.000000004803
1	99800604	100826404	342	37	0.0001148493	0.000000002851
1	100826405	102041015	454	40	0.0002056253	0.000000004525
1	102041016	102898744	281	37	0.0001561214	0.000000003094
1	102898745	103914210	203	21	0.0003897033	0.000000004366
1	103914211	106087841	464	40	0.0001574659	0.000000004279
1	106087842	108409664	731	40	0.0000659655	0.000000005028
1	108409665	110303930	568	40	0.0002059106	0.000000005302
1	110303931	111741736	576	40	0.0001755122	0.000000005803
1	111741737	113273305	726	40	0.0004417544	0.000000008239
1	113273306	114873844	515	40	0.0001396954	0.000000004631
1	114873845	115880592	349	37	0.0001505165	0.000000003281
1	115880593	118839066	845	40	0.0002531691	0.000000006714
1	118839067	144977493	572	40	0.0011260026	0.000000012886
1	144977494	148361252	436	40	0.0004940574	0.000000006896
1	148361253	151538880	353	34	0.0013464493	0.000000013387
