chr	start	end	num_snp	k	local_h2g	var
2	128034347	129474440	462	20	0.0002249059	0.000000085760
2	129474441	130067169	243	20	0.0000420619	0.000000037533
2	130067170	130658084	222	20	0.0001711971	0.000000042516
2	130658085	133042783	266	20	0.0000839841	0.000000048055
2	133042784	135158577	956	20	0.0000248028	0.000000123186
2	135158578	137042793	496	20	0.0001949469	0.000000077028
2	137042794	138698116	638	20	0.0001186554	0.000000112164
2	138698117	140100270	461	20	0.0002193306	0.000000069459
2	140100271	141805350	609	20	0.0001648819	0.000000112047
2	141805351	142518601	321	20	0.0001551149	0.000000065520
2	142518602	144519483	690	20	0.0000120009	0.000000118659
2	144519484	146445569	463	20	0.0001767829	0.000000088233
2	146445570	147277161	163	16	0.0001098265	0.000000031997
2	147277162	150210291	704	20	0.0000456218	0.000000110620
2	150210292	151731461	506	20	0.0000940549	0.000000089770
2	151731462	152486781	298	20	0.0001599489	0.000000052458
2	152486782	154005055	530	20	0.0000582835	0.000000090789
2	154005056	155391134	525	20	0.0000766174	0.000000097697
2	155391135	157560634	608	20	-0.0000340154	0.000000098395
2	157560635	158533217	184	20	0.0001139158	0.000000042685
2	158533218	159577081	356	20	0.0000703442	0.000000065593
2	159577082	161769732	771	20	0.0003463069	0.000000136903
2	161769733	163503550	426	20	0.0002278072	0.000000067867
2	163503551	164466637	210	20	0.0001582223	0.000000042673
2	164466638	165178839	189	20	0.0000781139	0.000000036010
2	165178840	167160269	683	20	0.0001817972	0.000000117207
2	167160270	167355969	75	10	0.0000110984	0.000000012744
2	167355970	169968235	904	20	0.0000618570	0.000000124767
2	169968236	171226244	520	20	0.0000205055	0.000000089692
2	171226245	173138904	648	20	0.0000791542	0.000000125505
2	173138905	175588928	893	20	0.0002808776	0.000000134111
2	175588929	177363635	595	20	0.0000879282	0.000000104360
2	177363636	178553182	490	20	0.0000105603	0.000000075915
2	178553183	181312738	1053	20	0.0001737226	0.000000129540
2	181312739	182266030	317	20	0.0001529690	0.000000055274
2	182266031	184357607	664	20	0.0000284329	0.000000115926
2	184357608	185280172	251	20	0.0002193598	0.000000049028
2	185280173	189882064	1037	20	0.0002515005	0.000000132858
2	189882065	191973356	535	20	0.0003563610	0.000000102438
2	191973357	195861163	766	20	0.0001950196	0.000000130448
2	195861164	196447455	164	20	0.0001626550	0.000000034225
2	196447456	198078109	483	20	-0.0000430252	0.000000064965
2	198078110	199311124	340	20	0.0001313595	0.000000048630
2	199311125	201576283	665	20	0.0000642275	0.000000114295
2	201576284	202818636	344	20	0.0002086580	0.000000067787
2	202818637	205799240	831	20	0.0001184419	0.000000127181
2	205799241	206735703	427	20	0.0003114531	0.000000102312
2	206735704	208645398	729	20	0.0002030489	0.000000130791
2	208645399	209941528	365	20	0.0001299961	0.000000068366
2	209941529	212379517	790	20	0.0003289410	0.000000136162
2	212379518	214014281	659	20	0.0000915672	0.000000126035
2	214014282	215573794	468	20	0.0000746726	0.000000086670
2	215573795	217715660	864	20	0.0000371096	0.000000123711
2	217715661	218395479	297	20	0.0002783580	0.000000068548
2	218395480	220454550	689	20	0.0002134768	0.000000121969
2	220454551	222521175	908	20	0.0001430658	0.000000128232
2	222521176	224859418	834	20	0.0000892398	0.000000125935
2	224859419	225840003	381	20	0.0004758240	0.000000075207
2	225840004	228119841	777	20	0.0001330829	0.000000125944
2	228119842	229370786	497	20	0.0000979167	0.000000083126
2	229370787	231843388	1008	20	0.0001343362	0.000000127859
2	231843389	233550002	537	20	-0.0000946551	0.000000088877
2	233550003	235150986	843	20	-0.0000036847	0.000000121971
2	235150987	236043549	463	20	0.0003163799	0.000000112272
2	236043550	237449031	511	20	0.0000968690	0.000000100356
2	237449032	238760980	578	20	0.0000393095	0.000000111660
2	238760981	239952642	466	20	0.0001434283	0.000000092375
2	239952643	241560083	748	20	0.0001690747	0.000000129341
2	241560084	242149920	256	20	0.0000924665	0.000000047937
2	242149921	243188919	186	20	0.0001753843	0.000000040584
3	60157	1441778	656	20	-0.0000056697	0.000000121886
3	1441779	2992119	989	20	0.0000171058	0.000000122858
3	2992120	4431646	835	20	0.0000902717	0.000000125980
3	4431647	6083182	862	20	-0.0000164282	0.000000121427
3	6083183	7083386	460	20	0.0000238249	0.000000097506
3	7083387	8648560	923	20	0.0002557309	0.000000133038
3	8648561	9543182	530	20	0.0002302188	0.000000119269
3	9543183	11019664	693	20	0.0001135090	0.000000126971
3	11019665	13070798	811	20	0.0005782669	0.000000146799
3	13070799	14816899	859	20	0.0000422678	0.000000123932
3	14816900	16282441	573	20	0.0002418688	0.000000107038
3	16282442	17891117	529	20	0.0000750752	0.000000094560
3	17891118	19125143	366	20	0.0002432073	0.000000074144
3	19125144	20091347	218	20	0.0001600955	0.000000048894
3	20091348	21643706	681	20	0.0001207600	0.000000127280
3	21643707	22204243	414	20	-0.0000149084	0.000000079843
3	22204244	23804864	575	20	0.0002554904	0.000000123760
3	23804865	25461557	796	20	0.0004013969	0.000000139253
3	25461558	26877768	506	20	0.0001514335	0.000000093223
3	26877769	27840909	289	20	0.0002273592	0.000000062996
3	27840910	29142259	480	20	0.0000822742	0.000000097424
3	29142260	30717954	724	20	0.0000504569	0.000000124281
3	30717955	32351714	696	20	0.0000102418	0.000000122565
3	32351715	33255591	308	20	0.0002520567	0.000000074519
3	33255592	35283457	641	20	0.0002016074	0.000000113611
3	35283458	36486841	430	20	0.0000747161	0.000000080387
3	36486842	38356115	648	20	0.0003824267	0.000000125754
3	38356116	40221297	711	20	0.0001302926	0.000000119477
3	40221298	41064527	169	18	0.0000498331	0.000000029698
3	41064528	42540001	503	20	-0.0000679162	0.000000083396
3	42540002	45165152	780	20	0.0002993092	0.000000134898
3	45165153	46657499	598	20	0.0001457577	0.000000102178
3	46657500	47727211	213	18	0.0000121578	0.000000031360
3	47727212	49316971	331	16	0.0003371339	0.000000044374
3	49316972	51832014	562	20	0.0001134856	0.000000052167
3	51832015	54081389	718	20	0.0004348046	0.000000130875
3	54081390	55348859	702	20	-0.0000172749	0.000000121391
3	55348860	56433906	397	20	0.0006633836	0.000000102865
3	56433907	58157518	610	20	0.0032784504	0.000000233603
3	58157519	60272905	1044	20	0.0003885195	0.000000138704
3	60272906	62355665	1072	20	0.0001033449	0.000000126537
3	62355666	63669285	711	20	0.0001409487	0.000000128142
3	63669286	65273537	813	20	0.0000232631	0.000000123121
3	65273538	66270446	378	20	0.0000433549	0.000000084583
3	66270447	68286913	698	20	0.0000551700	0.000000124482
3	68286914	69276761	391	20	0.0002372774	0.000000090047
3	69276762	70449027	422	20	0.0002764307	0.000000096251
3	70449028	72529328	836	20	0.0001851616	0.000000130028
3	72529329	74321816	749	20	0.0001358417	0.000000127924
3	74321817	75704948	298	20	0.0000315498	0.000000052781
3	75704949	77508834	536	20	0.0001839772	0.000000106638
3	77508835	79024540	444	20	0.0001230833	0.000000084445
3	79024541	81427309	538	20	0.0001280855	0.000000075183
3	81427310	82643885	322	20	0.0000367527	0.000000047011
3	82643886	84367478	360	20	-0.0000172251	0.000000053370
3	84367479	85582230	285	20	0.0001289386	0.000000045445
3	85582231	87409731	482	20	-0.0000435136	0.000000070385
3	87409732	88298372	216	19	0.0000934341	0.000000032929
3	88298373	94255315	534	20	0.0001773268	0.000000090273
3	94255316	95311970	235	18	0.0002091977	0.000000040375
3	95311971	98215949	627	20	-0.0000279100	0.000000087380
3	98215950	99373761	362	20	-0.0000193725	0.000000051590
3	99373762	100592216	370	20	0.0000427497	0.000000051092
3	100592217	103084959	733	20	0.0000189339	0.000000109745
3	103084960	104581612	475	20	0.0001649515	0.000000078233
3	104581613	106982810	769	20	0.0001106502	0.000000126849
3	106982811	109522394	822	20	0.0003200848	0.000000135784
3	109522395	110513769	279	20	0.0002353360	0.000000045459
3	110513770	112815698	762	20	0.0001115798	0.000000125824
3	112815699	113947862	406	20	0.0003772608	0.000000080070
3	113947863	115447079	427	20	0.0003070175	0.000000097804
3	115447080	116800152	567	20	0.0003974427	0.000000113656
3	116800153	118530250	623	20	0.0002519315	0.000000126773
3	118530251	120523054	750	20	0.0000737550	0.000000112342
3	120523055	121974096	437	20	0.0002553948	0.000000061770
3	121974097	123517767	565	20	0.0008559235	0.000000129810
3	123517768	124936641	661	20	0.0004302203	0.000000133581
3	124936642	126214942	431	20	0.0000089452	0.000000070131
3	126214943	128194860	738	20	0.0001223638	0.000000127349
3	128194861	130244734	512	20	0.0003722851	0.000000092265
3	130244735	131836515	597	20	0.0002256376	0.000000098919
3	131836516	133252172	547	20	0.0000716254	0.000000088564
3	133252173	135456905	928	20	-0.0000384077	0.000000120490
3	135456906	137371082	527	20	0.0001240066	0.000000076497
3	137371083	139954596	901	20	0.0004269862	0.000000140345
3	139954597	141339096	518	20	-0.0000293591	0.000000094473
3	141339097	143164627	691	20	-0.0000102759	0.000000121424
3	143164628	144410815	419	20	0.0001593444	0.000000077004
3	144410816	145664618	392	20	0.0001931071	0.000000065182
3	145664619	146726628	363	20	0.0000182957	0.000000059482
3	146726629	149043236	741	20	0.0001864513	0.000000130083
3	149043237	150252003	459	20	0.0001896470	0.000000095354
3	150252004	151348729	401	20	-0.0000675035	0.000000071107
3	151348730	153256570	610	20	0.0002964470	0.000000118431
3	153256571	154714217	446	20	0.0002789919	0.000000071497
3	154714218	156008699	361	20	0.0001952174	0.000000071620
3	156008700	157312027	488	20	0.0001699893	0.000000081183
3	157312028	159477889	688	20	0.0000945012	0.000000101284
3	159477890	161524503	603	20	0.0001773965	0.000000087756
3	161524504	163253204	532	20	0.0002359291	0.000000082486
3	163253205	165055468	484	20	0.0003371822	0.000000069824
3	165055469	167117428	499	20	0.0001462198	0.000000078930
3	167117429	168580959	405	20	0.0002551953	0.000000070002
3	168580960	170964908	780	20	0.0003540809	0.000000137234
3	170964909	172295730	554	20	0.0000574514	0.000000111124
3	172295731	173477284	414	20	0.0002682726	0.000000092622
3	173477285	175116538	642	20	0.0000165067	0.000000122832
3	175116539	176320286	374	20	0.0001467511	0.000000067607
3	176320287	178107164	596	20	0.0001470769	0.000000115466
3	178107165	179374585	430	20	0.0002224325	0.000000078936
3	179374586	181511165	506	20	0.0003054656	0.000000098498
3	181511166	183769682	718	20	0.0003559109	0.000000137046
3	183769683	185068254	472	20	0.0001776893	0.000000100457
3	185068255	186890343	729	20	0.0001261996	0.000000127512
3	186890344	188856213	845	20	0.0001415536	0.000000128167
3	188856214	190226606	659	20	0.0000442297	0.000000124015
3	190226607	192343813	849	20	0.0000987038	0.000000126339
3	192343814	194059670	651	20	0.0001228748	0.000000127370
3	194059671	194786673	336	20	0.0001110270	0.000000072975
3	194786674	195971407	332	20	-0.0001127781	0.000000058815
3	195971408	197075986	408	20	0.0002384556	0.000000079615
3	197075987	197946621	209	20	0.0000313050	0.000000040139
4	10240	694714	132	15	-0.0000313716	0.000000023039
4	694715	1478710	266	20	0.0001391754	0.000000053972
4	1478711	2842978	340	20	0.0000823604	0.000000068556
4	2842979	3846039	310	20	0.0005327039	0.000000085919
4	3846040	4684115	251	20	0.0003011170	0.000000063223
4	4684116	5502387	418	20	0.0001479734	0.000000096128
4	5502388	6773042	749	20	0.0000736850	0.000000125272
4	6773043	7539691	451	20	0.0001131129	0.000000106726
4	7539692	8152234	385	20	0.0002411637	0.000000095260
4	8152235	9326478	270	20	0.0001133479	0.000000060591
4	9326479	10699151	554	20	0.0003240871	0.000000098782
4	10699152	12323033	709	20	0.0002276067	0.000000131839
4	12323034	14272000	754	20	0.0002774361	0.000000133964
4	14272001	15147445	399	20	0.0001085419	0.000000080072
4	15147446	15927008	274	20	-0.0000111616	0.000000049772
4	15927009	17383321	712	20	0.0002361108	0.000000132201
4	17383322	18841873	444	20	0.0002509451	0.000000087115
4	18841874	20544556	513	20	0.0000886255	0.000000081478
4	20544557	22319346	706	20	0.0000084141	0.000000122487
4	22319347	24135528	640	20	0.0002163568	0.000000124200
4	24135529	25609321	643	20	0.0000219404	0.000000123064
4	25609322	27343721	597	20	0.0001337786	0.000000127836
4	27343722	27965867	220	20	0.0004037092	0.000000058476
4	27965868	29762207	579	20	0.0002156259	0.000000107468
4	29762208	30454534	169	20	0.0000500242	0.000000029938
4	30454535	31782980	442	20	0.0002274874	0.000000090638
4	31782981	33172765	346	20	0.0001531995	0.000000068614
4	33172766	35151414	395	20	0.0001634067	0.000000057397
4	35151415	36020435	287	20	0.0003459023	0.000000056746
4	36020436	37255046	467	20	0.0002915455	0.000000082858
4	37255047	38907021	840	20	0.0003055457	0.000000135164
4	38907022	40202608	436	20	0.0002000266	0.000000077985
4	40202609	42213057	765	20	0.0000383502	0.000000123764
4	42213058	43965044	577	20	0.0005327841	0.000000117096
4	43965045	45189156	364	20	0.0001174665	0.000000056898
4	45189157	47411895	501	20	0.0001499252	0.000000083579
4	47411896	48123599	240	20	0.0000213587	0.000000035018
4	48123600	53877432	556	20	0.0001045396	0.000000082905
4	53877433	55429555	573	20	0.0003081499	0.000000111405
4	55429556	56547643	412	20	0.0000978206	0.000000075635
4	56547644	58935007	968	20	0.0001561592	0.000000128790
4	58935008	60741086	495	20	0.0000899058	0.000000080531
4	60741087	62371762	460	20	0.0003145122	0.000000088562
4	62371763	64341000	481	20	0.0003171674	0.000000097476
4	64341001	66600491	572	20	0.0003730590	0.000000101370
4	66600492	68059496	427	20	0.0000565074	0.000000067953
4	68059497	68854764	271	20	0.0001754004	0.000000047644
4	68854765	71049151	613	20	0.0000202512	0.000000074830
4	71049152	72140557	274	20	0.0001034031	0.000000043657
4	72140558	74592389	570	20	-0.0000403186	0.000000084061
4	74592390	77130706	811	20	0.0002200727	0.000000129124
4	77130707	79093978	793	20	-0.0000122907	0.000000121604
4	79093979	80990296	614	20	0.0000687812	0.000000088190
4	80990297	82125314	271	20	0.0001287557	0.000000050186
4	82125315	83372592	413	20	0.0000566530	0.000000072649
4	83372593	84799655	550	20	0.0003736289	0.000000102156
4	84799656	86930608	675	20	0.0003993964	0.000000117874
4	86930609	87534647	146	18	0.0003872220	0.000000039305
4	87534648	89238027	631	20	0.0005912494	0.000000130463
4	89238028	90231563	357	20	0.0004267453	0.000000081184
4	90231564	91560676	369	20	0.0000755853	0.000000060692
4	91560677	94233298	631	20	0.0001042189	0.000000118629
4	94233299	96182187	663	20	0.0000628413	0.000000122683
4	96182188	97540702	538	20	0.0003835542	0.000000112035
4	97540703	99424066	445	20	0.0002500854	0.000000066622
4	99424067	100678359	465	20	0.0003068294	0.000000085743
4	100678360	103221355	876	20	0.0003835525	0.000000138492
4	103221356	105305293	554	20	0.0000789854	0.000000084332
4	105305294	107501304	648	20	0.0000028661	0.000000097128
4	107501305	108815347	385	20	0.0002564291	0.000000069810
4	108815348	111256566	841	20	0.0004436879	0.000000141057
4	111256567	113870101	791	20	0.0002032137	0.000000130798
4	113870102	115666245	658	20	0.0001039097	0.000000126561
4	115666246	117276928	384	20	0.0000997091	0.000000055184
4	117276929	118479917	367	20	-0.0000053462	0.000000058481
4	118479918	119933511	449	20	0.0000935793	0.000000069524
4	119933512	120392683	162	16	0.0002804278	0.000000034803
4	120392684	122657986	799	20	0.0003444697	0.000000136824
4	122657987	124286480	410	20	0.0002817041	0.000000069419
4	124286481	125210861	288	20	0.0000401630	0.000000050263
4	125210862	126480885	424	20	0.0001949079	0.000000081244
4	126480886	127275476	242	20	0.0001091097	0.000000047452
4	127275477	127830292	178	20	0.0005448855	0.000000055009
4	127830293	128996664	225	17	0.0003464371	0.000000050621
4	128996665	130591884	490	20	0.0000311395	0.000000081044
4	130591885	131283820	197	20	0.0000415254	0.000000036572
4	131283821	132954032	385	20	0.0001138548	0.000000074084
4	132954033	134628433	416	20	0.0000666657	0.000000065193
4	134628434	136566406	466	20	0.0000949295	0.000000074768
4	136566407	138541970	580	20	0.0001759020	0.000000111996
4	138541971	139556510	388	20	0.0002843760	0.000000083050
4	139556511	141084630	561	20	0.0001241082	0.000000113964
4	141084631	143443264	760	20	0.0001249648	0.000000127460
4	143443265	146178186	582	20	0.0001866888	0.000000086894
4	146178187	148521872	683	20	0.0004554695	0.000000136510
4	148521873	150683579	578	20	0.0001887345	0.000000103235
4	150683580	152782183	569	20	0.0004192944	0.000000088772
