chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	14	-0.0001224740	0.000000121197
1	1892607	3582735	473	14	0.0000567818	0.000000463835
1	3582736	4380810	295	14	0.0005755209	0.000000278239
1	4380811	5913892	916	14	0.0000663920	0.000000424069
1	5913893	7247334	450	14	-0.0001301221	0.000000280688
1	7247335	9365198	741	14	0.0000471829	0.000000423828
1	9365199	10806983	374	14	0.0000113814	0.000000232750
1	10806984	11777840	283	14	0.0003804302	0.000000250116
1	11777841	12779465	307	14	0.0000457416	0.000000256693
1	12779466	14891510	646	14	0.0000264546	0.000000427387
1	14891511	16897729	749	14	0.0002137219	0.000000463945
1	16897730	18662898	699	14	-0.0000413012	0.000000436830
1	18662899	20469148	778	14	0.0002419683	0.000000488499
1	20469149	21736587	479	14	0.0001983671	0.000000319367
1	21736588	23086882	546	14	-0.0001531851	0.000000381092
1	23086883	23920589	237	14	0.0000078829	0.000000134687
1	23920590	25516844	549	14	0.0002735598	0.000000407729
1	25516845	27401866	434	14	-0.0000879046	0.000000211098
1	27401867	30161880	578	14	-0.0001045997	0.000000326780
1	30161881	32438684	986	14	-0.0000608796	0.000000407946
1	32438685	34799757	716	14	-0.0000656327	0.000000411184
1	34799758	37549182	608	14	-0.0000457179	0.000000400616
1	37549183	38731846	394	14	0.0001858362	0.000000244240
1	38731847	40200566	462	14	0.0003314837	0.000000313865
1	40200567	41975326	573	14	0.0000658415	0.000000312913
1	41975327	43758456	592	14	0.0002145222	0.000000333952
1	43758457	44969182	390	14	0.0001337542	0.000000202504
1	44969183	46899500	478	14	0.0000308165	0.000000182600
1	46899501	48002575	318	14	0.0000136115	0.000000158300
1	48002576	48978187	360	14	0.0000971237	0.000000207036
1	48978188	49894176	253	14	0.0001719609	0.000000143069
1	49894177	51713725	265	14	0.0000761985	0.000000102085
1	51713726	54226261	583	14	-0.0000078502	0.000000335084
1	54226262	56413116	893	14	-0.0000631229	0.000000422931
1	56413117	57021727	287	14	0.0003284848	0.000000157869
