chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	168	16	0.0003141156	0.000000069688
1	1892607	3582735	496	16	0.0001428967	0.000000190008
1	3582736	4380810	284	16	0.0003751488	0.000000122452
1	4380811	5913892	905	16	0.0000280556	0.000000216085
1	5913893	7247334	415	16	0.0002578191	0.000000151459
1	7247335	9365198	695	16	0.0002109554	0.000000226237
1	9365199	10806983	353	16	0.0002582611	0.000000119029
1	10806984	11777840	260	16	0.0002848250	0.000000105573
1	11777841	12779465	241	16	0.0001844766	0.000000095012
1	12779466	14891510	604	16	0.0001396314	0.000000222278
1	14891511	16897729	715	16	0.0000987700	0.000000220010
1	16897730	18662898	624	16	0.0000574024	0.000000217714
1	18662899	20469148	721	16	-0.0000692472	0.000000210685
1	20469149	21736587	440	16	0.0002239858	0.000000153624
1	21736588	23086882	488	16	0.0015404469	0.000000258918
1	23086883	23920589	214	16	0.0002282777	0.000000077546
1	23920590	25516844	507	16	0.0001591558	0.000000186226
1	25516845	27401866	399	16	0.0005525105	0.000000140400
1	27401867	30161880	586	16	0.0000482766	0.000000173576
1	30161881	32438684	951	16	0.0003474681	0.000000233814
1	32438685	34799757	679	16	0.0005922547	0.000000247401
1	34799758	37549182	621	16	0.0001155659	0.000000210807
1	37549183	38731846	407	16	0.0001923239	0.000000136304
1	38731847	40200566	424	16	-0.0000008966	0.000000137635
1	40200567	41975326	553	16	0.0001210114	0.000000167912
1	41975327	43758456	546	16	0.0001997125	0.000000167226
1	43758457	44969182	347	16	0.0000730741	0.000000099443
1	44969183	46899500	435	16	0.0000635723	0.000000100622
1	46899501	48002575	305	16	0.0000729538	0.000000088889
1	48002576	48978187	356	16	0.0001925863	0.000000123194
1	48978188	49894176	243	16	0.0001000603	0.000000079556
1	49894177	51713725	280	16	0.0001124610	0.000000063884
1	51713726	54226261	540	16	-0.0000526691	0.000000168920
1	54226262	56413116	826	16	0.0000305941	0.000000216226
1	56413117	57021727	267	16	0.0000040449	0.000000071814
1	57021728	58865398	904	16	0.0000442941	0.000000216987
1	58865399	59890408	396	16	0.0002684877	0.000000129981
1	59890409	61922364	676	16	0.0000195938	0.000000215616
1	61922365	63455088	480	16	-0.0000079335	0.000000164001
1	63455089	65041703	674	16	0.0000125714	0.000000187495
1	65041704	66939403	644	16	0.0000076956	0.000000184871
1	66939404	68477894	683	16	0.0002354597	0.000000191851
1	68477895	69687615	385	16	0.0011717689	0.000000181903
1	69687616	71372469	552	16	0.0000371785	0.000000160073
1	71372470	71684404	88	10	-0.0000020565	0.000000019472
1	71684405	74326906	546	16	0.0001125430	0.000000139879
1	74326907	76728134	705	16	0.0001339168	0.000000181100
1	76728135	79661197	969	16	0.0001066364	0.000000220447
1	79661198	81354190	501	16	0.0000151323	0.000000147048
1	81354191	83991747	1004	16	0.0002355502	0.000000227602
1	83991748	84844494	338	16	0.0002451643	0.000000095832
1	84844495	86454750	636	16	0.0000612976	0.000000203008
1	86454751	88128630	578	16	0.0001180791	0.000000183952
1	88128631	90066302	524	16	0.0003781770	0.000000176629
1	90066303	91886316	592	16	0.0002146576	0.000000186033
1	91886317	93536458	507	16	0.0003777138	0.000000153611
1	93536459	94506190	256	16	0.0002661067	0.000000074326
1	94506191	96150892	673	16	-0.0000033733	0.000000204691
1	96150893	97885248	646	16	0.0001274096	0.000000162775
1	97885249	99800603	663	16	0.0002758214	0.000000194553
1	99800604	100826404	318	16	0.0002308014	0.000000096718
1	100826405	102041015	466	16	0.0002375904	0.000000141449
1	102041016	102898744	293	16	0.0001059235	0.000000082361
1	102898745	103914210	195	16	0.0001575277	0.000000054720
1	103914211	106087841	494	16	0.0004272518	0.000000162596
1	106087842	108409664	757	16	0.0001285986	0.000000221666
1	108409665	110303930	463	16	0.0002127097	0.000000144068
1	110303931	111741736	583	16	0.0001787567	0.000000213832
1	111741737	113273305	678	16	0.0003482495	0.000000233858
1	113273306	114873844	542	16	0.0001128234	0.000000167000
1	114873845	115880592	340	16	0.0002051678	0.000000097828
1	115880593	118839066	860	16	0.0000955766	0.000000219833
1	118839067	144977493	512	16	0.0001527207	0.000000160985
1	144977494	148361252	441	16	0.0001028750	0.000000134909
1	148361253	151538880	305	16	0.0002217117	0.000000088714
1	151538881	153180828	490	16	0.0001516319	0.000000127475
1	153180829	154770402	457	16	0.0003598070	0.000000155744
1	154770403	156336132	299	16	0.0000468014	0.000000091654
1	156336133	158027411	550	16	0.0001375272	0.000000178049
1	158027412	159913047	636	16	0.0001428684	0.000000212802
1	159913048	162346720	734	16	0.0001904472	0.000000225099
1	162346721	165191701	1233	16	0.0000548930	0.000000217575
1	165191702	166460516	559	16	0.0002726269	0.000000195782
1	166460517	169086323	1164	16	0.0001531236	0.000000223027
1	169086324	170557775	473	16	0.0002845202	0.000000143594
1	170557776	173097906	865	16	0.0006822396	0.000000252396
1	173097907	175089767	516	16	0.0001516260	0.000000093628
1	175089768	177433380	822	16	0.0001592679	0.000000223368
1	177433381	178944308	472	16	0.0002242140	0.000000139386
1	178944309	178954469	2	1	-0.0000113064	0.000000000126
1	178954470	181144120	734	16	0.0003254387	0.000000226782
1	181144121	182755355	636	16	-0.0000249558	0.000000202534
1	182755356	184595512	612	16	0.0001705035	0.000000177096
1	184595513	186810022	572	16	0.0000873167	0.000000148780
1	186810023	188759944	704	16	0.0000076916	0.000000183931
1	188759945	189904129	251	16	0.0002805632	0.000000064244
