chr	start	end	num_snp	k	local_h2g	var
1	71684405	74326906	558	28	0.0001478075	0.000000031306
1	74326907	76728134	711	28	0.0001691415	0.000000047344
1	76728135	79661197	922	28	0.0001304397	0.000000055911
1	79661198	81354190	470	28	0.0000682417	0.000000039145
1	81354191	83991747	965	28	0.0002120472	0.000000059577
1	83991748	84844494	304	28	0.0001982352	0.000000027057
1	84844495	86454750	634	28	0.0001077734	0.000000051957
1	86454751	88128630	550	28	0.0001479072	0.000000046969
1	88128631	90066302	515	28	0.0000927483	0.000000040348
1	90066303	91886316	551	28	0.0003240082	0.000000051851
1	91886317	93536458	500	28	0.0002805258	0.000000038504
1	93536459	94506190	245	26	0.0000615547	0.000000016650
1	94506191	96150892	640	28	0.0000245207	0.000000051143
1	96150893	97885248	598	28	0.0001863542	0.000000042135
1	97885249	99800603	632	28	0.0001037853	0.000000047811
1	99800604	100826404	329	28	0.0001689035	0.000000027443
1	100826405	102041015	439	28	0.0001641530	0.000000038412
1	102041016	102898744	271	28	0.0002336418	0.000000028320
1	102898745	103914210	196	21	0.0000303956	0.000000014073
1	103914211	106087841	451	28	0.0000273253	0.000000035975
1	106087842	108409664	721	28	0.0000757211	0.000000056017
1	108409665	110303930	551	28	0.0003925891	0.000000036287
1	110303931	111741736	560	28	0.0000761987	0.000000050239
1	111741737	113273305	691	28	0.0002923304	0.000000059265
1	113273306	114873844	497	28	0.0002483224	0.000000046406
1	114873845	115880592	338	28	0.0000583709	0.000000023372
1	115880593	118839066	806	28	0.0003042711	0.000000062340
1	118839067	144977493	557	28	0.0002190172	0.000000034266
1	144977494	148361252	425	28	0.0003667853	0.000000042932
1	148361253	151538880	332	28	-0.0000033223	0.000000021686
1	151538881	153180828	450	28	0.0000802927	0.000000032418
1	153180829	154770402	444	28	0.0004939596	0.000000047032
1	154770403	156336132	280	28	0.0003244955	0.000000030569
1	156336133	158027411	576	28	0.0002143718	0.000000054144
1	158027412	159913047	664	28	0.0000959194	0.000000054361
1	159913048	162346720	859	28	0.0000543966	0.000000040890
1	162346721	165191701	1172	28	0.0000126526	0.000000052363
1	165191702	166460516	514	28	0.0001250035	0.000000048685
1	166460517	169086323	1078	28	0.0001176457	0.000000056826
1	169086324	170557775	546	28	0.0000808392	0.000000032934
1	170557776	173097906	893	28	0.0003076091	0.000000055710
1	173097907	175089767	399	28	0.0002490715	0.000000027286
1	175089768	177433380	764	28	0.0002108031	0.000000059465
1	177433381	178944308	494	28	0.0001069145	0.000000030072
1	178944309	178954469	2	1	0.0000073570	0.000000000579
1	178954470	181144120	711	28	0.0001339855	0.000000055405
1	181144121	182755355	577	28	0.0002827745	0.000000056724
1	182755356	184595512	607	28	0.0003016603	0.000000051080
1	184595513	186810022	499	28	0.0001918242	0.000000040447
1	186810023	188759944	616	28	0.0001073087	0.000000047385
1	188759945	189904129	216	17	0.0000549981	0.000000014141
1	189904130	191868929	537	28	0.0001219251	0.000000035597
1	191868930	194107441	576	28	0.0001063076	0.000000044764
1	194107442	196176200	577	28	0.0001796446	0.000000041767
1	196176201	197311513	188	16	0.0000958690	0.000000013091
1	197311514	199239883	501	28	0.0001060508	0.000000040322
1	199239884	200137648	296	28	0.0003451151	0.000000032330
1	200137649	201589974	683	28	0.0001274863	0.000000057483
1	201589975	203334733	591	28	0.0000429380	0.000000052438
1	203334734	204681067	471	28	0.0002384194	0.000000046011
1	204681068	206073264	558	28	0.0001589534	0.000000048681
1	206073265	208410363	603	28	0.0000711391	0.000000052001
1	208410364	210787749	905	28	0.0002645712	0.000000060205
1	210787750	212842329	685	28	0.0001287575	0.000000055571
1	212842330	214578265	603	28	0.0000391578	0.000000049525
1	214578266	216243633	577	28	0.0000945256	0.000000050661
1	216243634	218705512	1068	28	0.0001483558	0.000000056628
1	218705513	219590570	279	28	0.0001695674	0.000000023362
1	219590571	221858230	679	28	0.0005180562	0.000000057104
1	221858231	222230219	171	21	0.0002190613	0.000000021319
1	222230220	224938519	463	28	0.0001935163	0.000000041067
1	224938520	226810859	498	28	0.0002055326	0.000000043631
1	226810860	229156247	654	28	0.0002405373	0.000000055198
1	229156248	230685254	520	28	0.0010014484	0.000000060220
1	230685255	232090251	573	28	0.0002068420	0.000000050354
1	232090252	233429283	598	28	0.0001782763	0.000000058913
1	233429284	234599433	519	28	0.0001980345	0.000000051453
1	234599434	235819435	369	28	0.0000682919	0.000000033590
1	235819436	237555627	691	28	0.0002498355	0.000000062362
1	237555628	238567806	419	28	0.0002103283	0.000000043983
1	238567807	239925313	487	28	0.0002215339	0.000000049059
1	239925314	240564090	335	28	-0.0000283377	0.000000028266
1	240564091	241582219	504	28	0.0001452761	0.000000054874
1	241582220	242071601	207	28	0.0000119247	0.000000019813
1	242071602	244109498	599	28	0.0000353808	0.000000052915
1	244109499	245506745	495	28	0.0000160392	0.000000046273
1	245506746	247344517	667	28	0.0003168480	0.000000062060
1	247344518	249239465	386	28	0.0002282646	0.000000039975
2	10133	1781021	655	28	0.0001904017	0.000000046807
2	1781022	3973778	950	28	0.0000694262	0.000000056457
2	3973779	5708336	623	28	0.0001007318	0.000000056225
2	5708337	6836253	558	28	0.0001770147	0.000000049371
2	6836254	8422146	644	28	-0.0000335983	0.000000054834
2	8422147	10298468	659	28	0.0002042637	0.000000061317
2	10298469	12419149	954	28	0.0000878409	0.000000056468
2	12419150	14335307	589	28	0.0004523115	0.000000060765
2	14335308	16329734	733	28	0.0001667375	0.000000059499
2	16329735	18647422	854	28	0.0001843670	0.000000059447
2	18647423	19692403	381	28	0.0001475835	0.000000036112
2	19692404	21050489	625	28	0.0004897027	0.000000061284
2	21050490	23341382	623	28	0.0022383417	0.000000096209
2	23341383	24686917	437	28	0.0000349367	0.000000033934
2	24686918	26894984	541	28	0.0003415735	0.000000048342
2	26894985	28598776	409	28	0.0070482315	0.000000147885
2	28598777	29217558	247	28	0.0004896112	0.000000030469
2	29217559	30463710	625	28	0.0003956131	0.000000065400
2	30463711	31550449	522	28	0.0000738692	0.000000050007
2	31550450	33363776	482	28	0.0000766709	0.000000047059
2	33363777	35345027	795	28	0.0000236252	0.000000054330
2	35345028	36122005	290	28	0.0000013204	0.000000023527
2	36122006	38132711	917	28	0.0000392197	0.000000053995
2	38132712	39031336	320	28	0.0002423370	0.000000038130
2	39031337	40281482	300	28	0.0000942769	0.000000029876
2	40281483	43309589	1285	28	0.0002482758	0.000000055491
2	43309590	44313802	398	28	0.0003867434	0.000000027687
2	44313803	46482633	1055	28	0.0001264505	0.000000053920
2	46482634	47318771	410	28	-0.0000085833	0.000000040955
2	47318772	48213000	295	28	0.0001659594	0.000000034104
2	48213001	50022256	700	28	0.0001201226	0.000000057088
2	50022257	50818927	341	28	0.0002333150	0.000000036463
2	50818928	52491132	646	28	0.0000290401	0.000000053637
2	52491133	53508451	461	28	0.0000690876	0.000000042438
2	53508452	54685225	427	28	0.0001308745	0.000000042171
2	54685226	56203344	602	28	0.0001293574	0.000000051360
2	56203345	57429099	425	28	0.0001487712	0.000000042400
2	57429100	58297314	270	28	0.0002121039	0.000000029570
2	58297315	60291999	737	28	0.0002833719	0.000000059810
2	60292000	62429043	585	28	0.0004801708	0.000000061642
2	62429044	64625912	577	28	0.0000123622	0.000000048502
2	64625913	65933443	456	28	0.0002545741	0.000000045185
2	65933444	67226165	548	28	0.0002354378	0.000000050446
2	67226166	68010175	419	28	0.0001967667	0.000000038093
2	68010176	69139563	467	28	0.0001362787	0.000000040465
2	69139564	70755197	522	28	0.0001188663	0.000000043558
2	70755198	73174847	784	28	0.0001195926	0.000000058086
2	73174848	75630085	699	28	0.0001368116	0.000000058949
2	75630086	76913660	514	28	0.0002064935	0.000000049591
2	76913661	78079263	390	28	0.0001976150	0.000000043547
2	78079264	80050402	818	28	0.0002084686	0.000000059380
2	80050403	81620840	574	28	0.0001967232	0.000000057645
2	81620841	85140679	889	28	0.0000736869	0.000000050392
2	85140680	88038506	617	28	0.0000771326	0.000000045097
2	88038507	89154525	243	28	0.0001601528	0.000000022802
2	89154526	95326451	4	2	0.0000031228	0.000000001131
2	95326452	98995200	420	28	0.0001436822	0.000000034007
2	98995201	101822328	887	28	0.0001065195	0.000000058672
2	101822329	102688764	256	28	0.0001230237	0.000000021383
2	102688765	103588214	396	28	0.0001539928	0.000000027929
2	103588215	105125033	305	28	0.0002392133	0.000000031675
2	105125034	106210057	398	28	0.0000726028	0.000000035870
2	106210058	107408266	439	28	0.0002006662	0.000000039781
2	107408267	108429176	351	28	0.0000497049	0.000000026236
2	108429177	110572431	520	28	0.0000705541	0.000000041575
2	110572432	113921855	762	28	0.0002832611	0.000000061112
2	113921856	116772469	742	28	-0.0000329292	0.000000053380
2	116772470	118367465	394	28	0.0000884276	0.000000028421
2	118367466	121303782	985	28	0.0000886930	0.000000056614
2	121303783	123302905	570	28	0.0001321398	0.000000050603
2	123302906	124732249	428	28	0.0000053124	0.000000028847
2	124732250	125840920	378	28	0.0002615187	0.000000037712
2	125840921	127373763	408	28	0.0001183611	0.000000028650
2	127373764	128034346	256	28	0.0002177310	0.000000026974
2	128034347	129474440	423	28	0.0001735520	0.000000036042
2	129474441	130067169	220	26	0.0001155969	0.000000018177
2	130067170	130658084	201	26	0.0003874549	0.000000026683
2	130658085	133042783	204	28	0.0001304161	0.000000022176
2	133042784	135158577	901	28	0.0000741232	0.000000056809
2	135158578	137042793	442	28	0.0001026595	0.000000029373
2	137042794	138698116	589	28	0.0003025139	0.000000054051
2	138698117	140100270	430	28	0.0002074989	0.000000032959
2	140100271	141805350	561	28	0.0002033668	0.000000052186
2	141805351	142518601	295	28	0.0000806093	0.000000027933
2	142518602	144519483	645	28	0.0001003992	0.000000051781
2	144519484	146445569	438	28	0.0001920806	0.000000039076
2	146445570	147277161	152	15	0.0001299969	0.000000014896
2	147277162	150210291	650	28	0.0002340150	0.000000052373
2	150210292	151731461	468	28	0.0000579598	0.000000037876
2	151731462	152486781	279	28	0.0002486160	0.000000026527
2	152486782	154005055	467	28	0.0000346113	0.000000038785
2	154005056	155391134	484	28	0.0001588473	0.000000043523
2	155391135	157560634	546	28	0.0001236265	0.000000045676
2	157560635	158533217	171	25	0.0003090207	0.000000024884
2	158533218	159577081	328	28	0.0003019914	0.000000034798
2	159577082	161769732	706	28	0.0003085987	0.000000057076
2	161769733	163503550	387	28	0.0000659520	0.000000026362
2	163503551	164466637	191	23	0.0000176383	0.000000015836
2	164466638	165178839	173	21	0.0001120164	0.000000015352
2	165178840	167160269	616	28	0.0003291981	0.000000049913
2	167160270	167355969	72	10	0.0000369000	0.000000006941
2	167355970	169968235	820	28	0.0000694724	0.000000048588
2	169968236	171226244	474	28	0.0000818193	0.000000040806
2	171226245	173138904	560	28	0.0002412904	0.000000054101
2	173138905	175588928	823	28	0.0002038758	0.000000059083
2	175588929	177363635	521	28	0.0001016129	0.000000043289
2	177363636	178553182	460	28	0.0002174132	0.000000039265
2	178553183	181312738	995	28	0.0001602049	0.000000056764
2	181312739	182266030	297	28	0.0001344920	0.000000025451
2	182266031	184357607	601	28	0.0001424260	0.000000052104
2	184357608	185280172	232	25	0.0000134834	0.000000017436
2	185280173	189882064	943	28	0.0002860694	0.000000061633
2	189882065	191973356	484	28	0.0002678447	0.000000041860
2	191973357	195861163	699	28	0.0002516975	0.000000060690
2	195861164	196447455	151	19	0.0002430999	0.000000019139
2	196447456	198078109	437	28	0.0001745857	0.000000034774
2	198078110	199311124	301	26	0.0001155275	0.000000021180
2	199311125	201576283	618	28	0.0001771300	0.000000052431
2	201576284	202818636	306	28	0.0003129462	0.000000032566
2	202818637	205799240	742	28	0.0002747895	0.000000048482
2	205799241	206735703	395	28	0.0002166949	0.000000044001
2	206735704	208645398	636	28	0.0000713733	0.000000054899
2	208645399	209941528	325	28	0.0001588276	0.000000031608
2	209941529	212379517	734	28	0.0002113609	0.000000058608
2	212379518	214014281	619	28	0.0003113061	0.000000061521
2	214014282	215573794	436	28	0.0002950019	0.000000044455
2	215573795	217715660	776	28	0.0001316039	0.000000057544
2	217715661	218395479	273	28	0.0001406945	0.000000028347
2	218395480	220454550	563	28	0.0004007322	0.000000051566
2	220454551	222521175	842	28	0.0002615687	0.000000061479
2	222521176	224859418	774	28	0.0001887171	0.000000060289
2	224859419	225840003	346	28	0.0001903146	0.000000028903
2	225840004	228119841	717	28	0.0005770548	0.000000059962
2	228119842	229370786	437	28	0.0001749064	0.000000037095
2	229370787	231843388	910	28	0.0000550961	0.000000056290
2	231843389	233550002	455	28	0.0001669242	0.000000039058
2	233550003	235150986	766	28	0.0000712124	0.000000055863
2	235150987	236043549	418	28	0.0000962218	0.000000044145
2	236043550	237449031	451	28	0.0002546709	0.000000046526
2	237449032	238760980	525	28	0.0001492047	0.000000048884
2	238760981	239952642	402	28	0.0001510632	0.000000039269
2	239952643	241560083	629	28	0.0000528360	0.000000056614
2	241560084	242149920	197	28	0.0000452875	0.000000016998
2	242149921	243188919	121	14	0.0000305206	0.000000010615
3	60157	1441778	616	28	0.0000892098	0.000000056434
3	1441779	2992119	878	28	0.0001347285	0.000000057874
3	2992120	4431646	764	28	0.0001074514	0.000000058603
3	4431647	6083182	754	28	0.0000881908	0.000000058074
3	6083183	7083386	426	28	0.0000592855	0.000000042740
3	7083387	8648560	849	28	0.0000376773	0.000000053995
3	8648561	9543182	470	28	0.0000865988	0.000000047811
3	9543183	11019664	555	28	0.0000901102	0.000000056140
3	11019665	13070798	718	28	0.0005849625	0.000000059490
3	13070799	14816899	777	28	0.0001515888	0.000000059701
3	14816900	16282441	522	28	0.0001801536	0.000000034747
3	16282442	17891117	490	28	0.0003207371	0.000000047359
3	17891118	19125143	338	28	0.0001597532	0.000000032558
3	19125144	20091347	190	24	0.0000620107	0.000000019559
3	20091348	21643706	632	28	0.0000202345	0.000000053371
3	21643707	22204243	378	28	0.0002100071	0.000000040842
3	22204244	23804864	525	28	0.0001048135	0.000000050024
3	23804865	25461557	738	28	0.0003678490	0.000000062949
3	25461558	26877768	464	28	0.0003279474	0.000000046253
3	26877769	27840909	263	28	0.0001959888	0.000000026914
3	27840910	29142259	440	28	0.0000984432	0.000000044106
3	29142260	30717954	673	28	0.0003551711	0.000000060856
3	30717955	32351714	648	28	0.0001483829	0.000000057041
3	32351715	33255591	269	28	0.0001015001	0.000000027738
3	33255592	35283457	573	28	0.0003785639	0.000000055048
3	35283458	36486841	401	28	0.0002109254	0.000000039151
3	36486842	38356115	578	28	0.0002434263	0.000000051364
3	38356116	40221297	638	28	0.0001404694	0.000000039759
3	40221298	41064527	144	15	0.0000231385	0.000000012342
3	41064528	42540001	446	28	0.0000421780	0.000000035435
3	42540002	45165152	685	28	0.0003045163	0.000000057650
3	45165153	46657499	495	28	0.0002521866	0.000000043838
3	46657500	47727211	170	17	0.0001541102	0.000000014258
3	47727212	49316971	241	15	0.0000738800	0.000000011705
3	49316972	51832014	422	24	0.0001893553	0.000000021843
3	51832015	54081389	588	28	0.0002663874	0.000000036781
3	54081390	55348859	650	28	0.0001034800	0.000000056268
3	55348860	56433906	361	28	0.0002402362	0.000000038750
3	56433907	58157518	524	28	0.0002140321	0.000000043493
3	58157519	60272905	959	28	-0.0000237619	0.000000052766
3	60272906	62355665	967	28	0.0001118855	0.000000056963
3	62355666	63669285	657	28	0.0000524552	0.000000054001
3	63669286	65273537	750	28	0.0001643703	0.000000055261
3	65273538	66270446	343	28	0.0002660484	0.000000041965
3	66270447	68286913	632	28	0.0002146113	0.000000059768
3	68286914	69276761	358	28	0.0000439636	0.000000035060
3	69276762	70449027	386	28	0.0002074960	0.000000041138
3	70449028	72529328	781	28	0.0001503634	0.000000056503
3	72529329	74321816	711	28	0.0000527981	0.000000055815
3	74321817	75704948	268	28	0.0000861175	0.000000023960
3	75704949	77508834	480	28	0.0001256219	0.000000045965
3	77508835	79024540	397	28	0.0000315185	0.000000032027
3	79024541	81427309	487	28	0.0002613342	0.000000038123
3	81427310	82643885	294	27	0.0001649393	0.000000023519
3	82643886	84367478	315	28	0.0000755359	0.000000024030
3	84367479	85582230	252	22	-0.0000014802	0.000000016902
3	85582231	87409731	446	28	0.0000921474	0.000000029201
3	87409732	88298372	184	18	0.0000806323	0.000000013819
3	88298373	94255315	456	28	0.0000014225	0.000000031365
3	94255316	95311970	216	18	0.0000977329	0.000000016884
3	95311971	98215949	558	28	0.0000877667	0.000000040896
3	98215950	99373761	323	28	0.0003257820	0.000000031756
3	99373762	100592216	322	28	0.0002883015	0.000000027254
3	100592217	103084959	648	28	0.0001437209	0.000000049122
3	103084960	104581612	411	28	0.0001403948	0.000000033866
3	104581613	106982810	700	28	0.0001530519	0.000000060057
3	106982811	109522394	748	28	0.0001419276	0.000000057801
3	109522395	110513769	248	25	0.0001923206	0.000000020502
3	110513770	112815698	678	28	0.0000655845	0.000000052047
3	112815699	113947862	363	28	0.0002614966	0.000000035142
3	113947863	115447079	395	28	0.0001328759	0.000000038495
3	115447080	116800152	513	28	0.0002722597	0.000000049801
3	116800153	118530250	564	28	0.0001377839	0.000000052854
3	118530251	120523054	656	28	0.0001252307	0.000000046275
3	120523055	121974096	362	28	0.0000534105	0.000000022241
3	121974097	123517767	512	28	0.0001702885	0.000000037778
3	123517768	124936641	614	28	0.0002515848	0.000000055213
3	124936642	126214942	374	28	0.0000265035	0.000000029229
3	126214943	128194860	654	28	0.0001002841	0.000000053127
3	128194861	130244734	413	28	0.0000878330	0.000000032653
3	130244735	131836515	536	28	0.0000414616	0.000000038537
3	131836516	133252172	506	28	0.0002265914	0.000000042442
3	133252173	135456905	851	28	0.0001707748	0.000000057888
3	135456906	137371082	430	28	0.0005099903	0.000000039348
3	137371083	139954596	834	28	0.0000922891	0.000000051931
3	139954597	141339096	468	28	0.0002084228	0.000000042827
3	141339097	143164627	611	28	0.0004395102	0.000000062874
3	143164628	144410815	387	28	0.0001564316	0.000000035314
3	144410816	145664618	353	28	0.0002715643	0.000000032664
3	145664619	146726628	330	28	0.0002066773	0.000000030653
3	146726629	149043236	676	28	0.0001019274	0.000000057409
3	149043237	150252003	421	28	0.0003712724	0.000000045263
3	150252004	151348729	362	28	0.0002914641	0.000000036991
3	151348730	153256570	559	28	0.0001724314	0.000000049028
3	153256571	154714217	400	28	0.0000012801	0.000000025428
3	154714218	156008699	325	28	0.0001862560	0.000000032009
3	156008700	157312027	439	28	0.0002238559	0.000000036371
3	157312028	159477889	634	28	0.0000399577	0.000000041361
3	159477890	161524503	563	28	0.0002566629	0.000000042076
3	161524504	163253204	470	28	0.0001298092	0.000000034239
3	163253205	165055468	434	28	0.0000421202	0.000000024716
3	165055469	167117428	448	28	0.0003081452	0.000000040255
3	167117429	168580959	355	28	0.0001845922	0.000000031039
3	168580960	170964908	714	28	0.0003451633	0.000000051631
3	170964909	172295730	504	28	0.0000863406	0.000000047033
3	172295731	173477284	374	28	0.0000311193	0.000000034353
3	173477285	175116538	593	28	0.0000987435	0.000000057463
3	175116539	176320286	336	28	0.0003008439	0.000000035083
3	176320287	178107164	536	28	0.0003424870	0.000000054451
3	178107165	179374585	381	28	0.0000205673	0.000000030027
3	179374586	181511165	459	28	0.0001235278	0.000000038259
3	181511166	183769682	648	28	0.0001575096	0.000000054145
3	183769683	185068254	402	28	0.0002669080	0.000000042924
3	185068255	186890343	650	28	0.0002059860	0.000000049331
3	186890344	188856213	795	28	0.0000539044	0.000000055533
3	188856214	190226606	611	28	0.0000975164	0.000000056363
3	190226607	192343813	732	28	0.0001322555	0.000000057050
3	192343814	194059670	495	28	0.0002262191	0.000000052996
3	194059671	194786673	251	28	-0.0000076029	0.000000021803
3	194786674	195971407	214	28	0.0001929257	0.000000024162
3	195971408	197075986	271	28	0.0002266392	0.000000029159
3	197075987	197946621	174	27	0.0001997835	0.000000023308
4	10240	694714	98	12	0.0000681807	0.000000011204
4	694715	1478710	204	24	0.0003130404	0.000000023115
4	1478711	2842978	238	28	0.0001352298	0.000000025696
4	2842979	3846039	243	28	0.0007042676	0.000000041621
4	3846040	4684115	220	28	0.0000543792	0.000000023072
4	4684116	5502387	386	28	0.0000531784	0.000000038926
4	5502388	6773042	665	28	0.0000901442	0.000000054002
4	6773043	7539691	400	28	0.0000056706	0.000000043490
4	7539692	8152234	339	28	0.0000711574	0.000000037185
4	8152235	9326478	233	28	0.0000585690	0.000000023550
4	9326479	10699151	497	28	0.0001669019	0.000000039760
4	10699152	12323033	637	28	0.0001880536	0.000000058832
4	12323034	14272000	707	28	-0.0000073961	0.000000054081
4	14272001	15147445	376	28	0.0000341535	0.000000033717
4	15147446	15927008	246	28	0.0000449839	0.000000022338
4	15927009	17383321	652	28	-0.0001077331	0.000000051366
4	17383322	18841873	410	28	0.0001319327	0.000000034962
4	18841874	20544556	463	28	0.0002580537	0.000000039811
4	20544557	22319346	663	28	0.0002772367	0.000000060255
4	22319347	24135528	596	28	0.0000994952	0.000000051045
4	24135529	25609321	589	28	0.0001041872	0.000000055787
4	25609322	27343721	557	28	0.0002044916	0.000000055185
4	27343722	27965867	201	28	0.0001735652	0.000000022981
4	27965868	29762207	525	28	0.0004220080	0.000000053122
4	29762208	30454534	157	24	0.0001638956	0.000000017499
4	30454535	31782980	402	28	0.0002382595	0.000000041012
4	31782981	33172765	312	28	0.0001168155	0.000000029291
4	33172766	35151414	359	28	0.0001441265	0.000000026287
4	35151415	36020435	273	28	0.0000421102	0.000000020581
4	36020436	37255046	423	28	0.0000389697	0.000000031467
4	37255047	38907021	777	28	0.0000768665	0.000000054543
4	38907022	40202608	377	28	0.0004106339	0.000000038800
4	40202609	42213057	702	28	0.0000326341	0.000000055748
4	42213058	43965044	522	28	0.0003561040	0.000000049159
4	43965045	45189156	339	28	0.0003220745	0.000000027177
4	45189157	47411895	448	28	0.0003216085	0.000000040006
4	47411896	48123599	213	25	0.0000619729	0.000000016553
4	48123600	53877432	469	28	0.0001730973	0.000000036768
4	53877433	55429555	524	28	0.0002328730	0.000000046105
4	55429556	56547643	355	28	0.0001476042	0.000000033270
4	56547644	58935007	830	28	0.0000437027	0.000000055334
4	58935008	60741086	453	28	0.0000721319	0.000000034953
4	60741087	62371762	424	28	0.0000290162	0.000000034206
4	62371763	64341000	428	28	0.0002271437	0.000000040973
4	64341001	66600491	498	28	0.0000886384	0.000000038309
4	66600492	68059496	384	28	0.0001888425	0.000000032923
4	68059497	68854764	233	28	0.0001254472	0.000000020235
4	68854765	71049151	512	28	0.0003048086	0.000000039588
4	71049152	72140557	212	27	0.0001018343	0.000000017324
4	72140558	74592389	484	28	0.0002656360	0.000000042447
4	74592390	77130706	709	28	0.0000409394	0.000000050981
4	77130707	79093978	710	28	0.0002137405	0.000000060095
4	79093979	80990296	543	28	0.0000830974	0.000000039413
4	80990297	82125314	240	28	0.0000324180	0.000000017914
4	82125315	83372592	354	28	0.0002546577	0.000000035535
4	83372593	84799655	470	28	0.0001223581	0.000000039206
4	84799656	86930608	574	28	0.0000624084	0.000000043295
4	86930609	87534647	134	17	0.0003317106	0.000000017870
4	87534648	89238027	560	28	0.0009817306	0.000000060052
4	89238028	90231563	314	28	0.0003210157	0.000000033400
4	90231564	91560676	334	28	0.0001908957	0.000000029505
4	91560677	94233298	559	28	0.0000656164	0.000000046996
4	94233299	96182187	596	28	0.0002847658	0.000000058874
4	96182188	97540702	486	28	0.0000896988	0.000000041858
4	97540703	99424066	398	28	0.0000964072	0.000000026960
4	99424067	100678359	400	28	0.0003017819	0.000000036097
4	100678360	103221355	782	28	0.0001672114	0.000000054260
4	103221356	105305293	472	28	0.0003323156	0.000000039742
4	105305294	107501304	570	28	0.0002127394	0.000000045290
4	107501305	108815347	356	28	-0.0000244388	0.000000024201
4	108815348	111256566	748	28	0.0001756121	0.000000059032
4	111256567	113870101	708	28	-0.0000111449	0.000000052353
4	113870102	115666245	598	28	0.0000885576	0.000000053298
4	115666246	117276928	330	28	0.0000975774	0.000000025188
4	117276929	118479917	335	28	0.0000549186	0.000000025982
4	118479918	119933511	406	28	0.0000457705	0.000000029100
4	119933512	120392683	147	16	0.0000877147	0.000000011796
4	120392684	122657986	686	28	0.0001888031	0.000000058947
4	122657987	124286480	377	28	0.0002601406	0.000000032450
4	124286481	125210861	257	28	0.0002536731	0.000000026843
4	125210862	126480885	385	28	0.0000677410	0.000000032786
4	126480886	127275476	219	28	0.0000803311	0.000000020352
4	127275477	127830292	161	22	0.0000265429	0.000000013367
4	127830293	128996664	190	15	0.0001096429	0.000000018459
4	128996665	130591884	439	28	0.0001631007	0.000000037994
4	130591885	131283820	183	22	0.0001114760	0.000000018380
4	131283821	132954032	349	28	0.0002486060	0.000000036153
4	132954033	134628433	369	28	0.0001538333	0.000000031581
4	134628434	136566406	422	28	0.0004362677	0.000000042389
4	136566407	138541970	508	28	0.0001190195	0.000000044469
4	138541971	139556510	350	28	0.0001195285	0.000000033927
4	139556511	141084630	489	28	0.0000303644	0.000000043687
4	141084631	143443264	697	28	0.0001652681	0.000000058760
4	143443265	146178186	502	28	-0.0000678653	0.000000027343
4	146178187	148521872	608	28	0.0002491981	0.000000051193
4	148521873	150683579	516	28	0.0001163421	0.000000044933
4	150683580	152782183	496	28	0.0001430962	0.000000033974
4	152782184	154477640	492	28	0.0002496290	0.000000048426
