chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001417964	0.000000002449
1	1892607	3582735	444	40	0.0008085273	0.000000011327
1	3582736	4380810	278	40	0.0002072421	0.000000004171
1	4380811	5913892	870	40	0.0000628238	0.000000005016
1	5913893	7247334	432	40	0.0001563078	0.000000004515
1	7247335	9365198	701	40	0.0003745711	0.000000007682
1	9365199	10806983	353	40	0.0003520557	0.000000005371
1	10806984	11777840	259	40	0.0002800847	0.000000004511
1	11777841	12779465	288	40	0.0000763767	0.000000003175
1	12779466	14891510	618	40	0.0001964272	0.000000006242
1	14891511	16897729	691	40	0.0001263743	0.000000005632
1	16897730	18662898	671	40	0.0005806441	0.000000009673
1	18662899	20469148	720	40	0.0003972831	0.000000008055
1	20469149	21736587	461	40	0.0004931371	0.000000007334
1	21736588	23086882	524	40	0.0003804415	0.000000007259
1	23086883	23920589	222	28	0.0005036426	0.000000005763
1	23920590	25516844	524	40	0.0003913160	0.000000007327
1	25516845	27401866	414	40	0.0007050104	0.000000008572
1	27401867	30161880	554	40	0.0003376521	0.000000006445
1	30161881	32438684	936	40	0.0004081648	0.000000007907
1	32438685	34799757	675	40	0.0001986285	0.000000006185
1	34799758	37549182	559	40	0.0002343623	0.000000006002
1	37549183	38731846	372	40	0.0004053554	0.000000005943
1	38731847	40200566	447	40	0.0001716843	0.000000004591
1	40200567	41975326	557	40	0.0007268083	0.000000009643
1	41975327	43758456	545	40	0.0004465982	0.000000006982
1	43758457	44969182	371	35	0.0001380185	0.000000003369
1	44969183	46899500	458	38	0.0004409232	0.000000005869
1	46899501	48002575	297	33	0.0004580867	0.000000005634
1	48002576	48978187	344	40	0.0003073907	0.000000004938
1	48978188	49894176	247	28	0.0000299180	0.000000001963
1	49894177	51713725	260	25	0.0002839151	0.000000003667
1	51713726	54226261	565	40	0.0004222889	0.000000007361
1	54226262	56413116	839	40	0.0003131780	0.000000007163
1	56413117	57021727	272	31	0.0002333341	0.000000003566
1	57021728	58865398	850	40	0.0001674568	0.000000005871
1	58865399	59890408	383	40	0.0001966340	0.000000004037
1	59890409	61922364	672	40	0.0002143441	0.000000006263
1	61922365	63455088	534	40	0.0001990462	0.000000005404
1	63455089	65041703	659	40	0.0001697995	0.000000005230
1	65041704	66939403	650	40	0.0003822980	0.000000007120
1	66939404	68477894	687	40	0.0003461529	0.000000006659
1	68477895	69687615	389	40	0.0001085709	0.000000003521
1	69687616	71372469	520	40	0.0001757378	0.000000004730
1	71372470	71684404	82	10	0.0000459026	0.000000000811
1	71684405	74326906	559	40	0.0001535140	0.000000004152
1	74326907	76728134	726	40	0.0003431990	0.000000006607
1	76728135	79661197	950	40	0.0003402063	0.000000007355
1	79661198	81354190	475	40	0.0001357650	0.000000004128
1	81354191	83991747	972	40	0.0001570740	0.000000005748
1	83991748	84844494	314	35	0.0001904159	0.000000003385
1	84844495	86454750	652	40	0.0003376840	0.000000007005
1	86454751	88128630	574	40	0.0003454319	0.000000006712
1	88128631	90066302	523	40	0.0004750532	0.000000007262
1	90066303	91886316	563	40	0.0001658115	0.000000004993
1	91886317	93536458	508	40	0.0004957936	0.000000006975
1	93536459	94506190	255	26	0.0002010792	0.000000003116
1	94506191	96150892	651	40	0.0002822548	0.000000006565
1	96150893	97885248	610	40	0.0002045471	0.000000004960
1	97885249	99800603	643	40	0.0001276326	0.000000004792
1	99800604	100826404	339	37	0.0001170453	0.000000002848
1	100826405	102041015	448	40	0.0002041126	0.000000004433
1	102041016	102898744	278	36	0.0001563432	0.000000003070
1	102898745	103914210	201	21	0.0003841203	0.000000004285
1	103914211	106087841	455	40	0.0001628104	0.000000004229
1	106087842	108409664	727	40	0.0000680133	0.000000005028
1	108409665	110303930	565	40	0.0002060948	0.000000005278
