chr	start	end	num_snp	k	local_h2g	var
1	165191702	166460516	581	20	0.0000235722	0.000000102160
1	166460517	169086323	1205	20	-0.0000880805	0.000000111160
1	169086324	170557775	590	20	0.0001912988	0.000000085440
1	170557776	173097906	978	20	0.0004486333	0.000000133369
1	173097907	175089767	448	20	0.0001389595	0.000000051147
1	175089768	177433380	871	20	0.0000633546	0.000000117426
1	177433381	178944308	544	20	0.0000953238	0.000000083386
1	178944309	178954469	2	1	-0.0000093507	0.000000000034
1	178954470	181144120	811	20	0.0002515223	0.000000125213
1	181144121	182755355	667	20	0.0000751138	0.000000116164
1	182755356	184595512	674	20	0.0001974887	0.000000103234
1	184595513	186810022	581	20	0.0001967140	0.000000089230
1	186810023	188759944	696	20	0.0002529170	0.000000108449
1	188759945	189904129	244	17	0.0001584147	0.000000033310
1	189904130	191868929	592	20	0.0000741997	0.000000073311
1	191868930	194107441	647	20	0.0001262304	0.000000097137
1	194107442	196176200	631	20	0.0001233942	0.000000087163
1	196176201	197311513	206	16	-0.0000329848	0.000000021999
1	197311514	199239883	549	20	0.0002520281	0.000000093420
1	199239884	200137648	344	20	0.0003703741	0.000000065852
1	200137649	201589974	749	20	0.0000165111	0.000000115488
1	201589975	203334733	654	20	0.0001212129	0.000000119820
1	203334734	204681067	538	20	0.0003713310	0.000000107008
1	204681068	206073264	604	20	0.0009106911	0.000000141276
1	206073265	208410363	699	20	0.0002675498	0.000000125876
1	208410364	210787749	1016	20	0.0001373240	0.000000120487
1	210787750	212842329	741	20	0.0000914818	0.000000118590
1	212842330	214578265	646	20	0.0000869008	0.000000117651
1	214578266	216243633	643	20	0.0002307509	0.000000110964
1	216243634	218705512	1149	20	0.0002107351	0.000000123525
1	218705513	219590570	314	20	0.0001259398	0.000000051064
1	219590571	221858230	751	20	0.0000797864	0.000000118106
1	221858231	222230219	187	20	0.0003303121	0.000000046054
1	222230220	224938519	633	20	0.0002502140	0.000000118928
1	224938520	226810859	558	20	0.0003167823	0.000000101132
1	226810860	229156247	790	20	0.0000857246	0.000000118352
1	229156248	230685254	599	20	0.0001911404	0.000000114009
1	230685255	232090251	629	20	0.0002201363	0.000000116197
1	232090252	233429283	651	20	-0.0000405464	0.000000113127
1	233429284	234599433	594	20	0.0000282426	0.000000106782
1	234599434	235819435	416	20	-0.0000253503	0.000000074152
1	235819436	237555627	787	20	0.0000541111	0.000000117044
1	237555628	238567806	460	20	0.0001397095	0.000000088551
1	238567807	239925313	531	20	0.0000858409	0.000000097410
1	239925314	240564090	377	20	0.0001729952	0.000000071308
1	240564091	241582219	554	20	0.0002500475	0.000000122404
1	241582220	242071601	236	20	0.0001389481	0.000000048449
1	242071602	244109498	675	20	0.0000280697	0.000000115966
1	244109499	245506745	554	20	-0.0000570171	0.000000103011
1	245506746	247344517	793	20	0.0000486506	0.000000116818
1	247344518	249239465	434	20	0.0010727144	0.000000118657
2	10133	1781021	711	20	0.0001313287	0.000000120239
2	1781022	3973778	1026	20	0.0000831431	0.000000118245
2	3973779	5708336	661	20	0.0003635608	0.000000129849
2	5708337	6836253	595	20	0.0003289961	0.000000113795
2	6836254	8422146	673	20	0.0002654260	0.000000125788
2	8422147	10298468	723	20	0.0000680105	0.000000117619
2	10298469	12419149	1034	20	0.0000636068	0.000000117437
2	12419150	14335307	625	20	0.0003002787	0.000000116791
2	14335308	16329734	768	20	0.0002105857	0.000000123519
2	16329735	18647422	899	20	0.0000690891	0.000000117663
2	18647423	19692403	396	20	0.0002342982	0.000000078259
2	19692404	21050489	662	20	-0.0000166874	0.000000114114
2	21050490	23341382	638	20	0.0001810676	0.000000122297
2	23341383	24686917	457	20	0.0001472280	0.000000081258
2	24686918	26894984	583	20	0.0001122162	0.000000102150
2	26894985	28598776	424	20	0.0007033167	0.000000090790
2	28598777	29217558	254	20	0.0000622963	0.000000045306
2	29217559	30463710	650	20	0.0000274181	0.000000115939
2	30463711	31550449	556	20	0.0004568963	0.000000126978
2	31550450	33363776	520	20	0.0002270449	0.000000114011
2	33363777	35345027	848	20	0.0000359818	0.000000116294
2	35345028	36122005	305	20	0.0002236438	0.000000060056
2	36122006	38132711	978	20	0.0000916010	0.000000118595
2	38132712	39031336	343	20	0.0002028702	0.000000077434
2	39031337	40281482	317	20	-0.0000038056	0.000000060105
2	40281483	43309589	1366	20	0.0002252784	0.000000124127
2	43309590	44313802	417	20	0.0009377239	0.000000119288
2	44313803	46482633	1128	20	0.0000910821	0.000000118574
2	46482634	47318771	436	20	0.0000762932	0.000000098717
2	47318772	48213000	313	20	0.0001631175	0.000000072530
2	48213001	50022256	744	20	0.0002409856	0.000000124777
2	50022257	50818927	352	20	-0.0000145057	0.000000062902
2	50818928	52491132	668	20	0.0000393814	0.000000116434
2	52491133	53508451	492	20	0.0002266430	0.000000098138
2	53508452	54685225	456	20	0.0002269548	0.000000093823
2	54685226	56203344	632	20	-0.0000849170	0.000000111291
2	56203345	57429099	444	20	0.0000375397	0.000000084818
2	57429100	58297314	284	20	0.0002078444	0.000000059635
2	58297315	60291999	771	20	0.0000846732	0.000000118308
2	60292000	62429043	611	20	0.0001525241	0.000000121116
2	62429044	64625912	602	20	0.0000129782	0.000000110359
2	64625913	65933443	476	20	0.0002831159	0.000000099744
2	65933444	67226165	563	20	0.0001494955	0.000000103690
2	67226166	68010175	433	20	0.0002295943	0.000000082762
2	68010176	69139563	502	20	0.0001473837	0.000000087436
2	69139564	70755197	555	20	0.0002985829	0.000000101829
2	70755198	73174847	833	20	0.0001622287	0.000000121518
2	73174848	75630085	762	20	0.0003111598	0.000000127680
2	75630086	76913660	533	20	-0.0000800818	0.000000094210
2	76913661	78079263	407	20	-0.0000037724	0.000000080968
2	78079264	80050402	861	20	0.0000884283	0.000000118464
2	80050403	81620840	595	20	0.0001167059	0.000000119634
2	81620841	85140679	927	20	0.0002151231	0.000000110810
2	85140680	88038506	658	20	0.0004300580	0.000000117234
2	88038507	89154525	253	20	0.0000380869	0.000000040736
2	89154526	95326451	4	2	-0.0000126886	0.000000000314
2	95326452	98995200	443	20	0.0005029662	0.000000089548
2	98995201	101822328	931	20	0.0002052530	0.000000123298
2	101822329	102688764	271	20	0.0003732946	0.000000055816
2	102688765	103588214	418	20	0.0004832535	0.000000070258
2	103588215	105125033	318	20	0.0000767636	0.000000054482
2	105125034	106210057	420	20	0.0000869653	0.000000076184
2	106210058	107408266	467	20	0.0000755512	0.000000078779
2	107408267	108429176	368	20	0.0001431859	0.000000055845
2	108429177	110572431	556	20	0.0000402895	0.000000088526
2	110572432	113921855	841	20	0.0005241658	0.000000136495
2	113921856	116772469	791	20	0.0001932859	0.000000122803
2	116772470	118367465	422	20	0.0001020741	0.000000061004
2	118367466	121303782	1035	20	0.0002127899	0.000000123610
2	121303783	123302905	611	20	0.0000925366	0.000000109933
2	123302906	124732249	450	20	0.0003769178	0.000000075753
2	124732250	125840920	401	20	0.0000403442	0.000000064231
2	125840921	127373763	430	20	0.0001247609	0.000000059874
2	127373764	128034346	308	20	0.0000627215	0.000000053905
2	128034347	129474440	451	20	0.0002279220	0.000000080341
2	129474441	130067169	240	20	0.0000385257	0.000000035209
2	130067170	130658084	219	20	0.0001656491	0.000000039752
2	130658085	133042783	238	20	0.0000835646	0.000000043493
2	133042784	135158577	949	20	0.0000142911	0.000000115396
2	135158578	137042793	477	20	0.0002135219	0.000000072278
2	137042794	138698116	629	20	0.0001491651	0.000000106857
2	138698117	140100270	453	20	0.0002041197	0.000000064279
2	140100271	141805350	596	20	0.0001715662	0.000000105090
2	141805351	142518601	311	20	0.0001457317	0.000000060507
2	142518602	144519483	679	20	0.0000106395	0.000000110014
2	144519484	146445569	461	20	0.0001886071	0.000000083671
2	146445570	147277161	160	16	0.0001058428	0.000000029851
2	147277162	150210291	686	20	0.0000483648	0.000000101958
2	150210292	151731461	490	20	0.0000831850	0.000000082173
2	151731462	152486781	294	20	0.0001486992	0.000000048849
2	152486782	154005055	517	20	0.0000435026	0.000000083870
2	154005056	155391134	508	20	0.0001191921	0.000000090579
2	155391135	157560634	579	20	-0.0000319722	0.000000089883
2	157560635	158533217	174	20	0.0001474510	0.000000039670
2	158533218	159577081	349	20	0.0000940938	0.000000062055
2	159577082	161769732	748	20	0.0003348754	0.000000126911
2	161769733	163503550	410	20	0.0002336320	0.000000062974
2	163503551	164466637	205	20	0.0001585406	0.000000039461
2	164466638	165178839	185	20	0.0000818128	0.000000033459
2	165178840	167160269	664	20	0.0001705116	0.000000108721
2	167160270	167355969	75	10	0.0000086162	0.000000011901
2	167355970	169968235	883	20	0.0000698026	0.000000117693
2	169968236	171226244	510	20	0.0000192359	0.000000083586
2	171226245	173138904	605	20	0.0000930629	0.000000114168
2	173138905	175588928	870	20	0.0002723396	0.000000126074
2	175588929	177363635	561	20	0.0001260648	0.000000094712
2	177363636	178553182	482	20	0.0000083016	0.000000070833
2	178553183	181312738	1034	20	0.0001736943	0.000000121992
2	181312739	182266030	315	20	0.0001434872	0.000000051784
2	182266031	184357607	645	20	0.0000321199	0.000000107436
2	184357608	185280172	245	20	0.0002186192	0.000000045909
2	185280173	189882064	1006	20	0.0002423248	0.000000124832
2	189882065	191973356	520	20	0.0003408535	0.000000093978
2	191973357	195861163	741	20	0.0001767487	0.000000122118
2	195861164	196447455	162	20	0.0001350525	0.000000030828
2	196447456	198078109	459	20	-0.0000409120	0.000000059272
2	198078110	199311124	322	20	0.0001191767	0.000000043837
2	199311125	201576283	654	20	0.0000576191	0.000000105778
2	201576284	202818636	329	20	0.0002733474	0.000000064376
2	202818637	205799240	779	20	0.0001654830	0.000000121652
2	205799241	206735703	421	20	0.0002943596	0.000000094687
2	206735704	208645398	686	20	0.0002287774	0.000000124271
2	208645399	209941528	353	20	0.0001321970	0.000000063851
2	209941529	212379517	769	20	0.0003466151	0.000000129148
2	212379518	214014281	650	20	0.0000855605	0.000000118345
2	214014282	215573794	458	20	0.0000885382	0.000000081444
2	215573795	217715660	846	20	0.0000306229	0.000000116072
2	217715661	218395479	293	20	0.0002623459	0.000000063240
2	218395480	220454550	616	20	0.0003049164	0.000000107668
2	220454551	222521175	895	20	0.0001402286	0.000000120607
2	222521176	224859418	820	20	0.0000881918	0.000000118454
2	224859419	225840003	374	20	0.0004670140	0.000000070730
2	225840004	228119841	760	20	0.0001164300	0.000000115134
2	228119842	229370786	470	20	0.0000973122	0.000000074965
2	229370787	231843388	977	20	0.0002080462	0.000000123414
2	231843389	233550002	503	20	-0.0000712251	0.000000080574
2	233550003	235150986	824	20	-0.0000048609	0.000000114603
2	235150987	236043549	448	20	0.0003228458	0.000000103313
2	236043550	237449031	496	20	0.0000944848	0.000000091964
2	237449032	238760980	562	20	0.0000455626	0.000000102333
2	238760981	239952642	447	20	0.0001452387	0.000000084255
2	239952643	241560083	714	20	0.0001623299	0.000000121522
2	241560084	242149920	233	20	0.0001197990	0.000000043194
2	242149921	243188919	143	17	0.0001938857	0.000000031278
3	60157	1441778	647	20	-0.0000059808	0.000000114557
3	1441779	2992119	956	20	-0.0000002810	0.000000114793
3	2992120	4431646	816	20	0.0000848137	0.000000118314
3	4431647	6083182	834	20	0.0000085618	0.000000115159
3	6083183	7083386	447	20	0.0000126737	0.000000089071
3	7083387	8648560	903	20	0.0002569835	0.000000125439
3	8648561	9543182	525	20	0.0002257209	0.000000111248
3	9543183	11019664	644	20	0.0001148600	0.000000119557
3	11019665	13070798	784	20	0.0006059025	0.000000139877
3	13070799	14816899	837	20	0.0000291574	0.000000116011
3	14816900	16282441	556	20	0.0002481208	0.000000098782
3	16282442	17891117	523	20	0.0000693403	0.000000088523
3	17891118	19125143	357	20	0.0002341169	0.000000068730
3	19125144	20091347	209	20	0.0002059825	0.000000046058
3	20091348	21643706	672	20	0.0001199713	0.000000119769
3	21643707	22204243	409	20	-0.0000146106	0.000000074358
3	22204244	23804864	565	20	0.0002616748	0.000000114456
3	23804865	25461557	780	20	0.0003891859	0.000000130909
3	25461558	26877768	491	20	0.0001492823	0.000000086085
3	26877769	27840909	283	20	0.0002040468	0.000000057662
3	27840910	29142259	471	20	0.0000846799	0.000000090837
3	29142260	30717954	718	20	0.0000441587	0.000000116632
3	30717955	32351714	681	20	0.0000082753	0.000000115147
3	32351715	33255591	290	20	0.0002696399	0.000000067888
3	33255592	35283457	616	20	0.0002124416	0.000000105557
3	35283458	36486841	427	20	0.0000666529	0.000000074643
3	36486842	38356115	621	20	0.0003877177	0.000000116466
3	38356116	40221297	695	20	0.0001312944	0.000000110548
3	40221298	41064527	159	16	0.0000690050	0.000000027691
3	41064528	42540001	483	20	-0.0000624395	0.000000076648
3	42540002	45165152	731	20	0.0003251946	0.000000125762
3	45165153	46657499	575	20	0.0001502769	0.000000094024
3	46657500	47727211	181	17	0.0000422052	0.000000027901
3	47727212	49316971	259	15	0.0004715983	0.000000043070
3	49316972	51832014	454	20	0.0001513565	0.000000044487
3	51832015	54081389	635	20	0.0004604877	0.000000119227
3	54081390	55348859	694	20	-0.0000102405	0.000000114381
3	55348860	56433906	389	20	0.0006414021	0.000000095478
3	56433907	58157518	569	20	0.0033490988	0.000000225467
3	58157519	60272905	1020	20	0.0003785075	0.000000130467
3	60272906	62355665	1038	20	0.0001175014	0.000000119667
3	62355666	63669285	701	20	0.0001560402	0.000000121262
3	63669286	65273537	802	20	0.0000223726	0.000000115730
3	65273538	66270446	358	20	0.0000384943	0.000000075601
3	66270447	68286913	690	20	0.0000595778	0.000000117270
3	68286914	69276761	385	20	0.0002182455	0.000000082766
3	69276762	70449027	418	20	0.0002650731	0.000000089904
3	70449028	72529328	821	20	0.0001726363	0.000000121948
3	72529329	74321816	741	20	0.0001362210	0.000000120441
3	74321817	75704948	287	20	0.0000215292	0.000000047909
3	75704949	77508834	523	20	0.0001837407	0.000000099026
3	77508835	79024540	435	20	0.0001208598	0.000000078521
3	79024541	81427309	515	20	0.0001415842	0.000000069552
3	81427310	82643885	310	20	0.0000531380	0.000000044034
3	82643886	84367478	344	20	-0.0000213473	0.000000049545
3	84367479	85582230	272	20	0.0001135297	0.000000041825
3	85582231	87409731	472	20	-0.0000441906	0.000000064935
3	87409732	88298372	205	19	0.0000926414	0.000000030400
3	88298373	94255315	494	20	0.0001916743	0.000000081672
3	94255316	95311970	228	18	0.0002049937	0.000000037404
3	95311971	98215949	603	20	-0.0000130829	0.000000081538
3	98215950	99373761	352	20	0.0000222106	0.000000049972
3	99373762	100592216	345	20	0.0000467981	0.000000046692
3	100592217	103084959	703	20	0.0000476821	0.000000103156
3	103084960	104581612	450	20	0.0002316828	0.000000074884
3	104581613	106982810	749	20	0.0001080842	0.000000119277
3	106982811	109522394	807	20	0.0003237437	0.000000128201
3	109522395	110513769	269	20	0.0003056190	0.000000045484
3	110513770	112815698	740	20	0.0001400208	0.000000117852
3	112815699	113947862	387	20	0.0003707591	0.000000073653
3	113947863	115447079	413	20	0.0003224240	0.000000090604
3	115447080	116800152	554	20	0.0004028113	0.000000106854
3	116800153	118530250	606	20	0.0002438423	0.000000116930
3	118530251	120523054	719	20	0.0000619336	0.000000104235
3	120523055	121974096	410	20	0.0003041543	0.000000057924
3	121974097	123517767	538	20	0.0008215022	0.000000119056
3	123517768	124936641	647	20	0.0004266792	0.000000124241
3	124936642	126214942	417	20	0.0000126979	0.000000064717
3	126214943	128194860	705	20	0.0001336438	0.000000119585
3	128194861	130244734	463	20	0.0004843741	0.000000089252
3	130244735	131836515	573	20	0.0002125349	0.000000091075
3	131836516	133252172	534	20	0.0000962069	0.000000083422
3	133252173	135456905	908	20	-0.0000284996	0.000000113625
3	135456906	137371082	461	20	0.0001853660	0.000000070193
3	137371083	139954596	869	20	0.0004679143	0.000000134167
3	139954597	141339096	495	20	-0.0000296594	0.000000085401
3	141339097	143164627	650	20	0.0000060589	0.000000111315
3	143164628	144410815	409	20	0.0001870108	0.000000072814
3	144410816	145664618	380	20	0.0001742118	0.000000059393
3	145664619	146726628	352	20	0.0000137710	0.000000055316
3	146726629	149043236	723	20	0.0001909453	0.000000122706
3	149043237	150252003	447	20	0.0002086545	0.000000088769
3	150252004	151348729	388	20	-0.0000661124	0.000000064965
3	151348730	153256570	593	20	0.0003020723	0.000000109746
3	153256571	154714217	427	20	0.0002865643	0.000000067436
3	154714218	156008699	346	20	0.0001784446	0.000000065521
3	156008700	157312027	469	20	0.0001721138	0.000000075233
3	157312028	159477889	674	20	0.0000956442	0.000000093458
3	159477890	161524503	587	20	0.0001828899	0.000000082254
3	161524504	163253204	511	20	0.0002103666	0.000000076573
3	163253205	165055468	460	20	0.0003481899	0.000000065169
3	165055469	167117428	474	20	0.0001844069	0.000000073639
3	167117429	168580959	388	20	0.0002727121	0.000000065493
3	168580960	170964908	752	20	0.0003397043	0.000000128862
3	170964909	172295730	545	20	0.0000590250	0.000000103624
3	172295731	173477284	403	20	0.0002557969	0.000000084784
3	173477285	175116538	632	20	0.0000269882	0.000000115921
3	175116539	176320286	365	20	0.0001528248	0.000000062630
3	176320287	178107164	572	20	0.0002347673	0.000000110148
3	178107165	179374585	405	20	0.0002556457	0.000000073314
3	179374586	181511165	490	20	0.0002819077	0.000000090835
3	181511166	183769682	695	20	0.0003922659	0.000000128287
3	183769683	185068254	436	20	0.0003573601	0.000000096089
3	185068255	186890343	698	20	0.0001533447	0.000000121150
3	186890344	188856213	833	20	0.0001382573	0.000000120526
3	188856214	190226606	648	20	0.0000447756	0.000000116657
3	190226607	192343813	805	20	0.0001149543	0.000000119561
3	192343814	194059670	585	20	0.0001899764	0.000000119171
3	194059671	194786673	314	20	0.0001593109	0.000000066347
3	194786674	195971407	263	20	-0.0000803071	0.000000045765
3	195971408	197075986	322	20	0.0002856530	0.000000069236
3	197075987	197946621	198	20	0.0001089638	0.000000039863
4	10240	694714	109	12	-0.0000207705	0.000000018610
4	694715	1478710	233	20	0.0001549901	0.000000045751
4	1478711	2842978	301	20	0.0001471159	0.000000061250
4	2842979	3846039	278	20	0.0005727064	0.000000076897
4	3846040	4684115	243	20	0.0002774279	0.000000057956
4	4684116	5502387	409	20	0.0001976177	0.000000091177
4	5502388	6773042	727	20	0.0000829851	0.000000118239
4	6773043	7539691	434	20	0.0001223112	0.000000097217
4	7539692	8152234	375	20	0.0002396220	0.000000087905
4	8152235	9326478	261	20	0.0001229622	0.000000055469
4	9326479	10699151	542	20	0.0003266735	0.000000091491
4	10699152	12323033	693	20	0.0002174498	0.000000123803
4	12323034	14272000	743	20	0.0002566590	0.000000125425
4	14272001	15147445	391	20	0.0001057248	0.000000074608
4	15147446	15927008	268	20	-0.0000034097	0.000000046886
4	15927009	17383321	700	20	0.0002304129	0.000000124339
4	17383322	18841873	439	20	0.0002323113	0.000000080756
4	18841874	20544556	501	20	0.0001020825	0.000000076806
4	20544557	22319346	692	20	0.0000129906	0.000000115342
4	22319347	24135528	629	20	0.0002170640	0.000000116318
4	24135529	25609321	632	20	0.0000328447	0.000000116164
4	25609322	27343721	590	20	0.0001280043	0.000000120101
4	27343722	27965867	214	20	0.0003804605	0.000000053876
4	27965868	29762207	559	20	0.0002207873	0.000000099586
4	29762208	30454534	168	20	0.0000445432	0.000000027778
4	30454535	31782980	433	20	0.0002261732	0.000000084037
4	31782981	33172765	336	20	0.0001736748	0.000000064176
4	33172766	35151414	378	20	0.0002029170	0.000000055125
4	35151415	36020435	285	20	0.0003219770	0.000000052595
4	36020436	37255046	457	20	0.0002890512	0.000000077710
4	37255047	38907021	826	20	0.0003089789	0.000000127590
4	38907022	40202608	410	20	0.0002304233	0.000000072973
4	40202609	42213057	746	20	0.0000415341	0.000000116523
4	42213058	43965044	559	20	0.0005114180	0.000000108437
4	43965045	45189156	358	20	0.0001133545	0.000000052807
4	45189157	47411895	484	20	0.0001622938	0.000000077170
4	47411896	48123599	234	20	0.0000197456	0.000000032456
4	48123600	53877432	506	20	0.0001544179	0.000000076846
4	53877433	55429555	556	20	0.0003089378	0.000000102740
4	55429556	56547643	398	20	0.0001027528	0.000000070513
4	56547644	58935007	928	20	0.0001622868	0.000000121520
4	58935008	60741086	486	20	0.0001050367	0.000000075753
4	60741087	62371762	452	20	0.0002925530	0.000000082062
4	62371763	64341000	464	20	0.0003600690	0.000000091680
4	64341001	66600491	543	20	0.0004011749	0.000000094798
4	66600492	68059496	416	20	0.0000525272	0.000000063113
4	68059497	68854764	261	20	0.0001718699	0.000000043771
4	68854765	71049151	561	20	0.0000469613	0.000000067287
4	71049152	72140557	236	20	0.0001282304	0.000000038220
4	72140558	74592389	536	20	0.0000038325	0.000000078429
4	74592390	77130706	764	20	0.0002410972	0.000000119296
4	77130707	79093978	773	20	-0.0000122103	0.000000114299
4	79093979	80990296	596	20	0.0000805808	0.000000082541
4	80990297	82125314	258	20	0.0001430601	0.000000046825
4	82125315	83372592	403	20	0.0000541614	0.000000067118
4	83372593	84799655	511	20	0.0004165331	0.000000096858
4	84799656	86930608	642	20	0.0003874302	0.000000107915
4	86930609	87534647	139	18	0.0003391208	0.000000034400
4	87534648	89238027	599	20	0.0006870715	0.000000124421
4	89238028	90231563	342	20	0.0004673805	0.000000076012
4	90231564	91560676	362	20	0.0000710319	0.000000056069
4	91560677	94233298	615	20	0.0001222601	0.000000109927
4	94233299	96182187	636	20	0.0000827773	0.000000114240
4	96182188	97540702	524	20	0.0003686820	0.000000103514
4	97540703	99424066	423	20	0.0002718087	0.000000062944
4	99424067	100678359	445	20	0.0003353140	0.000000080545
4	100678360	103221355	848	20	0.0003917860	0.000000131017
4	103221356	105305293	518	20	0.0000989343	0.000000076912
4	105305294	107501304	611	20	0.0000224488	0.000000088271
4	107501305	108815347	377	20	0.0002438518	0.000000064765
4	108815348	111256566	816	20	0.0004511577	0.000000133473
4	111256567	113870101	752	20	0.0002092891	0.000000123465
4	113870102	115666245	645	20	0.0000932911	0.000000118165
4	115666246	117276928	360	20	0.0001315386	0.000000051745
4	117276929	118479917	359	20	-0.0000103352	0.000000054097
4	118479918	119933511	436	20	0.0000916180	0.000000064258
4	119933512	120392683	156	16	0.0002926238	0.000000032932
4	120392684	122657986	765	20	0.0003604659	0.000000129721
4	122657987	124286480	397	20	0.0003008478	0.000000065962
4	124286481	125210861	275	20	0.0000937409	0.000000048167
4	125210862	126480885	410	20	0.0001827723	0.000000075204
4	126480886	127275476	237	20	0.0001120296	0.000000043767
4	127275477	127830292	175	20	0.0004919158	0.000000049587
4	127830293	128996664	201	15	0.0002297912	0.000000039956
4	128996665	130591884	466	20	0.0000415996	0.000000074787
4	130591885	131283820	193	20	0.0000456361	0.000000034397
4	131283821	132954032	374	20	0.0001137637	0.000000068408
4	132954033	134628433	396	20	0.0000977373	0.000000061975
4	134628434	136566406	452	20	0.0000724091	0.000000068566
4	136566407	138541970	549	20	0.0001686656	0.000000100828
4	138541971	139556510	371	20	0.0003057448	0.000000077232
4	139556511	141084630	533	20	0.0001255441	0.000000104167
4	141084631	143443264	751	20	0.0001298297	0.000000120177
4	143443265	146178186	538	20	0.0002261007	0.000000079562
4	146178187	148521872	658	20	0.0004674884	0.000000125680
4	148521873	150683579	560	20	0.0001855758	0.000000095721
4	150683580	152782183	542	20	0.0004142162	0.000000082391
