chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	88	15	0.0000366419	0.000000015886
1	1892607	3582735	396	21	0.0004400836	0.000000087406
1	3582736	4380810	257	21	0.0000484402	0.000000045170
1	4380811	5913892	859	21	0.0000645408	0.000000106586
1	5913893	7247334	408	21	0.0003223793	0.000000080204
1	7247335	9365198	675	21	-0.0000057027	0.000000103806
1	9365199	10806983	333	21	0.0002407181	0.000000058285
1	10806984	11777840	244	21	0.0005331143	0.000000061937
1	11777841	12779465	268	21	0.0002914668	0.000000058004
1	12779466	14891510	604	21	0.0001511274	0.000000110012
1	14891511	16897729	654	21	0.0001203616	0.000000108795
1	16897730	18662898	628	21	0.0000225613	0.000000104925
1	18662899	20469148	681	21	0.0001914828	0.000000111609
1	20469149	21736587	449	21	0.0001721804	0.000000078566
1	21736588	23086882	506	21	0.0003769783	0.000000102715
1	23086883	23920589	213	21	0.0002031318	0.000000041268
1	23920590	25516844	496	21	0.0002249316	0.000000094737
1	25516845	27401866	384	21	0.0001469030	0.000000058753
1	27401867	30161880	519	21	-0.0000214237	0.000000075021
1	30161881	32438684	901	21	0.0001037173	0.000000108136
1	32438685	34799757	644	21	0.0001508651	0.000000108655
1	34799758	37549182	521	21	0.0005642489	0.000000103322
1	37549183	38731846	355	21	0.0000779191	0.000000057710
1	38731847	40200566	424	21	0.0015888525	0.000000130081
1	40200567	41975326	539	21	0.0001167847	0.000000083931
1	41975327	43758456	529	21	0.0002868730	0.000000084374
1	43758457	44969182	350	21	0.0000685447	0.000000050901
1	44969183	46899500	439	21	0.0006502692	0.000000073958
1	46899501	48002575	278	21	0.0001140701	0.000000043454
1	48002576	48978187	339	21	0.0002546280	0.000000064448
1	48978188	49894176	237	21	-0.0000486138	0.000000035446
1	49894177	51713725	252	21	-0.0000222405	0.000000027614
1	51713726	54226261	546	21	0.0002897975	0.000000096641
1	54226262	56413116	807	21	0.0001783366	0.000000111089
1	56413117	57021727	264	21	0.0002035512	0.000000044321
1	57021728	58865398	822	21	0.0002064601	0.000000112202
1	58865399	59890408	371	21	0.0001681175	0.000000060004
1	59890409	61922364	659	21	0.0003165281	0.000000116557
1	61922365	63455088	512	21	0.0000992081	0.000000086280
1	63455089	65041703	642	21	0.0001379018	0.000000091958
1	65041704	66939403	634	21	0.0003672501	0.000000104754
1	66939404	68477894	661	21	0.0001610860	0.000000092435
1	68477895	69687615	380	21	0.0002296948	0.000000066610
1	69687616	71372469	504	21	0.0001259218	0.000000077816
1	71372470	71684404	80	10	-0.0000102928	0.000000008998
1	71684405	74326906	555	21	0.0000518368	0.000000068273
1	74326907	76728134	708	21	0.0001971023	0.000000094076
1	76728135	79661197	921	21	0.0001346305	0.000000109359
1	79661198	81354190	470	21	0.0000359819	0.000000070204
1	81354191	83991747	963	21	0.0001966495	0.000000111814
1	83991748	84844494	304	21	-0.0000044872	0.000000039007
1	84844495	86454750	634	21	0.0004360422	0.000000113455
1	86454751	88128630	549	21	0.0002412924	0.000000091015
1	88128631	90066302	514	21	0.0002524972	0.000000084957
1	90066303	91886316	551	21	0.0001082846	0.000000083162
1	91886317	93536458	497	21	0.0002527247	0.000000073846
1	93536459	94506190	244	21	0.0002377875	0.000000038602
1	94506191	96150892	637	21	0.0000265989	0.000000098825
1	96150893	97885248	597	21	0.0004022200	0.000000089566
1	97885249	99800603	629	21	0.0001806139	0.000000090582
1	99800604	100826404	329	21	0.0001399603	0.000000047328
1	100826405	102041015	439	21	0.0001800949	0.000000068871
1	102041016	102898744	270	21	0.0000975889	0.000000040977
1	102898745	103914210	195	21	-0.0000131059	0.000000023588
1	103914211	106087841	450	21	0.0001212166	0.000000069942
1	106087842	108409664	720	21	0.0000177630	0.000000104735
1	108409665	110303930	544	21	0.0003621918	0.000000089929
1	110303931	111741736	559	21	0.0001478175	0.000000102283
1	111741737	113273305	691	21	0.0003287204	0.000000117040
1	113273306	114873844	496	21	0.0002030845	0.000000083872
1	114873845	115880592	336	21	0.0003349556	0.000000056828
1	115880593	118839066	806	21	0.0000193637	0.000000104798
1	118839067	144977493	551	21	0.0001430182	0.000000083882
1	144977494	148361252	425	21	0.0001287637	0.000000067274
1	148361253	151538880	331	21	0.0003387714	0.000000057594
1	151538881	153180828	449	21	0.0000411843	0.000000058986
1	153180829	154770402	442	21	0.0000679204	0.000000066572
1	154770403	156336132	280	21	0.0002525218	0.000000053592
1	156336133	158027411	576	21	0.0001585873	0.000000094531
1	158027412	159913047	660	21	0.0001791176	0.000000109773
1	159913048	162346720	845	21	0.0002074100	0.000000112239
1	162346721	165191701	1167	21	0.0001009429	0.000000108026
1	165191702	166460516	512	21	0.0002385200	0.000000094398
1	166460517	169086323	1071	21	-0.0000065257	0.000000103774
1	169086324	170557775	542	21	0.0001220921	0.000000072743
1	170557776	173097906	886	21	0.0000992320	0.000000107959
1	173097907	175089767	399	21	0.0002321518	0.000000047679
1	175089768	177433380	761	21	0.0001082220	0.000000108314
1	177433381	178944308	483	21	0.0002175786	0.000000076290
1	178944309	178954469	2	1	-0.0000008163	0.000000000349
1	178954470	181144120	710	21	0.0006155446	0.000000123005
1	181144121	182755355	577	21	0.0003202228	0.000000106877
1	182755356	184595512	607	21	0.0003130933	0.000000094720
1	184595513	186810022	499	21	0.0000351295	0.000000068253
1	186810023	188759944	609	21	0.0001486792	0.000000088450
1	188759945	189904129	216	17	0.0001516665	0.000000029046
1	189904130	191868929	536	21	0.0000494209	0.000000063729
1	191868930	194107441	575	21	-0.0000240744	0.000000077075
1	194107442	196176200	576	21	0.0001692134	0.000000077591
1	196176201	197311513	188	16	0.0000885732	0.000000023806
1	197311514	199239883	499	21	0.0003524096	0.000000085024
1	199239884	200137648	294	21	0.0004394925	0.000000059288
1	200137649	201589974	680	21	0.0001273372	0.000000109071
1	201589975	203334733	587	21	0.0000567650	0.000000099795
1	203334734	204681067	469	21	0.0001998775	0.000000082236
1	204681068	206073264	558	21	0.0001935710	0.000000096792
1	206073265	208410363	598	21	0.0000314060	0.000000102138
1	208410364	210787749	901	21	0.0002308956	0.000000113169
1	210787750	212842329	684	21	0.0001258834	0.000000109013
1	212842330	214578265	599	21	0.0003164824	0.000000110510
1	214578266	216243633	574	21	0.0000688404	0.000000089451
1	216243634	218705512	1068	21	0.0000897817	0.000000107585
1	218705513	219590570	274	21	0.0003597044	0.000000052478
1	219590571	221858230	674	21	-0.0000060105	0.000000100435
1	221858231	222230219	171	21	0.0001542098	0.000000033926
1	222230220	224938519	445	21	0.0001656031	0.000000073391
1	224938520	226810859	496	21	0.0006681453	0.000000099185
1	226810860	229156247	650	21	0.0001872879	0.000000101180
1	229156248	230685254	513	21	0.0000030031	0.000000085101
1	230685255	232090251	571	21	0.0004361335	0.000000107695
1	232090252	233429283	596	21	0.0000088432	0.000000103036
1	233429284	234599433	517	21	-0.0000128451	0.000000086445
1	234599434	235819435	364	21	0.0001217874	0.000000066365
1	235819436	237555627	686	21	0.0005230082	0.000000124728
1	237555628	238567806	415	21	0.0001272999	0.000000074229
1	238567807	239925313	486	21	-0.0000172651	0.000000080379
1	239925314	240564090	334	21	0.0005749264	0.000000076831
1	240564091	241582219	499	21	0.0000183743	0.000000093620
1	241582220	242071601	207	21	0.0008511187	0.000000069511
1	242071602	244109498	598	21	0.0000521342	0.000000100057
1	244109499	245506745	487	21	0.0004846618	0.000000103457
1	245506746	247344517	664	21	0.0001973130	0.000000111840
1	247344518	249239465	384	21	0.0001665706	0.000000069396
2	10133	1781021	645	21	0.0001576201	0.000000109595
2	1781022	3973778	947	21	0.0003827983	0.000000119180
2	3973779	5708336	623	21	0.0001624662	0.000000110461
2	5708337	6836253	558	21	0.0001389922	0.000000091344
2	6836254	8422146	641	21	0.0002248271	0.000000111806
2	8422147	10298468	651	21	0.0002507380	0.000000113954
2	10298469	12419149	950	21	0.0002191193	0.000000112703
2	12419150	14335307	589	21	0.0001894329	0.000000098612
2	14335308	16329734	733	21	0.0001190577	0.000000108743
2	16329735	18647422	851	21	0.0002236452	0.000000112882
2	18647423	19692403	380	21	0.0000245801	0.000000061697
2	19692404	21050489	623	21	0.0001010658	0.000000102215
2	21050490	23341382	619	21	0.0000992870	0.000000107961
2	23341383	24686917	436	21	0.0008432558	0.000000098796
2	24686918	26894984	541	21	0.0000837941	0.000000086543
2	26894985	28598776	406	21	0.0015593832	0.000000116163
2	28598777	29217558	243	21	0.0001755180	0.000000044236
2	29217559	30463710	625	21	0.0001202079	0.000000108789
2	30463711	31550449	520	21	0.0000996135	0.000000095725
2	31550450	33363776	482	21	0.0003055395	0.000000100774
2	33363777	35345027	794	21	0.0003215423	0.000000116756
2	35345028	36122005	289	21	0.0000742114	0.000000047208
2	36122006	38132711	916	21	0.0000809942	0.000000107237
2	38132712	39031336	320	21	0.0001877497	0.000000066221
2	39031337	40281482	299	21	0.0002294145	0.000000061163
2	40281483	43309589	1283	21	0.0000725734	0.000000106904
2	43309590	44313802	394	21	0.0003356918	0.000000081796
2	44313803	46482633	1053	21	0.0003037710	0.000000116052
2	46482634	47318771	408	21	0.0001435772	0.000000086725
2	47318772	48213000	294	21	0.0009467684	0.000000093549
2	48213001	50022256	699	21	0.0007191019	0.000000132488
2	50022257	50818927	341	21	0.0000680577	0.000000059205
2	50818928	52491132	646	21	0.0002009961	0.000000111986
2	52491133	53508451	461	21	0.0000414706	0.000000078363
2	53508452	54685225	427	21	0.0000940346	0.000000076774
2	54685226	56203344	602	21	0.0000346317	0.000000105402
2	56203345	57429099	425	21	0.0000673151	0.000000076366
2	57429100	58297314	270	21	0.0003818575	0.000000059286
2	58297315	60291999	736	21	0.0000944848	0.000000107771
2	60292000	62429043	581	21	0.0001382243	0.000000108379
2	62429044	64625912	576	21	0.0000982122	0.000000100544
2	64625913	65933443	455	21	0.0002081869	0.000000085153
2	65933444	67226165	547	21	0.0001301923	0.000000091216
2	67226166	68010175	418	21	0.0007627359	0.000000095199
2	68010176	69139563	466	21	0.0002613188	0.000000080792
2	69139564	70755197	521	21	0.0001760132	0.000000084317
2	70755198	73174847	782	21	0.0000504892	0.000000106030
2	73174848	75630085	694	21	0.0001758799	0.000000110992
2	75630086	76913660	513	21	0.0000855188	0.000000088139
2	76913661	78079263	388	21	0.0001376654	0.000000075920
2	78079264	80050402	817	21	0.0002079841	0.000000112262
2	80050403	81620840	573	21	-0.0000095389	0.000000101413
2	81620841	85140679	886	21	0.0001262861	0.000000094795
2	85140680	88038506	615	21	-0.0000227520	0.000000082556
2	88038507	89154525	242	21	0.0001288246	0.000000039972
2	89154526	95326451	4	2	-0.0000027057	0.000000000656
2	95326452	98995200	420	21	0.0002110267	0.000000067979
2	98995201	101822328	887	21	0.0002390567	0.000000113492
2	101822329	102688764	256	21	-0.0000087965	0.000000033970
2	102688765	103588214	396	21	-0.0000203043	0.000000043498
2	103588215	105125033	304	21	0.0000283954	0.000000046232
2	105125034	106210057	397	21	0.0001515963	0.000000068807
2	106210058	107408266	439	21	0.0000201367	0.000000066600
2	107408267	108429176	350	21	0.0000156501	0.000000044704
2	108429177	110572431	517	21	0.0000774486	0.000000077195
2	110572432	113921855	760	21	0.0004117216	0.000000120324
2	113921856	116772469	742	21	0.0001677445	0.000000110670
2	116772470	118367465	393	21	-0.0000395028	0.000000047484
2	118367466	121303782	983	21	0.0000175976	0.000000104728
2	121303783	123302905	569	21	-0.0000066289	0.000000089105
2	123302906	124732249	425	21	0.0000467573	0.000000055025
2	124732250	125840920	377	21	0.0000421162	0.000000056512
2	125840921	127373763	407	21	0.0001041098	0.000000051884
2	127373764	128034346	256	21	0.0001543919	0.000000045443
2	128034347	129474440	422	21	0.0002319123	0.000000069222
2	129474441	130067169	220	21	0.0002055100	0.000000037137
2	130067170	130658084	200	21	0.0001307982	0.000000034410
2	130658085	133042783	202	21	-0.0000649622	0.000000029149
2	133042784	135158577	900	21	0.0001513424	0.000000110021
2	135158578	137042793	442	21	0.0002389720	0.000000064251
2	137042794	138698116	589	21	0.0002043670	0.000000097218
2	138698117	140100270	429	21	0.0001323740	0.000000054650
2	140100271	141805350	561	21	0.0001643084	0.000000092782
2	141805351	142518601	293	21	0.0001756900	0.000000054696
2	142518602	144519483	645	21	0.0002083165	0.000000103786
