chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	116	14	-0.0001764503	0.000000083202
1	1892607	3582735	473	14	0.0000946980	0.000000390238
1	3582736	4380810	294	14	-0.0000044204	0.000000193781
1	4380811	5913892	913	14	0.0000353387	0.000000366014
1	5913893	7247334	448	14	-0.0000091146	0.000000247693
1	7247335	9365198	738	14	0.0000809527	0.000000374179
1	9365199	10806983	374	14	0.0004027853	0.000000220700
1	10806984	11777840	281	14	0.0001005304	0.000000189894
1	11777841	12779465	307	14	0.0000161844	0.000000215606
1	12779466	14891510	645	14	0.0000148226	0.000000370010
1	14891511	16897729	744	14	0.0000036702	0.000000390409
1	16897730	18662898	694	14	-0.0000039131	0.000000375890
1	18662899	20469148	772	14	0.0000687321	0.000000401155
1	20469149	21736587	479	14	0.0002167690	0.000000264677
1	21736588	23086882	546	14	0.0000531303	0.000000343289
1	23086883	23920589	236	14	0.0000782353	0.000000117521
1	23920590	25516844	549	14	0.0002826402	0.000000353282
1	25516845	27401866	432	14	0.0002019133	0.000000203525
1	27401867	30161880	577	14	0.0001598929	0.000000298233
1	30161881	32438684	979	14	0.0001939695	0.000000365271
1	32438685	34799757	715	14	0.0001043424	0.000000363646
1	34799758	37549182	604	14	-0.0000427268	0.000000345221
1	37549183	38731846	394	14	0.0000375808	0.000000198403
1	38731847	40200566	462	14	0.0001284774	0.000000253981
1	40200567	41975326	571	14	0.0002228485	0.000000283700
1	41975327	43758456	587	14	0.0000349369	0.000000265274
1	43758457	44969182	390	14	0.0002262459	0.000000175882
1	44969183	46899500	477	14	0.0006077507	0.000000197116
1	46899501	48002575	317	14	0.0000573009	0.000000136364
1	48002576	48978187	359	14	0.0001559991	0.000000185738
1	48978188	49894176	253	14	0.0002979153	0.000000135918
1	49894177	51713725	265	14	0.0001974261	0.000000098617
1	51713726	54226261	582	14	0.0006097515	0.000000331455
1	54226262	56413116	890	14	-0.0000249182	0.000000368532
1	56413117	57021727	284	14	0.0002136856	0.000000128888
1	57021728	58865398	909	14	-0.0000728739	0.000000359174
1	58865399	59890408	411	14	0.0001600012	0.000000198185
1	59890409	61922364	702	14	0.0000256740	0.000000368489
1	61922365	63455088	578	14	0.0000252240	0.000000335816
1	63455089	65041703	693	14	0.0000392523	0.000000316621
1	65041704	66939403	671	14	0.0000418787	0.000000299373
1	66939404	68477894	718	14	0.0002294705	0.000000309744
1	68477895	69687615	400	14	-0.0001015356	0.000000195891
1	69687616	71372469	558	14	-0.0000275861	0.000000270085
1	71372470	71684404	87	10	0.0000689380	0.000000033320
1	71684405	74326906	583	14	-0.0000794818	0.000000213305
1	74326907	76728134	756	14	0.0000026256	0.000000287439
1	76728135	79661197	990	14	-0.0000125250	0.000000364119
1	79661198	81354190	499	14	0.0002353938	0.000000251611
1	81354191	83991747	1022	14	0.0000615195	0.000000377696
1	83991748	84844494	325	14	-0.0001745129	0.000000118157
1	84844495	86454750	680	14	0.0000786406	0.000000347007
1	86454751	88128630	609	14	0.0000151312	0.000000321645
1	88128631	90066302	550	14	0.0000226691	0.000000261885
1	90066303	91886316	586	14	0.0003864147	0.000000320991
1	91886317	93536458	535	14	0.0000937842	0.000000229551
1	93536459	94506190	267	14	0.0000703730	0.000000107273
1	94506191	96150892	694	14	0.0000939221	0.000000365284
1	96150893	97885248	637	14	0.0002317196	0.000000263510
1	97885249	99800603	670	14	-0.0000537987	0.000000300615
1	99800604	100826404	346	14	0.0000151577	0.000000131617
1	100826405	102041015	473	14	0.0000357383	0.000000208122
1	102041016	102898744	292	14	0.0001867057	0.000000152680
1	102898745	103914210	211	14	0.0004000229	0.000000100504
1	103914211	106087841	480	14	0.0000270190	0.000000224251
1	106087842	108409664	765	14	-0.0000295571	0.000000367414
1	108409665	110303930	597	14	0.0000940795	0.000000320291
1	110303931	111741736	611	14	-0.0000005047	0.000000390829
1	111741737	113273305	757	14	0.0001539193	0.000000374281
1	113273306	114873844	539	14	-0.0000950596	0.000000280391
1	114873845	115880592	354	14	0.0001012659	0.000000144298
1	115880593	118839066	914	14	-0.0000163935	0.000000376870
1	118839067	144977493	601	14	0.0004311016	0.000000290451
1	144977494	148361252	464	14	0.0002174544	0.000000219381
1	148361253	151538880	361	14	0.0004240661	0.000000165149
1	151538881	153180828	521	14	0.0000680592	0.000000202054
1	153180829	154770402	490	14	0.0002047062	0.000000241214
1	154770403	156336132	322	14	0.0005571042	0.000000198548
1	156336133	158027411	642	14	0.0001979896	0.000000357157
1	158027412	159913047	736	14	0.0002306290	0.000000404062
1	159913048	162346720	942	14	0.0002223307	0.000000398751
1	162346721	165191701	1276	14	-0.0000891000	0.000000361844
1	165191702	166460516	579	14	-0.0000427994	0.000000321810
1	166460517	169086323	1202	14	0.0000613410	0.000000393046
1	169086324	170557775	590	14	-0.0000597553	0.000000218328
1	170557776	173097906	973	14	0.0008889217	0.000000422417
1	173097907	175089767	448	14	0.0000581340	0.000000135647
