chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	-0.0000013800	0.000000002018
1	1892607	3582735	447	40	0.0000122485	0.000000009417
1	3582736	4380810	280	40	-0.0000021414	0.000000005581
1	4380811	5913892	880	40	-0.0000141538	0.000000011643
1	5913893	7247334	442	40	0.0001941023	0.000000011082
1	7247335	9365198	707	40	-0.0000012925	0.000000011819
1	9365199	10806983	355	40	0.0000255499	0.000000006432
1	10806984	11777840	261	40	0.0000534950	0.000000005872
1	11777841	12779465	298	40	-0.0000464794	0.000000005350
1	12779466	14891510	620	40	0.0000559726	0.000000012605
1	14891511	16897729	697	40	0.0000270106	0.000000012208
1	16897730	18662898	676	40	0.0000178396	0.000000012082
1	18662899	20469148	732	40	0.0000687158	0.000000012780
1	20469149	21736587	462	40	0.0000009944	0.000000008458
1	21736588	23086882	527	40	0.0000349359	0.000000011010
1	23086883	23920589	224	28	-0.0000016279	0.000000004128
1	23920590	25516844	528	40	0.0000323156	0.000000010879
1	25516845	27401866	425	40	0.0000784093	0.000000007864
1	27401867	30161880	561	40	0.0000547471	0.000000010095
1	30161881	32438684	941	40	-0.0000338936	0.000000011372
1	32438685	34799757	678	40	0.0000215348	0.000000012133
1	34799758	37549182	566	40	0.0000831257	0.000000011291
1	37549183	38731846	375	40	-0.0000184147	0.000000006466
1	38731847	40200566	449	40	0.0001429372	0.000000010120
1	40200567	41975326	558	40	0.0001467924	0.000000011381
1	41975327	43758456	554	40	0.0001382754	0.000000010814
1	43758457	44969182	374	36	0.0001134508	0.000000007495
1	44969183	46899500	463	39	0.0004648672	0.000000012380
1	46899501	48002575	300	33	0.0000177688	0.000000005076
1	48002576	48978187	346	40	0.0000792007	0.000000007592
1	48978188	49894176	248	28	0.0001223259	0.000000006296
1	49894177	51713725	261	25	0.0000984064	0.000000004910
1	51713726	54226261	566	40	0.0000418975	0.000000010630
1	54226262	56413116	845	40	0.0000217417	0.000000012136
1	56413117	57021727	275	31	0.0000957885	0.000000005791
1	57021728	58865398	859	40	0.0000406349	0.000000012395
1	58865399	59890408	385	40	-0.0000184723	0.000000006230
1	59890409	61922364	677	40	0.0000518705	0.000000012549
1	61922365	63455088	549	40	0.0000197195	0.000000010255
1	63455089	65041703	661	40	0.0000253304	0.000000010569
1	65041704	66939403	656	40	0.0001021458	0.000000012027
1	66939404	68477894	695	40	0.0001432894	0.000000012164
1	68477895	69687615	391	40	0.0000056574	0.000000007009
1	69687616	71372469	525	40	-0.0000003839	0.000000008699
1	71372470	71684404	84	10	0.0000092496	0.000000001320
1	71684405	74326906	567	40	0.0001650780	0.000000010045
1	74326907	76728134	738	40	0.0001262542	0.000000011835
1	76728135	79661197	964	40	0.0000511160	0.000000012539
1	79661198	81354190	480	40	0.0000487646	0.000000008829
1	81354191	83991747	981	40	0.0001605909	0.000000014041
1	83991748	84844494	320	36	-0.0000074707	0.000000004730
1	84844495	86454750	657	40	-0.0000519163	0.000000010506
1	86454751	88128630	579	40	0.0002778896	0.000000013702
1	88128631	90066302	530	40	0.0001204817	0.000000010617
1	90066303	91886316	570	40	0.0000080229	0.000000009549
1	91886317	93536458	520	40	0.0000286417	0.000000008080
1	93536459	94506190	259	27	0.0000863839	0.000000004957
1	94506191	96150892	656	40	0.0001007927	0.000000012745
1	96150893	97885248	611	40	0.0000703899	0.000000009623
1	97885249	99800603	645	40	0.0000989714	0.000000011176
1	99800604	100826404	342	37	0.0000832009	0.000000006161
1	100826405	102041015	454	40	0.0000137766	0.000000007569
1	102041016	102898744	282	37	0.0000182878	0.000000004777
1	102898745	103914210	204	21	-0.0000075871	0.000000002871
1	103914211	106087841	464	40	0.0000123144	0.000000007856
1	106087842	108409664	732	40	0.0000774216	0.000000012900
1	108409665	110303930	579	40	0.0000074119	0.000000009398
1	110303931	111741736	576	40	0.0000699654	0.000000012179
1	111741737	113273305	726	40	0.0000627773	0.000000012699
1	113273306	114873844	516	40	0.0001384665	0.000000011006
1	114873845	115880592	350	37	0.0000147114	0.000000005576
1	115880593	118839066	845	40	0.0001448181	0.000000013825
1	118839067	144977493	579	40	-0.0000285601	0.000000008858
1	144977494	148361252	436	40	0.0000405928	0.000000007984
1	148361253	151538880	354	34	0.0001306550	0.000000007211
1	151538881	153180828	479	40	0.0000599988	0.000000007754
1	153180829	154770402	465	40	0.0000393188	0.000000008297
1	154770403	156336132	307	38	0.0000511587	0.000000006217
1	156336133	158027411	601	40	0.0002497679	0.000000013886
1	158027412	159913047	695	40	0.0000772588	0.000000012898
1	159913048	162346720	901	40	0.0000108690	0.000000011986
1	162346721	165191701	1206	40	0.0000382839	0.000000012363
1	165191702	166460516	535	40	0.0000125785	0.000000010347
1	166460517	169086323	1122	40	0.0000186211	0.000000012093
1	169086324	170557775	573	40	0.0001332781	0.000000009988
1	170557776	173097906	920	40	0.0000325655	0.000000012284
1	173097907	175089767	416	32	0.0000955814	0.000000006000
1	175089768	177433380	791	40	0.0000829002	0.000000012975
1	177433381	178944308	508	40	0.0000486586	0.000000008804
1	178944309	178954469	2	1	-0.0000018799	0.000000000021
1	178954470	181144120	756	40	0.0000236136	0.000000011995
1	181144121	182755355	605	40	0.0000692612	0.000000012051
1	182755356	184595512	634	40	0.0000877364	0.000000010903
1	184595513	186810022	525	40	0.0000366862	0.000000008545
1	186810023	188759944	626	40	-0.0000101289	0.000000009608
1	188759945	189904129	225	19	-0.0000384511	0.000000002355
1	189904130	191868929	549	40	0.0001366582	0.000000009182
1	191868930	194107441	593	40	0.0000197124	0.000000009449
