chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	19	-0.0000141198	0.000000002148
1	1892607	3582735	427	40	-0.0000057748	0.000000010153
1	3582736	4380810	264	40	-0.0000312569	0.000000005621
1	4380811	5913892	844	40	0.0000977742	0.000000015144
1	5913893	7247334	420	40	0.0001725399	0.000000011796
1	7247335	9365198	678	40	0.0001707778	0.000000016222
1	9365199	10806983	345	40	0.0000234635	0.000000007301
1	10806984	11777840	250	40	0.0000408400	0.000000006329
1	11777841	12779465	275	40	0.0000545513	0.000000007295
1	12779466	14891510	602	40	0.0000261240	0.000000014086
1	14891511	16897729	657	40	0.0000352367	0.000000014193
1	16897730	18662898	638	40	0.0000773557	0.000000014843
1	18662899	20469148	698	40	0.0000760768	0.000000014824
1	20469149	21736587	445	40	0.0000232323	0.000000009868
1	21736588	23086882	502	40	0.0001759759	0.000000014207
1	23086883	23920589	219	28	-0.0000217366	0.000000004400
1	23920590	25516844	509	40	-0.0000396521	0.000000011052
1	25516845	27401866	402	40	0.0000736069	0.000000008531
1	27401867	30161880	535	40	0.0001324414	0.000000012246
1	30161881	32438684	890	40	0.0000751426	0.000000014810
1	32438685	34799757	658	40	-0.0000250890	0.000000013302
1	34799758	37549182	543	40	0.0000481918	0.000000012019
1	37549183	38731846	364	40	0.0000533595	0.000000008342
1	38731847	40200566	436	40	0.0000494846	0.000000009926
1	40200567	41975326	539	40	0.0000275085	0.000000010890
1	41975327	43758456	521	40	0.0000056316	0.000000009800
1	43758457	44969182	359	35	0.0000580837	0.000000007483
1	44969183	46899500	446	38	0.0000655033	0.000000007620
1	46899501	48002575	290	33	-0.0000288188	0.000000005085
1	48002576	48978187	331	40	0.0000950977	0.000000008630
1	48978188	49894176	243	28	0.0000374065	0.000000005843
1	49894177	51713725	254	25	0.0000452990	0.000000004625
1	51713726	54226261	552	40	0.0000854240	0.000000012651
1	54226262	56413116	812	40	0.0000296263	0.000000014138
1	56413117	57021727	259	30	0.0000359002	0.000000005439
1	57021728	58865398	824	40	0.0000435197	0.000000014343
1	58865399	59890408	370	40	-0.0000090085	0.000000007068
1	59890409	61922364	657	40	0.0001393144	0.000000015758
1	61922365	63455088	516	40	0.0000054642	0.000000011059
1	63455089	65041703	635	40	0.0000279355	0.000000011857
1	65041704	66939403	636	40	0.0000430047	0.000000012767
1	66939404	68477894	670	40	0.0000995412	0.000000012941
1	68477895	69687615	374	40	0.0001644791	0.000000010008
1	69687616	71372469	507	40	0.0001027906	0.000000011315
1	71372470	71684404	82	10	-0.0000141899	0.000000001144
1	71684405	74326906	545	40	-0.0000177115	0.000000008634
1	74326907	76728134	714	40	0.0001085706	0.000000013102
1	76728135	79661197	923	40	0.0000242576	0.000000014059
1	79661198	81354190	453	40	0.0000609827	0.000000009877
1	81354191	83991747	945	40	0.0000684442	0.000000014711
1	83991748	84844494	306	35	0.0001035911	0.000000006927
1	84844495	86454750	633	40	0.0000028200	0.000000012669
1	86454751	88128630	551	40	0.0000148000	0.000000011169
1	88128631	90066302	509	40	0.0000192626	0.000000010357
1	90066303	91886316	546	40	0.0000801512	0.000000011749
1	91886317	93536458	494	40	0.0000722625	0.000000009715
1	93536459	94506190	252	26	0.0000026740	0.000000004270
1	94506191	96150892	632	40	0.0000200515	0.000000013115
1	96150893	97885248	588	40	0.0001118127	0.000000011448
1	97885249	99800603	625	40	0.0000616174	0.000000012025
1	99800604	100826404	331	36	0.0000315804	0.000000006166
1	100826405	102041015	438	40	0.0001015257	0.000000009845
1	102041016	102898744	272	36	0.0000011757	0.000000005146
1	102898745	103914210	198	21	0.0000006167	0.000000003370
1	103914211	106087841	444	40	0.0000027162	0.000000008689
1	106087842	108409664	717	40	0.0000682013	0.000000014707
1	108409665	110303930	556	40	0.0000592392	0.000000011249
1	110303931	111741736	556	40	0.0000867226	0.000000013907
1	111741737	113273305	703	40	0.0000193068	0.000000013985
1	113273306	114873844	503	40	0.0000150514	0.000000010487
1	114873845	115880592	338	36	0.0000486337	0.000000006799
1	115880593	118839066	824	40	0.0000499435	0.000000014438
1	118839067	144977493	553	40	0.0001943066	0.000000013296
1	144977494	148361252	426	40	0.0000862395	0.000000009757
1	148361253	151538880	348	34	0.0000517469	0.000000007035
1	151538881	153180828	463	40	0.0000535286	0.000000008673
1	153180829	154770402	445	40	0.0001408201	0.000000010753
1	154770403	156336132	302	38	0.0001291009	0.000000008202
1	156336133	158027411	593	40	0.0000769092	0.000000013102
1	158027412	159913047	658	40	0.0000685999	0.000000014493
1	159913048	162346720	856	40	0.0000081067	0.000000013820
1	162346721	165191701	1172	40	0.0000747346	0.000000014804
1	165191702	166460516	520	40	0.0000462920	0.000000012128
1	166460517	169086323	1082	40	0.0000539310	0.000000014497
1	169086324	170557775	552	40	0.0000023883	0.000000009232
1	170557776	173097906	874	40	-0.0000025779	0.000000013662
1	173097907	175089767	405	32	0.0000131660	0.000000005540
1	175089768	177433380	763	40	0.0000945573	0.000000015014
1	177433381	178944308	475	40	0.0001426925	0.000000011191
1	178944309	178954469	2	1	0.0000027306	0.000000000094
1	178954470	181144120	726	40	0.0000415681	0.000000013791
1	181144121	182755355	584	40	-0.0000496659	0.000000011784
1	182755356	184595512	610	40	0.0001030538	0.000000012581
1	184595513	186810022	512	40	0.0000470194	0.000000009863
1	186810023	188759944	604	40	0.0000555283	0.000000011798
1	188759945	189904129	211	17	0.0000198005	0.000000003489
1	189904130	191868929	530	40	0.0000304276	0.000000008797
