chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	103	19	0.0001045782	0.000000004964
1	1892607	3582735	446	40	0.0001090351	0.000000014347
1	3582736	4380810	279	40	-0.0000177129	0.000000007228
1	4380811	5913892	877	40	0.0000635327	0.000000015570
1	5913893	7247334	441	40	0.0001066507	0.000000012061
1	7247335	9365198	704	40	0.0001775491	0.000000017126
1	9365199	10806983	355	40	-0.0000217266	0.000000007007
1	10806984	11777840	259	40	0.0000760778	0.000000007776
1	11777841	12779465	298	40	0.0001578802	0.000000008879
1	12779466	14891510	618	40	0.0000869660	0.000000015883
1	14891511	16897729	693	40	0.0001036537	0.000000016224
1	16897730	18662898	674	40	-0.0000283464	0.000000014419
1	18662899	20469148	730	40	0.0000157362	0.000000015410
1	20469149	21736587	462	40	0.0000617407	0.000000011066
1	21736588	23086882	527	40	0.0000621093	0.000000013981
1	23086883	23920589	223	28	0.0002056890	0.000000007835
1	23920590	25516844	528	40	-0.0000093693	0.000000012762
1	25516845	27401866	423	40	0.0000212485	0.000000008498
1	27401867	30161880	560	40	0.0001158674	0.000000013427
1	30161881	32438684	935	40	0.0001383041	0.000000016538
1	32438685	34799757	677	40	0.0001100249	0.000000016307
1	34799758	37549182	563	40	0.0000663341	0.000000013826
1	37549183	38731846	375	40	0.0000541089	0.000000008803
1	38731847	40200566	449	40	-0.0000107105	0.000000009565
1	40200567	41975326	557	40	0.0000189787	0.000000011567
1	41975327	43758456	549	40	0.0001565198	0.000000012852
1	43758457	44969182	374	36	0.0000486110	0.000000007964
1	44969183	46899500	462	39	0.0001052876	0.000000008655
1	46899501	48002575	299	33	0.0001214852	0.000000007662
1	48002576	48978187	345	40	0.0000411138	0.000000008350
1	48978188	49894176	248	28	0.0001391544	0.000000007571
1	49894177	51713725	260	25	0.0002441301	0.000000007641
1	51713726	54226261	566	40	-0.0000042055	0.000000011849
1	54226262	56413116	842	40	0.0001308300	0.000000015982
1	56413117	57021727	272	31	0.0000418027	0.000000005454
1	57021728	58865398	858	40	0.0001650104	0.000000017126
1	58865399	59890408	384	40	0.0000538171	0.000000008517
1	59890409	61922364	675	40	0.0000240998	0.000000014633
1	61922365	63455088	546	40	0.0000402772	0.000000011480
1	63455089	65041703	657	40	-0.0000087108	0.000000012211
1	65041704	66939403	656	40	0.0001394592	0.000000014884
1	66939404	68477894	694	40	0.0000665162	0.000000013394
1	68477895	69687615	390	40	0.0000676678	0.000000009498
1	69687616	71372469	524	40	0.0000750723	0.000000011926
1	71372470	71684404	84	10	0.0000168851	0.000000001661
1	71684405	74326906	565	40	0.0006470313	0.000000017755
1	74326907	76728134	736	40	0.0002403615	0.000000015591
1	76728135	79661197	962	40	0.0002866173	0.000000018813
1	79661198	81354190	479	40	0.0000284816	0.000000010367
1	81354191	83991747	981	40	0.0000772898	0.000000015449
1	83991748	84844494	317	36	0.0000835432	0.000000007307
1	84844495	86454750	656	40	0.0000273724	0.000000013888
1	86454751	88128630	578	40	0.0000068752	0.000000012315
1	88128631	90066302	527	40	0.0000234290	0.000000010947
1	90066303	91886316	568	40	0.0000261720	0.000000012195
1	91886317	93536458	517	40	0.0000209003	0.000000009467
1	93536459	94506190	258	27	0.0000341101	0.000000005149
1	94506191	96150892	654	40	0.0001126230	0.000000015354
1	96150893	97885248	611	40	0.0005339752	0.000000018183
1	97885249	99800603	645	40	0.0001145596	0.000000013766
1	99800604	100826404	340	37	-0.0000143748	0.000000005868
1	100826405	102041015	454	40	0.0000325247	0.000000009573
1	102041016	102898744	282	37	0.0000409713	0.000000006429
1	102898745	103914210	202	21	0.0000191694	0.000000003907
1	103914211	106087841	464	40	0.0001232968	0.000000011435
1	106087842	108409664	727	40	0.0001382739	0.000000016419
1	108409665	110303930	578	40	0.0002812896	0.000000013869
1	110303931	111741736	573	40	0.0000806555	0.000000014769
1	111741737	113273305	726	40	0.0001304731	0.000000016177
1	113273306	114873844	516	40	0.0000134033	0.000000011270
1	114873845	115880592	347	37	-0.0000448314	0.000000005605
1	115880593	118839066	845	40	0.0000555485	0.000000015424
1	118839067	144977493	579	40	0.0001055434	0.000000011175
1	144977494	148361252	436	40	0.0001301459	0.000000010792
1	148361253	151538880	353	34	0.0001965584	0.000000009350
1	151538881	153180828	479	40	-0.0000047508	0.000000008445
1	153180829	154770402	464	40	0.0000477729	0.000000010223
1	154770403	156336132	307	38	0.0001385938	0.000000008692
1	156336133	158027411	600	40	0.0000776233	0.000000014245
1	158027412	159913047	691	40	-0.0000184236	0.000000014344
1	159913048	162346720	899	40	0.0000655203	0.000000013971
1	162346721	165191701	1203	40	0.0000307798	0.000000014685
1	165191702	166460516	533	40	-0.0000125478	0.000000012208
1	166460517	169086323	1119	40	0.0000814993	0.000000015988
1	169086324	170557775	573	40	-0.0000567740	0.000000008621
1	170557776	173097906	915	40	0.0000576296	0.000000014563
1	173097907	175089767	416	32	0.0000273656	0.000000006063
1	175089768	177433380	790	40	0.0001607941	0.000000016822
1	177433381	178944308	507	40	0.0006249459	0.000000017751
1	178944309	178954469	2	1	-0.0000042866	0.000000000001
1	178954470	181144120	755	40	0.0000205331	0.000000014422
1	181144121	182755355	603	40	-0.0000213237	0.000000013127
1	182755356	184595512	633	40	0.0001320374	0.000000013765
1	184595513	186810022	525	40	0.0000267834	0.000000010187
1	186810023	188759944	625	40	0.0000340318	0.000000012311
1	188759945	189904129	223	19	0.0000655008	0.000000004567
1	189904130	191868929	548	40	0.0002628068	0.000000012651
1	191868930	194107441	592	40	0.0000574388	0.000000012047
1	194107442	196176200	591	40	0.0000452368	0.000000010784
1	196176201	197311513	200	16	0.0001014678	0.000000004619
1	197311514	199239883	518	40	0.0001062315	0.000000011839
1	199239884	200137648	306	36	0.0000535058	0.000000007106
1	200137649	201589974	710	40	0.0000505259	0.000000015327
1	201589975	203334733	619	40	0.0002832065	0.000000018865
1	203334734	204681067	490	40	0.0000166969	0.000000011283
1	204681068	206073264	576	40	0.0001220516	0.000000014520
1	206073265	208410363	632	40	0.0000078155	0.000000014425
1	208410364	210787749	945	40	0.0002823745	0.000000018842
1	210787750	212842329	705	40	0.0001171668	0.000000016005
1	212842330	214578265	622	40	0.0000483861	0.000000014653
1	214578266	216243633	596	40	0.0001026901	0.000000014285
