chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	-0.0000166879	0.000000002111
1	1892607	3582735	424	40	-0.0000065518	0.000000010060
1	3582736	4380810	264	40	-0.0000422647	0.000000005460
1	4380811	5913892	846	40	0.0000984877	0.000000015156
1	5913893	7247334	419	40	0.0001775646	0.000000011843
1	7247335	9365198	678	40	0.0001708994	0.000000016225
1	9365199	10806983	345	40	0.0000235263	0.000000007302
1	10806984	11777840	250	40	0.0000409097	0.000000006331
1	11777841	12779465	277	40	0.0000558475	0.000000007369
1	12779466	14891510	602	40	0.0000261878	0.000000014088
1	14891511	16897729	654	40	0.0000337075	0.000000014089
1	16897730	18662898	641	40	0.0000760735	0.000000014825
1	18662899	20469148	701	40	0.0000731066	0.000000014781
1	20469149	21736587	445	40	0.0000232950	0.000000009870
1	21736588	23086882	502	40	0.0001760996	0.000000014210
1	23086883	23920589	219	28	-0.0000217079	0.000000004401
1	23920590	25516844	510	40	-0.0000398914	0.000000011077
1	25516845	27401866	403	40	0.0000694214	0.000000008498
1	27401867	30161880	536	40	0.0001329003	0.000000012281
1	30161881	32438684	889	40	0.0000785564	0.000000014861
1	32438685	34799757	658	40	-0.0000250456	0.000000013304
1	34799758	37549182	544	40	0.0000457613	0.000000012011
1	37549183	38731846	364	40	0.0000534342	0.000000008344
1	38731847	40200566	436	40	0.0000495578	0.000000009928
1	40200567	41975326	539	40	0.0000275729	0.000000010892
1	41975327	43758456	521	40	0.0000056872	0.000000009802
1	43758457	44969182	359	35	0.0000581536	0.000000007485
1	44969183	46899500	446	38	0.0000655802	0.000000007622
1	46899501	48002575	290	33	-0.0000287862	0.000000005086
1	48002576	48978187	331	40	0.0000951890	0.000000008632
1	48978188	49894176	243	28	0.0000374588	0.000000005844
1	49894177	51713725	254	25	0.0000453505	0.000000004627
1	51713726	54226261	553	40	0.0000853996	0.000000012679
1	54226262	56413116	813	40	0.0000296701	0.000000014140
1	56413117	57021727	260	30	0.0000360761	0.000000005470
1	57021728	58865398	826	40	0.0000447229	0.000000014362
1	58865399	59890408	370	40	-0.0000089587	0.000000007069
1	59890409	61922364	657	40	0.0001394234	0.000000015760
1	61922365	63455088	517	40	0.0000065526	0.000000011103
1	63455089	65041703	636	40	0.0000280934	0.000000011888
1	65041704	66939403	636	40	0.0000430753	0.000000012769
1	66939404	68477894	670	40	0.0000996344	0.000000012944
1	68477895	69687615	375	40	0.0001642559	0.000000010032
1	69687616	71372469	507	40	0.0001028851	0.000000011318
1	71372470	71684404	82	10	-0.0000141823	0.000000001145
1	71684405	74326906	545	40	-0.0000176652	0.000000008636
1	74326907	76728134	714	40	0.0001086674	0.000000013105
1	76728135	79661197	925	40	0.0000241729	0.000000014058
1	79661198	81354190	453	40	0.0000610604	0.000000009879
1	81354191	83991747	945	40	0.0000685249	0.000000014713
1	83991748	84844494	306	35	0.0001036792	0.000000006928
1	84844495	86454750	634	40	0.0000031808	0.000000012702
1	86454751	88128630	553	40	0.0000154983	0.000000011235
1	88128631	90066302	509	40	0.0000193237	0.000000010359
1	90066303	91886316	549	40	0.0000800662	0.000000011831
1	91886317	93536458	494	40	0.0000723447	0.000000009717
1	93536459	94506190	252	26	0.0000027098	0.000000004271
1	94506191	96150892	632	40	0.0000201129	0.000000013117
1	96150893	97885248	589	40	0.0001121660	0.000000011482
1	97885249	99800603	625	40	0.0000616954	0.000000012027
1	99800604	100826404	331	36	0.0000316411	0.000000006167
1	100826405	102041015	439	40	0.0001021630	0.000000009883
1	102041016	102898744	274	37	-0.0000051282	0.000000005108
1	102898745	103914210	198	21	0.0000006450	0.000000003370
1	103914211	106087841	444	40	0.0000027707	0.000000008691
1	106087842	108409664	718	40	0.0000686333	0.000000014715
1	108409665	110303930	557	40	0.0000580944	0.000000011260
1	110303931	111741736	556	40	0.0000868107	0.000000013909
1	111741737	113273305	703	40	0.0000193679	0.000000013987
1	113273306	114873844	503	40	0.0000151108	0.000000010489
1	114873845	115880592	339	36	0.0000481992	0.000000006820
1	115880593	118839066	827	40	0.0000503981	0.000000014446
1	118839067	144977493	553	40	0.0001944376	0.000000013299
1	144977494	148361252	425	40	0.0000866094	0.000000009735
1	148361253	151538880	349	34	0.0000537050	0.000000007092
1	151538881	153180828	463	40	0.0000536034	0.000000008674
1	153180829	154770402	445	40	0.0001384626	0.000000010719
1	154770403	156336132	302	38	0.0001292032	0.000000008204
1	156336133	158027411	595	40	0.0000785961	0.000000013183
1	158027412	159913047	660	40	0.0000659480	0.000000014510
1	159913048	162346720	855	40	0.0000075924	0.000000013813
1	162346721	165191701	1175	40	0.0000747165	0.000000014805
1	165191702	166460516	520	40	0.0000463639	0.000000012130
1	166460517	169086323	1083	40	0.0000515848	0.000000014463
1	169086324	170557775	552	40	0.0000024426	0.000000009233
1	170557776	173097906	874	40	-0.0000025256	0.000000013664
1	173097907	175089767	405	32	0.0000132140	0.000000005541
1	175089768	177433380	763	40	0.0000946484	0.000000015016
1	177433381	178944308	475	40	0.0001428029	0.000000011194
1	178944309	178954469	2	1	0.0000027330	0.000000000094
1	178954470	181144120	728	40	0.0000412091	0.000000013842
1	181144121	182755355	584	40	-0.0000496323	0.000000011785
1	182755356	184595512	610	40	0.0001031484	0.000000012584
1	184595513	186810022	512	40	0.0000470915	0.000000009864
1	186810023	188759944	604	40	0.0000556039	0.000000011800
1	188759945	189904129	211	17	0.0000198311	0.000000003490
1	189904130	191868929	530	40	0.0000304932	0.000000008799
1	191868930	194107441	558	40	0.0000780632	0.000000011500
1	194107442	196176200	561	40	0.0001058868	0.000000011006
1	196176201	197311513	189	16	0.0000185926	0.000000003037
1	197311514	199239883	492	40	0.0001001856	0.000000011031
1	199239884	200137648	296	35	0.0000010724	0.000000005798
1	200137649	201589974	688	40	0.0000162970	0.000000013942
1	201589975	203334733	598	40	0.0000889197	0.000000014408
1	203334734	204681067	475	40	0.0000628572	0.000000010974
1	204681068	206073264	565	40	-0.0000208527	0.000000011688
1	206073265	208410363	608	40	0.0000758939	0.000000014436
1	208410364	210787749	900	40	0.0001489553	0.000000015901
1	210787750	212842329	680	40	0.0000777547	0.000000014850
1	212842330	214578265	604	40	0.0000377676	0.000000013626
1	214578266	216243633	580	40	0.0000797695	0.000000012870
1	216243634	218705512	1064	40	-0.0000502375	0.000000012960
1	218705513	219590570	274	33	-0.0000178897	0.000000005056
1	219590571	221858230	676	40	0.0000808708	0.000000014455
