chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	87	16	0.0000544815	0.000000011678
1	1892607	3582735	402	28	0.0003405540	0.000000053403
1	3582736	4380810	257	28	0.0000433395	0.000000027734
1	4380811	5913892	847	28	0.0000952900	0.000000061112
1	5913893	7247334	404	28	0.0002559926	0.000000042820
1	7247335	9365198	674	28	0.0001449811	0.000000060565
1	9365199	10806983	332	28	0.0002334706	0.000000032788
1	10806984	11777840	241	28	0.0003546058	0.000000034387
1	11777841	12779465	266	28	0.0002165488	0.000000022023
1	12779466	14891510	602	28	0.0001253141	0.000000061628
1	14891511	16897729	649	28	0.0001131153	0.000000060132
1	16897730	18662898	634	28	0.0001566177	0.000000061386
1	18662899	20469148	678	28	0.0000989842	0.000000060973
1	20469149	21736587	447	28	0.0003027477	0.000000047425
1	21736588	23086882	503	28	0.0002305915	0.000000055334
1	23086883	23920589	212	27	0.0001497226	0.000000020766
1	23920590	25516844	495	28	0.0001202674	0.000000050499
1	25516845	27401866	383	28	0.0011060766	0.000000057153
1	27401867	30161880	520	28	0.0001966921	0.000000047641
1	30161881	32438684	895	28	0.0003020200	0.000000066584
1	32438685	34799757	638	28	0.0000497226	0.000000058593
1	34799758	37549182	521	28	0.0001355013	0.000000048256
1	37549183	38731846	347	28	0.0000833882	0.000000031379
1	38731847	40200566	423	28	0.0001554241	0.000000039044
1	40200567	41975326	536	28	-0.0000368377	0.000000042537
1	41975327	43758456	526	28	0.0002619767	0.000000046815
1	43758457	44969182	346	28	-0.0000334804	0.000000025734
1	44969183	46899500	437	28	0.0000886479	0.000000028244
1	46899501	48002575	272	28	0.0002885145	0.000000029805
1	48002576	48978187	337	28	0.0003005778	0.000000039370
1	48978188	49894176	236	28	0.0002874606	0.000000029056
1	49894177	51713725	247	25	0.0002355421	0.000000020865
1	51713726	54226261	543	28	0.0001290373	0.000000047964
1	54226262	56413116	804	28	0.0016586727	0.000000100507
1	56413117	57021727	264	28	0.0001983133	0.000000021429
1	57021728	58865398	824	28	0.0000985063	0.000000061667
1	58865399	59890408	371	28	0.0000639222	0.000000031066
1	59890409	61922364	656	28	0.0003567247	0.000000066560
1	61922365	63455088	512	28	0.0013788670	0.000000068465
1	63455089	65041703	641	28	0.0003574306	0.000000059487
1	65041704	66939403	624	28	0.0000729060	0.000000051072
1	66939404	68477894	655	28	0.0003248820	0.000000057269
1	68477895	69687615	367	28	0.0001120713	0.000000035450
1	69687616	71372469	499	28	0.0000853127	0.000000043811
1	71372470	71684404	80	10	0.0000423277	0.000000006196
1	71684405	74326906	553	28	0.0001479726	0.000000033129
1	74326907	76728134	693	28	0.0000896481	0.000000047057
1	76728135	79661197	919	28	0.0002494894	0.000000062719
1	79661198	81354190	463	28	0.0001102034	0.000000042365
1	81354191	83991747	954	28	0.0000709836	0.000000058681
1	83991748	84844494	302	28	0.0001623748	0.000000027160
1	84844495	86454750	627	28	0.0002248839	0.000000058116
1	86454751	88128630	546	28	0.0000589564	0.000000046598
1	88128631	90066302	508	28	0.0001046616	0.000000042871
1	90066303	91886316	553	28	0.0001800014	0.000000050598
1	91886317	93536458	497	28	0.0008287988	0.000000056191
1	93536459	94506190	243	26	0.0001506448	0.000000020168
1	94506191	96150892	628	28	0.0002541423	0.000000059980
1	96150893	97885248	594	28	0.0000529278	0.000000040563
1	97885249	99800603	628	28	0.0001303800	0.000000050819
1	99800604	100826404	301	28	0.0001132200	0.000000026966
1	100826405	102041015	436	28	0.0002109807	0.000000041656
1	102041016	102898744	264	28	0.0001031514	0.000000025067
1	102898745	103914210	194	21	0.0000739801	0.000000016055
1	103914211	106087841	444	28	-0.0000389521	0.000000035712
1	106087842	108409664	715	28	0.0001929855	0.000000062744
1	108409665	110303930	539	28	0.0074637990	0.000000209112
1	110303931	111741736	552	28	0.0005264230	0.000000065418
1	111741737	113273305	689	28	0.0001672889	0.000000059130
1	113273306	114873844	492	28	0.0002078341	0.000000047297
1	114873845	115880592	335	28	0.0001810326	0.000000028258
1	115880593	118839066	786	28	0.0000964587	0.000000059426
1	118839067	144977493	549	28	0.0002622657	0.000000037675
1	144977494	148361252	423	28	0.0002868378	0.000000042554
1	148361253	151538880	330	28	0.0004878139	0.000000036931
1	151538881	153180828	444	28	0.0000616049	0.000000033582
1	153180829	154770402	444	28	0.0000875551	0.000000037704
1	154770403	156336132	278	28	0.0004850520	0.000000036453
1	156336133	158027411	573	28	0.0000654037	0.000000052253
1	158027412	159913047	657	28	0.0001786894	0.000000059809
1	159913048	162346720	843	28	0.0002344632	0.000000048232
1	162346721	165191701	1163	28	0.0000512460	0.000000056633
1	165191702	166460516	509	28	0.0002028204	0.000000053077
1	166460517	169086323	1062	28	0.0000389619	0.000000057644
1	169086324	170557775	539	28	0.0000614228	0.000000034195
1	170557776	173097906	882	28	0.0002519433	0.000000057506
1	173097907	175089767	399	28	0.0001910912	0.000000026986
1	175089768	177433380	761	28	0.0000683810	0.000000058619
1	177433381	178944308	482	28	0.0000961723	0.000000031166
1	178944309	178954469	2	1	-0.0000089118	0.000000000008
1	178954470	181144120	708	28	0.0001793820	0.000000059871
1	181144121	182755355	575	28	0.0001400828	0.000000055376
1	182755356	184595512	604	28	0.0002910929	0.000000053249
1	184595513	186810022	498	28	0.0000881160	0.000000039486
1	186810023	188759944	608	28	0.0002220569	0.000000052777
1	188759945	189904129	213	15	0.0000940493	0.000000015689
1	189904130	191868929	535	28	0.0000777766	0.000000036311
1	191868930	194107441	562	28	0.0001049125	0.000000047100
1	194107442	196176200	565	28	0.0001930894	0.000000044091
1	196176201	197311513	186	16	0.0000797694	0.000000013186
1	197311514	199239883	497	28	0.0002290258	0.000000046044
1	199239884	200137648	288	28	0.0002831905	0.000000031670
1	200137649	201589974	675	28	0.0000957439	0.000000059982
1	201589975	203334733	589	28	-0.0000282192	0.000000053155
1	203334734	204681067	468	28	0.0002460942	0.000000048515
1	204681068	206073264	552	28	0.0001215210	0.000000049777
1	206073265	208410363	597	28	0.0002670507	0.000000060233
1	208410364	210787749	896	28	0.0000791100	0.000000058222
1	210787750	212842329	670	28	0.0002085401	0.000000060915
1	212842330	214578265	598	28	0.0003207141	0.000000060312
1	214578266	216243633	559	28	0.0001798332	0.000000054996
1	216243634	218705512	1059	28	0.0000885926	0.000000058235
1	218705513	219590570	275	28	0.0000485091	0.000000020971
1	219590571	221858230	660	28	0.0006995938	0.000000064667
1	221858231	222230219	170	21	0.0000222531	0.000000016408
1	222230220	224938519	439	28	0.0002268934	0.000000042836
1	224938520	226810859	492	28	0.0003531667	0.000000050108
1	226810860	229156247	646	28	0.0000498472	0.000000052048
1	229156248	230685254	513	28	0.0001090136	0.000000039390
1	230685255	232090251	572	28	0.0001180790	0.000000050615
1	232090252	233429283	583	28	-0.0000173992	0.000000055258
1	233429284	234599433	512	28	0.0002199830	0.000000054449
1	234599434	235819435	366	28	0.0009397273	0.000000060651
