chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001010273	0.000000009329
1	1892607	3582735	441	40	0.0000969976	0.000000029964
1	3582736	4380810	274	40	0.0000338439	0.000000016806
1	4380811	5913892	878	40	0.0000085769	0.000000032983
1	5913893	7247334	433	40	0.0001274086	0.000000025180
1	7247335	9365198	706	40	0.0003926648	0.000000041326
1	9365199	10806983	355	40	0.0001694814	0.000000020096
1	10806984	11777840	260	40	0.0000576388	0.000000016156
1	11777841	12779465	292	40	0.0001862832	0.000000017300
1	12779466	14891510	620	40	0.0000164223	0.000000033217
1	14891511	16897729	695	40	0.0000424632	0.000000033937
1	16897730	18662898	670	40	0.0000136383	0.000000033248
1	18662899	20469148	722	40	0.0001938394	0.000000038105
1	20469149	21736587	462	40	0.0003233090	0.000000030120
1	21736588	23086882	526	40	0.0002424065	0.000000034963
1	23086883	23920589	223	28	0.0001799837	0.000000014422
1	23920590	25516844	526	40	0.0001702613	0.000000032742
1	25516845	27401866	416	40	0.0003892344	0.000000026127
1	27401867	30161880	555	40	0.0002139663	0.000000030524
1	30161881	32438684	938	40	-0.0000157282	0.000000032047
1	32438685	34799757	678	40	0.0001877721	0.000000037516
1	34799758	37549182	556	40	0.0001388974	0.000000030861
1	37549183	38731846	375	40	0.0000357879	0.000000018630
1	38731847	40200566	447	40	0.0000549607	0.000000022826
1	40200567	41975326	555	40	0.0001149265	0.000000027725
1	41975327	43758456	553	40	0.0001121185	0.000000026147
1	43758457	44969182	372	35	0.0000578136	0.000000017257
1	44969183	46899500	461	38	0.0000637255	0.000000016996
1	46899501	48002575	299	33	0.0000755060	0.000000014706
1	48002576	48978187	346	40	0.0000788049	0.000000019131
1	48978188	49894176	248	28	0.0000720646	0.000000013860
1	49894177	51713725	261	25	0.0000791804	0.000000010763
1	51713726	54226261	564	40	0.0000851589	0.000000028303
1	54226262	56413116	843	40	-0.0000083056	0.000000031097
1	56413117	57021727	273	31	0.0001555117	0.000000013592
1	57021728	58865398	852	40	0.0002081404	0.000000037578
1	58865399	59890408	385	40	0.0001234148	0.000000019978
1	59890409	61922364	674	40	0.0001191990	0.000000034676
1	61922365	63455088	544	40	0.0000519793	0.000000024475
1	63455089	65041703	659	40	0.0000401316	0.000000028678
1	65041704	66939403	654	40	0.0004120708	0.000000037898
1	66939404	68477894	693	40	0.0000728485	0.000000029423
1	68477895	69687615	390	40	0.0000157419	0.000000019417
1	69687616	71372469	524	40	0.0000781058	0.000000026057
1	71372470	71684404	84	10	0.0000258906	0.000000003679
1	71684405	74326906	564	40	0.0002436633	0.000000023617
1	74326907	76728134	733	40	0.0000804477	0.000000028461
1	76728135	79661197	953	40	-0.0000410365	0.000000031399
1	79661198	81354190	478	40	0.0000481915	0.000000023342
1	81354191	83991747	979	40	0.0000107591	0.000000032476
1	83991748	84844494	319	36	0.0001319683	0.000000016472
1	84844495	86454750	657	40	0.0001667916	0.000000034280
1	86454751	88128630	576	40	0.0001698643	0.000000031166
1	88128631	90066302	528	40	0.0001037762	0.000000026027
1	90066303	91886316	564	40	0.0001652789	0.000000029962
1	91886317	93536458	519	40	0.0001767052	0.000000024316
1	93536459	94506190	258	27	0.0001066139	0.000000012865
1	94506191	96150892	655	40	0.0001534066	0.000000034180
1	96150893	97885248	609	40	0.0000841685	0.000000024487
1	97885249	99800603	644	40	0.0002512664	0.000000032869
1	99800604	100826404	341	37	0.0000347204	0.000000014446
1	100826405	102041015	453	40	0.0001329752	0.000000023292
1	102041016	102898744	280	36	0.0001085863	0.000000015497
1	102898745	103914210	204	21	0.0001213759	0.000000010873
1	103914211	106087841	461	40	0.0001955006	0.000000025728
1	106087842	108409664	731	40	0.0000977669	0.000000034785
1	108409665	110303930	573	40	0.0003242260	0.000000027757
1	110303931	111741736	576	40	0.0001494110	0.000000033867
1	111741737	113273305	722	40	0.0001293995	0.000000034751
1	113273306	114873844	513	40	0.0001755905	0.000000028579
1	114873845	115880592	349	37	0.0001109548	0.000000016448
1	115880593	118839066	841	40	0.0000901634	0.000000034844
1	118839067	144977493	574	40	0.0005474308	0.000000031817
1	144977494	148361252	435	40	0.0001048346	0.000000021900
1	148361253	151538880	353	34	0.0000679516	0.000000015702
1	151538881	153180828	478	40	0.0001236765	0.000000021727
1	153180829	154770402	462	40	-0.0000438392	0.000000019994
1	154770403	156336132	307	38	0.0001996384	0.000000019298
1	156336133	158027411	598	40	0.0000307893	0.000000029911
1	158027412	159913047	690	40	0.0002148214	0.000000037569
1	159913048	162346720	896	40	0.0000404469	0.000000029156
1	162346721	165191701	1199	40	0.0000843487	0.000000033649
1	165191702	166460516	534	40	0.0000777288	0.000000029858
1	166460517	169086323	1118	40	0.0001482756	0.000000036607
1	169086324	170557775	569	40	0.0003950794	0.000000029296
1	170557776	173097906	916	40	0.0003171701	0.000000037404
1	173097907	175089767	416	32	0.0001504642	0.000000015989
1	175089768	177433380	790	40	0.0001822913	0.000000036561
1	177433381	178944308	505	40	0.0002235345	0.000000023572
1	178944309	178954469	2	1	-0.0000059858	0.000000000009
1	178954470	181144120	754	40	0.0000147410	0.000000032107
1	181144121	182755355	604	40	0.0000801936	0.000000032188
1	182755356	184595512	633	40	0.0002918426	0.000000033261
1	184595513	186810022	524	40	0.0000203846	0.000000022383
1	186810023	188759944	626	40	0.0001666411	0.000000030346
1	188759945	189904129	223	17	-0.0000136044	0.000000007451
1	189904130	191868929	547	40	0.0000938818	0.000000021452
1	191868930	194107441	590	40	0.0000719634	0.000000026558
1	194107442	196176200	590	40	0.0000657472	0.000000024086
1	196176201	197311513	199	16	-0.0000250512	0.000000006239
1	197311514	199239883	517	40	0.0001399152	0.000000025976
1	199239884	200137648	308	36	0.0002115310	0.000000018964
1	200137649	201589974	713	40	0.0000038568	0.000000033015
1	201589975	203334733	616	40	0.0002031463	0.000000037195
1	203334734	204681067	489	40	0.0001604699	0.000000028269
1	204681068	206073264	577	40	0.0002639243	0.000000034566
1	206073265	208410363	643	40	0.0000153994	0.000000032469
1	208410364	210787749	944	40	0.0002146618	0.000000037513
1	210787750	212842329	705	40	0.0001311195	0.000000035066
1	212842330	214578265	619	40	0.0000640262	0.000000032404
1	214578266	216243633	598	40	0.0000619539	0.000000029827
1	216243634	218705512	1093	40	0.0000514163	0.000000032899
1	218705513	219590570	289	35	0.0001456037	0.000000015554
1	219590571	221858230	700	40	0.0005058931	0.000000040021
1	221858231	222230219	178	21	0.0000162576	0.000000009714
1	222230220	224938519	477	40	0.0000256266	0.000000023597
1	224938520	226810859	523	40	0.0001914565	0.000000028536
1	226810860	229156247	707	40	0.0000882079	0.000000033624
1	229156248	230685254	542	40	0.0000701476	0.000000026786
