chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	18	0.0001158228	0.000000004930
1	1892607	3582735	440	40	0.0001155458	0.000000014146
1	3582736	4380810	273	40	-0.0000201290	0.000000006862
1	4380811	5913892	870	40	0.0000578397	0.000000015327
1	5913893	7247334	430	40	0.0001029448	0.000000011457
1	7247335	9365198	700	40	0.0001837275	0.000000017098
1	9365199	10806983	352	40	-0.0000255391	0.000000006901
1	10806984	11777840	259	40	0.0000704085	0.000000007702
1	11777841	12779465	284	40	0.0001689266	0.000000008476
1	12779466	14891510	618	40	0.0000835842	0.000000015828
1	14891511	16897729	690	40	0.0000967098	0.000000015992
1	16897730	18662898	669	40	-0.0000277519	0.000000014302
1	18662899	20469148	717	40	0.0000104258	0.000000014977
1	20469149	21736587	461	40	0.0000585023	0.000000011027
1	21736588	23086882	523	40	0.0000577627	0.000000013750
1	23086883	23920589	222	28	0.0002004672	0.000000007681
1	23920590	25516844	522	40	-0.0000098200	0.000000012573
1	25516845	27401866	413	40	0.0000278766	0.000000008183
1	27401867	30161880	553	40	0.0001119346	0.000000013024
1	30161881	32438684	936	40	0.0001409614	0.000000016538
1	32438685	34799757	675	40	0.0001069298	0.000000016228
1	34799758	37549182	556	40	0.0000699284	0.000000013495
1	37549183	38731846	373	40	0.0000594108	0.000000008855
1	38731847	40200566	447	40	-0.0000182907	0.000000009432
1	40200567	41975326	556	40	0.0000194366	0.000000011596
1	41975327	43758456	543	40	0.0001512047	0.000000012539
1	43758457	44969182	371	35	0.0000492869	0.000000007869
1	44969183	46899500	458	38	0.0001113219	0.000000008611
1	46899501	48002575	297	33	0.0001153925	0.000000007492
1	48002576	48978187	344	40	0.0000395319	0.000000008298
1	48978188	49894176	247	28	0.0001393433	0.000000007566
1	49894177	51713725	260	25	0.0002431396	0.000000007619
1	51713726	54226261	563	40	0.0000069231	0.000000011944
1	54226262	56413116	838	40	0.0001298943	0.000000015883
1	56413117	57021727	272	31	0.0000334717	0.000000005218
1	57021728	58865398	851	40	0.0001627519	0.000000016980
1	58865399	59890408	383	40	0.0000512725	0.000000008400
1	59890409	61922364	672	40	0.0000206339	0.000000014490
1	61922365	63455088	534	40	0.0000348521	0.000000010894
1	63455089	65041703	659	40	-0.0000110453	0.000000012203
1	65041704	66939403	650	40	0.0001327318	0.000000014611
1	66939404	68477894	687	40	0.0000723596	0.000000013282
1	68477895	69687615	389	40	0.0000613095	0.000000009355
1	69687616	71372469	520	40	0.0000722460	0.000000011680
1	71372470	71684404	82	10	0.0000192623	0.000000001631
1	71684405	74326906	559	40	0.0006291432	0.000000017333
1	74326907	76728134	727	40	0.0002409071	0.000000015388
1	76728135	79661197	949	40	0.0002977728	0.000000018718
1	79661198	81354190	475	40	0.0000216317	0.000000010104
1	81354191	83991747	973	40	0.0000762650	0.000000015334
1	83991748	84844494	314	35	0.0000756395	0.000000006939
1	84844495	86454750	652	40	0.0000227309	0.000000013685
1	86454751	88128630	572	40	0.0000068228	0.000000012141
1	88128631	90066302	523	40	0.0000238078	0.000000010785
1	90066303	91886316	563	40	0.0000332257	0.000000012134
1	91886317	93536458	509	40	0.0000222066	0.000000009146
1	93536459	94506190	255	26	0.0000312653	0.000000005002
1	94506191	96150892	651	40	0.0001077121	0.000000015111
1	96150893	97885248	605	40	0.0005310420	0.000000017959
1	97885249	99800603	642	40	0.0001140647	0.000000013699
1	99800604	100826404	339	37	-0.0000113583	0.000000005893
1	100826405	102041015	448	40	0.0000358044	0.000000009412
1	102041016	102898744	279	36	0.0000359045	0.000000006291
1	102898745	103914210	200	21	0.0000173290	0.000000003782
1	103914211	106087841	455	40	0.0001274372	0.000000011249
1	106087842	108409664	727	40	0.0001320462	0.000000016287
1	108409665	110303930	566	40	0.0002741244	0.000000013259
1	110303931	111741736	571	40	0.0000796938	0.000000014571
1	111741737	113273305	721	40	0.0001377343	0.000000016204
