chr	start	end	num_snp	k	local_h2g	var
1	108409665	110303930	597	14	0.0003207778	0.000000384881
1	110303931	111741736	612	14	-0.0000038869	0.000000449037
1	111741737	113273305	757	14	-0.0000673685	0.000000406744
1	113273306	114873844	539	14	-0.0000743294	0.000000319849
1	114873845	115880592	354	14	-0.0000662300	0.000000153028
1	115880593	118839066	916	14	0.0000204754	0.000000442545
1	118839067	144977493	600	14	0.0001431684	0.000000313281
1	144977494	148361252	464	14	-0.0000238129	0.000000230014
1	148361253	151538880	361	14	-0.0000021574	0.000000158961
1	151538881	153180828	521	14	0.0000006463	0.000000228253
1	153180829	154770402	491	14	0.0000484204	0.000000272691
1	154770403	156336132	322	14	-0.0000158399	0.000000180977
1	156336133	158027411	642	14	0.0001979908	0.000000413167
1	158027412	159913047	738	14	0.0003897585	0.000000492329
1	159913048	162346720	941	14	0.0001598803	0.000000452755
1	162346721	165191701	1275	14	-0.0000537246	0.000000415197
1	165191702	166460516	579	14	0.0002532888	0.000000392057
1	166460517	169086323	1202	14	-0.0000019360	0.000000444452
1	169086324	170557775	592	14	0.0000103564	0.000000252442
1	170557776	173097906	973	14	-0.0000969131	0.000000400356
1	173097907	175089767	448	14	-0.0000346113	0.000000147679
1	175089768	177433380	869	14	-0.0001055123	0.000000414292
1	177433381	178944308	543	14	0.0000186435	0.000000271625
1	178944309	178954469	2	1	0.0000467734	0.000000012493
1	178954470	181144120	810	14	0.0000834016	0.000000399601
1	181144121	182755355	664	14	-0.0001124874	0.000000401319
1	182755356	184595512	673	14	0.0000291783	0.000000354298
1	184595513	186810022	580	14	0.0001327794	0.000000308158
1	186810023	188759944	695	14	-0.0001163602	0.000000342890
1	188759945	189904129	242	14	0.0001942478	0.000000108093
1	189904130	191868929	590	14	-0.0001589146	0.000000213392
1	191868930	194107441	645	14	-0.0000367497	0.000000330861
1	194107442	196176200	631	14	0.0000781257	0.000000290446
1	196176201	197311513	206	14	0.0001671963	0.000000088633
1	197311514	199239883	549	14	-0.0000358587	0.000000288574
1	199239884	200137648	342	14	0.0000248793	0.000000184082
1	200137649	201589974	746	14	-0.0000884649	0.000000430594
1	201589975	203334733	652	14	-0.0000666022	0.000000444088
1	203334734	204681067	536	14	0.0002780551	0.000000373720
1	204681068	206073264	601	14	0.0001498255	0.000000390516
1	206073265	208410363	687	14	-0.0000386892	0.000000428109
1	208410364	210787749	1016	14	-0.0000500587	0.000000419686
1	210787750	212842329	740	14	-0.0000245621	0.000000416065
1	212842330	214578265	648	14	-0.0001003055	0.000000420935
1	214578266	216243633	638	14	0.0000632514	0.000000354898
1	216243634	218705512	1150	14	-0.0000856926	0.000000391641
1	218705513	219590570	313	14	0.0000014524	0.000000155540
1	219590571	221858230	749	14	-0.0000265636	0.000000400288
1	221858231	222230219	187	14	0.0000579680	0.000000107377
1	222230220	224938519	632	14	-0.0001248695	0.000000488797
1	224938520	226810859	555	14	0.0000751781	0.000000330507
1	226810860	229156247	790	14	-0.0001211604	0.000000444925
1	229156248	230685254	599	14	0.0001146743	0.000000437512
1	230685255	232090251	628	14	0.0001081637	0.000000414837
1	232090252	233429283	649	14	-0.0000812398	0.000000452680
1	233429284	234599433	593	14	-0.0000660494	0.000000412181
1	234599434	235819435	416	14	0.0002290473	0.000000335424
1	235819436	237555627	784	14	-0.0000596613	0.000000436462
1	237555628	238567806	460	14	0.0000400288	0.000000300475
1	238567807	239925313	529	14	0.0001996216	0.000000348555
1	239925314	240564090	376	14	0.0001203828	0.000000243139
1	240564091	241582219	553	14	-0.0002150032	0.000000449797
1	241582220	242071601	234	14	0.0001831290	0.000000172279
1	242071602	244109498	671	14	0.0002549351	0.000000443702
1	244109499	245506745	553	14	-0.0001638732	0.000000445277
1	245506746	247344517	789	14	-0.0000790011	0.000000462836
1	247344518	249239465	429	14	0.0003176774	0.000000314696
2	10133	1781021	710	14	-0.0000220022	0.000000405273
2	1781022	3973778	1026	14	0.0000216820	0.000000430020
2	3973779	5708336	658	14	-0.0000124472	0.000000404210
2	5708337	6836253	596	14	0.0001540154	0.000000357663
2	6836254	8422146	673	14	0.0000137166	0.000000390503
2	8422147	10298468	723	14	0.0002184259	0.000000449860
2	10298469	12419149	1032	14	0.0001733359	0.000000454108
2	12419150	14335307	624	14	0.0001179385	0.000000361032
2	14335308	16329734	765	14	0.0002623694	0.000000395747
2	16329735	18647422	897	14	0.0000085685	0.000000403808
2	18647423	19692403	395	14	0.0000254957	0.000000224028
2	19692404	21050489	663	14	0.0001102587	0.000000403274
2	21050490	23341382	637	14	-0.0000752512	0.000000380403
2	23341383	24686917	456	14	-0.0000942477	0.000000236905
2	24686918	26894984	582	14	0.0000603649	0.000000341638
2	26894985	28598776	423	14	-0.0000471437	0.000000191261
2	28598777	29217558	254	14	0.0003499446	0.000000164644
2	29217559	30463710	649	14	0.0000042672	0.000000396248
2	30463711	31550449	553	14	0.0000722911	0.000000388388
2	31550450	33363776	519	14	0.0001731002	0.000000375895
2	33363777	35345027	846	14	0.0000090440	0.000000396381
2	35345028	36122005	304	14	0.0001805439	0.000000171605
2	36122006	38132711	966	14	-0.0000439387	0.000000396700
2	38132712	39031336	343	14	0.0001057199	0.000000227160
2	39031337	40281482	317	14	0.0001590770	0.000000196604
2	40281483	43309589	1361	14	0.0002445707	0.000000384841
2	43309590	44313802	414	14	0.0001402975	0.000000280907
2	44313803	46482633	1121	14	-0.0001077081	0.000000410222
2	46482634	47318771	434	14	0.0000229038	0.000000349926
2	47318772	48213000	312	14	-0.0000662704	0.000000252811
2	48213001	50022256	741	14	0.0002592395	0.000000400111
2	50022257	50818927	352	14	0.0000727807	0.000000201576
2	50818928	52491132	668	14	0.0001244786	0.000000384165
2	52491133	53508451	490	14	0.0001965583	0.000000294985
2	53508452	54685225	454	14	-0.0000093122	0.000000269631
2	54685226	56203344	632	14	0.0000963762	0.000000370732
2	56203345	57429099	444	14	0.0000223056	0.000000261270
2	57429100	58297314	283	14	0.0002115264	0.000000170730
2	58297315	60291999	768	14	0.0001554866	0.000000386123
2	60292000	62429043	610	14	0.0000001551	0.000000367899
2	62429044	64625912	602	14	0.0001612225	0.000000363559
2	64625913	65933443	475	14	0.0001368109	0.000000310362
2	65933444	67226165	561	14	-0.0000163991	0.000000315334
2	67226166	68010175	433	14	0.0000566528	0.000000234421
2	68010176	69139563	499	14	-0.0000703497	0.000000275721
2	69139564	70755197	554	14	0.0001046141	0.000000286842
2	70755198	73174847	829	14	0.0002964961	0.000000435651
2	73174848	75630085	762	14	-0.0000231637	0.000000424335
2	75630086	76913660	533	14	-0.0000157687	0.000000311823
2	76913661	78079263	407	14	0.0000717547	0.000000303140
2	78079264	80050402	860	14	0.0000588871	0.000000383054
2	80050403	81620840	595	14	0.0000177898	0.000000393066
2	81620841	85140679	925	14	-0.0000509674	0.000000317387
2	85140680	88038506	654	14	0.0000197294	0.000000325777
2	88038507	89154525	251	14	-0.0000394348	0.000000113278
2	89154526	95326451	4	2	-0.0000042881	0.000000004186
2	95326452	98995200	442	14	0.0001566678	0.000000229893
2	98995201	101822328	929	14	0.0000010989	0.000000356871
2	101822329	102688764	270	14	0.0000760879	0.000000127127
2	102688765	103588214	418	14	-0.0000198297	0.000000151765
2	103588215	105125033	317	14	0.0000842437	0.000000171405
2	105125034	106210057	420	14	-0.0000440756	0.000000241610
2	106210058	107408266	466	14	-0.0000102644	0.000000259907
2	107408267	108429176	368	14	0.0001200515	0.000000173087
2	108429177	110572431	550	14	0.0001080302	0.000000295803
2	110572432	113921855	835	14	-0.0000686167	0.000000369308
2	113921856	116772469	790	14	-0.0000983202	0.000000387244
2	116772470	118367465	421	14	-0.0000472475	0.000000181945
2	118367466	121303782	1032	14	0.0001041747	0.000000417052
2	121303783	123302905	612	14	0.0000914615	0.000000410421
2	123302906	124732249	447	14	0.0001529990	0.000000200130
2	124732250	125840920	401	14	0.0000155990	0.000000201659
2	125840921	127373763	430	14	-0.0000669821	0.000000164951
2	127373764	128034346	277	14	-0.0001660220	0.000000144047
2	128034347	129474440	451	14	-0.0000838062	0.000000246396
2	129474441	130067169	239	14	-0.0000071281	0.000000114290
2	130067170	130658084	217	14	-0.0001076249	0.000000100907
2	130658085	133042783	235	14	0.0000282145	0.000000178577
2	133042784	135158577	944	14	-0.0001004425	0.000000391041
2	135158578	137042793	466	14	0.0003642679	0.000000217115
2	137042794	138698116	628	14	-0.0000184491	0.000000347679
2	138698117	140100270	452	14	0.0000458747	0.000000180262
2	140100271	141805350	596	14	-0.0000021968	0.000000336471
2	141805351	142518601	310	14	0.0001585499	0.000000187063
2	142518602	144519483	678	14	0.0000338869	0.000000377209
2	144519484	146445569	460	14	0.0003248451	0.000000274733
2	146445570	147277161	160	14	0.0001592038	0.000000091123
2	147277162	150210291	686	14	-0.0000652987	0.000000323785
2	150210292	151731461	489	14	0.0002508456	0.000000288721
2	151731462	152486781	293	14	0.0003727797	0.000000158517
2	152486782	154005055	517	14	0.0001980009	0.000000285609
2	154005056	155391134	508	14	0.0001087526	0.000000300194
2	155391135	157560634	577	14	0.0000373469	0.000000310801
2	157560635	158533217	174	14	0.0000908807	0.000000118216
2	158533218	159577081	349	14	-0.0000431118	0.000000196372
2	159577082	161769732	747	14	-0.0000629432	0.000000373836
2	161769733	163503550	409	14	-0.0000945151	0.000000169999
2	163503551	164466637	205	14	0.0000481488	0.000000107521
2	164466638	165178839	183	14	0.0001992683	0.000000105151
2	165178840	167160269	663	14	-0.0000603304	0.000000322651
2	167160270	167355969	75	10	0.0000687442	0.000000039405
2	167355970	169968235	880	14	0.0003402374	0.000000413823
2	169968236	171226244	511	14	-0.0001052132	0.000000273922
2	171226245	173138904	604	14	-0.0000026573	0.000000378775
2	173138905	175588928	870	14	-0.0000551061	0.000000394694
2	175588929	177363635	559	14	-0.0000137214	0.000000305651
2	177363636	178553182	478	14	0.0001749742	0.000000234892
2	178553183	181312738	1032	14	0.0001696182	0.000000393849
2	181312739	182266030	315	14	0.0000960167	0.000000153170
2	182266031	184357607	644	14	0.0003731779	0.000000405775
2	184357608	185280172	245	14	0.0000175254	0.000000115943
2	185280173	189882064	1004	14	0.0000222677	0.000000396411
2	189882065	191973356	518	14	-0.0001169639	0.000000250294
2	191973357	195861163	738	14	-0.0000461437	0.000000424887
2	195861164	196447455	161	14	0.0000604830	0.000000091551
2	196447456	198078109	459	14	0.0002876153	0.000000216003
2	198078110	199311124	322	14	0.0002274220	0.000000134232
2	199311125	201576283	654	14	-0.0000570539	0.000000323799
2	201576284	202818636	329	14	0.0003882124	0.000000198108
2	202818637	205799240	779	14	0.0001187322	0.000000412582
2	205799241	206735703	421	14	0.0002509194	0.000000326257
2	206735704	208645398	684	14	-0.0000356723	0.000000404283
2	208645399	209941528	352	14	-0.0000015613	0.000000204830
2	209941529	212379517	767	14	0.0000388856	0.000000381690
2	212379518	214014281	650	14	0.0000933389	0.000000415860
2	214014282	215573794	458	14	-0.0000143270	0.000000254369
2	215573795	217715660	845	14	-0.0000037964	0.000000422816
2	217715661	218395479	292	14	-0.0000360372	0.000000189318
2	218395480	220454550	617	14	0.0001236092	0.000000369824
2	220454551	222521175	891	14	-0.0000374332	0.000000414401
2	222521176	224859418	819	14	0.0002287299	0.000000443003
2	224859419	225840003	373	14	0.0001605799	0.000000171388
2	225840004	228119841	761	14	0.0002925874	0.000000414066
2	228119842	229370786	470	14	0.0000220007	0.000000247794
2	229370787	231843388	978	14	0.0000068413	0.000000419400
2	231843389	233550002	502	14	-0.0000853631	0.000000310741
2	233550003	235150986	820	14	-0.0000201035	0.000000401349
2	235150987	236043549	447	14	0.0002343585	0.000000373571
2	236043550	237449031	492	14	0.0002594834	0.000000318854
2	237449032	238760980	561	14	0.0000097255	0.000000344712
2	238760981	239952642	448	14	0.0000445943	0.000000300895
2	239952643	241560083	712	14	-0.0000070179	0.000000477571
2	241560084	242149920	230	14	0.0001014525	0.000000148701
2	242149921	243188919	143	14	0.0000792403	0.000000094517
3	60157	1441778	647	14	0.0002947187	0.000000455190
3	1441779	2992119	954	14	-0.0001889638	0.000000425083
3	2992120	4431646	813	14	0.0000649884	0.000000438441
3	4431647	6083182	828	14	-0.0000390734	0.000000455297
3	6083183	7083386	449	14	0.0003477235	0.000000353159
3	7083387	8648560	904	14	0.0000118600	0.000000389135
3	8648561	9543182	523	14	-0.0000238577	0.000000430436
3	9543183	11019664	642	14	-0.0000416609	0.000000444290
3	11019665	13070798	784	14	0.0000300729	0.000000457552
3	13070799	14816899	837	14	0.0000503874	0.000000447354
3	14816900	16282441	555	14	0.0000796113	0.000000338569
3	16282442	17891117	523	14	0.0001226658	0.000000298086
3	17891118	19125143	357	14	-0.0000318353	0.000000205962
3	19125144	20091347	209	14	0.0000341060	0.000000141115
3	20091348	21643706	671	14	0.0003300076	0.000000419587
3	21643707	22204243	409	14	-0.0000530968	0.000000279740
3	22204244	23804864	565	14	-0.0000192429	0.000000364374
3	23804865	25461557	779	14	0.0002589832	0.000000428626
3	25461558	26877768	490	14	0.0000198854	0.000000278246
3	26877769	27840909	282	14	0.0002130147	0.000000171378
3	27840910	29142259	469	14	0.0000323923	0.000000291727
3	29142260	30717954	715	14	0.0000878219	0.000000430674
3	30717955	32351714	679	14	0.0000097460	0.000000411504
3	32351715	33255591	292	14	-0.0000837557	0.000000202838
3	33255592	35283457	615	14	0.0003478620	0.000000360054
3	35283458	36486841	427	14	-0.0001214036	0.000000225045
3	36486842	38356115	620	14	0.0000146791	0.000000361513
3	38356116	40221297	694	14	-0.0000918073	0.000000376620
3	40221298	41064527	159	14	-0.0000189150	0.000000082147
3	41064528	42540001	482	14	0.0002051738	0.000000289029
3	42540002	45165152	730	14	0.0002850980	0.000000414861
3	45165153	46657499	574	14	0.0001198517	0.000000322063
3	46657500	47727211	181	14	0.0005600520	0.000000126670
3	47727212	49316971	257	14	-0.0000034488	0.000000070834
3	49316972	51832014	455	14	0.0002582347	0.000000139720
3	51832015	54081389	633	14	0.0001441628	0.000000360619
3	54081390	55348859	692	14	-0.0000456299	0.000000415549
3	55348860	56433906	389	14	-0.0001216131	0.000000228924
3	56433907	58157518	568	14	-0.0000418795	0.000000286479
3	58157519	60272905	1018	14	-0.0000101198	0.000000406835
3	60272906	62355665	1034	14	0.0000404760	0.000000428317
3	62355666	63669285	703	14	-0.0001558414	0.000000420636
3	63669286	65273537	798	14	0.0000765435	0.000000408145
3	65273538	66270446	356	14	0.0000389124	0.000000271951
3	66270447	68286913	690	14	0.0003591221	0.000000442044
3	68286914	69276761	383	14	0.0000503715	0.000000259908
3	69276762	70449027	416	14	-0.0000220174	0.000000284904
3	70449028	72529328	819	14	-0.0000719121	0.000000413483
3	72529329	74321816	740	14	-0.0000806628	0.000000390731
3	74321817	75704948	285	14	0.0000267297	0.000000165786
3	75704949	77508834	520	14	-0.0000400668	0.000000326179
3	77508835	79024540	434	14	0.0000484269	0.000000269139
3	79024541	81427309	514	14	0.0002141846	0.000000221048
3	81427310	82643885	310	14	-0.0001829174	0.000000123846
3	82643886	84367478	344	14	0.0001879585	0.000000176789
3	84367479	85582230	272	14	-0.0001497182	0.000000106170
3	85582231	87409731	470	14	0.0003503417	0.000000233903
3	87409732	88298372	204	14	0.0001109720	0.000000087706
3	88298373	94255315	490	14	0.0000924045	0.000000239677
3	94255316	95311970	227	14	0.0000264304	0.000000085714
3	95311971	98215949	602	14	0.0001428140	0.000000283001
3	98215950	99373761	351	14	0.0000945832	0.000000173586
3	99373762	100592216	345	14	0.0000093308	0.000000139236
3	100592217	103084959	701	14	0.0003541095	0.000000381159
3	103084960	104581612	450	14	0.0001201293	0.000000239922
3	104581613	106982810	751	14	-0.0000634984	0.000000410515
3	106982811	109522394	806	14	0.0000006011	0.000000396732
3	109522395	110513769	268	14	-0.0000527171	0.000000099100
3	110513770	112815698	738	14	0.0004985682	0.000000436904
3	112815699	113947862	386	14	0.0000757203	0.000000205516
3	113947863	115447079	414	14	0.0000915829	0.000000283406
3	115447080	116800152	551	14	0.0002965080	0.000000344125
3	116800153	118530250	606	14	0.0000048840	0.000000368332
3	118530251	120523054	719	14	0.0000950791	0.000000366344
3	120523055	121974096	408	14	0.0000426850	0.000000149561
3	121974097	123517767	537	14	0.0000906878	0.000000299521
3	123517768	124936641	645	14	0.0000160225	0.000000363816
3	124936642	126214942	416	14	0.0001451997	0.000000232519
3	126214943	128194860	703	14	-0.0000824966	0.000000412077
3	128194861	130244734	462	14	0.0001343084	0.000000247366
3	130244735	131836515	572	14	-0.0000654535	0.000000272174
3	131836516	133252172	533	14	0.0001052327	0.000000267340
3	133252173	135456905	908	14	-0.0000407523	0.000000399931
3	135456906	137371082	461	14	0.0000742389	0.000000200869
3	137371083	139954596	869	14	0.0001076314	0.000000381197
3	139954597	141339096	495	14	0.0002283159	0.000000306644
3	141339097	143164627	649	14	0.0000425269	0.000000397013
3	143164628	144410815	408	14	0.0001545633	0.000000228821
3	144410816	145664618	378	14	-0.0000983494	0.000000162176
3	145664619	146726628	352	14	-0.0000890799	0.000000170230
3	146726629	149043236	721	14	0.0002252328	0.000000440817
3	149043237	150252003	447	14	-0.0001280943	0.000000276946
3	150252004	151348729	387	14	0.0000747250	0.000000250651
3	151348730	153256570	592	14	0.0002702676	0.000000348342
3	153256571	154714217	427	14	0.0000528411	0.000000192360
3	154714218	156008699	345	14	0.0001587221	0.000000207419
3	156008700	157312027	468	14	-0.0000246449	0.000000219567
3	157312028	159477889	674	14	0.0000067827	0.000000295467
3	159477890	161524503	586	14	-0.0000204060	0.000000236656
3	161524504	163253204	510	14	-0.0001627778	0.000000213381
3	163253205	165055468	458	14	0.0002983654	0.000000178342
3	165055469	167117428	471	14	0.0000404042	0.000000222199
3	167117429	168580959	388	14	0.0001605182	0.000000202336
3	168580960	170964908	752	14	0.0003874960	0.000000424976
3	170964909	172295730	544	14	0.0001168010	0.000000401224
3	172295731	173477284	403	14	0.0000671272	0.000000302448
3	173477285	175116538	630	14	0.0000419064	0.000000414090
3	175116539	176320286	363	14	-0.0000386678	0.000000190213
3	176320287	178107164	569	14	-0.0000187570	0.000000379179
3	178107165	179374585	405	14	0.0000770741	0.000000213364
3	179374586	181511165	490	14	-0.0000769510	0.000000257988
3	181511166	183769682	694	14	0.0001016430	0.000000406364
3	183769683	185068254	435	14	0.0000506139	0.000000323025
3	185068255	186890343	696	14	-0.0000378510	0.000000476084
3	186890344	188856213	830	14	-0.0000399654	0.000000429083
3	188856214	190226606	642	14	0.0001197783	0.000000408949
3	190226607	192343813	803	14	-0.0000829012	0.000000416028
3	192343814	194059670	583	14	-0.0000020376	0.000000475012
3	194059671	194786673	313	14	0.0002066476	0.000000289387
3	194786674	195971407	262	14	0.0001923446	0.000000236870
3	195971408	197075986	321	14	0.0002282234	0.000000250663
3	197075987	197946621	197	14	0.0003312498	0.000000158489
4	10240	694714	109	12	-0.0000226673	0.000000064716
4	694715	1478710	233	14	-0.0001828295	0.000000132574
4	1478711	2842978	297	14	0.0001142735	0.000000236967
4	2842979	3846039	269	14	-0.0000278821	0.000000198321
4	3846040	4684115	242	14	0.0000980064	0.000000183606
4	4684116	5502387	406	14	-0.0000970112	0.000000279335
4	5502388	6773042	728	14	0.0001300048	0.000000536782
4	6773043	7539691	432	14	0.0000921760	0.000000429710
4	7539692	8152234	374	14	-0.0000948594	0.000000317854
4	8152235	9326478	260	14	0.0001939409	0.000000221633
4	9326479	10699151	540	14	-0.0000815019	0.000000240606
4	10699152	12323033	689	14	-0.0000753821	0.000000400061
4	12323034	14272000	741	14	-0.0000987113	0.000000394506
4	14272001	15147445	389	14	0.0001254658	0.000000244325
4	15147446	15927008	267	14	0.0001402972	0.000000170116
4	15927009	17383321	694	14	0.0000140421	0.000000401933
4	17383322	18841873	439	14	0.0000360051	0.000000256824
4	18841874	20544556	501	14	0.0002405788	0.000000263312
4	20544557	22319346	692	14	-0.0000936673	0.000000395871
4	22319347	24135528	628	14	0.0000982534	0.000000379071
4	24135529	25609321	631	14	-0.0000896709	0.000000423439
4	25609322	27343721	589	14	-0.0001223168	0.000000437182
4	27343722	27965867	214	14	-0.0001261738	0.000000127894
4	27965868	29762207	559	14	0.0000662228	0.000000321717
4	29762208	30454534	168	14	0.0000299017	0.000000095401
4	30454535	31782980	430	14	-0.0000641683	0.000000259866
4	31782981	33172765	336	14	-0.0000733823	0.000000181233
4	33172766	35151414	377	14	0.0000613983	0.000000159464
4	35151415	36020435	285	14	0.0000654937	0.000000134569
4	36020436	37255046	457	14	0.0000716099	0.000000226164
4	37255047	38907021	823	14	-0.0000897093	0.000000434150
4	38907022	40202608	410	14	-0.0000085575	0.000000231728
4	40202609	42213057	744	14	-0.0000776123	0.000000437242
4	42213058	43965044	558	14	-0.0000521977	0.000000276061
4	43965045	45189156	357	14	0.0003571982	0.000000174918
4	45189157	47411895	484	14	-0.0000261134	0.000000231528
4	47411896	48123599	234	14	0.0001603713	0.000000109188
4	48123600	53877432	505	14	0.0001308522	0.000000225181
4	53877433	55429555	554	14	0.0001916734	0.000000299651
4	55429556	56547643	396	14	0.0001521891	0.000000256380
4	56547644	58935007	924	14	0.0000743673	0.000000422100
4	58935008	60741086	484	14	0.0000123622	0.000000239298
4	60741087	62371762	450	14	-0.0000049827	0.000000236680
4	62371763	64341000	464	14	0.0002175108	0.000000292789
4	64341001	66600491	541	14	0.0000339302	0.000000274110
4	66600492	68059496	416	14	-0.0001058082	0.000000202393
4	68059497	68854764	260	14	-0.0000672905	0.000000124159
4	68854765	71049151	464	14	0.0000537269	0.000000187694
4	71049152	72140557	236	14	0.0001875847	0.000000127060
4	72140558	74592389	532	14	0.0000023836	0.000000272773
4	74592390	77130706	764	14	0.0000723356	0.000000387394
4	77130707	79093978	770	14	-0.0000349238	0.000000418197
4	79093979	80990296	594	14	0.0000400580	0.000000271861
4	80990297	82125314	257	14	0.0000693233	0.000000144993
4	82125315	83372592	403	14	0.0000513846	0.000000252244
4	83372593	84799655	511	14	0.0000575779	0.000000308250
4	84799656	86930608	639	14	0.0001060654	0.000000333026
4	86930609	87534647	139	14	-0.0000156910	0.000000064178
4	87534648	89238027	598	14	0.0000492465	0.000000330896
4	89238028	90231563	341	14	0.0002214886	0.000000226822
4	90231564	91560676	361	14	0.0001951395	0.000000206300
4	91560677	94233298	612	14	0.0000428763	0.000000378584
4	94233299	96182187	636	14	0.0001167226	0.000000396820
4	96182188	97540702	523	14	0.0000698897	0.000000320656
4	97540703	99424066	423	14	-0.0000637867	0.000000168461
4	99424067	100678359	444	14	-0.0000213698	0.000000233609
4	100678360	103221355	847	14	0.0001402074	0.000000436917
4	103221356	105305293	517	14	0.0000781041	0.000000254032
4	105305294	107501304	610	14	0.0003357603	0.000000323884
4	107501305	108815347	376	14	0.0001725961	0.000000184919
4	108815348	111256566	817	14	-0.0000026657	0.000000403412
4	111256567	113870101	751	14	-0.0000535070	0.000000378785
4	113870102	115666245	644	14	0.0001094521	0.000000431919
4	115666246	117276928	360	14	-0.0000335777	0.000000148799
4	117276929	118479917	359	14	0.0000586310	0.000000184075
4	118479918	119933511	435	14	0.0000130650	0.000000194609
4	119933512	120392683	156	14	0.0002218238	0.000000078480
4	120392684	122657986	762	14	0.0001382390	0.000000430670
4	122657987	124286480	396	14	-0.0000723868	0.000000175887
4	124286481	125210861	275	14	0.0000330619	0.000000154846
4	125210862	126480885	410	14	-0.0000343663	0.000000233640
4	126480886	127275476	234	14	0.0000232991	0.000000137085
4	127275477	127830292	174	14	-0.0001049528	0.000000087366
4	127830293	128996664	200	14	0.0000205011	0.000000086200
4	128996665	130591884	466	14	-0.0000168632	0.000000243462
4	130591885	131283820	193	14	-0.0002010638	0.000000097164
4	131283821	132954032	373	14	0.0001260163	0.000000214156
4	132954033	134628433	395	14	0.0000155266	0.000000198096
4	134628434	136566406	452	14	-0.0000029836	0.000000221783
4	136566407	138541970	549	14	-0.0000675207	0.000000332916
4	138541971	139556510	370	14	0.0001081823	0.000000221378
4	139556511	141084630	533	14	0.0000816663	0.000000388785
