chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	0.0001089553	0.000000004978
1	1892607	3582735	444	40	0.0001109460	0.000000014269
1	3582736	4380810	276	40	-0.0000199196	0.000000007031
1	4380811	5913892	878	40	0.0000618298	0.000000015531
1	5913893	7247334	435	40	0.0001118042	0.000000011830
1	7247335	9365198	706	40	0.0001782648	0.000000017126
1	9365199	10806983	355	40	-0.0000220461	0.000000007014
1	10806984	11777840	259	40	0.0000723813	0.000000007657
1	11777841	12779465	293	40	0.0001698195	0.000000008829
1	12779466	14891510	620	40	0.0000858246	0.000000015887
1	14891511	16897729	695	40	0.0000983610	0.000000016102
1	16897730	18662898	673	40	-0.0000285931	0.000000014365
1	18662899	20469148	726	40	0.0000075449	0.000000015143
1	20469149	21736587	462	40	0.0000612899	0.000000011075
1	21736588	23086882	525	40	0.0000597541	0.000000013843
1	23086883	23920589	223	28	0.0002034156	0.000000007749
1	23920590	25516844	527	40	-0.0000101599	0.000000012719
1	25516845	27401866	416	40	0.0000263300	0.000000008268
1	27401867	30161880	556	40	0.0001174305	0.000000013221
1	30161881	32438684	939	40	0.0001359668	0.000000016506
1	32438685	34799757	678	40	0.0001093633	0.000000016319
1	34799758	37549182	560	40	0.0000681128	0.000000013612
1	37549183	38731846	375	40	0.0000536717	0.000000008810
1	38731847	40200566	448	40	-0.0000163396	0.000000009468
1	40200567	41975326	557	40	0.0000185013	0.000000011584
1	41975327	43758456	552	40	0.0001519275	0.000000012887
1	43758457	44969182	373	35	0.0000478084	0.000000007908
1	44969183	46899500	463	39	0.0001046284	0.000000008685
1	46899501	48002575	299	33	0.0001197073	0.000000007645
1	48002576	48978187	346	40	0.0000419172	0.000000008402
1	48978188	49894176	248	28	0.0001386879	0.000000007574
1	49894177	51713725	261	25	0.0002434664	0.000000007668
1	51713726	54226261	564	40	0.0000016843	0.000000011851
1	54226262	56413116	843	40	0.0001320822	0.000000015982
1	56413117	57021727	274	31	0.0000411541	0.000000005411
1	57021728	58865398	853	40	0.0001663488	0.000000017079
1	58865399	59890408	385	40	0.0000529747	0.000000008517
1	59890409	61922364	676	40	0.0000215865	0.000000014585
1	61922365	63455088	544	40	0.0000392858	0.000000011328
1	63455089	65041703	660	40	-0.0000106036	0.000000012205
1	65041704	66939403	655	40	0.0001393446	0.000000014875
1	66939404	68477894	693	40	0.0000656615	0.000000013345
1	68477895	69687615	390	40	0.0000643486	0.000000009456
