chr	start	end	num_snp	k	local_h2g	var
1	99800604	100826404	303	16	0.0000812786	0.000000087955
1	100826405	102041015	427	16	0.0002547536	0.000000141561
1	102041016	102898744	274	16	0.0000218914	0.000000078179
1	102898745	103914210	182	16	0.0003968428	0.000000069269
1	103914211	106087841	456	16	0.0000237328	0.000000136782
1	106087842	108409664	703	16	0.0002311823	0.000000235211
1	108409665	110303930	400	16	0.0003802502	0.000000141820
1	110303931	111741736	516	16	0.0002187440	0.000000199094
1	111741737	113273305	632	16	-0.0000077867	0.000000213213
1	113273306	114873844	475	16	0.0001093640	0.000000158714
1	114873845	115880592	309	16	0.0003214823	0.000000104875
1	115880593	118839066	753	16	0.0000186828	0.000000223174
1	118839067	144977493	471	16	0.0003481099	0.000000169831
1	144977494	148361252	377	16	-0.0000145807	0.000000118734
1	148361253	151538880	253	16	0.0001370506	0.000000079925
1	151538881	153180828	412	16	0.0003572832	0.000000131101
1	153180829	154770402	373	16	0.0000312246	0.000000120408
1	154770403	156336132	218	16	0.0000740209	0.000000079385
1	156336133	158027411	491	16	0.0001877987	0.000000171104
1	158027412	159913047	569	16	0.0002197481	0.000000208379
1	159913048	162346720	650	16	0.0000382589	0.000000224283
1	162346721	165191701	1133	16	0.0000628081	0.000000225673
1	165191702	166460516	501	16	0.0001776377	0.000000185714
1	166460517	169086323	1029	16	-0.0000062022	0.000000221764
1	169086324	170557775	438	16	0.0000391815	0.000000128987
1	170557776	173097906	761	16	0.0002977921	0.000000238984
1	173097907	175089767	381	16	0.0001493543	0.000000084458
1	175089768	177433380	727	16	0.0001203029	0.000000223942
1	177433381	178944308	412	16	0.0000944078	0.000000126661
1	178944309	178954469	2	1	0.0000199711	0.000000001883
1	178954470	181144120	655	16	0.0002288238	0.000000213783
1	181144121	182755355	563	16	-0.0000322240	0.000000194623
1	182755356	184595512	559	16	0.0001567198	0.000000173598
1	184595513	186810022	464	16	0.0000800965	0.000000137665
1	186810023	188759944	603	16	0.0000308243	0.000000175041
1	188759945	189904129	223	16	0.0001485144	0.000000057057
1	189904130	191868929	530	16	0.0001901987	0.000000138386
1	191868930	194107441	567	16	0.0001015296	0.000000167653
1	194107442	196176200	578	16	0.0000650925	0.000000153424
1	196176201	197311513	166	14	0.0002712855	0.000000054045
1	197311514	199239883	495	16	0.0001608870	0.000000156959
1	199239884	200137648	295	16	0.0001377967	0.000000095885
1	200137649	201589974	597	16	0.0001936148	0.000000220158
1	201589975	203334733	529	16	0.0001431979	0.000000197246
1	203334734	204681067	409	16	0.0002681135	0.000000156051
1	204681068	206073264	477	16	0.0001877471	0.000000173930
1	206073265	208410363	525	16	0.0001468756	0.000000196970
1	208410364	210787749	879	16	0.0002123172	0.000000234142
1	210787750	212842329	656	16	0.0002758925	0.000000237743
1	212842330	214578265	551	16	0.0000380038	0.000000196644
1	214578266	216243633	558	16	-0.0000903134	0.000000174898
1	216243634	218705512	1051	16	-0.0000265677	0.000000220611
1	218705513	219590570	274	16	0.0001629191	0.000000089940
1	219590571	221858230	625	16	0.0002576245	0.000000213453
1	221858231	222230219	170	16	0.0000857377	0.000000061447
1	222230220	224938519	441	16	-0.0000192436	0.000000144034
1	224938520	226810859	451	16	0.0001405027	0.000000150715
1	226810860	229156247	603	16	0.0000320754	0.000000186136
1	229156248	230685254	449	16	0.0001108005	0.000000170536
1	230685255	232090251	523	16	0.0000052829	0.000000181255
1	232090252	233429283	572	16	0.0001457766	0.000000217451
1	233429284	234599433	506	16	-0.0000637208	0.000000176879
1	234599434	235819435	349	16	0.0000619633	0.000000127549
1	235819436	237555627	647	16	0.0003227447	0.000000240397
1	237555628	238567806	394	16	0.0000814324	0.000000141863
1	238567807	239925313	483	16	0.0000330892	0.000000172313
1	239925314	240564090	329	16	0.0000898023	0.000000115192
1	240564091	241582219	501	16	0.0002136057	0.000000209986
1	241582220	242071601	191	16	0.0001514184	0.000000079027
1	242071602	244109498	615	16	-0.0000564288	0.000000210460
1	244109499	245506745	492	16	0.0000675011	0.000000190067
1	245506746	247344517	670	16	0.0000447546	0.000000224651
1	247344518	249239465	341	16	0.0002106569	0.000000130038
2	10133	1781021	572	16	0.0000122811	0.000000201048
2	1781022	3973778	908	16	0.0000239096	0.000000223470
2	3973779	5708336	616	16	0.0001627305	0.000000231333
2	5708337	6836253	557	16	0.0000974141	0.000000187900
2	6836254	8422146	640	16	0.0000797881	0.000000224638
2	8422147	10298468	608	16	0.0000171040	0.000000223084
2	10298469	12419149	890	16	0.0003428518	0.000000241536
2	12419150	14335307	575	16	0.0003455009	0.000000207223
2	14335308	16329734	716	16	0.0002708914	0.000000237460
2	16329735	18647422	821	16	-0.0000071348	0.000000221712
2	18647423	19692403	376	16	0.0000717282	0.000000129003
2	19692404	21050489	587	16	0.0004287541	0.000000224599
2	21050490	23341382	554	16	-0.0000089626	0.000000200826
2	23341383	24686917	394	16	0.0000202523	0.000000131561
2	24686918	26894984	460	16	0.0002421691	0.000000164796
2	26894985	28598776	243	16	0.0001510752	0.000000083271
2	28598777	29217558	202	16	0.0004301550	0.000000089952
2	29217559	30463710	594	16	0.0001122153	0.000000224978
2	30463711	31550449	480	16	0.0001229199	0.000000189341
2	31550450	33363776	445	16	0.0001801199	0.000000185376
2	33363777	35345027	767	16	0.0002510108	0.000000236334
2	35345028	36122005	289	16	-0.0000177246	0.000000090650
2	36122006	38132711	870	16	0.0000759706	0.000000226419
2	38132712	39031336	301	16	0.0004113744	0.000000139964
2	39031337	40281482	282	16	0.0002567085	0.000000118341
2	40281483	43309589	1207	16	0.0002176029	0.000000234441
2	43309590	44313802	260	16	0.0002774812	0.000000116413
2	44313803	46482633	1006	16	0.0000346983	0.000000224081
2	46482634	47318771	373	16	0.0000626645	0.000000158887
2	47318772	48213000	277	16	0.0000145969	0.000000111861
2	48213001	50022256	670	16	-0.0001221059	0.000000215199
2	50022257	50818927	321	16	0.0000633163	0.000000115489
2	50818928	52491132	631	16	-0.0000090628	0.000000221602
2	52491133	53508451	456	16	-0.0000049865	0.000000159765
2	53508452	54685225	397	16	0.0004828538	0.000000175557
2	54685226	56203344	545	16	0.0002444162	0.000000222539
2	56203345	57429099	415	16	0.0001660645	0.000000160043
2	57429100	58297314	270	16	0.0001357669	0.000000100126
2	58297315	60291999	719	16	-0.0000875325	0.000000217158
2	60292000	62429043	530	16	0.0000992294	0.000000212843
2	62429044	64625912	542	16	0.0000622196	0.000000198500
2	64625913	65933443	432	16	0.0000619720	0.000000156978
2	65933444	67226165	533	16	0.0000441507	0.000000180572
2	67226166	68010175	405	16	-0.0000642547	0.000000132290
2	68010176	69139563	438	16	0.0005357685	0.000000175283
2	69139564	70755197	472	16	0.0003616184	0.000000168729
2	70755198	73174847	719	16	0.0001783030	0.000000232215
2	73174848	75630085	644	16	0.0000184128	0.000000223159
2	75630086	76913660	494	16	0.0000119333	0.000000175406
2	76913661	78079263	384	16	0.0002165438	0.000000159165
2	78079264	80050402	811	16	0.0001045074	0.000000228035
2	80050403	81620840	562	16	0.0002323506	0.000000226311
2	81620841	85140679	867	16	0.0000371610	0.000000189320
2	85140680	88038506	529	16	0.0001476736	0.000000173561
2	88038507	89154525	221	16	0.0002062574	0.000000078276
2	89154526	95326451	0	0	-0.0001581213	-0.000000000000
2	95326452	98995200	367	16	0.0001436408	0.000000118660
2	98995201	101822328	817	16	0.0002189320	0.000000234517
2	101822329	102688764	232	16	0.0000166327	0.000000066825
2	102688765	103588214	355	16	0.0003620249	0.000000107581
2	103588215	105125033	305	16	-0.0000189913	0.000000091015
2	105125034	106210057	395	16	-0.0000093313	0.000000131265
2	106210058	107408266	440	16	0.0000298065	0.000000137582
2	107408267	108429176	346	16	0.0001659065	0.000000098330
2	108429177	110572431	497	16	0.0000131563	0.000000154695
2	110572432	113921855	702	16	-0.0000325756	0.000000219272
2	113921856	116772469	735	16	0.0002743066	0.000000237653
2	116772470	118367465	401	16	0.0000234559	0.000000104811
2	118367466	121303782	923	16	0.0005169996	0.000000251400
2	121303783	123302905	555	16	0.0001587257	0.000000194255
2	123302906	124732249	420	16	0.0001851608	0.000000120545
2	124732250	125840920	378	16	0.0002164092	0.000000126769
2	125840921	127373763	406	16	0.0000108691	0.000000100576
2	127373764	128034346	259	16	-0.0000436703	0.000000082684
2	128034347	129474440	377	16	0.0005760361	0.000000146967
2	129474441	130067169	219	16	0.0002640594	0.000000074343
2	130067170	130658084	199	16	0.0000130614	0.000000060733
2	130658085	133042783	205	16	0.0001040822	0.000000073832
2	133042784	135158577	890	16	0.0000792568	0.000000226605
2	135158578	137042793	397	16	0.0001198613	0.000000114210
2	137042794	138698116	575	16	0.0000357612	0.000000189241
2	138698117	140100270	426	16	0.0000461792	0.000000105202
2	140100271	141805350	545	16	0.0000977998	0.000000187441
2	141805351	142518601	295	16	0.0001182112	0.000000106157
2	142518602	144519483	628	16	0.0001785279	0.000000209959
2	144519484	146445569	425	16	0.0005046076	0.000000164755
2	146445570	147277161	146	15	-0.0000807652	0.000000039723
2	147277162	150210291	645	16	0.0001504216	0.000000190894
2	150210292	151731461	465	16	0.0001817645	0.000000155351
2	151731462	152486781	254	16	0.0000715801	0.000000077967
2	152486782	154005055	445	16	0.0001033529	0.000000148624
2	154005056	155391134	479	16	0.0000968385	0.000000163626
2	155391135	157560634	544	16	0.0000723864	0.000000173105
2	157560635	158533217	157	16	0.0001276467	0.000000064625
2	158533218	159577081	316	16	0.0001411854	0.000000108767
2	159577082	161769732	646	16	0.0000899563	0.000000204461
2	161769733	163503550	374	16	0.0000428364	0.000000094481
2	163503551	164466637	193	16	0.0000549435	0.000000061398
2	164466638	165178839	163	16	0.0002588389	0.000000066951
2	165178840	167160269	554	16	0.0007576521	0.000000216535
2	167160270	167355969	61	9	0.0001975122	0.000000030586
2	167355970	169968235	759	16	0.0002181871	0.000000234475
2	169968236	171226244	428	16	0.0000785753	0.000000146306
2	171226245	173138904	525	16	0.0000359933	0.000000186840
2	173138905	175588928	774	16	0.0001778953	0.000000232192
2	175588929	177363635	500	16	0.0003278003	0.000000175704
2	177363636	178553182	440	16	0.0001082031	0.000000131960
2	178553183	181312738	879	16	0.0000258082	0.000000223578
2	181312739	182266030	296	16	0.0001067431	0.000000088949
2	182266031	184357607	568	16	0.0003074683	0.000000206528
2	184357608	185280172	229	16	-0.0000410680	0.000000062754
2	185280173	189882064	898	16	0.0000806256	0.000000226683
2	189882065	191973356	445	16	0.0002196612	0.000000147805
2	191973357	195861163	695	16	0.0000149565	0.000000222963
2	195861164	196447455	152	16	0.0000959578	0.000000051233
2	196447456	198078109	402	16	0.0001685419	0.000000116942
2	198078110	199311124	288	16	0.0003499255	0.000000088008
2	199311125	201576283	594	16	0.0002244844	0.000000197969
2	201576284	202818636	259	16	0.0004400816	0.000000108918
2	202818637	205799240	627	16	0.0000830285	0.000000226819
2	205799241	206735703	382	16	0.0000591245	0.000000146596
2	206735704	208645398	595	16	0.0002595199	0.000000229338
2	208645399	209941528	304	16	0.0000046330	0.000000098907
2	209941529	212379517	687	16	0.0001629632	0.000000231346
2	212379518	214014281	610	16	-0.0000392443	0.000000218894
2	214014282	215573794	430	16	0.0001407485	0.000000150267
2	215573795	217715660	736	16	0.0001391903	0.000000230000
2	217715661	218395479	268	16	0.0002543477	0.000000106337
2	218395480	220454550	468	16	0.0000261442	0.000000149836
2	220454551	222521175	833	16	0.0000215644	0.000000223337
2	222521176	224859418	738	16	0.0001403527	0.000000230066
2	224859419	225840003	315	16	0.0002962658	0.000000104331
2	225840004	228119841	666	16	0.0000503606	0.000000197829
2	228119842	229370786	421	16	0.0000740379	0.000000128680
2	229370787	231843388	855	16	0.0000194675	0.000000223218
2	231843389	233550002	420	16	0.0002818627	0.000000148557
2	233550003	235150986	673	16	0.0000177805	0.000000223123
2	235150987	236043549	408	16	-0.0000492644	0.000000156330
2	236043550	237449031	438	16	-0.0000268413	0.000000151507
2	237449032	238760980	482	16	0.0002630789	0.000000183387
2	238760981	239952642	392	16	0.0001685807	0.000000143557
2	239952643	241560083	608	16	0.0004114659	0.000000245422
2	241560084	242149920	168	16	0.0000621600	0.000000059712
2	242149921	243188919	107	16	0.0001984690	0.000000045505
3	60157	1441778	589	16	0.0001296159	0.000000229458
3	1441779	2992119	874	16	0.0001493991	0.000000230578
3	2992120	4431646	718	16	0.0002803505	0.000000237996
3	4431647	6083182	739	16	-0.0000077938	0.000000221674
3	6083183	7083386	417	16	0.0000294653	0.000000161708
3	7083387	8648560	833	16	0.0002498901	0.000000236270
3	8648561	9543182	447	16	-0.0001244595	0.000000164850
3	9543183	11019664	515	16	0.0000933611	0.000000211034
3	11019665	13070798	640	16	0.0007923663	0.000000266998
3	13070799	14816899	720	16	0.0001489519	0.000000230553
3	14816900	16282441	426	16	-0.0001521573	0.000000127803
3	16282442	17891117	471	16	0.0000388062	0.000000153340
3	17891118	19125143	335	16	-0.0000230936	0.000000107074
3	19125144	20091347	179	16	0.0003525465	0.000000085188
3	20091348	21643706	618	16	0.0001416507	0.000000230139
3	21643707	22204243	381	16	0.0002005813	0.000000145815
3	22204244	23804864	525	16	0.0000709936	0.000000189782
3	23804865	25461557	715	16	-0.0000577513	0.000000218844
3	25461558	26877768	450	16	0.0002288651	0.000000158467
3	26877769	27840909	245	16	0.0001607147	0.000000093701
3	27840910	29142259	443	16	0.0002930528	0.000000174685
3	29142260	30717954	650	16	0.0002625447	0.000000236987
3	30717955	32351714	622	16	0.0001125858	0.000000228493
3	32351715	33255591	259	16	0.0004305376	0.000000121034
3	33255592	35283457	568	16	0.0000533909	0.000000181094
3	35283458	36486841	394	16	0.0002145794	0.000000140212
3	36486842	38356115	527	16	0.0002445142	0.000000184241
3	38356116	40221297	524	16	0.0002177395	0.000000169501
3	40221298	41064527	139	16	0.0002787082	0.000000058555
3	41064528	42540001	420	16	0.0010237983	0.000000194888
3	42540002	45165152	630	16	-0.0001278617	0.000000186296
3	45165153	46657499	464	16	0.0002331562	0.000000160565
3	46657500	47727211	126	15	0.0002532247	0.000000049371
3	47727212	49316971	182	12	0.0000983609	0.000000038706
3	49316972	51832014	375	16	0.0003935995	0.000000080325
3	51832015	54081389	429	16	0.0001213110	0.000000149173
3	54081390	55348859	627	16	0.0003519239	0.000000242050
3	55348860	56433906	362	16	0.0001935903	0.000000134494
3	56433907	58157518	464	16	0.0001484519	0.000000155795
3	58157519	60272905	928	16	0.0000797345	0.000000226632
3	60272906	62355665	965	16	0.0000973127	0.000000227628
3	62355666	63669285	636	16	-0.0000698971	0.000000218156
3	63669286	65273537	716	16	0.0001572916	0.000000231025
3	65273538	66270446	338	16	0.0000865712	0.000000138029
3	66270447	68286913	606	16	0.0000933403	0.000000227403
3	68286914	69276761	347	16	0.0001968093	0.000000138303
3	69276762	70449027	377	16	-0.0000127751	0.000000137481
3	70449028	72529328	763	16	0.0000609343	0.000000225567
3	72529329	74321816	690	16	0.0001936981	0.000000233087
3	74321817	75704948	266	16	0.0002960749	0.000000098259
3	75704949	77508834	482	16	0.0000316308	0.000000163241
3	77508835	79024540	381	16	0.0002679919	0.000000140943
3	79024541	81427309	490	16	0.0002658250	0.000000134038
3	81427310	82643885	288	16	0.0000612879	0.000000077818
3	82643886	84367478	312	16	-0.0000641536	0.000000085437
3	84367479	85582230	254	16	0.0001071536	0.000000072310
3	85582231	87409731	424	16	0.0000200828	0.000000119332
3	87409732	88298372	176	16	0.0001515192	0.000000053923
3	88298373	94255315	435	16	0.0001753103	0.000000135732
3	94255316	95311970	215	16	-0.0000403842	0.000000050236
3	95311971	98215949	544	16	-0.0000538866	0.000000142546
3	98215950	99373761	310	16	0.0002444507	0.000000100559
3	99373762	100592216	307	16	0.0001176753	0.000000079694
3	100592217	103084959	620	16	0.0003263637	0.000000197943
3	103084960	104581612	420	16	0.0002828325	0.000000134093
3	104581613	106982810	701	16	0.0000897851	0.000000227201
3	106982811	109522394	692	16	0.0000592523	0.000000220983
3	109522395	110513769	247	16	0.0002037920	0.000000069299
3	110513770	112815698	633	16	-0.0000395943	0.000000194206
3	112815699	113947862	318	16	0.0002226182	0.000000111133
3	113947863	115447079	397	16	0.0002223002	0.000000155782
3	115447080	116800152	515	16	0.0003568928	0.000000185360
3	116800153	118530250	564	16	0.0000601624	0.000000199358
3	118530251	120523054	596	16	0.0002227873	0.000000183491
3	120523055	121974096	338	16	0.0004289612	0.000000101396
3	121974097	123517767	428	16	0.0003728019	0.000000154129
3	123517768	124936641	554	16	0.0001010418	0.000000190996
3	124936642	126214942	342	16	0.0000641483	0.000000107536
3	126214943	128194860	619	16	0.0000204325	0.000000197112
3	128194861	130244734	369	16	0.0000129272	0.000000116237
3	130244735	131836515	501	16	0.0000268358	0.000000148018
3	131836516	133252172	483	16	-0.0001042201	0.000000134634
3	133252173	135456905	801	16	0.0003125310	0.000000239818
3	135456906	137371082	407	16	0.0002079054	0.000000121822
3	137371083	139954596	764	16	-0.0000926451	0.000000216868
3	139954597	141339096	441	16	0.0001863400	0.000000160719
3	141339097	143164627	583	16	0.0001689590	0.000000206973
3	143164628	144410815	378	16	0.0001054332	0.000000123228
3	144410816	145664618	352	16	0.0001667624	0.000000102738
3	145664619	146726628	312	16	-0.0000044975	0.000000094886
3	146726629	149043236	656	16	0.0001478345	0.000000230490
3	149043237	150252003	405	16	0.0001269003	0.000000151337
3	150252004	151348729	314	16	-0.0000047497	0.000000109438
3	151348730	153256570	540	16	0.0000608318	0.000000179121
3	153256571	154714217	392	16	0.0002380588	0.000000114201
3	154714218	156008699	313	16	0.0000649661	0.000000107140
3	156008700	157312027	420	16	0.0007047194	0.000000160052
3	157312028	159477889	614	16	0.0001295598	0.000000170177
3	159477890	161524503	549	16	0.0000695340	0.000000142113
3	161524504	163253204	474	16	0.0001638860	0.000000132372
3	163253205	165055468	420	16	0.0006320604	0.000000127947
3	165055469	167117428	448	16	0.0002463655	0.000000136103
3	167117429	168580959	347	16	0.0001361719	0.000000103649
3	168580960	170964908	611	16	0.0004092734	0.000000236326
3	170964909	172295730	471	16	0.0000506393	0.000000174254
3	172295731	173477284	377	16	0.0002932542	0.000000150570
3	173477285	175116538	591	16	-0.0000701285	0.000000215648
3	175116539	176320286	338	16	0.0001332617	0.000000108323
3	176320287	178107164	529	16	0.0001199583	0.000000186770
3	178107165	179374585	360	16	0.0001944558	0.000000121067
3	179374586	181511165	437	16	0.0003544941	0.000000159069
3	181511166	183769682	587	16	0.0002390134	0.000000206059
3	183769683	185068254	338	16	0.0001642993	0.000000132848
3	185068255	186890343	535	16	0.0002478231	0.000000221744
3	186890344	188856213	758	16	0.0001070153	0.000000228177
3	188856214	190226606	594	16	0.0000920612	0.000000221348
3	190226607	192343813	715	16	0.0002202711	0.000000234593
3	192343814	194059670	481	16	0.0000204985	0.000000180675
3	194059671	194786673	240	16	0.0000858439	0.000000091239
3	194786674	195971407	193	16	0.0001662514	0.000000077733
3	195971408	197075986	251	16	0.0000195924	0.000000085363
3	197075987	197946621	167	16	-0.0000783592	0.000000052695
4	10240	694714	85	12	0.0000876212	0.000000034874
4	694715	1478710	173	16	0.0004120626	0.000000079682
4	1478711	2842978	224	16	0.0000320112	0.000000087356
4	2842979	3846039	212	16	-0.0000272796	0.000000079289
4	3846040	4684115	217	16	-0.0000316518	0.000000077754
4	4684116	5502387	376	16	0.0001403448	0.000000155338
4	5502388	6773042	579	16	0.0000598565	0.000000225506
4	6773043	7539691	397	16	-0.0000119481	0.000000160314
4	7539692	8152234	305	16	0.0001877284	0.000000134617
4	8152235	9326478	216	16	0.0001776899	0.000000089046
4	9326479	10699151	480	16	0.0000086152	0.000000137766
4	10699152	12323033	628	16	-0.0000203663	0.000000220962
4	12323034	14272000	694	16	0.0004766497	0.000000249115
4	14272001	15147445	373	16	0.0004374767	0.000000154111
4	15147446	15927008	235	16	0.0000023749	0.000000081811
4	15927009	17383321	627	16	0.0000383083	0.000000224286
4	17383322	18841873	389	16	0.0000458078	0.000000129814
4	18841874	20544556	455	16	0.0000447434	0.000000129300
4	20544557	22319346	647	16	0.0000054240	0.000000222423
4	22319347	24135528	589	16	0.0001516649	0.000000204043
4	24135529	25609321	560	16	0.0001154766	0.000000213270
4	25609322	27343721	523	16	0.0003341717	0.000000216313
4	27343722	27965867	197	16	0.0002509028	0.000000080773
4	27965868	29762207	527	16	-0.0000918733	0.000000159579
4	29762208	30454534	157	16	0.0004451899	0.000000071969
4	30454535	31782980	395	16	0.0001088827	0.000000138370
4	31782981	33172765	315	16	0.0002845410	0.000000118134
4	33172766	35151414	366	16	0.0001261854	0.000000092632
4	35151415	36020435	266	16	0.0002672873	0.000000086787
4	36020436	37255046	417	16	0.0001022054	0.000000123496
4	37255047	38907021	731	16	0.0001932701	0.000000233063
4	38907022	40202608	335	16	0.0003720999	0.000000124816
4	40202609	42213057	650	16	-0.0000488062	0.000000219351
4	42213058	43965044	513	16	0.0003517550	0.000000174241
4	43965045	45189156	311	16	0.0000573588	0.000000086183
4	45189157	47411895	438	16	-0.0000479974	0.000000120012
4	47411896	48123599	188	16	0.0003174521	0.000000067319
4	48123600	53877432	440	16	0.0003691259	0.000000140744
4	53877433	55429555	497	16	0.0001443904	0.000000168657
4	55429556	56547643	345	16	0.0001785943	0.000000120623
4	56547644	58935007	795	16	-0.0000218219	0.000000220880
4	58935008	60741086	442	16	0.0004581690	0.000000154363
4	60741087	62371762	423	16	0.0001553005	0.000000138700
4	62371763	64341000	417	16	-0.0000331352	0.000000134041
4	64341001	66600491	501	16	0.0000000426	0.000000140042
4	66600492	68059496	382	16	0.0001570953	0.000000118079
4	68059497	68854764	218	16	0.0000779986	0.000000064782
4	68854765	71049151	498	16	-0.0000447130	0.000000112552
4	71049152	72140557	202	16	0.0001231795	0.000000064793
4	72140558	74592389	447	16	0.0005030556	0.000000156431
4	74592390	77130706	666	16	0.0002653890	0.000000211448
4	77130707	79093978	695	16	0.0002143549	0.000000227775
4	79093979	80990296	519	16	0.0002902499	0.000000155453
4	80990297	82125314	227	16	-0.0000761151	0.000000064175
4	82125315	83372592	352	16	-0.0000050289	0.000000110313
4	83372593	84799655	450	16	0.0000268294	0.000000142932
4	84799656	86930608	575	16	0.0000902139	0.000000169375
4	86930609	87534647	132	16	0.0001142444	0.000000043653
4	87534648	89238027	475	16	0.0006442246	0.000000188847
4	89238028	90231563	282	16	0.0001375320	0.000000097610
4	90231564	91560676	330	16	0.0001241063	0.000000103411
4	91560677	94233298	559	16	0.0003514848	0.000000211929
4	94233299	96182187	575	16	0.0000513873	0.000000203259
4	96182188	97540702	485	16	-0.0000191318	0.000000161322
4	97540703	99424066	392	16	0.0001551786	0.000000101215
4	99424067	100678359	355	16	-0.0001096037	0.000000102218
4	100678360	103221355	753	16	0.0000713502	0.000000226157
4	103221356	105305293	451	16	0.0000503323	0.000000129614
4	105305294	107501304	550	16	0.0002248624	0.000000168496
4	107501305	108815347	348	16	0.0002641305	0.000000111702
4	108815348	111256566	701	16	0.0000323939	0.000000223951
4	111256567	113870101	660	16	0.0002556931	0.000000230115
4	113870102	115666245	578	16	-0.0000094337	0.000000202761
4	115666246	117276928	333	16	0.0000190548	0.000000086631
4	117276929	118479917	334	16	0.0003177718	0.000000116029
4	118479918	119933511	404	16	0.0000864030	0.000000115001
4	119933512	120392683	122	14	0.0002555259	0.000000047469
4	120392684	122657986	673	16	0.0002650952	0.000000234633
4	122657987	124286480	352	16	0.0001602854	0.000000105879
4	124286481	125210861	254	16	0.0001579647	0.000000087942
4	125210862	126480885	368	16	0.0001230168	0.000000128268
4	126480886	127275476	215	16	-0.0001185541	0.000000063073
4	127275477	127830292	160	16	0.0001898494	0.000000062266
4	127830293	128996664	187	15	0.0001184953	0.000000061608
4	128996665	130591884	429	16	0.0001862277	0.000000140439
4	130591885	131283820	182	16	0.0000942854	0.000000063597
4	131283821	132954032	347	16	0.0002869128	0.000000130281
4	132954033	134628433	370	16	0.0003797095	0.000000127461
4	134628434	136566406	423	16	0.0002705666	0.000000134304
4	136566407	138541970	512	16	0.0000945670	0.000000175306
4	138541971	139556510	347	16	0.0000646302	0.000000116903
4	139556511	141084630	475	16	0.0003916566	0.000000192543
4	141084631	143443264	671	16	0.0002966472	0.000000232434
4	143443265	146178186	463	16	0.0001941970	0.000000132268
4	146178187	148521872	578	16	0.0000445524	0.000000188288
4	148521873	150683579	517	16	-0.0000487159	0.000000156361
