chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	109	14	-0.0000793515	0.000000049732
1	1892607	3582735	457	14	0.0002829629	0.000000284369
1	3582736	4380810	287	14	0.0005791746	0.000000189967
1	4380811	5913892	901	14	0.0000814234	0.000000351157
1	5913893	7247334	442	14	0.0000934897	0.000000241388
1	7247335	9365198	734	14	-0.0000337461	0.000000343200
1	9365199	10806983	371	14	0.0000411087	0.000000175995
1	10806984	11777840	276	14	-0.0000270829	0.000000141074
1	11777841	12779465	299	14	0.0000902573	0.000000166863
1	12779466	14891510	638	14	0.0000976671	0.000000352279
1	14891511	16897729	728	14	-0.0000056732	0.000000345140
1	16897730	18662898	688	14	-0.0000692423	0.000000340748
1	18662899	20469148	766	14	-0.0000540656	0.000000341796
1	20469149	21736587	472	14	0.0000168773	0.000000239828
1	21736588	23086882	541	14	0.0003828517	0.000000336077
1	23086883	23920589	234	14	0.0001352076	0.000000120162
1	23920590	25516844	546	14	0.0001011929	0.000000316655
1	25516845	27401866	430	14	0.0002955919	0.000000204648
1	27401867	30161880	570	14	0.0001854654	0.000000279181
1	30161881	32438684	972	14	0.0002033654	0.000000359582
1	32438685	34799757	706	14	0.0003108029	0.000000367004
1	34799758	37549182	589	14	0.0000387580	0.000000306860
1	37549183	38731846	388	14	0.0002239291	0.000000204697
1	38731847	40200566	455	14	0.0002028443	0.000000242996
1	40200567	41975326	569	14	0.0002404098	0.000000286764
1	41975327	43758456	577	14	-0.0001305228	0.000000252902
1	43758457	44969182	387	14	0.0000553705	0.000000165169
1	44969183	46899500	470	14	0.0003285036	0.000000186608
1	46899501	48002575	316	14	0.0001462339	0.000000144136
1	48002576	48978187	358	14	0.0002276206	0.000000196469
1	48978188	49894176	251	14	-0.0000312332	0.000000120020
1	49894177	51713725	262	14	0.0004077437	0.000000119901
1	51713726	54226261	578	14	0.0000660882	0.000000293959
1	54226262	56413116	873	14	0.0001882449	0.000000358537
1	56413117	57021727	285	14	0.0002571577	0.000000136373
1	57021728	58865398	886	14	0.0001375335	0.000000355034
1	58865399	59890408	408	14	0.0000259733	0.000000185485
1	59890409	61922364	693	14	0.0000024371	0.000000345700
1	61922365	63455088	565	14	-0.0000609294	0.000000289859
1	63455089	65041703	688	14	-0.0001157271	0.000000296211
1	65041704	66939403	668	14	0.0000669489	0.000000315080
1	66939404	68477894	711	14	0.0000313726	0.000000298549
1	68477895	69687615	399	14	0.0000772926	0.000000195366
1	69687616	71372469	556	14	-0.0000051489	0.000000253987
1	71372470	71684404	87	10	0.0001999850	0.000000044476
1	71684405	74326906	578	14	-0.0000387675	0.000000216898
1	74326907	76728134	755	14	0.0000437724	0.000000295520
1	76728135	79661197	981	14	0.0000388444	0.000000348215
1	79661198	81354190	498	14	-0.0000061735	0.000000230857
1	81354191	83991747	1013	14	0.0000526614	0.000000349170
1	83991748	84844494	327	14	0.0002747253	0.000000147543
