chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000833205	0.000000011836
1	1892607	3582735	409	29	0.0002558782	0.000000045383
1	3582736	4380810	263	29	0.0000067849	0.000000023256
1	4380811	5913892	863	29	0.0001110282	0.000000053706
1	5913893	7247334	410	29	0.0001418410	0.000000035248
1	7247335	9365198	678	29	0.0000701378	0.000000050595
1	9365199	10806983	337	29	0.0002682523	0.000000029548
1	10806984	11777840	247	29	0.0001725996	0.000000025994
1	11777841	12779465	275	29	0.0001527004	0.000000018252
1	12779466	14891510	606	29	0.0001779321	0.000000054966
1	14891511	16897729	656	29	0.0001604540	0.000000053742
1	16897730	18662898	637	29	0.0001552848	0.000000053404
1	18662899	20469148	686	29	0.0000886904	0.000000052845
1	20469149	21736587	450	29	0.0003086393	0.000000042071
1	21736588	23086882	506	29	0.0001553558	0.000000046587
1	23086883	23920589	214	27	0.0003468856	0.000000023504
1	23920590	25516844	499	29	0.0002105042	0.000000046874
1	25516845	27401866	385	29	0.0007597542	0.000000042353
1	27401867	30161880	525	29	0.0002119861	0.000000042467
1	30161881	32438684	905	29	0.0001112765	0.000000053115
1	32438685	34799757	644	29	0.0001195628	0.000000053093
1	34799758	37549182	522	29	0.0000888659	0.000000040818
1	37549183	38731846	358	29	0.0001302067	0.000000029048
1	38731847	40200566	424	29	0.0001251322	0.000000033266
1	40200567	41975326	540	29	0.0000244597	0.000000038767
1	41975327	43758456	531	29	0.0001885791	0.000000039367
1	43758457	44969182	350	29	0.0000270942	0.000000024057
1	44969183	46899500	439	29	0.0001413435	0.000000026126
1	46899501	48002575	278	29	0.0002054002	0.000000024328
1	48002576	48978187	339	29	0.0002375969	0.000000033122
1	48978188	49894176	237	28	0.0001722636	0.000000022713
1	49894177	51713725	252	25	0.0001864144	0.000000017574
1	51713726	54226261	547	29	0.0001220622	0.000000041934
1	54226262	56413116	812	29	0.0011099383	0.000000075069
1	56413117	57021727	264	29	0.0002026306	0.000000018834
1	57021728	58865398	826	29	0.0000907703	0.000000053346
1	58865399	59890408	371	29	0.0001407309	0.000000029125
1	59890409	61922364	660	29	0.0002782352	0.000000056066
1	61922365	63455088	514	29	0.0028290982	0.000000094818
1	63455089	65041703	642	29	0.0002165491	0.000000048358
1	65041704	66939403	636	29	0.0002011795	0.000000048686
1	66939404	68477894	662	29	0.0003079991	0.000000050037
1	68477895	69687615	382	29	0.0001160701	0.000000031665
1	69687616	71372469	506	29	0.0001555600	0.000000040878
1	71372470	71684404	80	10	0.0000237028	0.000000004944
1	71684405	74326906	556	29	0.0002003310	0.000000030018
1	74326907	76728134	710	29	0.0001644457	0.000000043446
1	76728135	79661197	924	29	0.0001817910	0.000000052875
1	79661198	81354190	470	29	0.0000509208	0.000000035555
1	81354191	83991747	964	29	0.0001017782	0.000000051790
1	83991748	84844494	306	29	0.0001068399	0.000000022877
1	84844495	86454750	634	29	0.0001937989	0.000000050074
1	86454751	88128630	553	29	0.0000633284	0.000000041402
1	88128631	90066302	515	29	0.0001035861	0.000000037408
1	90066303	91886316	556	29	0.0002894050	0.000000047723
1	91886317	93536458	497	29	0.0007741109	0.000000048549
1	93536459	94506190	244	26	0.0002499286	0.000000020442
1	94506191	96150892	638	29	0.0003083593	0.000000054574
1	96150893	97885248	598	29	0.0000490094	0.000000035154
1	97885249	99800603	632	29	0.0001918854	0.000000046484
1	99800604	100826404	329	29	0.0002169183	0.000000026775
1	100826405	102041015	439	29	0.0002194876	0.000000037055
1	102041016	102898744	271	29	0.0001503179	0.000000023882
1	102898745	103914210	195	21	0.0001108168	0.000000015235
1	103914211	106087841	452	29	0.0000116896	0.000000032805
1	106087842	108409664	721	29	0.0001548075	0.000000053685
1	108409665	110303930	545	29	0.0051121509	0.000000138638
1	110303931	111741736	560	29	0.0003704973	0.000000054043
1	111741737	113273305	691	29	0.0002117153	0.000000052446
1	113273306	114873844	496	29	0.0000790263	0.000000038123
1	114873845	115880592	337	29	0.0001327990	0.000000023499
1	115880593	118839066	810	29	0.0000500563	0.000000050568
1	118839067	144977493	554	29	0.0002408045	0.000000031878
1	144977494	148361252	425	29	0.0001887422	0.000000034932
1	148361253	151538880	331	29	0.0003376413	0.000000028924
1	151538881	153180828	448	29	0.0000265308	0.000000028249
1	153180829	154770402	445	29	0.0001391075	0.000000034365
1	154770403	156336132	280	29	0.0003714792	0.000000029643
1	156336133	158027411	578	29	0.0001086274	0.000000047240
1	158027412	159913047	666	29	0.0002096905	0.000000053506
1	159913048	162346720	847	29	0.0003414156	0.000000043867
1	162346721	165191701	1171	29	0.0001038946	0.000000050480
1	165191702	166460516	513	29	0.0001468588	0.000000045356
1	166460517	169086323	1079	29	0.0000751074	0.000000051050
1	169086324	170557775	543	29	0.0000563134	0.000000029581
1	170557776	173097906	887	29	0.0002143316	0.000000048779
1	173097907	175089767	399	29	0.0001704044	0.000000023208
1	175089768	177433380	763	29	0.0000895161	0.000000051423
1	177433381	178944308	484	29	0.0000978526	0.000000026911
1	178944309	178954469	2	1	-0.0000076061	0.000000000030
1	178954470	181144120	713	29	0.0001875917	0.000000052578
1	181144121	182755355	577	29	0.0001504570	0.000000048718
1	182755356	184595512	605	29	0.0005317496	0.000000053324
1	184595513	186810022	499	29	0.0000991670	0.000000034803
1	186810023	188759944	611	29	0.0001446917	0.000000044202
1	188759945	189904129	216	17	0.0000761402	0.000000013650
1	189904130	191868929	536	29	0.0001459599	0.000000033498
1	191868930	194107441	576	29	0.0001264167	0.000000041866
1	194107442	196176200	576	29	0.0000825946	0.000000035866
1	196176201	197311513	188	16	0.0001605415	0.000000013876
1	197311514	199239883	499	29	0.0003056156	0.000000042669
1	199239884	200137648	294	29	0.0002801824	0.000000028223
1	200137649	201589974	683	29	0.0000419879	0.000000050575
1	201589975	203334733	592	29	0.0000246860	0.000000047723
1	203334734	204681067	469	29	0.0002855227	0.000000043574
1	204681068	206073264	559	29	0.0000401085	0.000000041726
1	206073265	208410363	598	29	0.0002305713	0.000000051597
1	208410364	210787749	904	29	0.0000700200	0.000000050283
1	210787750	212842329	685	29	0.0002854538	0.000000055305
1	212842330	214578265	604	29	0.0002199893	0.000000050409
1	214578266	216243633	579	29	0.0001563753	0.000000048570
1	216243634	218705512	1070	29	0.0001881967	0.000000053215
1	218705513	219590570	279	29	-0.0000459510	0.000000016100
1	219590571	221858230	675	29	0.0006559133	0.000000056089
1	221858231	222230219	171	21	0.0000663086	0.000000015638
1	222230220	224938519	450	29	0.0004059804	0.000000042908
1	224938520	226810859	497	29	0.0002807472	0.000000042364
1	226810860	229156247	652	29	0.0001590200	0.000000048544
1	229156248	230685254	514	29	0.0001112038	0.000000033960
1	230685255	232090251	573	29	0.0001176365	0.000000044011
1	232090252	233429283	598	29	-0.0000456403	0.000000047947
1	233429284	234599433	517	29	0.0001854680	0.000000046960
1	234599434	235819435	368	29	0.0010607266	0.000000057841
1	235819436	237555627	695	29	0.0001008484	0.000000053587
1	237555628	238567806	418	29	0.0001297141	0.000000038336
