chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	217	34	-0.0000414839	0.000000008278
1	1892607	3582735	577	40	-0.0000568493	0.000000023988
1	3582736	4380810	324	40	-0.0000113982	0.000000013740
1	4380811	5913892	926	40	0.0001029353	0.000000027785
1	5913893	7247334	500	40	0.0001171318	0.000000022667
1	7247335	9365198	765	40	0.0000620867	0.000000026961
1	9365199	10806983	418	40	-0.0000218423	0.000000014556
1	10806984	11777840	300	40	0.0001280803	0.000000015213
1	11777841	12779465	348	40	0.0000800248	0.000000016504
1	12779466	14891510	651	40	0.0001903462	0.000000029549
1	14891511	16897729	817	40	0.0000622116	0.000000026964
1	16897730	18662898	728	40	0.0001765193	0.000000029270
1	18662899	20469148	821	40	0.0001276851	0.000000028285
1	20469149	21736587	504	40	0.0002193489	0.000000024054
1	21736588	23086882	563	40	-0.0000018237	0.000000024161
1	23086883	23920589	257	29	0.0000684627	0.000000010998
1	23920590	25516844	599	40	0.0000680089	0.000000025934
1	25516845	27401866	518	40	-0.0000187627	0.000000016367
1	27401867	30161880	654	40	0.0000545476	0.000000023739
1	30161881	32438684	1011	40	0.0000436427	0.000000026589
1	32438685	34799757	750	40	0.0000464203	0.000000026645
1	34799758	37549182	679	40	0.0003112414	0.000000031988
1	37549183	38731846	466	40	0.0000560341	0.000000018027
1	38731847	40200566	486	40	0.0000445720	0.000000019602
1	40200567	41975326	614	40	0.0000316060	0.000000022394
1	41975327	43758456	612	40	0.0001397480	0.000000023744
1	43758457	44969182	417	37	0.0001890814	0.000000017466
1	44969183	46899500	538	40	-0.0000225375	0.000000013823
1	46899501	48002575	352	36	0.0001998399	0.000000015991
1	48002576	48978187	368	40	0.0001101337	0.000000016750
1	48978188	49894176	260	29	-0.0000393846	0.000000009340
1	49894177	51713725	292	27	0.0000538347	0.000000009023
1	51713726	54226261	614	40	0.0000665069	0.000000024032
1	54226262	56413116	931	40	0.0000689920	0.000000027100
1	56413117	57021727	291	31	0.0001030965	0.000000011949
1	57021728	58865398	938	40	0.0001938102	0.000000029619
1	58865399	59890408	425	40	0.0001462155	0.000000017990
1	59890409	61922364	720	40	0.0000032253	0.000000025773
1	61922365	63455088	593	40	0.0001138945	0.000000025559
1	63455089	65041703	711	40	0.0001735682	0.000000027074
1	65041704	66939403	692	40	0.0002007574	0.000000027779
1	66939404	68477894	742	40	0.0001545361	0.000000026119
1	68477895	69687615	406	40	0.0001460983	0.000000018193
1	69687616	71372469	581	40	0.0001755074	0.000000023740
