chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000791140	0.000000011467
1	1892607	3582735	409	29	0.0002563162	0.000000045160
1	3582736	4380810	263	29	0.0000076261	0.000000023212
1	4380811	5913892	863	29	0.0001105783	0.000000053496
1	5913893	7247334	410	29	0.0001429834	0.000000035182
1	7247335	9365198	680	29	0.0000673107	0.000000050358
1	9365199	10806983	338	29	0.0002687963	0.000000029483
1	10806984	11777840	246	29	0.0001723541	0.000000025753
1	11777841	12779465	278	29	0.0001480739	0.000000018180
1	12779466	14891510	607	29	0.0001770633	0.000000054776
1	14891511	16897729	656	29	0.0001605193	0.000000053518
1	16897730	18662898	637	29	0.0001411609	0.000000052717
1	18662899	20469148	685	29	0.0000908691	0.000000052683
1	20469149	21736587	450	29	0.0003102118	0.000000042003
1	21736588	23086882	506	29	0.0001565510	0.000000046490
1	23086883	23920589	214	27	0.0003484679	0.000000023489
1	23920590	25516844	500	29	0.0002127093	0.000000046836
1	25516845	27401866	386	29	0.0007579456	0.000000042245
1	27401867	30161880	524	29	0.0002122434	0.000000042142
1	30161881	32438684	904	29	0.0001124403	0.000000052962
1	32438685	34799757	644	29	0.0001206715	0.000000052974
1	34799758	37549182	526	29	0.0000892313	0.000000040965
1	37549183	38731846	358	29	0.0001313174	0.000000028998
1	38731847	40200566	424	29	0.0001262161	0.000000033202
1	40200567	41975326	540	29	0.0000253189	0.000000038678
1	41975327	43758456	532	29	0.0001630271	0.000000038656
1	43758457	44969182	351	29	0.0000233454	0.000000023876
1	44969183	46899500	440	29	0.0001468971	0.000000026200
1	46899501	48002575	280	29	0.0001539294	0.000000023038
1	48002576	48978187	339	29	0.0002390020	0.000000033074
1	48978188	49894176	237	28	0.0001734679	0.000000022686
1	49894177	51713725	252	25	0.0001875450	0.000000017559
1	51713726	54226261	546	29	0.0001218929	0.000000041663
1	54226262	56413116	812	29	0.0011563349	0.000000076066
1	56413117	57021727	265	29	0.0002068175	0.000000018972
1	57021728	58865398	824	29	0.0000914508	0.000000053145
1	58865399	59890408	371	29	0.0001418779	0.000000029077
1	59890409	61922364	660	29	0.0002797318	0.000000055954
1	61922365	63455088	522	29	0.0028242450	0.000000095149
1	63455089	65041703	642	29	0.0002179060	0.000000048263
1	65041704	66939403	636	29	0.0002024868	0.000000048588
1	66939404	68477894	663	29	0.0003069192	0.000000049966
1	68477895	69687615	382	29	0.0001411116	0.000000032311
1	69687616	71372469	507	29	0.0001521984	0.000000040658
1	71372470	71684404	81	10	0.0000241403	0.000000005027
1	71684405	74326906	558	29	0.0002013175	0.000000029977
1	74326907	76728134	711	29	0.0001655325	0.000000043351
1	76728135	79661197	923	29	0.0001824918	0.000000052702
1	79661198	81354190	470	29	0.0000518600	0.000000035480
1	81354191	83991747	965	29	0.0001015282	0.000000051630
1	83991748	84844494	306	29	0.0001079222	0.000000022845
1	84844495	86454750	634	29	0.0001950796	0.000000049970
1	86454751	88128630	552	29	0.0000606890	0.000000041061
1	88128631	90066302	515	29	0.0001046302	0.000000037330
1	90066303	91886316	553	29	0.0002913822	0.000000047144
1	91886317	93536458	500	29	0.0007667062	0.000000048321
1	93536459	94506190	245	26	0.0002502185	0.000000020394
1	94506191	96150892	640	29	0.0003019482	0.000000054435
1	96150893	97885248	598	29	0.0000499135	0.000000035078
1	97885249	99800603	632	29	0.0001931802	0.000000046392
1	99800604	100826404	329	29	0.0002182756	0.000000026743
1	100826405	102041015	439	29	0.0002208577	0.000000036994
1	102041016	102898744	271	29	0.0001515279	0.000000023853
1	102898745	103914210	196	21	0.0001129784	0.000000015252
1	103914211	106087841	452	29	0.0000125289	0.000000032733
1	106087842	108409664	721	29	0.0001549616	0.000000053467
1	108409665	110303930	552	29	0.0049458566	0.000000135622
1	110303931	111741736	560	29	0.0003722191	0.000000053946
1	111741737	113273305	691	29	0.0002130290	0.000000052336
1	113273306	114873844	497	29	0.0000796906	0.000000038135
1	114873845	115880592	338	29	0.0001336802	0.000000023453
1	115880593	118839066	809	29	0.0000510325	0.000000050424
1	118839067	144977493	557	29	0.0002381232	0.000000031772
1	144977494	148361252	425	29	0.0001900163	0.000000034872
1	148361253	151538880	332	29	0.0003391574	0.000000028888
1	151538881	153180828	450	29	0.0000273023	0.000000028303
1	153180829	154770402	445	29	0.0001320991	0.000000033917
1	154770403	156336132	280	29	0.0003731940	0.000000029616
1	156336133	158027411	576	29	0.0001088491	0.000000046756
1	158027412	159913047	665	29	0.0002106971	0.000000052994
1	159913048	162346720	859	29	0.0002941305	0.000000042779
1	162346721	165191701	1171	29	0.0001073515	0.000000050373
1	165191702	166460516	514	29	0.0001466485	0.000000045328
1	166460517	169086323	1078	29	0.0000762087	0.000000050890
1	169086324	170557775	547	29	0.0000579233	0.000000029653
1	170557776	173097906	893	29	0.0002149702	0.000000048679
1	173097907	175089767	399	29	0.0001716307	0.000000023181
1	175089768	177433380	764	29	0.0000910897	0.000000051312
1	177433381	178944308	494	29	0.0000938033	0.000000027135
1	178944309	178954469	2	1	-0.0000075914	0.000000000030
1	178954470	181144120	711	29	0.0001878794	0.000000052281
1	181144121	182755355	577	29	0.0001516337	0.000000048614
1	182755356	184595512	607	29	0.0005268243	0.000000053213
1	184595513	186810022	499	29	0.0001002151	0.000000034734
1	186810023	188759944	616	29	0.0001428516	0.000000044454
1	188759945	189904129	216	17	0.0000768060	0.000000013631
1	189904130	191868929	537	29	0.0001413426	0.000000033273
1	191868930	194107441	577	29	0.0001283806	0.000000041793
1	194107442	196176200	577	29	0.0000816363	0.000000035731
1	196176201	197311513	188	16	0.0001613808	0.000000013864
1	197311514	199239883	501	29	0.0003062601	0.000000042555
1	199239884	200137648	296	29	0.0002651926	0.000000027828
1	200137649	201589974	685	29	0.0000375798	0.000000050318
1	201589975	203334733	591	29	0.0000259609	0.000000047441
1	203334734	204681067	471	29	0.0002906757	0.000000043707
1	204681068	206073264	558	29	0.0000407404	0.000000041503
1	206073265	208410363	603	29	0.0002175479	0.000000051470
1	208410364	210787749	908	29	0.0000704528	0.000000050077
1	210787750	212842329	685	29	0.0002869616	0.000000055195
1	212842330	214578265	605	29	0.0002204597	0.000000050278
1	214578266	216243633	578	29	0.0001599178	0.000000048464
1	216243634	218705512	1070	29	0.0001894614	0.000000053102
1	218705513	219590570	281	29	-0.0000443261	0.000000016160
1	219590571	221858230	678	29	0.0006588736	0.000000056161
1	221858231	222230219	171	21	0.0000670586	0.000000015615
1	222230220	224938519	463	29	0.0004062436	0.000000043660
1	224938520	226810859	498	29	0.0002821549	0.000000042281
1	226810860	229156247	654	29	0.0001622729	0.000000048583
1	229156248	230685254	520	29	0.0000998032	0.000000034002
1	230685255	232090251	573	29	0.0001177945	0.000000043863
1	232090252	233429283	598	29	-0.0000449570	0.000000047824
1	233429284	234599433	519	29	0.0001836465	0.000000046872
1	234599434	235819435	370	29	0.0010627308	0.000000057874
1	235819436	237555627	693	29	0.0001026616	0.000000053411
1	237555628	238567806	419	29	0.0001092393	0.000000037745
1	238567807	239925313	487	29	0.0001361498	0.000000042807
1	239925314	240564090	335	29	0.0001276704	0.000000030108
1	240564091	241582219	505	29	0.0001847301	0.000000051560
1	241582220	242071601	207	29	0.0001449180	0.000000021825
1	242071602	244109498	603	29	0.0001701786	0.000000052841
1	244109499	245506745	500	29	0.0000967421	0.000000045279
1	245506746	247344517	670	29	0.0001432030	0.000000052505
1	247344518	249239465	387	29	-0.0000160810	0.000000030247
2	10133	1781021	655	29	0.0000008649	0.000000038133
2	1781022	3973778	951	29	0.0000083234	0.000000049981
2	3973779	5708336	623	29	0.0001280065	0.000000052270
2	5708337	6836253	558	29	0.0000947477	0.000000043073
2	6836254	8422146	645	29	0.0000319870	0.000000052076
2	8422147	10298468	660	29	0.0001021095	0.000000053356
2	10298469	12419149	953	29	-0.0000309222	0.000000048328
2	12419150	14335307	589	29	0.0000996373	0.000000046352
2	14335308	16329734	733	29	0.0001389471	0.000000053829
2	16329735	18647422	854	29	0.0001921932	0.000000054701
2	18647423	19692403	381	29	0.0000693065	0.000000031105
2	19692404	21050489	628	29	0.0008398266	0.000000066359
2	21050490	23341382	623	29	0.0063774658	0.000000188345
2	23341383	24686917	437	29	0.0001846129	0.000000035091
2	24686918	26894984	541	29	0.0001850917	0.000000040448
2	26894985	28598776	409	29	0.0015094950	0.000000039079
2	28598777	29217558	246	29	0.0002025855	0.000000020956
2	29217559	30463710	625	29	0.0003194128	0.000000058139
2	30463711	31550449	522	29	0.0001642120	0.000000048287
2	31550450	33363776	482	29	0.0002481011	0.000000047812
2	33363777	35345027	797	29	0.0003335016	0.000000058354
2	35345028	36122005	290	29	0.0000825807	0.000000023787
2	36122006	38132711	917	29	0.0000843245	0.000000050622
2	38132712	39031336	320	29	0.0001413806	0.000000032447
2	39031337	40281482	300	29	0.0000377017	0.000000025922
2	40281483	43309589	1285	29	0.0002265631	0.000000050348
2	43309590	44313802	398	29	0.0027697156	0.000000073099
2	44313803	46482633	1055	29	0.0003433533	0.000000055144
2	46482634	47318771	410	29	0.0000737936	0.000000039681
2	47318772	48213000	295	29	0.0000513956	0.000000028143
2	48213001	50022256	700	29	0.0002205636	0.000000055129
2	50022257	50818927	341	29	0.0001645356	0.000000031790
2	50818928	52491132	646	29	0.0001896898	0.000000053488
2	52491133	53508451	461	29	0.0000506575	0.000000038411
2	53508452	54685225	427	29	0.0001572899	0.000000039501
2	54685226	56203344	602	29	0.0001348859	0.000000047144
2	56203345	57429099	425	29	0.0000788701	0.000000037065
2	57429100	58297314	270	28	0.0001003759	0.000000024281
2	58297315	60291999	737	29	0.0001915744	0.000000052534
2	60292000	62429043	585	29	0.0002622344	0.000000051100
2	62429044	64625912	577	29	0.0004433313	0.000000056012
2	64625913	65933443	456	29	0.0003704041	0.000000044707
2	65933444	67226165	548	29	0.0000046903	0.000000040048
2	67226166	68010175	420	29	0.0002422445	0.000000036442
2	68010176	69139563	467	29	0.0002891879	0.000000041396
2	69139564	70755197	523	29	0.0002457168	0.000000043620
2	70755198	73174847	784	29	0.0001523587	0.000000054160
2	73174848	75630085	699	29	0.0000234218	0.000000050919
2	75630086	76913660	514	29	0.0000945089	0.000000042562
2	76913661	78079263	391	29	0.0002559368	0.000000041812
2	78079264	80050402	819	29	0.0001839797	0.000000053935
2	80050403	81620840	574	29	0.0000153048	0.000000047978
2	81620841	85140679	889	29	0.0000870751	0.000000046598
2	85140680	88038506	617	29	0.0001751082	0.000000044045
2	88038507	89154525	243	29	0.0001563940	0.000000020978
2	89154526	95326451	4	2	0.0000316414	0.000000002203
2	95326452	98995200	420	29	0.0002441546	0.000000033944
2	98995201	101822328	887	29	0.0001912949	0.000000056217
2	101822329	102688764	256	29	0.0001131362	0.000000019479
2	102688765	103588214	396	29	0.0002755855	0.000000029133
2	103588215	105125033	305	29	0.0001350136	0.000000026392
2	105125034	106210057	398	29	0.0000300018	0.000000031782
2	106210058	107408266	439	29	0.0000363527	0.000000032163
2	107408267	108429176	352	29	0.0001039644	0.000000025696
2	108429177	110572431	520	29	0.0002768392	0.000000043846
2	110572432	113921855	762	29	0.0004699378	0.000000061328
2	113921856	116772469	742	29	0.0001881802	0.000000054943
2	116772470	118367465	394	29	0.0002390279	0.000000030282
2	118367466	121303782	985	29	0.0004397709	0.000000061553
2	121303783	123302905	571	29	0.0003447513	0.000000052445
2	123302906	124732249	428	29	0.0001340889	0.000000030029
2	124732250	125840920	378	29	0.0002432455	0.000000034376
2	125840921	127373763	408	29	0.0002233791	0.000000029278
2	127373764	128034346	256	29	0.0004221534	0.000000030584
2	128034347	129474440	423	29	0.0002783486	0.000000036048
2	129474441	130067169	220	26	0.0002322834	0.000000019906
2	130067170	130658084	202	26	0.0000538114	0.000000015940
2	130658085	133042783	206	29	0.0001901099	0.000000022526
2	133042784	135158577	901	29	0.0002161297	0.000000056007
2	135158578	137042793	442	29	0.0005991221	0.000000040006
2	137042794	138698116	589	29	0.0003141001	0.000000050106
2	138698117	140100270	430	29	0.0003384388	0.000000034118
2	140100271	141805350	561	29	0.0001189173	0.000000045689
2	141805351	142518601	295	29	-0.0000457276	0.000000022168
2	142518602	144519483	645	29	0.0000775312	0.000000046813
2	144519484	146445569	438	29	0.0000857448	0.000000033108
2	146445570	147277161	152	15	0.0000830604	0.000000012538
2	147277162	150210291	650	29	0.0001048623	0.000000044655
2	150210292	151731461	467	29	0.0001748276	0.000000037805
2	151731462	152486781	279	29	0.0002563336	0.000000024801
2	152486782	154005055	467	29	0.0001681133	0.000000039305
2	154005056	155391134	484	29	0.0001855354	0.000000040777
2	155391135	157560634	546	29	0.0002070172	0.000000044260
2	157560635	158533217	171	25	0.0003519114	0.000000024310
2	158533218	159577081	329	29	0.0002593732	0.000000031227
