chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	105	19	0.0002178353	0.000000010877
1	1892607	3582735	430	40	0.0000934747	0.000000025989
1	3582736	4380810	267	40	0.0002257628	0.000000019551
1	4380811	5913892	845	40	0.0000738792	0.000000032942
1	5913893	7247334	420	40	0.0001443204	0.000000023885
1	7247335	9365198	678	40	0.0000524965	0.000000032297
1	9365199	10806983	344	40	0.0003134073	0.000000022605
1	10806984	11777840	250	40	0.0001542421	0.000000017017
1	11777841	12779465	276	40	0.0000524938	0.000000015544
1	12779466	14891510	601	40	0.0000415325	0.000000031924
1	14891511	16897729	657	40	0.0002018652	0.000000036154
1	16897730	18662898	637	40	0.0000107856	0.000000031656
1	18662899	20469148	700	40	0.0000108873	0.000000032074
1	20469149	21736587	445	40	0.0000601613	0.000000022809
1	21736588	23086882	502	40	0.0007068619	0.000000041891
1	23086883	23920589	219	28	0.0001175365	0.000000013056
1	23920590	25516844	510	40	0.0001034414	0.000000028649
1	25516845	27401866	402	40	0.0004038228	0.000000025376
1	27401867	30161880	536	40	0.0001612522	0.000000027108
1	30161881	32438684	891	40	0.0000322572	0.000000031816
1	32438685	34799757	659	40	0.0001674794	0.000000035552
1	34799758	37549182	544	40	0.0000745909	0.000000027455
1	37549183	38731846	364	40	0.0001136058	0.000000019509
1	38731847	40200566	436	40	0.0002169463	0.000000025780
1	40200567	41975326	539	40	0.0003203159	0.000000030664
1	41975327	43758456	521	40	0.0004616165	0.000000031850
1	43758457	44969182	359	35	0.0001576883	0.000000018187
1	44969183	46899500	446	38	0.0001498962	0.000000018083
1	46899501	48002575	290	33	0.0000562265	0.000000013557
1	48002576	48978187	331	40	0.0001230865	0.000000019441
1	48978188	49894176	243	28	0.0000568426	0.000000013362
1	49894177	51713725	254	25	0.0000336541	0.000000009539
1	51713726	54226261	553	40	0.0000257154	0.000000026159
1	54226262	56413116	813	40	0.0001722871	0.000000034481
1	56413117	57021727	260	30	0.0002401719	0.000000016041
1	57021728	58865398	828	40	0.0000354823	0.000000031999
1	58865399	59890408	370	40	0.0003251906	0.000000023288
1	59890409	61922364	656	40	0.0002979444	0.000000037382
1	61922365	63455088	517	40	0.0001345403	0.000000027176
1	63455089	65041703	636	40	0.0000279187	0.000000026916
1	65041704	66939403	636	40	0.0003364596	0.000000035123
1	66939404	68477894	670	40	0.0003591483	0.000000033814
1	68477895	69687615	375	40	0.0000264780	0.000000018294
1	69687616	71372469	507	40	0.0001573235	0.000000025727
1	71372470	71684404	82	10	0.0000242569	0.000000003510
1	71684405	74326906	543	40	0.0001483576	0.000000022820
1	74326907	76728134	714	40	0.0000900582	0.000000027689
1	76728135	79661197	925	40	0.0001389555	0.000000033937
1	79661198	81354190	453	40	0.0000716117	0.000000022083
1	81354191	83991747	945	40	-0.0000169555	0.000000030713
1	83991748	84844494	306	35	0.0001868528	0.000000016219
1	84844495	86454750	633	40	0.0001044696	0.000000030640
1	86454751	88128630	552	40	0.0001530693	0.000000028189
1	88128631	90066302	509	40	0.0001235018	0.000000025452
1	90066303	91886316	549	40	0.0000896450	0.000000026621
1	91886317	93536458	493	40	0.0002389859	0.000000024472
1	93536459	94506190	253	26	0.0000390607	0.000000010352
1	94506191	96150892	632	40	0.0001942722	0.000000033136
1	96150893	97885248	589	40	0.0001180040	0.000000024684
1	97885249	99800603	627	40	0.0001067832	0.000000028013
1	99800604	100826404	330	36	0.0002139648	0.000000017852
1	100826405	102041015	438	40	-0.0000333988	0.000000018496
1	102041016	102898744	271	36	0.0002351086	0.000000017150
1	102898745	103914210	198	21	0.0001136901	0.000000010121
1	103914211	106087841	444	40	0.0000076387	0.000000019917
1	106087842	108409664	717	40	0.0001690039	0.000000035184
1	108409665	110303930	556	40	0.0001006479	0.000000025032
1	110303931	111741736	557	40	0.0001494818	0.000000031665
1	111741737	113273305	704	40	0.0000523832	0.000000031958
1	113273306	114873844	503	40	0.0001618750	0.000000026865
1	114873845	115880592	338	36	0.0001524000	0.000000016857
1	115880593	118839066	827	40	0.0001482095	0.000000034229
1	118839067	144977493	551	40	0.0003028865	0.000000029550
1	144977494	148361252	426	40	0.0001821058	0.000000023251
1	148361253	151538880	347	34	0.0001380765	0.000000016970
1	151538881	153180828	463	40	0.0001157470	0.000000020191
1	153180829	154770402	445	40	0.0001009208	0.000000022082
1	154770403	156336132	302	38	0.0006910603	0.000000029254
1	156336133	158027411	595	40	0.0002035958	0.000000032276
1	158027412	159913047	661	40	0.0001922269	0.000000035235
1	159913048	162346720	858	40	0.0003960586	0.000000039183
1	162346721	165191701	1176	40	0.0001073967	0.000000033490
1	165191702	166460516	519	40	0.0000798985	0.000000027627
1	166460517	169086323	1083	40	0.0002383305	0.000000036296
1	169086324	170557775	552	40	0.0001953426	0.000000024658
1	170557776	173097906	874	40	0.0002516536	0.000000036179
1	173097907	175089767	405	32	0.0000301448	0.000000012720
1	175089768	177433380	764	40	0.0001970821	0.000000035372
1	177433381	178944308	475	40	0.0000709594	0.000000021558
1	178944309	178954469	2	1	0.0000019581	0.000000000172
1	178954470	181144120	729	40	0.0000115875	0.000000030618
1	181144121	182755355	584	40	0.0002159352	0.000000032898
1	182755356	184595512	610	40	0.0000472722	0.000000025909
1	184595513	186810022	511	40	0.0002410058	0.000000026215
1	186810023	188759944	604	40	0.0001897276	0.000000029300
1	188759945	189904129	211	17	-0.0000192344	0.000000006760
1	189904130	191868929	530	40	0.0001290770	0.000000021661
1	191868930	194107441	559	40	0.0001215426	0.000000026886
1	194107442	196176200	561	40	0.0000625861	0.000000022704
1	196176201	197311513	189	16	0.0000098182	0.000000006330
1	197311514	199239883	492	40	0.0001675849	0.000000025161
1	199239884	200137648	296	35	0.0001607183	0.000000016385
1	200137649	201589974	687	40	0.0002177624	0.000000035786
1	201589975	203334733	598	40	0.0002254654	0.000000034957
1	203334734	204681067	476	40	0.0001123723	0.000000025554
1	204681068	206073264	565	40	0.0002031394	0.000000031382
1	206073265	208410363	608	40	0.0002477436	0.000000035490
1	208410364	210787749	900	40	0.0002070834	0.000000035531
1	210787750	212842329	680	40	0.0004910393	0.000000041533
1	212842330	214578265	603	40	0.0003185964	0.000000036299
1	214578266	216243633	579	40	0.0004631589	0.000000037363
1	216243634	218705512	1062	40	0.0001001821	0.000000033432
1	218705513	219590570	274	33	0.0000636771	0.000000013227
1	219590571	221858230	676	40	0.0001415290	0.000000032544
1	221858231	222230219	170	21	0.0000682292	0.000000010087
1	222230220	224938519	450	40	0.0001089516	0.000000023335
1	224938520	226810859	501	40	0.0001046884	0.000000024555
1	226810860	229156247	681	40	0.0002055080	0.000000033223
1	229156248	230685254	521	40	-0.0000218826	0.000000024979
1	230685255	232090251	579	40	0.0001307060	0.000000030096
1	232090252	233429283	593	40	0.0002194851	0.000000035652
1	233429284	234599433	520	40	0.0000705807	0.000000028287
1	234599434	235819435	377	40	0.0001896128	0.000000023742
1	235819436	237555627	711	40	0.0001142103	0.000000034864
1	237555628	238567806	420	40	0.0000611372	0.000000022978
1	238567807	239925313	480	40	0.0000905316	0.000000026935
1	239925314	240564090	328	40	0.0000824196	0.000000018272
1	240564091	241582219	511	40	-0.0000558469	0.000000027760
1	241582220	242071601	215	38	0.0002175092	0.000000016494
1	242071602	244109498	608	40	0.0001410281	0.000000033736
1	244109499	245506745	507	40	0.0000089676	0.000000027650
1	245506746	247344517	688	40	0.0000764608	0.000000032819
1	247344518	249239465	379	40	0.0002148631	0.000000024274
2	10133	1781021	662	40	0.0001196371	0.000000033101
2	1781022	3973778	965	40	0.0000904334	0.000000033340
2	3973779	5708336	632	40	0.0000927116	0.000000033694
2	5708337	6836253	567	40	0.0001857272	0.000000030527
2	6836254	8422146	654	40	0.0002050636	0.000000036694
2	8422147	10298468	673	40	0.0003334418	0.000000039198
2	10298469	12419149	972	40	0.0000559984	0.000000032679
2	12419150	14335307	594	40	0.0000360450	0.000000028547
2	14335308	16329734	747	40	0.0000837982	0.000000033062
2	16329735	18647422	860	40	0.0001265345	0.000000034162
2	18647423	19692403	383	40	0.0002307967	0.000000023634
2	19692404	21050489	637	40	0.0001525668	0.000000033177
2	21050490	23341382	623	40	0.0001028430	0.000000032793
2	23341383	24686917	441	40	0.0006262108	0.000000033613
2	24686918	26894984	559	40	0.0002772450	0.000000031434
2	26894985	28598776	416	33	-0.0000017688	0.000000016056
2	28598777	29217558	247	32	-0.0000409974	0.000000010765
2	29217559	30463710	636	40	0.0000577718	0.000000032082
2	30463711	31550449	531	40	0.0000623522	0.000000029597
2	31550450	33363776	494	40	0.0000026352	0.000000026945
2	33363777	35345027	803	40	0.0002211390	0.000000035973
2	35345028	36122005	290	30	0.0000063377	0.000000013727
2	36122006	38132711	923	40	0.0002299035	0.000000035950
2	38132712	39031336	326	38	0.0001548903	0.000000021532
2	39031337	40281482	303	32	0.0000443079	0.000000016946
2	40281483	43309589	1307	40	0.0003433718	0.000000038149
2	43309590	44313802	400	40	0.0003453147	0.000000027825
2	44313803	46482633	1066	40	0.0001970411	0.000000035091
2	46482634	47318771	416	40	0.0008494770	0.000000043466
2	47318772	48213000	300	40	0.0000611037	0.000000019048
2	48213001	50022256	713	40	0.0001602955	0.000000034308
2	50022257	50818927	345	34	0.0000078993	0.000000017430
2	50818928	52491132	647	40	0.0001827531	0.000000034701
2	52491133	53508451	464	40	0.0000190535	0.000000023755
2	53508452	54685225	433	40	0.0001257557	0.000000025152
2	54685226	56203344	612	40	0.0001169144	0.000000033167
2	56203345	57429099	428	40	0.0001299376	0.000000025159
2	57429100	58297314	272	29	0.0001754939	0.000000017541
2	58297315	60291999	736	40	0.0001555426	0.000000034143
2	60292000	62429043	586	40	0.0002315498	0.000000035453
2	62429044	64625912	583	40	0.0000557262	0.000000030257
2	64625913	65933443	464	40	0.0002536825	0.000000029392
2	65933444	67226165	553	40	0.0000547320	0.000000026992
2	67226166	68010175	423	40	0.0000156868	0.000000020301
2	68010176	69139563	469	40	0.0002379099	0.000000026910
2	69139564	70755197	534	40	0.0001494453	0.000000027124
2	70755198	73174847	799	40	0.0001518566	0.000000034626
2	73174848	75630085	722	40	0.0000472472	0.000000033023
2	75630086	76913660	515	40	0.0000406024	0.000000026521
2	76913661	78079263	395	40	0.0001463131	0.000000025019
2	78079264	80050402	825	40	0.0000641564	0.000000032635
2	80050403	81620840	578	40	0.0000568809	0.000000031715
2	81620841	85140679	890	40	0.0002583024	0.000000033362
2	85140680	88038506	632	40	0.0002390624	0.000000031225
2	88038507	89154525	243	30	0.0001606361	0.000000014557
2	89154526	95326451	4	2	0.0001143997	0.000000003476
2	95326452	98995200	425	40	0.0003135623	0.000000025588
2	98995201	101822328	904	40	0.0002324993	0.000000036429
2	101822329	102688764	259	30	0.0001710956	0.000000014452
2	102688765	103588214	406	36	0.0000534640	0.000000014906
2	103588215	105125033	303	40	0.0001246613	0.000000016903
2	105125034	106210057	409	40	0.0000929847	0.000000022475
2	106210058	107408266	442	40	-0.0000514729	0.000000019132
2	107408267	108429176	355	40	0.0001385975	0.000000017273
2	108429177	110572431	526	40	0.0002318907	0.000000028339
2	110572432	113921855	797	40	0.0003826915	0.000000039806
2	113921856	116772469	757	40	0.0001892362	0.000000035474
2	116772470	118367465	394	37	0.0001903628	0.000000019504
2	118367466	121303782	991	40	0.0000032213	0.000000031295
2	121303783	123302905	581	40	0.0001754564	0.000000031885
2	123302906	124732249	427	40	0.0000748824	0.000000017928
2	124732250	125840920	381	40	0.0000661719	0.000000018956
2	125840921	127373763	409	37	0.0000149771	0.000000015095
2	127373764	128034346	259	40	0.0000563245	0.000000013854
2	128034347	129474440	433	40	0.0001646859	0.000000022410
2	129474441	130067169	219	26	0.0000011279	0.000000008988
2	130067170	130658084	203	26	0.0000960663	0.000000011473
2	130658085	133042783	211	35	0.0000249626	0.000000011786
2	133042784	135158577	914	40	0.0000356280	0.000000032381
2	135158578	137042793	440	40	0.0000575878	0.000000017632
2	137042794	138698116	594	40	0.0000472841	0.000000028041
2	138698117	140100270	436	40	0.0000986873	0.000000017909
2	140100271	141805350	569	40	0.0000808151	0.000000028939
2	141805351	142518601	298	33	0.0000371356	0.000000015578
2	142518602	144519483	656	40	0.0002590294	0.000000034459
2	144519484	146445569	440	40	0.0000452068	0.000000021412
