chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	104	20	0.0001026490	0.000000005000
1	1892607	3582735	439	40	0.0001169399	0.000000014061
1	3582736	4380810	277	40	-0.0000304523	0.000000006946
1	4380811	5913892	876	40	0.0000643051	0.000000015523
1	5913893	7247334	431	40	0.0001047055	0.000000011492
1	7247335	9365198	706	40	0.0001780909	0.000000017128
1	9365199	10806983	355	40	-0.0000221279	0.000000007015
1	10806984	11777840	261	40	0.0000745956	0.000000007824
1	11777841	12779465	291	40	0.0001623908	0.000000008642
1	12779466	14891510	619	40	0.0000857870	0.000000015857
1	14891511	16897729	692	40	0.0000961276	0.000000015998
1	16897730	18662898	674	40	-0.0000298909	0.000000014368
1	18662899	20469148	728	40	0.0000118680	0.000000015267
1	20469149	21736587	462	40	0.0000611701	0.000000011076
1	21736588	23086882	525	40	0.0000596338	0.000000013845
1	23086883	23920589	222	28	0.0002015910	0.000000007685
1	23920590	25516844	527	40	-0.0000093041	0.000000012758
1	25516845	27401866	415	40	0.0000263628	0.000000008241
1	27401867	30161880	556	40	0.0001125498	0.000000013160
1	30161881	32438684	937	40	0.0001395388	0.000000016502
1	32438685	34799757	678	40	0.0001092202	0.000000016322
1	34799758	37549182	558	40	0.0000707656	0.000000013605
1	37549183	38731846	373	40	0.0000602615	0.000000008852
1	38731847	40200566	448	40	-0.0000164233	0.000000009470
1	40200567	41975326	557	40	0.0000184009	0.000000011585
1	41975327	43758456	549	40	0.0001511084	0.000000012767
1	43758457	44969182	373	35	0.0000477058	0.000000007908
1	44969183	46899500	462	39	0.0001109449	0.000000008733
1	46899501	48002575	299	33	0.0001195765	0.000000007645
1	48002576	48978187	345	40	0.0000415910	0.000000008368
1	48978188	49894176	248	28	0.0001385605	0.000000007574
1	49894177	51713725	260	25	0.0002443587	0.000000007625
1	51713726	54226261	566	40	-0.0000046385	0.000000011864
1	54226262	56413116	841	40	0.0001303759	0.000000015924
1	56413117	57021727	274	31	0.0000414686	0.000000005416
1	57021728	58865398	850	40	0.0001639639	0.000000016951
1	58865399	59890408	384	40	0.0000526799	0.000000008461
