chr	start	end	num_snp	k	local_h2g	var
3	186890344	188856213	794	40	0.0002324643	0.000000030656
3	188856214	190226606	611	40	0.0000004144	0.000000025952
3	190226607	192343813	733	40	0.0001339967	0.000000028660
3	192343814	194059670	497	40	0.0000754770	0.000000023330
3	194059671	194786673	251	40	0.0001619953	0.000000014532
3	194786674	195971407	214	36	0.0000402485	0.000000010475
3	195971408	197075986	271	40	0.0000672282	0.000000012772
3	197075987	197946621	174	27	-0.0000044257	0.000000007466
4	10240	694714	98	12	0.0000201036	0.000000004735
4	694715	1478710	204	24	0.0000578957	0.000000009340
4	1478711	2842978	238	40	0.0001814631	0.000000014255
4	2842979	3846039	239	35	0.0000794078	0.000000012606
4	3846040	4684115	219	36	0.0001610282	0.000000013378
4	4684116	5502387	387	40	0.0000645432	0.000000019403
4	5502388	6773042	675	40	-0.0000221377	0.000000025494
4	6773043	7539691	405	40	0.0000513506	0.000000020751
4	7539692	8152234	340	40	-0.0000003622	0.000000016582
4	8152235	9326478	233	39	0.0000741217	0.000000012035
4	9326479	10699151	496	37	0.0001820457	0.000000020688
4	10699152	12323033	638	40	0.0000895549	0.000000027759
4	12323034	14272000	707	40	0.0000123551	0.000000026194
4	14272001	15147445	376	40	0.0000247871	0.000000016571
4	15147446	15927008	246	33	0.0000701596	0.000000011852
4	15927009	17383321	654	40	0.0000067359	0.000000026080
4	17383322	18841873	410	40	0.0000437383	0.000000016799
4	18841874	20544556	463	40	0.0001604502	0.000000019212
4	20544557	22319346	663	40	0.0000295914	0.000000026543
4	22319347	24135528	597	40	0.0000349747	0.000000024185
4	24135529	25609321	590	40	0.0000194076	0.000000025864
4	25609322	27343721	558	40	0.0000433411	0.000000025666
4	27343722	27965867	201	29	0.0000709936	0.000000010016
4	27965868	29762207	524	40	0.0000700291	0.000000021130
4	29762208	30454534	157	24	-0.0000259343	0.000000005545
4	30454535	31782980	398	40	0.0001232110	0.000000018822
4	31782981	33172765	312	36	0.0000591024	0.000000013795
4	33172766	35151414	359	32	0.0001578997	0.000000013779
4	35151415	36020435	273	34	0.0000427568	0.000000010063
4	36020436	37255046	423	40	0.0000458685	0.000000015701
4	37255047	38907021	774	40	0.0000406153	0.000000026767
4	38907022	40202608	377	40	0.0001222152	0.000000016209
4	40202609	42213057	703	40	0.0000731328	0.000000027426
4	42213058	43965044	522	40	0.0001036283	0.000000021288
4	43965045	45189156	339	38	0.0000396890	0.000000011855
4	45189157	47411895	449	40	0.0001018630	0.000000017612
4	47411896	48123599	213	25	0.0001184440	0.000000009433
4	48123600	53877432	468	38	-0.0000166986	0.000000015213
4	53877433	55429555	524	40	0.0001412021	0.000000022884
4	55429556	56547643	355	40	0.0001414992	0.000000017013
4	56547644	58935007	832	40	0.0000226131	0.000000026402
4	58935008	60741086	455	40	0.0000710733	0.000000017456
4	60741087	62371762	424	40	0.0000856513	0.000000017595
4	62371763	64341000	428	40	0.0001510470	0.000000019957
4	64341001	66600491	499	40	0.0001368876	0.000000019619
4	66600492	68059496	384	40	0.0001475292	0.000000016514
4	68059497	68854764	233	31	0.0000738593	0.000000009611
4	68854765	71049151	429	40	0.0001646353	0.000000015464
4	71049152	72140557	213	27	0.0000476906	0.000000008364
4	72140558	74592389	482	40	0.0000201753	0.000000017205
4	74592390	77130706	709	40	-0.0000016736	0.000000023337
4	77130707	79093978	709	40	0.0000146615	0.000000025767
4	79093979	80990296	543	40	0.0001402448	0.000000020207
4	80990297	82125314	242	30	0.0000211578	0.000000009626
4	82125315	83372592	355	40	0.0000347211	0.000000014440
4	83372593	84799655	468	40	0.0000066009	0.000000017554
4	84799656	86930608	574	40	0.0001439007	0.000000022625
4	86930609	87534647	135	18	0.0000320691	0.000000005641
4	87534648	89238027	561	40	0.0001276770	0.000000023393
4	89238028	90231563	315	40	0.0000610407	0.000000013886
4	90231564	91560676	333	40	0.0002308225	0.000000016491
4	91560677	94233298	559	40	0.0001287705	0.000000025037
4	94233299	96182187	596	40	0.0000724211	0.000000025835
4	96182188	97540702	486	40	0.0001070755	0.000000021671
4	97540703	99424066	398	35	0.0000658035	0.000000012898
4	99424067	100678359	400	40	0.0001077743	0.000000016383
4	100678360	103221355	784	40	0.0000363706	0.000000026681
4	103221356	105305293	472	40	0.0002337967	0.000000020956
4	105305294	107501304	570	40	0.0002097112	0.000000023488
4	107501305	108815347	356	40	-0.0000475209	0.000000011588
4	108815348	111256566	748	40	0.0001707259	0.000000029405
4	111256567	113870101	710	40	0.0000675122	0.000000027312
4	113870102	115666245	598	40	0.0001046397	0.000000026751
4	115666246	117276928	330	35	0.0000272602	0.000000011191
4	117276929	118479917	335	38	0.0000255991	0.000000012705
4	118479918	119933511	406	40	0.0000126421	0.000000013839
4	119933512	120392683	147	16	0.0000184997	0.000000005214
4	120392684	122657986	686	40	0.0000072335	0.000000025932
4	122657987	124286480	377	37	0.0000925520	0.000000014058
4	124286481	125210861	257	35	-0.0000224886	0.000000009413
4	125210862	126480885	385	40	0.0001224905	0.000000017821
4	126480886	127275476	219	31	0.0001958875	0.000000012847
4	127275477	127830292	161	22	0.0000150861	0.000000006885
4	127830293	128996664	190	15	0.0000201857	0.000000007501
4	128996665	130591884	440	40	0.0001294645	0.000000018793
4	130591885	131283820	183	22	-0.0000478064	0.000000006539
4	131283821	132954032	349	40	0.0000234832	0.000000014731
4	132954033	134628433	369	39	0.0002325577	0.000000017819
4	134628434	136566406	423	40	0.0000954769	0.000000016653
4	136566407	138541970	507	40	0.0000483114	0.000000021055
4	138541971	139556510	350	40	0.0001267422	0.000000017026
4	139556511	141084630	490	40	0.0000448960	0.000000022030
4	141084631	143443264	697	40	0.0000175682	0.000000026299
4	143443265	146178186	502	40	0.0001639577	0.000000019075
4	146178187	148521872	610	40	0.0000035687	0.000000023129
4	148521873	150683579	517	40	0.0000528862	0.000000020418
4	150683580	152782183	497	40	0.0001450997	0.000000017656
