chr	start	end	num_snp	k	local_h2g	var
2	125840921	127373763	406	37	0.0002226627	0.000000004095
2	127373764	128034346	261	40	0.0001811768	0.000000003516
2	128034347	129474440	377	40	0.0003651034	0.000000005746
2	129474441	130067169	219	26	0.0000614895	0.000000001907
2	130067170	130658084	201	26	0.0000794855	0.000000002089
2	130658085	133042783	205	35	0.0000376812	0.000000002115
2	133042784	135158577	891	40	0.0002886873	0.000000007173
2	135158578	137042793	396	38	0.0002405686	0.000000004460
2	137042794	138698116	575	40	0.0001549091	0.000000005291
2	138698117	140100270	425	40	0.0001652135	0.000000003709
2	140100271	141805350	545	40	0.0001170954	0.000000004914
2	141805351	142518601	295	33	0.0000514670	0.000000002651
2	142518602	144519483	628	40	0.0001588335	0.000000005571
2	144519484	146445569	424	40	0.0003647807	0.000000006096
2	146445570	147277161	146	15	0.0000458101	0.000000001396
2	147277162	150210291	645	40	0.0002011999	0.000000005614
2	150210292	151731461	464	40	0.0001508460	0.000000004556
2	151731462	152486781	254	28	0.0001702205	0.000000003109
2	152486782	154005055	445	40	0.0001173428	0.000000004129
2	154005056	155391134	479	40	0.0001528419	0.000000004766
2	155391135	157560634	544	40	0.0001875849	0.000000005239
2	157560635	158533217	158	25	0.0001260072	0.000000002455
2	158533218	159577081	316	38	0.0002396435	0.000000004362
2	159577082	161769732	646	40	0.0004329817	0.000000007939
2	161769733	163503550	375	35	0.0001681419	0.000000003560
2	163503551	164466637	193	23	0.0001223592	0.000000002422
2	164466638	165178839	163	20	0.0000405537	0.000000001547
2	165178840	167160269	555	40	0.0001513707	0.000000004986
2	167160270	167355969	61	9	0.0000352193	0.000000000758
2	167355970	169968235	759	40	0.0003147222	0.000000007401
2	169968236	171226244	428	40	0.0001489961	0.000000004417
2	171226245	173138904	526	40	0.0005071722	0.000000008334
2	173138905	175588928	774	40	0.0003630884	0.000000007880
2	175588929	177363635	500	40	0.0001817337	0.000000004963
2	177363636	178553182	441	40	0.0003224273	0.000000005461
2	178553183	181312738	879	40	0.0003913925	0.000000008008
2	181312739	182266030	296	32	0.0000879314	0.000000002626
2	182266031	184357607	568	40	0.0002289093	0.000000006002
2	184357608	185280172	229	25	0.0000356231	0.000000001800
2	185280173	189882064	897	40	0.0001030219	0.000000005503
2	189882065	191973356	445	40	0.0004016171	0.000000006475
2	191973357	195861163	695	40	0.0000501064	0.000000005230
2	195861164	196447455	152	20	0.0000449800	0.000000001496
2	196447456	198078109	402	40	0.0000551491	0.000000002903
2	198078110	199311124	288	25	0.0002996808	0.000000004106
2	199311125	201576283	594	40	0.0004948205	0.000000008124
2	201576284	202818636	259	34	0.0001259897	0.000000002978
2	202818637	205799240	627	40	0.0004052194	0.000000008173
2	205799241	206735703	382	40	0.0001290264	0.000000004328
2	206735704	208645398	595	40	0.0002381545	0.000000006619
2	208645399	209941528	304	39	0.0002258147	0.000000004218
2	209941529	212379517	687	40	0.0001515792	0.000000005903
2	212379518	214014281	611	40	0.0002244888	0.000000006582
2	214014282	215573794	430	40	0.0001170986	0.000000004127
2	215573795	217715660	737	40	0.0005057493	0.000000009311
2	217715661	218395479	268	36	0.0009728178	0.000000010486
2	218395480	220454550	468	40	0.0012042908	0.000000014013
2	220454551	222521175	834	40	0.0002788885	0.000000007132
2	222521176	224859418	739	40	0.0003082987	0.000000007431
2	224859419	225840003	314	35	0.0004720393	0.000000005990
2	225840004	228119841	667	40	0.0002170742	0.000000006142
2	228119842	229370786	420	40	0.0001980209	0.000000004574
2	229370787	231843388	856	40	0.0001377228	0.000000005920
2	231843389	233550002	420	40	0.0021362204	0.000000021427
2	233550003	235150986	674	40	0.0002602394	0.000000007042
2	235150987	236043549	408	40	0.0001285108	0.000000004852
2	236043550	237449031	439	40	0.0001808773	0.000000004953
2	237449032	238760980	482	40	0.0004043631	0.000000007102
2	238760981	239952642	393	40	0.0002926562	0.000000005719
2	239952643	241560083	609	40	0.0001569804	0.000000006416
2	241560084	242149920	169	28	0.0004875600	0.000000005545
2	242149921	243188919	107	16	0.0003481152	0.000000004195
3	60157	1441778	589	40	0.0001029470	0.000000005609
3	1441779	2992119	874	40	0.0001871052	0.000000006463
3	2992120	4431646	721	40	0.0000729666	0.000000005483
3	4431647	6083182	739	40	0.0001171818	0.000000005903
3	6083183	7083386	417	40	0.0000868972	0.000000004328
3	7083387	8648560	833	40	0.0001879910	0.000000006281
3	8648561	9543182	447	40	0.0001669147	0.000000005527
3	9543183	11019664	516	40	0.0002319944	0.000000006552
3	11019665	13070798	637	40	0.0004499848	0.000000008827
3	13070799	14816899	720	40	0.0005744990	0.000000009882
3	14816900	16282441	426	40	0.0002389436	0.000000005153
3	16282442	17891117	471	40	0.0001643508	0.000000004729
3	17891118	19125143	335	40	0.0003137979	0.000000005211
3	19125144	20091347	179	24	0.0001443216	0.000000002780
3	20091348	21643706	617	40	0.0001962711	0.000000006400
3	21643707	22204243	381	40	0.0000961119	0.000000003926
3	22204244	23804864	525	40	0.0002153568	0.000000005918
3	23804865	25461557	715	40	0.0004698778	0.000000008678
3	25461558	26877768	450	40	0.0001524808	0.000000004543
3	26877769	27840909	245	30	0.0002143200	0.000000003814
3	27840910	29142259	444	40	0.0001247067	0.000000004528
3	29142260	30717954	651	40	0.0002593157	0.000000007016
3	30717955	32351714	623	40	0.0001898673	0.000000006417
3	32351715	33255591	260	40	0.0002093627	0.000000004134
3	33255592	35283457	568	40	0.0001448924	0.000000005167
3	35283458	36486841	394	40	0.0000745288	0.000000003457
3	36486842	38356115	528	40	0.0004845804	0.000000007870
3	38356116	40221297	524	40	0.0001276991	0.000000004578
3	40221298	41064527	139	16	0.0000876177	0.000000001820
3	41064528	42540001	420	40	0.0002944799	0.000000005641
3	42540002	45165152	629	40	0.0002313581	0.000000006174
3	45165153	46657499	465	40	0.0000970438	0.000000004131
3	46657500	47727211	126	15	0.0003559197	0.000000003878
3	47727212	49316971	183	12	0.0002433612	0.000000002843
3	49316972	51832014	375	22	0.0004305468	0.000000005096
3	51832015	54081389	430	40	0.0009674942	0.000000011448
3	54081390	55348859	627	40	0.0002009009	0.000000006466
3	55348860	56433906	362	40	0.0003848775	0.000000006059
3	56433907	58157518	463	40	0.0009080997	0.000000010963
3	58157519	60272905	928	40	0.0000847806	0.000000005434
3	60272906	62355665	965	40	0.0002625612	0.000000007029
3	62355666	63669285	636	40	0.0001523176	0.000000006133
3	63669286	65273537	718	40	0.0001386584	0.000000005917
3	65273538	66270446	338	40	0.0002046164	0.000000004765
3	66270447	68286913	606	40	0.0002352897	0.000000006744
3	68286914	69276761	349	40	0.0001992539	0.000000004572
3	69276762	70449027	378	40	0.0001459394	0.000000004242
3	70449028	72529328	764	40	0.0006731553	0.000000010590
3	72529329	74321816	690	40	0.0003162450	0.000000007396
3	74321817	75704948	266	31	0.0000915210	0.000000002750
3	75704949	77508834	482	40	0.0001376288	0.000000004726
3	77508835	79024540	381	40	0.0002390066	0.000000004841
3	79024541	81427309	490	40	0.0001046672	0.000000003530
3	81427310	82643885	288	27	0.0001248875	0.000000002701
3	82643886	84367478	312	32	0.0000944393	0.000000002811
3	84367479	85582230	254	22	0.0000652856	0.000000002100
3	85582231	87409731	425	39	0.0001212348	0.000000003671
3	87409732	88298372	176	19	0.0001667267	0.000000002547
3	88298373	94255315	435	40	0.0002667181	0.000000005053
3	94255316	95311970	215	18	0.0000260744	0.000000001411
3	95311971	98215949	545	40	0.0001604793	0.000000004608
3	98215950	99373761	310	38	0.0005095682	0.000000006453
3	99373762	100592216	307	28	0.0002761271	0.000000004017
3	100592217	103084959	620	40	0.0002374742	0.000000006018
3	103084960	104581612	420	40	0.0001317499	0.000000003895
3	104581613	106982810	701	40	0.0002786700	0.000000007281
3	106982811	109522394	692	40	0.0002261793	0.000000006555
3	109522395	110513769	247	25	0.0000550435	0.000000001815
3	110513770	112815698	633	40	0.0001066666	0.000000005235
3	112815699	113947862	318	40	0.0003995528	0.000000005734
3	113947863	115447079	397	40	0.0006236733	0.000000008691
3	115447080	116800152	516	40	0.0000725881	0.000000004252
3	116800153	118530250	564	40	0.0002287189	0.000000006169
3	118530251	120523054	596	40	0.0001402537	0.000000004888
3	120523055	121974096	338	34	0.0001503436	0.000000003101
3	121974097	123517767	427	40	0.0002097470	0.000000004747
3	123517768	124936641	554	40	0.0002176071	0.000000005879
3	124936642	126214942	342	40	0.0001713552	0.000000003892
3	126214943	128194860	618	40	0.0000719890	0.000000004875
3	128194861	130244734	369	40	0.0006728214	0.000000008393
3	130244735	131836515	502	40	0.0001616455	0.000000004649
3	131836516	133252172	483	40	0.0001973136	0.000000004786
3	133252173	135456905	802	40	0.0005101985	0.000000009101
3	135456906	137371082	407	38	0.0005334667	0.000000007028
3	137371083	139954596	764	40	0.0001563469	0.000000005993
3	139954597	141339096	441	40	0.0031244809	0.000000030095
3	141339097	143164627	584	40	0.0005401180	0.000000008999
3	143164628	144410815	378	40	0.0001232263	0.000000003697
3	144410816	145664618	352	40	0.0001248282	0.000000003166
3	145664619	146726628	312	40	0.0001667062	0.000000003622
3	146726629	149043236	655	40	0.0001594019	0.000000006201
3	149043237	150252003	405	40	0.0002013610	0.000000005000
3	150252004	151348729	314	40	0.0000733365	0.000000003119
3	151348730	153256570	540	40	0.0001836508	0.000000005314
3	153256571	154714217	392	40	0.0001381939	0.000000003456
3	154714218	156008699	313	40	0.0001400292	0.000000003594
3	156008700	157312027	420	40	0.0003593235	0.000000005800
3	157312028	159477889	614	40	0.0004653215	0.000000007510
3	159477890	161524503	549	40	0.0000897699	0.000000003771
3	161524504	163253204	474	40	0.0000302916	0.000000003020
3	163253205	165055468	420	35	0.0000962580	0.000000002877
3	165055469	167117428	449	40	0.0001323179	0.000000003873
3	167117429	168580959	347	40	0.0002481063	0.000000004354
3	168580960	170964908	611	40	0.0003678152	0.000000007662
3	170964909	172295730	471	40	0.0010407596	0.000000012941
3	172295731	173477284	377	40	0.0001630706	0.000000004664
3	173477285	175116538	592	40	0.0000486713	0.000000005155
3	175116539	176320286	338	40	0.0000700717	0.000000002954
3	176320287	178107164	530	40	0.0001424513	0.000000005229
3	178107165	179374585	360	40	0.0001817838	0.000000004004
3	179374586	181511165	437	40	0.0002056631	0.000000004840
3	181511166	183769682	588	40	0.0004746790	0.000000008363
3	183769683	185068254	337	40	0.0002448647	0.000000005000
3	185068255	186890343	537	40	0.0004576026	0.000000008829
3	186890344	188856213	760	40	0.0005588605	0.000000009731
3	188856214	190226606	596	40	0.0001643619	0.000000006090
3	190226607	192343813	715	40	0.0002981736	0.000000007453
3	192343814	194059670	482	40	0.0001148460	0.000000005262
3	194059671	194786673	240	40	0.0003375601	0.000000005126
3	194786674	195971407	193	33	0.0001378730	0.000000002882
3	195971408	197075986	250	40	0.0001653721	0.000000003480
3	197075987	197946621	167	27	0.0001049571	0.000000002336
4	10240	694714	85	12	0.0000249167	0.000000000980
4	694715	1478710	174	22	0.0001044092	0.000000002308
4	1478711	2842978	225	40	0.0007037896	0.000000008709
4	2842979	3846039	212	35	0.0002761322	0.000000004528
4	3846040	4684115	217	36	0.0001847943	0.000000003490
4	4684116	5502387	376	40	0.0001882857	0.000000004989
4	5502388	6773042	579	40	0.0001268684	0.000000006434
4	6773043	7539691	397	40	0.0002589714	0.000000006291
4	7539692	8152234	305	40	0.0002899924	0.000000005499
4	8152235	9326478	216	38	0.0003962698	0.000000005470
4	9326479	10699151	480	36	0.0001759556	0.000000004515
4	10699152	12323033	629	40	0.0002229596	0.000000006602
4	12323034	14272000	694	40	0.0008000071	0.000000011605
4	14272001	15147445	373	40	0.0002348662	0.000000004895
4	15147446	15927008	235	32	0.0002099024	0.000000003673
4	15927009	17383321	628	40	0.0002281531	0.000000006654
4	17383322	18841873	389	40	0.0019353154	0.000000019501
4	18841874	20544556	455	40	0.0001238034	0.000000003862
4	20544557	22319346	647	40	0.0000840782	0.000000005319
4	22319347	24135528	589	40	0.0001639885	0.000000005606
4	24135529	25609321	561	40	0.0001439119	0.000000005746
4	25609322	27343721	523	40	0.0001454465	0.000000005610
4	27343722	27965867	197	28	0.0000402897	0.000000001851
4	27965868	29762207	527	40	0.0001803608	0.000000005151
4	29762208	30454534	157	24	0.0000309679	0.000000001401
4	30454535	31782980	395	40	0.0001360861	0.000000004048
4	31782981	33172765	315	37	0.0001012532	0.000000003152
4	33172766	35151414	366	32	0.0001048364	0.000000002886
4	35151415	36020435	266	33	0.0001209601	0.000000002666
4	36020436	37255046	417	40	0.0001082506	0.000000003541
4	37255047	38907021	730	40	0.0004330708	0.000000008496
4	38907022	40202608	335	40	0.0005130274	0.000000006817
4	40202609	42213057	650	40	0.0002437136	0.000000007002
4	42213058	43965044	513	40	0.0001168993	0.000000004376
4	43965045	45189156	311	38	0.0002216995	0.000000003763
4	45189157	47411895	438	40	0.0001291675	0.000000003852
4	47411896	48123599	188	24	0.0000963748	0.000000001981
4	48123600	53877432	439	39	0.0003338655	0.000000005476
4	53877433	55429555	497	40	0.0002198330	0.000000005326
4	55429556	56547643	346	40	0.0002461207	0.000000004797
4	56547644	58935007	798	40	0.0003026752	0.000000007415
4	58935008	60741086	442	40	0.0001711404	0.000000004298
4	60741087	62371762	424	40	0.0002114733	0.000000004729
4	62371763	64341000	417	40	0.0002074879	0.000000004790
4	64341001	66600491	501	40	0.0001070122	0.000000004016
4	66600492	68059496	382	40	0.0001253675	0.000000003519
4	68059497	68854764	219	29	0.0000799512	0.000000002097
4	68854765	71049151	499	40	0.0000475751	0.000000003070
4	71049152	72140557	202	26	0.0001107904	0.000000002353
4	72140558	74592389	447	40	0.0006458122	0.000000008464
4	74592390	77130706	667	40	0.0002457271	0.000000006424
4	77130707	79093978	695	40	0.0001051382	0.000000005586
4	79093979	80990296	520	40	0.0001707082	0.000000004544
4	80990297	82125314	228	29	0.0002316946	0.000000003634
4	82125315	83372592	352	40	0.0011088798	0.000000012050
4	83372593	84799655	450	40	0.0001442283	0.000000004466
4	84799656	86930608	575	40	0.0002240475	0.000000005547
4	86930609	87534647	132	17	0.0001313161	0.000000002016
4	87534648	89238027	475	40	0.0004056953	0.000000006837
4	89238028	90231563	284	40	0.0001436521	0.000000003344
4	90231564	91560676	330	40	0.0000962428	0.000000002973
4	91560677	94233298	560	40	0.0000270792	0.000000004425
4	94233299	96182187	575	40	0.0000981826	0.000000005145
4	96182188	97540702	485	40	0.0000571981	0.000000004108
4	97540703	99424066	392	35	0.0001182170	0.000000003130
4	99424067	100678359	355	40	0.0001614073	0.000000003802
4	100678360	103221355	753	40	0.0001785868	0.000000006272
4	103221356	105305293	451	40	0.0002742920	0.000000005274
4	105305294	107501304	551	40	0.0004683201	0.000000007504
4	107501305	108815347	349	40	0.0001086773	0.000000003136
4	108815348	111256566	701	40	0.0006235282	0.000000010171
4	111256567	113870101	660	40	0.0001254443	0.000000005674
4	113870102	115666245	577	40	0.0003463366	0.000000007464
4	115666246	117276928	333	36	0.0000993648	0.000000002789
4	117276929	118479917	334	38	0.0000623921	0.000000002738
4	118479918	119933511	404	40	0.0001100256	0.000000003403
4	119933512	120392683	122	14	0.0001383839	0.000000001923
4	120392684	122657986	675	40	0.0002562478	0.000000006891
4	122657987	124286480	352	37	0.0005407216	0.000000006819
4	124286481	125210861	254	35	0.0001586760	0.000000003168
4	125210862	126480885	368	40	0.0000841524	0.000000003419
4	126480886	127275476	216	31	0.0001197294	0.000000002634
4	127275477	127830292	161	22	0.0000445976	0.000000001605
4	127830293	128996664	187	15	0.0001022763	0.000000002110
4	128996665	130591884	429	40	0.0001386994	0.000000004115
4	130591885	131283820	182	22	0.0000777000	0.000000002010
4	131283821	132954032	347	40	0.0001327461	0.000000003672
4	132954033	134628433	370	39	0.0001632514	0.000000003780
4	134628434	136566406	423	40	0.0001215105	0.000000003692
4	136566407	138541970	512	40	0.0001337201	0.000000004938
4	138541971	139556510	347	40	0.0001609791	0.000000003963
4	139556511	141084630	475	40	0.0002500980	0.000000005948
4	141084631	143443264	673	40	0.0001819128	0.000000006137
4	143443265	146178186	463	40	0.0028569133	0.000000027045
4	146178187	148521872	579	40	0.0003451729	0.000000007082
4	148521873	150683579	517	40	0.0002535369	0.000000005746
4	150683580	152782183	483	40	0.0001981310	0.000000004344
4	152782184	154477640	480	40	0.0001710659	0.000000005354
4	154477641	155056125	185	27	0.0000754307	0.000000002027
