chr	start	end	num_snp	k	local_h2g	var
2	80050403	81620840	579	40	0.0000300672	0.000000013958
2	81620841	85140679	890	40	0.0000678635	0.000000012947
2	85140680	88038506	632	40	-0.0000096911	0.000000011418
2	88038507	89154525	243	30	0.0001035160	0.000000006329
2	89154526	95326451	4	2	-0.0000060952	0.000000000019
2	95326452	98995200	425	40	0.0001074458	0.000000009800
2	98995201	101822328	905	40	0.0001153721	0.000000015411
2	101822329	102688764	259	30	0.0000033572	0.000000004881
2	102688765	103588214	406	36	-0.0000114536	0.000000005998
2	103588215	105125033	303	40	0.0000102958	0.000000006346
2	105125034	106210057	407	40	0.0000153937	0.000000008908
2	106210058	107408266	442	40	-0.0000167430	0.000000008680
2	107408267	108429176	355	40	0.0001192222	0.000000007869
2	108429177	110572431	526	40	0.0000524900	0.000000010853
2	110572432	113921855	798	40	0.0000528389	0.000000014488
2	113921856	116772469	758	40	0.0000596246	0.000000014588
2	116772470	118367465	394	37	0.0001225206	0.000000008519
2	118367466	121303782	989	40	0.0000471316	0.000000014403
2	121303783	123302905	581	40	0.0000474295	0.000000012866
2	123302906	124732249	427	40	0.0000118342	0.000000007433
2	124732250	125840920	381	40	0.0000343902	0.000000008094
2	125840921	127373763	409	37	0.0000364491	0.000000007141
2	127373764	128034346	259	40	0.0000775302	0.000000006655
2	128034347	129474440	433	40	0.0000435995	0.000000008968
2	129474441	130067169	221	26	-0.0000207800	0.000000003763
2	130067170	130658084	203	26	-0.0000241083	0.000000003796
2	130658085	133042783	212	35	0.0000342207	0.000000005145
2	133042784	135158577	913	40	0.0000758277	0.000000014827
2	135158578	137042793	455	40	0.0000765753	0.000000008716
2	137042794	138698116	594	40	0.0000048788	0.000000011963
2	138698117	140100270	436	40	0.0000805702	0.000000008092
2	140100271	141805350	568	40	0.0000833095	0.000000012818
2	141805351	142518601	298	33	0.0001545109	0.000000008908
2	142518602	144519483	656	40	0.0001778485	0.000000015452
2	144519484	146445569	441	40	0.0000564531	0.000000009924
2	146445570	147277161	151	15	0.0000163569	0.000000003331
2	147277162	150210291	661	40	0.0000774923	0.000000012897
2	150210292	151731461	473	40	0.0000194043	0.000000009707
2	151731462	152486781	285	29	0.0000187028	0.000000005543
2	152486782	154005055	481	40	0.0000478456	0.000000010373
2	154005056	155391134	486	40	0.0001393420	0.000000012162
2	155391135	157560634	552	40	0.0000850198	0.000000012101
2	157560635	158533217	173	26	0.0000199640	0.000000004554
2	158533218	159577081	330	39	0.0000821904	0.000000008115
2	159577082	161769732	720	40	0.0000333018	0.000000013648
2	161769733	163503550	389	36	0.0000894612	0.000000007731
2	163503551	164466637	194	24	0.0000431969	0.000000004651
2	164466638	165178839	174	21	0.0001009189	0.000000005120
2	165178840	167160269	629	40	0.0001259539	0.000000013805
2	167160270	167355969	73	10	-0.0000073615	0.000000001354
2	167355970	169968235	830	40	0.0000650378	0.000000014668
2	169968236	171226244	491	40	0.0000086855	0.000000010042
2	171226245	173138904	572	40	0.0001017246	0.000000014080
2	173138905	175588928	842	40	0.0001168376	0.000000015433
2	175588929	177363635	530	40	0.0000732528	0.000000011488
2	177363636	178553182	471	40	-0.0000019342	0.000000008516
2	178553183	181312738	1005	40	0.0001169776	0.000000015435
2	181312739	182266030	297	32	-0.0000090660	0.000000005433
2	182266031	184357607	614	40	0.0000287155	0.000000012782
2	184357608	185280172	232	25	0.0000115659	0.000000004648
2	185280173	189882064	953	40	0.0001039026	0.000000015242
2	189882065	191973356	499	40	0.0001250527	0.000000011347
2	191973357	195861163	715	40	0.0000580522	0.000000014565
2	195861164	196447455	153	20	-0.0000059630	0.000000003003
2	196447456	198078109	451	40	0.0000624453	0.000000008480
2	198078110	199311124	304	26	0.0000079278	0.000000004894
2	199311125	201576283	627	40	0.0000363593	0.000000012647
2	201576284	202818636	316	39	0.0000683735	0.000000007420
2	202818637	205799240	745	40	-0.0000052295	0.000000013630
2	205799241	206735703	404	40	0.0001780528	0.000000012376
2	206735704	208645398	654	40	0.0000330816	0.000000014196
2	208645399	209941528	334	40	-0.0000007200	0.000000006921
2	209941529	212379517	738	40	0.0000393641	0.000000014289
2	212379518	214014281	628	40	0.0002109065	0.000000016822
2	214014282	215573794	442	40	0.0002151950	0.000000012540
2	215573795	217715660	799	40	0.0000545952	0.000000014514
2	217715661	218395479	276	36	0.0000354390	0.000000006744
2	218395480	220454550	599	40	0.0000171639	0.000000011594
2	220454551	222521175	851	40	0.0000106316	0.000000013864
2	222521176	224859418	786	40	0.0000037488	0.000000013763
2	224859419	225840003	349	36	0.0000418756	0.000000006729
2	225840004	228119841	734	40	0.0000312590	0.000000013453
2	228119842	229370786	455	40	0.0000664021	0.000000009551
2	229370787	231843388	931	40	0.0000497315	0.000000014442
2	231843389	233550002	467	40	-0.0000058671	0.000000009443
2	233550003	235150986	788	40	-0.0000121362	0.000000013528
2	235150987	236043549	421	40	0.0000058096	0.000000010493
2	236043550	237449031	468	40	0.0000381920	0.000000010861
2	237449032	238760980	536	40	0.0000480001	0.000000012297
2	238760981	239952642	412	40	-0.0000136377	0.000000008808
2	239952643	241560083	650	40	0.0000195233	0.000000013996
2	241560084	242149920	214	30	0.0001569832	0.000000006817
2	242149921	243188919	129	16	-0.0000019098	0.000000002628
3	60157	1441778	619	40	0.0000605488	0.000000014602
3	1441779	2992119	896	40	0.0000724477	0.000000014777
3	2992120	4431646	770	40	0.0000340916	0.000000014211
3	4431647	6083182	768	40	-0.0000234826	0.000000013360
3	6083183	7083386	429	40	0.0000439398	0.000000011056
3	7083387	8648560	861	40	0.0000389114	0.000000014282
3	8648561	9543182	490	40	-0.0000715939	0.000000010559
3	9543183	11019664	593	40	0.0000228450	0.000000014045
3	11019665	13070798	738	40	-0.0000038146	0.000000013651
3	13070799	14816899	794	40	-0.0000122514	0.000000013526
3	14816900	16282441	530	40	0.0000867792	0.000000011908
3	16282442	17891117	500	40	0.0000937158	0.000000011516
3	17891118	19125143	343	40	0.0002247259	0.000000010545
3	19125144	20091347	196	25	0.0000504651	0.000000005384
3	20091348	21643706	637	40	0.0000526591	0.000000014485
3	21643707	22204243	379	40	0.0000897708	0.000000009978
3	22204244	23804864	527	40	0.0001108121	0.000000013416
3	23804865	25461557	745	40	0.0001168005	0.000000015432
3	25461558	26877768	468	40	0.0000125671	0.000000009770
3	26877769	27840909	272	31	0.0000134359	0.000000006147
3	27840910	29142259	447	40	-0.0000305090	0.000000009765
3	29142260	30717954	683	40	0.0000696766	0.000000014736
3	30717955	32351714	657	40	0.0000402340	0.000000014301
3	32351715	33255591	278	40	0.0000422951	0.000000007418
3	33255592	35283457	582	40	0.0000603844	0.000000012122
3	35283458	36486841	408	40	0.0001462746	0.000000010756
3	36486842	38356115	595	40	0.0000128799	0.000000011943
3	38356116	40221297	657	40	-0.0000313544	0.000000011675
3	40221298	41064527	151	16	-0.0000153212	0.000000002811
3	41064528	42540001	449	40	0.0001214604	0.000000010911
3	42540002	45165152	705	40	0.0001066177	0.000000014648
3	45165153	46657499	516	40	0.0001242611	0.000000011665
3	46657500	47727211	176	17	0.0001236425	0.000000005074
3	47727212	49316971	255	15	0.0002158362	0.000000006160
3	49316972	51832014	437	25	0.0004243545	0.000000010947
3	51832015	54081389	606	40	0.0001843401	0.000000014364
3	54081390	55348859	662	40	0.0000476614	0.000000014411
3	55348860	56433906	371	40	0.0000025416	0.000000008281
3	56433907	58157518	542	40	-0.0000262751	0.000000009965
3	58157519	60272905	974	40	0.0001250918	0.000000015555
3	60272906	62355665	979	40	0.0000093213	0.000000013845
3	62355666	63669285	670	40	0.0000255210	0.000000014084
3	63669286	65273537	757	40	0.0000162703	0.000000013948
3	65273538	66270446	343	40	0.0000273302	0.000000009111
3	66270447	68286913	639	40	0.0000092600	0.000000013844
3	68286914	69276761	365	40	0.0001321669	0.000000010575
3	69276762	70449027	389	40	0.0000174036	0.000000009403
3	70449028	72529328	791	40	0.0000718114	0.000000014768
3	72529329	74321816	718	40	0.0000590338	0.000000014579
3	74321817	75704948	273	31	0.0001036255	0.000000007203
3	75704949	77508834	483	40	-0.0000018987	0.000000010352
3	77508835	79024540	405	40	0.0001039328	0.000000010214
3	79024541	81427309	487	40	0.0000545092	0.000000008527
3	81427310	82643885	294	27	0.0000216260	0.000000005368
3	82643886	84367478	314	32	0.0001403972	0.000000007990
3	84367479	85582230	253	22	0.0001164453	0.000000006302
3	85582231	87409731	450	40	0.0000186491	0.000000008327
3	87409732	88298372	188	19	-0.0000165314	0.000000002901
3	88298373	94255315	460	40	0.0000000020	0.000000008572
3	94255316	95311970	215	18	0.0000244467	0.000000003858
3	95311971	98215949	564	40	0.0000729661	0.000000010744
3	98215950	99373761	329	39	-0.0000362601	0.000000005387
3	99373762	100592216	332	28	0.0000033996	0.000000005481
3	100592217	103084959	659	40	0.0000120760	0.000000011904
3	103084960	104581612	412	40	0.0000952075	0.000000009018
3	104581613	106982810	711	40	0.0000968756	0.000000015138
3	106982811	109522394	762	40	-0.0000175371	0.000000013448
3	109522395	110513769	250	25	0.0000420403	0.000000004498
3	110513770	112815698	693	40	0.0000192779	0.000000013193
3	112815699	113947862	377	40	-0.0000122876	0.000000006941
3	113947863	115447079	407	40	0.0000406775	0.000000009938
3	115447080	116800152	521	40	0.0000572741	0.000000011472
3	116800153	118530250	569	40	0.0001407385	0.000000014491
3	118530251	120523054	666	40	0.0000553813	0.000000012186
3	120523055	121974096	388	37	0.0000192979	0.000000005797
3	121974097	123517767	528	40	0.0000167296	0.000000010490
3	123517768	124936641	624	40	0.0000459602	0.000000013092
3	124936642	126214942	384	40	0.0000618769	0.000000008253
3	126214943	128194860	670	40	0.0000566995	0.000000013911
3	128194861	130244734	436	40	0.0000549590	0.000000008999
3	130244735	131836515	548	40	0.0000640945	0.000000010695
3	131836516	133252172	515	40	0.0000357026	0.000000009975
3	133252173	135456905	864	40	0.0000282140	0.000000014124
3	135456906	137371082	440	38	0.0000255123	0.000000007908
3	137371083	139954596	844	40	0.0001906106	0.000000016523
3	139954597	141339096	477	40	0.0000699961	0.000000011331
3	141339097	143164627	625	40	-0.0000137777	0.000000012815
3	143164628	144410815	388	40	0.0000409022	0.000000008409
3	144410816	145664618	351	40	0.0000232404	0.000000006537
3	145664619	146726628	336	40	-0.0000162669	0.000000006364
3	146726629	149043236	681	40	0.0000323327	0.000000014185
3	149043237	150252003	425	40	-0.0000372317	0.000000009008
3	150252004	151348729	365	40	0.0000218511	0.000000008264
3	151348730	153256570	565	40	0.0001304340	0.000000013294
3	153256571	154714217	407	40	0.0000235145	0.000000007087
3	154714218	156008699	330	40	0.0001086981	0.000000008588
3	156008700	157312027	451	40	0.0000063589	0.000000008200
3	157312028	159477889	643	40	0.0000912323	0.000000011918
3	159477890	161524503	567	40	0.0000100953	0.000000009158
3	161524504	163253204	472	40	0.0000208964	0.000000008360
3	163253205	165055468	435	35	0.0000847004	0.000000007497
3	165055469	167117428	451	40	0.0000483877	0.000000008656
3	167117429	168580959	363	40	0.0000496067	0.000000007362
3	168580960	170964908	719	40	0.0000544196	0.000000014511
3	170964909	172295730	511	40	0.0000437479	0.000000012179
3	172295731	173477284	386	40	0.0001052346	0.000000010343
3	173477285	175116538	598	40	0.0000456512	0.000000014381
3	175116539	176320286	340	40	-0.0000011094	0.000000006614
3	176320287	178107164	535	40	0.0000233271	0.000000011795
3	178107165	179374585	385	40	0.0000043565	0.000000007596
3	179374586	181511165	463	40	-0.0000236512	0.000000009044
3	181511166	183769682	665	40	0.0000450894	0.000000013602
3	183769683	185068254	415	40	0.0000610901	0.000000010404
3	185068255	186890343	664	40	-0.0000140461	0.000000013500
3	186890344	188856213	806	40	0.0000562079	0.000000014537
3	188856214	190226606	622	40	-0.0000575024	0.000000012858
3	190226607	192343813	744	40	0.0000003916	0.000000013713
3	192343814	194059670	515	40	0.0000434330	0.000000012504
3	194059671	194786673	266	40	0.0000215228	0.000000006648
3	194786674	195971407	227	37	0.0000444725	0.000000006059
3	195971408	197075986	288	40	-0.0000022056	0.000000006407
3	197075987	197946621	183	29	0.0001047470	0.000000005721
4	10240	694714	106	13	0.0000012519	0.000000002484
4	694715	1478710	221	25	-0.0000351681	0.000000004150
4	1478711	2842978	262	40	0.0000477396	0.000000006707
4	2842979	3846039	261	37	0.0000344125	0.000000006783
4	3846040	4684115	226	37	0.0000052214	0.000000005589
4	4684116	5502387	393	40	0.0000106669	0.000000009907
4	5502388	6773042	692	40	-0.0000067295	0.000000013608
4	6773043	7539691	410	40	0.0001547753	0.000000012829
4	7539692	8152234	356	40	0.0000738416	0.000000010208
4	8152235	9326478	247	40	-0.0000131066	0.000000005756
4	9326479	10699151	509	38	0.0000027671	0.000000009187
4	10699152	12323033	645	40	0.0001476801	0.000000015888
4	12323034	14272000	710	40	-0.0000023061	0.000000013673
4	14272001	15147445	381	40	0.0000248928	0.000000008911
4	15147446	15927008	249	33	0.0000640624	0.000000006538
4	15927009	17383321	664	40	-0.0000446839	0.000000013047
4	17383322	18841873	419	40	0.0000128886	0.000000008762
4	18841874	20544556	468	40	-0.0000176564	0.000000008284
4	20544557	22319346	668	40	0.0000906957	0.000000015047
4	22319347	24135528	604	40	0.0000751693	0.000000013633
4	24135529	25609321	604	40	0.0000315728	0.000000014146
4	25609322	27343721	568	40	-0.0000112120	0.000000013128
4	27343722	27965867	199	28	-0.0000385994	0.000000003963
4	27965868	29762207	527	40	0.0001163783	0.000000012180
4	29762208	30454534	158	24	0.0000375969	0.000000003780
4	30454535	31782980	402	40	0.0000945403	0.000000010075
4	31782981	33172765	313	37	0.0000100390	0.000000006861
4	33172766	35151414	358	32	0.0000105992	0.000000005778
4	35151415	36020435	273	34	0.0000592337	0.000000005758
4	36020436	37255046	432	40	0.0000501575	0.000000008709
4	37255047	38907021	788	40	0.0000454761	0.000000014379
4	38907022	40202608	400	40	0.0001328769	0.000000009655
4	40202609	42213057	715	40	0.0001017727	0.000000015210
4	42213058	43965044	528	40	0.0000801925	0.000000011454
4	43965045	45189156	339	38	0.0000199228	0.000000006133
4	45189157	47411895	454	40	0.0002040312	0.000000011307
4	47411896	48123599	221	25	-0.0000100717	0.000000003649
4	48123600	53877432	484	39	0.0000669220	0.000000009449
4	53877433	55429555	534	40	0.0000223249	0.000000011039
4	55429556	56547643	369	40	0.0000917043	0.000000009076
4	56547644	58935007	849	40	-0.0000251275	0.000000013336
4	58935008	60741086	450	40	0.0000360649	0.000000008967
4	60741087	62371762	425	40	0.0000719026	0.000000009495
4	62371763	64341000	434	40	0.0001088972	0.000000010671
4	64341001	66600491	502	40	-0.0000117441	0.000000008782
4	66600492	68059496	385	40	0.0001110645	0.000000008814
4	68059497	68854764	245	31	0.0000526075	0.000000005143
4	68854765	71049151	438	40	0.0000221441	0.000000006875
4	71049152	72140557	221	28	0.0000148808	0.000000004288
4	72140558	74592389	487	40	-0.0000261793	0.000000008596
4	74592390	77130706	732	40	0.0001627230	0.000000015201
4	77130707	79093978	729	40	0.0000340512	0.000000014210
4	79093979	80990296	561	40	0.0000826024	0.000000010584
4	80990297	82125314	244	30	-0.0000443422	0.000000004287
4	82125315	83372592	363	40	0.0000372928	0.000000007945
4	83372593	84799655	484	40	0.0000747581	0.000000010578
4	84799656	86930608	589	40	-0.0000347645	0.000000010141
4	86930609	87534647	139	18	0.0000257925	0.000000003036
4	87534648	89238027	567	40	-0.0000153637	0.000000010949
4	89238028	90231563	323	40	0.0000586781	0.000000007687
4	90231564	91560676	338	40	0.0000205355	0.000000006688
4	91560677	94233298	565	40	0.0000443722	0.000000012601
4	94233299	96182187	607	40	0.0000507311	0.000000013795
4	96182188	97540702	488	40	0.0000223682	0.000000010710
4	97540703	99424066	403	36	0.0000129923	0.000000006386
4	99424067	100678359	411	40	0.0000306067	0.000000008120
4	100678360	103221355	795	40	0.0000701718	0.000000014744
4	103221356	105305293	488	40	0.0000343350	0.000000009215
4	105305294	107501304	581	40	0.0000288322	0.000000010751
4	107501305	108815347	359	40	0.0000101315	0.000000006835
4	108815348	111256566	771	40	0.0000399882	0.000000014298
4	111256567	113870101	722	40	0.0000622290	0.000000014626
4	113870102	115666245	608	40	0.0001054104	0.000000014851
4	115666246	117276928	337	36	0.0000346670	0.000000006241
4	117276929	118479917	338	38	0.0000201286	0.000000006818
4	118479918	119933511	418	40	-0.0000094603	0.000000007174
4	119933512	120392683	148	16	0.0000454701	0.000000003244
4	120392684	122657986	698	40	0.0000584861	0.000000014571
4	122657987	124286480	381	37	0.0000705764	0.000000007535
4	124286481	125210861	264	36	-0.0000163214	0.000000005163
4	125210862	126480885	387	40	0.0000391859	0.000000008739
4	126480886	127275476	218	31	-0.0000116677	0.000000004523
4	127275477	127830292	162	22	0.0000489246	0.000000004246
4	127830293	128996664	194	15	0.0000040861	0.000000003857
4	128996665	130591884	444	40	0.0000526998	0.000000009349
4	130591885	131283820	183	22	-0.0000164918	0.000000003745
4	131283821	132954032	352	40	0.0000591890	0.000000008487
4	132954033	134628433	370	40	0.0000448025	0.000000007646
4	134628434	136566406	425	40	0.0000866265	0.000000009083
4	136566407	138541970	513	40	0.0000688472	0.000000011780
4	138541971	139556510	352	40	0.0000510997	0.000000008450
4	139556511	141084630	502	40	0.0000976702	0.000000012783
4	141084631	143443264	716	40	0.0000113054	0.000000013874
4	143443265	146178186	509	40	0.0000533239	0.000000009194
4	146178187	148521872	613	40	0.0000113644	0.000000012361
4	148521873	150683579	527	40	0.0000363060	0.000000010888
