chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	18	0.0001153834	0.000000004856
1	1892607	3582735	439	40	0.0001154794	0.000000014088
1	3582736	4380810	272	40	-0.0000251553	0.000000006725
1	4380811	5913892	869	40	0.0000583004	0.000000015328
1	5913893	7247334	428	40	0.0001011551	0.000000011302
1	7247335	9365198	699	40	0.0001846183	0.000000017081
1	9365199	10806983	351	40	-0.0000232633	0.000000006893
1	10806984	11777840	258	40	0.0000694419	0.000000007625
1	11777841	12779465	282	40	0.0001737708	0.000000008432
1	12779466	14891510	618	40	0.0000834194	0.000000015828
1	14891511	16897729	690	40	0.0000965368	0.000000015992
1	16897730	18662898	664	40	-0.0000260855	0.000000014196
1	18662899	20469148	711	40	0.0000032771	0.000000014711
1	20469149	21736587	461	40	0.0000583546	0.000000011027
1	21736588	23086882	523	40	0.0000576142	0.000000013750
1	23086883	23920589	222	28	0.0002002649	0.000000007679
1	23920590	25516844	521	40	-0.0000095821	0.000000012520
1	25516845	27401866	413	40	0.0000277494	0.000000008183
1	27401867	30161880	552	40	0.0001101709	0.000000012937
1	30161881	32438684	936	40	0.0001407610	0.000000016538
1	32438685	34799757	675	40	0.0001067501	0.000000016228
1	34799758	37549182	553	40	0.0000737239	0.000000013416
1	37549183	38731846	371	40	0.0000712076	0.000000008957
1	38731847	40200566	447	40	-0.0000183894	0.000000009433
1	40200567	41975326	555	40	0.0000193290	0.000000011536
1	41975327	43758456	542	40	0.0001522783	0.000000012513
1	43758457	44969182	371	35	0.0000491585	0.000000007868
1	44969183	46899500	458	38	0.0001111477	0.000000008610
1	46899501	48002575	297	33	0.0001152282	0.000000007491
1	48002576	48978187	344	40	0.0000393967	0.000000008297
1	48978188	49894176	247	28	0.0001391782	0.000000007564
1	49894177	51713725	260	25	0.0002429186	0.000000007617
1	51713726	54226261	563	40	0.0000068089	0.000000011945
1	54226262	56413116	837	40	0.0001312451	0.000000015885
1	56413117	57021727	272	31	0.0000333693	0.000000005217
1	57021728	58865398	851	40	0.0001625373	0.000000016980
1	58865399	59890408	383	40	0.0000511300	0.000000008399
1	59890409	61922364	671	40	0.0000206260	0.000000014469
1	61922365	63455088	534	40	0.0000347259	0.000000010894
1	63455089	65041703	656	40	-0.0000107228	0.000000012056
1	65041704	66939403	649	40	0.0001324239	0.000000014557
1	66939404	68477894	687	40	0.0000722030	0.000000013282
1	68477895	69687615	389	40	0.0000611589	0.000000009355
1	69687616	71372469	520	40	0.0000720884	0.000000011680
1	71372470	71684404	82	10	0.0000192230	0.000000001631
1	71684405	74326906	559	40	0.0006286414	0.000000017328
1	74326907	76728134	727	40	0.0002406456	0.000000015387
1	76728135	79661197	947	40	0.0002974873	0.000000018682
1	79661198	81354190	475	40	0.0000215069	0.000000010104
1	81354191	83991747	973	40	0.0000761063	0.000000015335
1	83991748	84844494	314	35	0.0000754939	0.000000006938
1	84844495	86454750	652	40	0.0000226060	0.000000013685
1	86454751	88128630	572	40	0.0000067067	0.000000012141
1	88128631	90066302	523	40	0.0000236830	0.000000010785
1	90066303	91886316	562	40	0.0000330699	0.000000012113
1	91886317	93536458	509	40	0.0000220835	0.000000009146
1	93536459	94506190	255	26	0.0000311731	0.000000005002
1	94506191	96150892	651	40	0.0001075336	0.000000015111
1	96150893	97885248	605	40	0.0005305975	0.000000017955
1	97885249	99800603	640	40	0.0001125711	0.000000013617
1	99800604	100826404	339	37	-0.0000114539	0.000000005892
1	100826405	102041015	447	40	0.0000371290	0.000000009373
1	102041016	102898744	279	36	0.0000357794	0.000000006290
1	102898745	103914210	200	21	0.0000172599	0.000000003781
1	103914211	106087841	455	40	0.0001272453	0.000000011248
1	106087842	108409664	726	40	0.0001301802	0.000000016249
1	108409665	110303930	564	40	0.0002755593	0.000000013198
1	110303931	111741736	571	40	0.0000795329	0.000000014572
1	111741737	113273305	721	40	0.0001375370	0.000000016204
1	113273306	114873844	511	40	0.0000150024	0.000000011062
1	114873845	115880592	345	37	-0.0000472392	0.000000005499
1	115880593	118839066	837	40	0.0000546855	0.000000015296
1	118839067	144977493	567	40	0.0001080511	0.000000010951
1	144977494	148361252	432	40	0.0001319291	0.000000010679
1	148361253	151538880	349	34	0.0001870039	0.000000009102
1	151538881	153180828	468	40	-0.0000100733	0.000000008037
1	153180829	154770402	457	40	0.0000449252	0.000000009872
1	154770403	156336132	307	38	0.0001366134	0.000000008693
1	156336133	158027411	598	40	0.0000694289	0.000000014052
1	158027412	159913047	686	40	-0.0000189088	0.000000014180
1	159913048	162346720	874	40	0.0000603358	0.000000013474
1	162346721	165191701	1199	40	0.0000247533	0.000000014536
1	165191702	166460516	533	40	-0.0000110882	0.000000012234
1	166460517	169086323	1107	40	0.0000820427	0.000000015797
1	169086324	170557775	559	40	-0.0000548758	0.000000008223
1	170557776	173097906	902	40	0.0000617463	0.000000014373
1	173097907	175089767	412	32	0.0000256190	0.000000005960
1	175089768	177433380	783	40	0.0001642672	0.000000016742
1	177433381	178944308	492	40	0.0005578141	0.000000016217
1	178944309	178954469	2	1	-0.0000042956	0.000000000001
1	178954470	181144120	750	40	0.0000199882	0.000000014326
1	181144121	182755355	600	40	-0.0000215806	0.000000013034
1	182755356	184595512	630	40	0.0001329296	0.000000013750
1	184595513	186810022	524	40	0.0000321250	0.000000010205
1	186810023	188759944	619	40	0.0000451011	0.000000012303
1	188759945	189904129	219	17	0.0000596337	0.000000004324
1	189904130	191868929	538	40	0.0002554661	0.000000012250
1	191868930	194107441	584	40	0.0000584615	0.000000011863
1	194107442	196176200	579	40	0.0000433503	0.000000010422
1	196176201	197311513	197	16	0.0000992422	0.000000004470
1	197311514	199239883	504	40	0.0001070203	0.000000011501
1	199239884	200137648	301	36	0.0000370976	0.000000006671
1	200137649	201589974	711	40	0.0000584795	0.000000015409
1	201589975	203334733	616	40	0.0002773607	0.000000018649
1	203334734	204681067	485	40	0.0000144199	0.000000011069
1	204681068	206073264	578	40	0.0001195026	0.000000014514
1	206073265	208410363	633	40	0.0000064201	0.000000014197
1	208410364	210787749	931	40	0.0002671967	0.000000018349
1	210787750	212842329	698	40	0.0001108844	0.000000015752
1	212842330	214578265	614	40	0.0000457214	0.000000014328
1	214578266	216243633	595	40	0.0001000613	0.000000013994
1	216243634	218705512	1083	40	-0.0000072787	0.000000013905
1	218705513	219590570	282	34	0.0000429267	0.000000006054
1	219590571	221858230	690	40	0.0000172463	0.000000013165
1	221858231	222230219	174	21	0.0000513920	0.000000004812
1	222230220	224938519	462	40	0.0000014581	0.000000009915
1	224938520	226810859	519	40	0.0000289650	0.000000011085
1	226810860	229156247	695	40	-0.0000019320	0.000000013589
1	229156248	230685254	530	40	0.0000436783	0.000000011672
1	230685255	232090251	590	40	0.0000180320	0.000000012951
1	232090252	233429283	607	40	0.0000458217	0.000000015229
1	233429284	234599433	536	40	-0.0000167741	0.000000012317
1	234599434	235819435	385	40	0.0000568347	0.000000010210
1	235819436	237555627	732	40	0.0000368575	0.000000015497
1	237555628	238567806	429	40	0.0000025913	0.000000010169
1	238567807	239925313	490	40	0.0000341334	0.000000011842
1	239925314	240564090	343	40	0.0000339925	0.000000008505
1	240564091	241582219	519	40	0.0000014495	0.000000014259
1	241582220	242071601	220	38	-0.0000070188	0.000000005514
1	242071602	244109498	622	40	0.0001831399	0.000000017033
1	244109499	245506745	518	40	0.0000784512	0.000000014517
1	245506746	247344517	711	40	-0.0000204751	0.000000014343
1	247344518	249239465	400	40	0.0000131401	0.000000010524
2	10133	1781021	663	40	0.0010507902	0.000000027746
2	1781022	3973778	968	40	0.0000838323	0.000000015741
2	3973779	5708336	631	40	0.0000401792	0.000000014857
2	5708337	6836253	565	40	0.0001222261	0.000000013811
2	6836254	8422146	655	40	0.0000137486	0.000000014787
2	8422147	10298468	673	40	0.0000617775	0.000000015581
2	10298469	12419149	974	40	0.0000664212	0.000000015570
2	12419150	14335307	593	40	0.0000313310	0.000000013056
2	14335308	16329734	748	40	0.0000834661	0.000000015475
2	16329735	18647422	860	40	0.0000520471	0.000000014966
2	18647423	19692403	385	40	0.0000215726	0.000000008950
2	19692404	21050489	639	40	-0.0000172499	0.000000013327
2	21050490	23341382	625	40	0.0000454638	0.000000013174
2	23341383	24686917	442	40	0.0000482136	0.000000009742
2	24686918	26894984	561	40	0.0004785035	0.000000018517
2	26894985	28598776	416	33	0.0002854600	0.000000008894
2	28598777	29217558	247	31	0.0000342555	0.000000005640
2	29217559	30463710	637	40	0.0001350803	0.000000016288
2	30463711	31550449	532	40	0.0001145618	0.000000014759
2	31550450	33363776	495	40	0.0000591872	0.000000013212
2	33363777	35345027	807	40	0.0000981587	0.000000015749
2	35345028	36122005	291	30	0.0000946110	0.000000007659
2	36122006	38132711	933	40	0.0000970223	0.000000015582
2	38132712	39031336	326	38	-0.0000102505	0.000000008228
2	39031337	40281482	303	32	-0.0000181480	0.000000007009
2	40281483	43309589	1311	40	0.0002556799	0.000000017200
2	43309590	44313802	403	40	0.0001005390	0.000000008734
2	44313803	46482633	1072	40	0.0000995880	0.000000015432
2	46482634	47318771	418	40	-0.0000445051	0.000000010797
