chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	76	14	0.0002227724	0.000000052127
1	1892607	3582735	367	14	-0.0001000986	0.000000205495
1	3582736	4380810	236	14	0.0003852848	0.000000155776
1	4380811	5913892	847	14	0.0000164239	0.000000339838
1	5913893	7247334	355	14	-0.0000131169	0.000000184072
1	7247335	9365198	636	14	0.0003645608	0.000000363779
1	9365199	10806983	296	14	0.0000745522	0.000000144584
1	10806984	11777840	220	14	-0.0000239348	0.000000116229
1	11777841	12779465	187	14	0.0000078649	0.000000105487
1	12779466	14891510	570	14	0.0002937361	0.000000347942
1	14891511	16897729	590	14	-0.0000175314	0.000000306439
1	16897730	18662898	565	14	0.0001205535	0.000000319764
1	18662899	20469148	618	14	-0.0000592777	0.000000334632
1	20469149	21736587	394	14	0.0002264539	0.000000215064
1	21736588	23086882	445	14	0.0000561978	0.000000253704
1	23086883	23920589	181	14	-0.0000668837	0.000000087066
1	23920590	25516844	443	14	0.0000885861	0.000000256654
1	25516845	27401866	307	14	-0.0000623777	0.000000139267
1	27401867	30161880	483	14	0.0000121296	0.000000229609
1	30161881	32438684	869	14	-0.0000347001	0.000000336323
1	32438685	34799757	607	14	0.0001745980	0.000000332753
1	34799758	37549182	507	14	-0.0000472748	0.000000253978
1	37549183	38731846	321	14	-0.0000156070	0.000000161273
1	38731847	40200566	391	14	0.0000922389	0.000000208018
1	40200567	41975326	497	14	0.0001301061	0.000000240558
1	41975327	43758456	476	14	0.0003209368	0.000000237086
1	43758457	44969182	303	14	0.0001576707	0.000000146255
1	44969183	46899500	370	14	0.0001151093	0.000000142041
1	46899501	48002575	256	14	0.0001369598	0.000000121317
1	48002576	48978187	330	14	0.0000206468	0.000000169183
1	48978188	49894176	230	14	0.0000916064	0.000000118887
1	49894177	51713725	245	14	0.0003360744	0.000000105548
1	51713726	54226261	492	14	0.0001623382	0.000000265377
1	54226262	56413116	737	14	0.0003714200	0.000000364251
1	56413117	57021727	246	14	-0.0000472581	0.000000103673
1	57021728	58865398	821	14	-0.0000844608	0.000000332901
1	58865399	59890408	354	14	0.0002963102	0.000000184541
1	59890409	61922364	630	14	-0.0000739920	0.000000329699
1	61922365	63455088	429	14	0.0002416421	0.000000247459
1	63455089	65041703	616	14	0.0001328469	0.000000276684
1	65041704	66939403	601	14	-0.0000281714	0.000000273865
