chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	18	0.0000014037	0.000000001719
1	1892607	3582735	423	40	0.0000295042	0.000000007851
1	3582736	4380810	263	40	0.0000894931	0.000000005606
1	4380811	5913892	844	40	0.0000173039	0.000000010328
1	5913893	7247334	419	40	0.0000196720	0.000000007060
1	7247335	9365198	678	40	0.0000239098	0.000000010412
1	9365199	10806983	344	40	0.0000231424	0.000000005410
1	10806984	11777840	249	40	0.0000169849	0.000000004426
1	11777841	12779465	274	40	0.0000226732	0.000000005062
1	12779466	14891510	600	40	0.0000033036	0.000000010150
1	14891511	16897729	655	40	0.0000063874	0.000000010128
1	16897730	18662898	635	40	0.0000810097	0.000000011136
1	18662899	20469148	696	40	-0.0000117321	0.000000009959
1	20469149	21736587	445	40	0.0001314599	0.000000008699
1	21736588	23086882	502	40	0.0000375322	0.000000009045
1	23086883	23920589	219	28	0.0000385063	0.000000003975
1	23920590	25516844	509	40	-0.0000095399	0.000000008468
1	25516845	27401866	401	40	-0.0000011489	0.000000005465
1	27401867	30161880	534	40	0.0000583500	0.000000008318
1	30161881	32438684	889	40	-0.0000154659	0.000000009912
1	32438685	34799757	658	40	0.0000242056	0.000000010395
1	34799758	37549182	539	40	-0.0000133040	0.000000008097
1	37549183	38731846	363	40	0.0000315027	0.000000005959
1	38731847	40200566	436	40	0.0000186271	0.000000007026
1	40200567	41975326	539	40	0.0000630098	0.000000008539
1	41975327	43758456	521	40	0.0001394049	0.000000008941
1	43758457	44969182	359	35	0.0000694883	0.000000005776
1	44969183	46899500	446	38	0.0000051924	0.000000004981
1	46899501	48002575	290	33	0.0000461607	0.000000004655
1	48002576	48978187	331	40	0.0000072659	0.000000005430
1	48978188	49894176	243	28	-0.0000101093	0.000000003782
1	49894177	51713725	253	25	0.0000245906	0.000000003236
1	51713726	54226261	552	40	0.0000176282	0.000000008630
1	54226262	56413116	812	40	0.0000042143	0.000000010162
1	56413117	57021727	259	30	0.0000192068	0.000000003871
1	57021728	58865398	823	40	0.0001108068	0.000000011514
1	58865399	59890408	370	40	0.0000791193	0.000000006321
1	59890409	61922364	656	40	-0.0000524740	0.000000009442
1	61922365	63455088	516	40	0.0000465063	0.000000008693
1	63455089	65041703	635	40	0.0000120442	0.000000008600
1	65041704	66939403	636	40	-0.0000064256	0.000000008872
1	66939404	68477894	669	40	0.0000458896	0.000000009029
1	68477895	69687615	375	40	0.0000199675	0.000000005873
1	69687616	71372469	507	40	0.0000054301	0.000000007303
1	71372470	71684404	82	10	-0.0000036381	0.000000000954
1	71684405	74326906	543	40	0.0000158674	0.000000006749
1	74326907	76728134	714	40	0.0000362891	0.000000008948
1	76728135	79661197	923	40	0.0000219404	0.000000010387
1	79661198	81354190	453	40	0.0000403989	0.000000007141
1	81354191	83991747	945	40	0.0000076039	0.000000010205
1	83991748	84844494	306	35	0.0000312673	0.000000004386
1	84844495	86454750	633	40	-0.0000296359	0.000000008942
1	86454751	88128630	550	40	-0.0000004381	0.000000008057
1	88128631	90066302	509	40	0.0001234026	0.000000009001
1	90066303	91886316	546	40	0.0000070030	0.000000007889
1	91886317	93536458	493	40	-0.0000256798	0.000000006061
1	93536459	94506190	252	26	0.0000533836	0.000000003802
1	94506191	96150892	632	40	0.0000115500	0.000000009606
1	96150893	97885248	588	40	0.0000347988	0.000000007676
1	97885249	99800603	625	40	0.0000539008	0.000000008888
1	99800604	100826404	330	36	-0.0000133367	0.000000004022
1	100826405	102041015	438	40	0.0000183849	0.000000006398
1	102041016	102898744	271	36	0.0000347260	0.000000004209
1	102898745	103914210	198	21	0.0000317269	0.000000002885
1	103914211	106087841	444	40	0.0000498337	0.000000007018
1	106087842	108409664	716	40	0.0000642198	0.000000010923
1	108409665	110303930	556	40	0.0000643629	0.000000008475
1	110303931	111741736	556	40	0.0000966879	0.000000010544
1	111741737	113273305	703	40	-0.0000088622	0.000000009996
1	113273306	114873844	503	40	0.0000136325	0.000000007751
1	114873845	115880592	338	36	0.0000475688	0.000000005095
1	115880593	118839066	824	40	0.0000537129	0.000000010790
1	118839067	144977493	552	40	0.0000579800	0.000000008414
1	144977494	148361252	425	40	-0.0000115200	0.000000006099
1	148361253	151538880	347	34	0.0000239568	0.000000004917
1	151538881	153180828	463	40	0.0000446027	0.000000006387
1	153180829	154770402	444	40	0.0000146493	0.000000006572
1	154770403	156336132	302	38	0.0000107911	0.000000004790
1	156336133	158027411	593	40	-0.0000078122	0.000000008733
1	158027412	159913047	657	40	0.0000211275	0.000000010194
1	159913048	162346720	855	40	0.0000076440	0.000000010205
1	162346721	165191701	1171	40	0.0000378113	0.000000010588
1	165191702	166460516	519	40	0.0000759369	0.000000009390
1	166460517	169086323	1081	40	0.0000186712	0.000000010345
1	169086324	170557775	552	40	0.0000765325	0.000000007760
1	170557776	173097906	874	40	0.0000062333	0.000000010187
1	173097907	175089767	405	32	0.0000377365	0.000000004428
1	175089768	177433380	762	40	0.0000340302	0.000000010459
1	177433381	178944308	475	40	-0.0000212686	0.000000006440
1	178944309	178954469	2	1	-0.0000030556	0.000000000001
1	178954470	181144120	727	40	0.0000204594	0.000000010003
1	181144121	182755355	584	40	0.0001546538	0.000000011199
1	182755356	184595512	610	40	0.0000282014	0.000000008522
1	184595513	186810022	512	40	0.0000260232	0.000000007100
1	186810023	188759944	604	40	0.0000257446	0.000000008430
1	188759945	189904129	211	17	0.0000312762	0.000000002759
1	189904130	191868929	530	40	0.0000929547	0.000000007343
1	191868930	194107441	557	40	0.0001275176	0.000000009255
1	194107442	196176200	561	40	0.0000372151	0.000000007444
1	196176201	197311513	189	16	0.0000389156	0.000000002535
1	197311514	199239883	492	40	0.0000862654	0.000000008146
1	199239884	200137648	296	35	-0.0000261417	0.000000003940
1	200137649	201589974	687	40	0.0001166596	0.000000011589
1	201589975	203334733	596	40	0.0000191002	0.000000009864
1	203334734	204681067	475	40	0.0000327790	0.000000007832
1	204681068	206073264	564	40	0.0000618616	0.000000009616
1	206073265	208410363	608	40	0.0000487526	0.000000010443
1	208410364	210787749	899	40	0.0000367445	0.000000010574
1	210787750	212842329	680	40	0.0000625544	0.000000010902
1	212842330	214578265	603	40	0.0000338343	0.000000010051
1	214578266	216243633	579	40	0.0000938202	0.000000009799
1	216243634	218705512	1062	40	-0.0000028840	0.000000010072
1	218705513	219590570	275	33	0.0000126373	0.000000004110
1	219590571	221858230	676	40	0.0000002356	0.000000009787
1	221858231	222230219	170	21	0.0000727128	0.000000003785
1	222230220	224938519	449	40	-0.0000013317	0.000000006773
1	224938520	226810859	501	40	0.0000184910	0.000000007590
1	226810860	229156247	681	40	-0.0000072376	0.000000009327
1	229156248	230685254	521	40	0.0000565687	0.000000009165
1	230685255	232090251	578	40	0.0001232534	0.000000010496
1	232090252	233429283	593	40	0.0000064272	0.000000010048
1	233429284	234599433	520	40	-0.0000109376	0.000000008511
1	234599434	235819435	376	40	-0.0000325086	0.000000005894
1	235819436	237555627	708	40	0.0000309499	0.000000010501
1	237555628	238567806	420	40	0.0000718011	0.000000007842
1	238567807	239925313	480	40	0.0000306129	0.000000008350
1	239925314	240564090	327	40	0.0000213198	0.000000005649
1	240564091	241582219	508	40	-0.0000074471	0.000000009163
1	241582220	242071601	215	38	0.0000146803	0.000000003955
1	242071602	244109498	607	40	0.0000067380	0.000000009808
1	244109499	245506745	504	40	0.0000505223	0.000000009209
1	245506746	247344517	686	40	0.0001260732	0.000000011708
1	247344518	249239465	378	40	0.0000757425	0.000000007145
2	10133	1781021	661	40	0.0000434795	0.000000010660
2	1781022	3973778	965	40	0.0001027074	0.000000011412
2	3973779	5708336	630	40	0.0000254387	0.000000010431
2	5708337	6836253	566	40	0.0001224273	0.000000010142
2	6836254	8422146	654	40	0.0001059060	0.000000011452
2	8422147	10298468	673	40	0.0000072182	0.000000010200
2	10298469	12419149	971	40	-0.0000104041	0.000000009976
2	12419150	14335307	594	40	-0.0000391830	0.000000008497
2	14335308	16329734	745	40	-0.0000167961	0.000000009895
2	16329735	18647422	859	40	-0.0000054123	0.000000010040
2	18647423	19692403	383	40	0.0000933846	0.000000007308
2	19692404	21050489	634	40	-0.0000031355	0.000000009724
2	21050490	23341382	621	40	0.0001601864	0.000000012141
2	23341383	24686917	441	40	0.0000924351	0.000000007740
2	24686918	26894984	559	40	0.0001103881	0.000000009787
2	26894985	28598776	416	33	0.0000240381	0.000000005885
2	28598777	29217558	246	32	0.0000499535	0.000000004502
2	29217559	30463710	635	40	0.0000493312	0.000000010734
2	30463711	31550449	530	40	-0.0000126606	0.000000009015
2	31550450	33363776	494	40	0.0000338757	0.000000009302
2	33363777	35345027	802	40	0.0000619157	0.000000010894
2	35345028	36122005	290	30	0.0000491869	0.000000005136
2	36122006	38132711	921	40	-0.0000136271	0.000000009935
2	38132712	39031336	326	38	0.0000299533	0.000000006383
2	39031337	40281482	303	32	-0.0000088206	0.000000005186
2	40281483	43309589	1305	40	0.0000305344	0.000000010496
2	43309590	44313802	400	40	0.0000354469	0.000000007401
2	44313803	46482633	1066	40	-0.0000046622	0.000000010049
2	46482634	47318771	416	40	0.0000583950	0.000000008884
2	47318772	48213000	300	40	0.0000736918	0.000000006695
2	48213001	50022256	713	40	0.0000137401	0.000000010283
2	50022257	50818927	345	34	0.0000277354	0.000000006053
2	50818928	52491132	647	40	0.0000151950	0.000000010301
2	52491133	53508451	464	40	0.0000205791	0.000000007879
2	53508452	54685225	433	40	0.0000010806	0.000000007349
2	54685226	56203344	612	40	0.0000525541	0.000000010775
2	56203345	57429099	428	40	0.0000641616	0.000000008149
2	57429100	58297314	272	29	0.0000042234	0.000000004587
2	58297315	60291999	736	40	0.0001036069	0.000000011423
2	60292000	62429043	586	40	0.0001137179	0.000000011470
2	62429044	64625912	583	40	0.0000466566	0.000000010092
2	64625913	65933443	463	40	0.0000685093	0.000000008568
2	65933444	67226165	553	40	-0.0000245207	0.000000008197
2	67226166	68010175	423	40	0.0000312522	0.000000006985
2	68010176	69139563	468	40	-0.0000345276	0.000000006615
2	69139564	70755197	534	40	0.0001360440	0.000000009505
2	70755198	73174847	798	40	-0.0000071784	0.000000010017
2	73174848	75630085	719	40	0.0000430070	0.000000010654
2	75630086	76913660	515	40	0.0000383370	0.000000008873
2	76913661	78079263	393	40	-0.0000135161	0.000000006902
2	78079264	80050402	823	40	0.0000466872	0.000000010701
2	80050403	81620840	578	40	0.0000030845	0.000000009985
2	81620841	85140679	890	40	0.0000669042	0.000000009660
2	85140680	88038506	631	40	0.0000673452	0.000000009362
2	88038507	89154525	243	30	0.0000674246	0.000000004402
2	89154526	95326451	4	2	0.0000044637	0.000000000136
2	95326452	98995200	425	40	0.0000313206	0.000000006461
2	98995201	101822328	904	40	0.0000849467	0.000000011186
2	101822329	102688764	259	30	0.0000664791	0.000000004410
