chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	109	14	-0.0000793723	0.000000049732
1	1892607	3582735	455	14	0.0002787503	0.000000282568
1	3582736	4380810	287	14	0.0005790891	0.000000189967
1	4380811	5913892	901	14	0.0000813868	0.000000351161
1	5913893	7247334	442	14	0.0000934519	0.000000241391
1	7247335	9365198	734	14	-0.0000337714	0.000000343204
1	9365199	10806983	371	14	0.0000410761	0.000000175998
1	10806984	11777840	276	14	-0.0000271089	0.000000141077
1	11777841	12779465	299	14	0.0000902198	0.000000166866
1	12779466	14891510	637	14	0.0000975676	0.000000352279
1	14891511	16897729	728	14	-0.0000057013	0.000000345144
1	16897730	18662898	688	14	-0.0000692641	0.000000340752
1	18662899	20469148	766	14	-0.0000540889	0.000000341801
1	20469149	21736587	472	14	0.0000168471	0.000000239832
1	21736588	23086882	541	14	0.0003827855	0.000000336079
1	23086883	23920589	234	14	0.0001351657	0.000000120163
1	23920590	25516844	546	14	0.0001011543	0.000000316659
1	25516845	27401866	430	14	0.0002955343	0.000000204649
1	27401867	30161880	570	14	0.0001854186	0.000000279184
1	30161881	32438684	972	14	0.0002033169	0.000000359585
1	32438685	34799757	706	14	0.0003107438	0.000000367007
1	34799758	37549182	589	14	0.0000387256	0.000000306864
1	37549183	38731846	388	14	0.0002238785	0.000000204700
1	38731847	40200566	455	14	0.0002027958	0.000000242999
1	40200567	41975326	569	14	0.0002403576	0.000000286767
1	41975327	43758456	577	14	-0.0001305386	0.000000252906
1	43758457	44969182	387	14	0.0000553365	0.000000165171
1	44969183	46899500	470	14	0.0003284428	0.000000186609
1	46899501	48002575	316	14	0.0001461909	0.000000144138
1	48002576	48978187	358	14	0.0002275696	0.000000196471
1	48978188	49894176	251	14	-0.0000312587	0.000000120022
1	49894177	51713725	261	14	0.0004184345	0.000000120632
1	51713726	54226261	578	14	0.0000660532	0.000000293963
1	54226262	56413116	873	14	0.0001881979	0.000000358540
1	56413117	57021727	285	14	0.0002571038	0.000000136374
1	57021728	58865398	886	14	0.0001374914	0.000000355037
1	58865399	59890408	408	14	0.0000259422	0.000000185488
1	59890409	61922364	693	14	0.0000024083	0.000000345704
1	61922365	63455088	565	14	-0.0000609520	0.000000289863
