chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	18	-0.0000007920	0.000000001633
1	1892607	3582735	425	40	0.0000249395	0.000000007841
1	3582736	4380810	261	40	0.0000904762	0.000000005583
1	4380811	5913892	845	40	0.0000171435	0.000000010335
1	5913893	7247334	416	40	0.0000094447	0.000000006876
1	7247335	9365198	678	40	0.0000235924	0.000000010417
1	9365199	10806983	342	40	0.0000226245	0.000000005368
1	10806984	11777840	250	40	0.0000156204	0.000000004433
1	11777841	12779465	271	40	0.0000202457	0.000000004995
1	12779466	14891510	601	40	0.0000032541	0.000000010159
1	14891511	16897729	654	40	0.0000048498	0.000000010098
1	16897730	18662898	632	40	0.0000838523	0.000000011182
1	18662899	20469148	690	40	-0.0000109675	0.000000009979
1	20469149	21736587	445	40	0.0001309587	0.000000008700
1	21736588	23086882	501	40	0.0000369610	0.000000009026
1	23086883	23920589	219	28	0.0000382469	0.000000003975
1	23920590	25516844	508	40	0.0000033693	0.000000008660
1	25516845	27401866	401	40	-0.0000014235	0.000000005467
1	27401867	30161880	535	40	0.0000584147	0.000000008346
1	30161881	32438684	891	40	-0.0000107155	0.000000009982
1	32438685	34799757	658	40	0.0000238877	0.000000010401
1	34799758	37549182	540	40	-0.0000117007	0.000000008145
1	37549183	38731846	362	40	0.0000312995	0.000000005942
1	38731847	40200566	436	40	0.0000183187	0.000000007029
1	40200567	41975326	539	40	0.0000626256	0.000000008541
1	41975327	43758456	519	40	0.0001399855	0.000000008916
1	43758457	44969182	359	35	0.0000691276	0.000000005776
1	44969183	46899500	446	38	0.0000049209	0.000000004983
1	46899501	48002575	290	33	0.0000458537	0.000000004655
1	48002576	48978187	331	40	0.0000069770	0.000000005432
1	48978188	49894176	243	28	-0.0000102856	0.000000003783
1	49894177	51713725	254	25	0.0000243485	0.000000003236
1	51713726	54226261	553	40	0.0000173219	0.000000008655
1	54226262	56413116	812	40	0.0000039306	0.000000010168
1	56413117	57021727	260	30	0.0000185374	0.000000003887
1	57021728	58865398	827	40	0.0001092523	0.000000011505
1	58865399	59890408	370	40	0.0000787076	0.000000006321
1	59890409	61922364	656	40	-0.0000526609	0.000000009449
1	61922365	63455088	517	40	0.0000467600	0.000000008725
1	63455089	65041703	633	40	0.0000125581	0.000000008574
1	65041704	66939403	635	40	-0.0000061955	0.000000008863
1	66939404	68477894	669	40	0.0000455346	0.000000009033
1	68477895	69687615	375	40	0.0000196568	0.000000005875
1	69687616	71372469	507	40	0.0000051443	0.000000007307
1	71372470	71684404	82	10	-0.0000037010	0.000000000955
1	71684405	74326906	543	40	0.0000155638	0.000000006752
1	74326907	76728134	714	40	0.0000359506	0.000000008952
1	76728135	79661197	923	40	0.0000214591	0.000000010390
1	79661198	81354190	453	40	0.0000400533	0.000000007143
1	81354191	83991747	945	40	0.0000073143	0.000000010211
1	83991748	84844494	306	35	0.0000309719	0.000000004386
1	84844495	86454750	633	40	-0.0000298618	0.000000008948
1	86454751	88128630	551	40	-0.0000007188	0.000000008082
1	88128631	90066302	509	40	0.0001229152	0.000000009003
1	90066303	91886316	549	40	0.0000054443	0.000000007937
1	91886317	93536458	493	40	-0.0000259124	0.000000006064
1	93536459	94506190	252	26	0.0000531126	0.000000003802
1	94506191	96150892	632	40	0.0000112537	0.000000009611
1	96150893	97885248	587	40	0.0000339005	0.000000007671
1	97885249	99800603	623	40	0.0000486355	0.000000008809
1	99800604	100826404	330	36	-0.0000135627	0.000000004023
1	100826405	102041015	438	40	0.0000180770	0.000000006400
1	102041016	102898744	271	36	0.0000344178	0.000000004208
1	102898745	103914210	197	21	0.0000301954	0.000000002848
1	103914211	106087841	444	40	0.0000494720	0.000000007020
1	106087842	108409664	716	40	0.0000628550	0.000000010916
1	108409665	110303930	554	40	0.0000618655	0.000000008410
1	110303931	111741736	554	40	0.0000947379	0.000000010489
1	111741737	113273305	703	40	-0.0000091235	0.000000010002
1	113273306	114873844	503	40	0.0000133327	0.000000007754
1	114873845	115880592	338	36	0.0000472386	0.000000005096
1	115880593	118839066	824	40	0.0000533766	0.000000010795
1	118839067	144977493	552	40	0.0000576044	0.000000008417
1	144977494	148361252	424	40	-0.0000109778	0.000000006092
1	148361253	151538880	347	34	0.0000236808	0.000000004918
1	151538881	153180828	463	40	0.0000442499	0.000000006389
1	153180829	154770402	442	40	0.0000152791	0.000000006546
1	154770403	156336132	302	38	0.0000105099	0.000000004791
1	156336133	158027411	594	40	-0.0000078391	0.000000008761
1	158027412	159913047	660	40	0.0000192152	0.000000010240
1	159913048	162346720	853	40	0.0000072702	0.000000010210
1	162346721	165191701	1175	40	0.0000378781	0.000000010599
1	165191702	166460516	519	40	0.0000755306	0.000000009393
1	166460517	169086323	1082	40	0.0000187467	0.000000010356
1	169086324	170557775	551	40	0.0000758504	0.000000007738
