chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	100	19	0.0002574675	0.000000012630
1	1892607	3582735	437	32	0.0003954654	0.000000037815
1	3582736	4380810	272	32	0.0001168409	0.000000019907
1	4380811	5913892	866	32	0.0002283061	0.000000040579
1	5913893	7247334	430	32	0.0001709938	0.000000028336
1	7247335	9365198	698	32	0.0002013144	0.000000040175
1	9365199	10806983	353	32	0.0001009089	0.000000020524
1	10806984	11777840	258	32	0.0002276246	0.000000020977
1	11777841	12779465	282	32	0.0002738921	0.000000024148
1	12779466	14891510	617	32	0.0000554890	0.000000036952
1	14891511	16897729	686	32	0.0001530505	0.000000039161
1	16897730	18662898	658	32	0.0001616386	0.000000039689
1	18662899	20469148	710	32	0.0001665485	0.000000039407
1	20469149	21736587	460	32	0.0000019980	0.000000024824
1	21736588	23086882	522	32	0.0001507487	0.000000034580
1	23086883	23920589	222	28	0.0001415788	0.000000015198
1	23920590	25516844	521	32	0.0000604982	0.000000032266
1	25516845	27401866	414	32	0.0005028501	0.000000031161
1	27401867	30161880	551	32	0.0000566147	0.000000028461
1	30161881	32438684	932	32	0.0001676569	0.000000039213
1	32438685	34799757	675	32	0.0000659082	0.000000036817
1	34799758	37549182	550	32	0.0002177387	0.000000034317
1	37549183	38731846	373	32	0.0000805685	0.000000021548
1	38731847	40200566	446	32	0.0000327419	0.000000024943
1	40200567	41975326	554	32	0.0000512906	0.000000028497
1	41975327	43758456	543	32	0.0002384803	0.000000031134
1	43758457	44969182	371	32	0.0001539857	0.000000020813
1	44969183	46899500	457	32	0.0002606460	0.000000023106
1	46899501	48002575	296	32	0.0002277202	0.000000018985
1	48002576	48978187	344	32	0.0002638601	0.000000024909
1	48978188	49894176	247	28	0.0002126364	0.000000018237
1	49894177	51713725	260	25	0.0002037638	0.000000014753
1	51713726	54226261	562	32	0.0001556543	0.000000033035
1	54226262	56413116	834	32	0.0000009801	0.000000035457
1	56413117	57021727	271	31	0.0000805078	0.000000014466
1	57021728	58865398	847	32	0.0003262096	0.000000042626
1	58865399	59890408	382	32	0.0002055486	0.000000023418
1	59890409	61922364	670	32	0.0000336576	0.000000035681
1	61922365	63455088	532	32	0.0002066468	0.000000033715
1	63455089	65041703	659	32	0.0000679691	0.000000031429
1	65041704	66939403	649	32	0.0002777030	0.000000037084
1	66939404	68477894	686	32	0.0003465315	0.000000037470
1	68477895	69687615	386	32	0.0002462942	0.000000025647
1	69687616	71372469	517	32	0.0000212706	0.000000025420
1	71372470	71684404	82	10	0.0000592810	0.000000004654
1	71684405	74326906	558	32	0.0001235561	0.000000025114
1	74326907	76728134	726	32	0.0000895907	0.000000031365
1	76728135	79661197	946	32	0.0000770060	0.000000036621
1	79661198	81354190	475	32	0.0002188052	0.000000028552
1	81354191	83991747	971	32	0.0000856531	0.000000037128
1	83991748	84844494	313	32	0.0001192363	0.000000016359
1	84844495	86454750	650	32	0.0002883112	0.000000039497
1	86454751	88128630	568	32	0.0001769027	0.000000032900
1	88128631	90066302	522	32	0.0000197089	0.000000026228
1	90066303	91886316	559	32	0.0001799779	0.000000031385
1	91886317	93536458	506	32	0.0000366289	0.000000022574
1	93536459	94506190	255	26	0.0002860430	0.000000017227
1	94506191	96150892	649	32	0.0000579328	0.000000034360
1	96150893	97885248	602	32	0.0002326701	0.000000030200
1	97885249	99800603	638	32	0.0001230379	0.000000031308
1	99800604	100826404	339	32	0.0001994067	0.000000019082
1	100826405	102041015	445	32	0.0001926435	0.000000025462
1	102041016	102898744	276	32	0.0001294565	0.000000016164
1	102898745	103914210	201	21	0.0000721342	0.000000010029
1	103914211	106087841	454	32	0.0002729836	0.000000028611
1	106087842	108409664	726	32	0.0000470329	0.000000035730
1	108409665	110303930	564	32	0.0000972318	0.000000029160
1	110303931	111741736	566	32	0.0001044953	0.000000035231
1	111741737	113273305	720	32	0.0002422200	0.000000040801
1	113273306	114873844	511	32	0.0001267261	0.000000029631
1	114873845	115880592	345	32	0.0000763063	0.000000017070
1	115880593	118839066	834	32	0.0001733744	0.000000039367
1	118839067	144977493	565	32	0.0002479761	0.000000032416
1	144977494	148361252	431	32	0.0014728763	0.000000055387
1	148361253	151538880	349	32	0.0004883988	0.000000026964
1	151538881	153180828	467	32	0.0001845387	0.000000024135
1	153180829	154770402	454	32	0.0000401414	0.000000023088
1	154770403	156336132	306	32	0.0010125653	0.000000039929
1	156336133	158027411	596	32	0.0003205117	0.000000038446
1	158027412	159913047	682	32	0.0001605769	0.000000039221
1	159913048	162346720	872	32	0.0002095775	0.000000040275
1	162346721	165191701	1191	32	0.0004929881	0.000000046381
1	165191702	166460516	531	32	0.0002984171	0.000000036786
1	166460517	169086323	1103	32	0.0002217748	0.000000040463
1	169086324	170557775	558	32	0.0001222135	0.000000025839
1	170557776	173097906	898	32	0.0000876350	0.000000036715
1	173097907	175089767	411	32	0.0002389393	0.000000018944
1	175089768	177433380	783	32	0.0000988603	0.000000037090
1	177433381	178944308	492	32	0.0001065033	0.000000025519
1	178944309	178954469	2	1	0.0000505138	0.000000001388
1	178954470	181144120	751	32	0.0002349104	0.000000039764
1	181144121	182755355	599	32	0.0000545099	0.000000033856
1	182755356	184595512	627	32	0.0001977227	0.000000033029
1	184595513	186810022	523	32	0.0004720084	0.000000034413
1	186810023	188759944	618	32	0.0001251622	0.000000030990
1	188759945	189904129	218	17	0.0000514974	0.000000009264
1	189904130	191868929	538	32	0.0002979647	0.000000027507
1	191868930	194107441	583	32	0.0000820987	0.000000028610
1	194107442	196176200	580	32	0.0002636293	0.000000029933
1	196176201	197311513	196	16	0.0000508912	0.000000008263
1	197311514	199239883	504	32	0.0001360316	0.000000027462
1	199239884	200137648	301	32	0.0003763628	0.000000023357
1	200137649	201589974	709	32	0.0002533435	0.000000041412
1	201589975	203334733	611	32	0.0003083243	0.000000041724
1	203334734	204681067	483	32	0.0000326226	0.000000026763
1	204681068	206073264	578	32	0.0002096241	0.000000036306
1	206073265	208410363	630	32	0.0001520440	0.000000038545
1	208410364	210787749	925	32	0.0001082220	0.000000037683
1	210787750	212842329	697	32	0.0001279942	0.000000037919
1	212842330	214578265	611	32	0.0000706078	0.000000035436
1	214578266	216243633	594	32	0.0000510988	0.000000030941
1	216243634	218705512	1080	32	0.0002472328	0.000000040539
1	218705513	219590570	281	32	0.0001060201	0.000000015969
1	219590571	221858230	690	32	0.0002778772	0.000000040522
1	221858231	222230219	174	21	0.0002436658	0.000000015310
1	222230220	224938519	458	32	-0.0000047004	0.000000023351
1	224938520	226810859	518	32	0.0002521935	0.000000031770
1	226810860	229156247	694	32	0.0002408218	0.000000038598
1	229156248	230685254	528	32	0.0001614140	0.000000033620
1	230685255	232090251	590	32	0.0001181151	0.000000034202
1	232090252	233429283	605	32	0.0000368637	0.000000036317
1	233429284	234599433	535	32	0.0000503369	0.000000031563
1	234599434	235819435	384	32	0.0004415126	0.000000033037
1	235819436	237555627	723	32	0.0003302920	0.000000043278
1	237555628	238567806	427	32	0.0002012100	0.000000028996
1	238567807	239925313	489	32	0.0000074675	0.000000027639
1	239925314	240564090	343	32	0.0001522221	0.000000022813
1	240564091	241582219	516	32	0.0001940737	0.000000037996
1	241582220	242071601	220	32	0.0001986782	0.000000018096
1	242071602	244109498	619	32	0.0003998677	0.000000043966
1	244109499	245506745	511	32	0.0003043299	0.000000038155
1	245506746	247344517	706	32	0.0001551371	0.000000039510
1	247344518	249239465	397	32	0.0000961105	0.000000024983
2	10133	1781021	664	32	0.0003737667	0.000000043996
2	1781022	3973778	963	32	0.0000180073	0.000000035994
2	3973779	5708336	628	32	0.0001772028	0.000000039559
2	5708337	6836253	564	32	0.0000407976	0.000000030099
2	6836254	8422146	651	32	0.0000886983	0.000000037051
2	8422147	10298468	674	32	0.0001721737	0.000000039625
2	10298469	12419149	966	32	0.0000053659	0.000000035762
2	12419150	14335307	591	32	0.0001763078	0.000000034802
2	14335308	16329734	746	32	0.0002636969	0.000000040759
2	16329735	18647422	860	32	0.0002986686	0.000000041688
2	18647423	19692403	383	32	0.0003913521	0.000000029538
2	19692404	21050489	634	32	0.0001513382	0.000000037533
2	21050490	23341382	625	32	0.0000558898	0.000000036034
2	23341383	24686917	441	32	0.0003930600	0.000000031414
2	24686918	26894984	561	32	0.0001015171	0.000000031345
2	26894985	28598776	416	32	0.0021030145	0.000000067332
2	28598777	29217558	247	31	0.0003086852	0.000000020288
2	29217559	30463710	637	32	0.0000462137	0.000000036097
2	30463711	31550449	532	32	0.0002541842	0.000000038047
2	31550450	33363776	495	32	0.0002603362	0.000000036485
2	33363777	35345027	805	32	0.0001202172	0.000000037770
2	35345028	36122005	291	30	0.0002296313	0.000000020399
2	36122006	38132711	930	32	0.0001807411	0.000000039079
2	38132712	39031336	326	32	0.0001110232	0.000000022694
2	39031337	40281482	303	32	0.0000771248	0.000000019625
2	40281483	43309589	1310	32	0.0002084110	0.000000039496
2	43309590	44313802	403	32	0.0003194682	0.000000031428
2	44313803	46482633	1068	32	0.0000615632	0.000000036606
2	46482634	47318771	417	32	0.0003880051	0.000000037108
2	47318772	48213000	301	32	0.0001379123	0.000000023629
2	48213001	50022256	714	32	0.0001150326	0.000000037167
2	50022257	50818927	345	32	0.0002120841	0.000000023999
2	50818928	52491132	647	32	0.0002313997	0.000000039673
2	52491133	53508451	466	32	0.0002236229	0.000000030943
2	53508452	54685225	435	32	0.0001587800	0.000000028680
2	54685226	56203344	613	32	0.0002944719	0.000000041145
2	56203345	57429099	428	32	0.0002049689	0.000000029621
2	57429100	58297314	272	29	0.0000998901	0.000000017467
2	58297315	60291999	741	32	0.0002756748	0.000000040750
2	60292000	62429043	587	32	0.0003628960	0.000000042482
2	62429044	64625912	583	32	0.0001041011	0.000000034696
2	64625913	65933443	464	32	0.0001675042	0.000000030557
2	65933444	67226165	554	32	0.0003849151	0.000000037856
2	67226166	68010175	423	32	0.0002198125	0.000000027265
2	68010176	69139563	471	32	0.0000746615	0.000000025791
2	69139564	70755197	535	32	0.0002526316	0.000000032320
2	70755198	73174847	801	32	0.0000783993	0.000000036955
2	73174848	75630085	716	32	0.0002223718	0.000000040408
2	75630086	76913660	514	32	0.0000861588	0.000000030358
2	76913661	78079263	392	32	0.0002394987	0.000000030222
2	78079264	80050402	825	32	0.0002933206	0.000000041263
2	80050403	81620840	579	32	0.0001464012	0.000000037657
2	81620841	85140679	891	32	0.0002869757	0.000000036303
2	85140680	88038506	632	32	0.0002427928	0.000000034720
2	88038507	89154525	245	30	0.0001706364	0.000000015796
2	89154526	95326451	4	2	0.0000332561	0.000000001065
2	95326452	98995200	423	32	0.0001011595	0.000000022607
2	98995201	101822328	906	32	0.0002615743	0.000000040576
2	101822329	102688764	261	30	0.0002464230	0.000000017598
2	102688765	103588214	406	32	0.0002787236	0.000000021556
2	103588215	105125033	304	32	0.0001453952	0.000000018572
2	105125034	106210057	405	32	0.0000953680	0.000000024225
2	106210058	107408266	443	32	0.0002855668	0.000000028806
2	107408267	108429176	352	32	0.0001421493	0.000000018474
2	108429177	110572431	528	32	0.0001190887	0.000000028164
2	110572432	113921855	797	32	0.0006262688	0.000000049384
2	113921856	116772469	758	32	0.0003060642	0.000000041891
2	116772470	118367465	397	32	0.0002772589	0.000000023046
2	118367466	121303782	991	32	0.0001051965	0.000000037175
2	121303783	123302905	577	32	0.0003621953	0.000000039315
2	123302906	124732249	430	32	0.0002303367	0.000000023307
2	124732250	125840920	381	32	0.0002255063	0.000000023972
2	125840921	127373763	409	32	0.0003080648	0.000000023315
2	127373764	128034346	288	32	0.0001017948	0.000000017689
2	128034347	129474440	432	32	0.0000307072	0.000000021718
2	129474441	130067169	221	26	0.0000557929	0.000000011348
2	130067170	130658084	205	26	0.0000504030	0.000000011468
2	130658085	133042783	212	32	0.0003488894	0.000000020770
2	133042784	135158577	913	32	0.0001773198	0.000000039215
2	135158578	137042793	456	32	0.0003506027	0.000000027108
2	137042794	138698116	595	32	0.0002653365	0.000000036091
2	138698117	140100270	432	32	0.0001217263	0.000000019686
2	140100271	141805350	568	32	0.0000987854	0.000000031223
2	141805351	142518601	298	32	0.0000283746	0.000000017115
2	142518602	144519483	656	32	0.0001592961	0.000000036120
2	144519484	146445569	440	32	0.0002176151	0.000000027791
2	146445570	147277161	151	15	0.0000225145	0.000000008063
2	147277162	150210291	661	32	0.0004018736	0.000000038809
2	150210292	151731461	474	32	0.0001891973	0.000000028145
2	151731462	152486781	286	29	0.0001350790	0.000000016192
2	152486782	154005055	480	32	0.0000897217	0.000000026191
2	154005056	155391134	486	32	0.0001583224	0.000000028868
2	155391135	157560634	553	32	0.0001163174	0.000000030010
2	157560635	158533217	172	25	0.0002151933	0.000000015547
2	158533218	159577081	331	32	0.0002384572	0.000000022918
2	159577082	161769732	718	32	0.0004843091	0.000000044201
2	161769733	163503550	389	32	0.0002541767	0.000000021814
2	163503551	164466637	193	24	0.0002417794	0.000000015447
2	164466638	165178839	177	21	0.0001833435	0.000000013283
2	165178840	167160269	630	32	0.0002512329	0.000000035765
2	167160270	167355969	73	10	0.0000278001	0.000000004242
2	167355970	169968235	831	32	0.0004257801	0.000000044716
2	169968236	171226244	488	32	0.0002716240	0.000000031248
2	171226245	173138904	572	32	0.0000876290	0.000000033983
2	173138905	175588928	840	32	0.0001936219	0.000000039807
2	175588929	177363635	531	32	0.0005832910	0.000000040041
2	177363636	178553182	475	32	0.0002485166	0.000000027052
2	178553183	181312738	1008	32	0.0001984547	0.000000039288
2	181312739	182266030	298	32	0.0001948604	0.000000018341
2	182266031	184357607	615	32	0.0002592966	0.000000037354
2	184357608	185280172	232	25	-0.0000345454	0.000000010183
2	185280173	189882064	955	32	0.0001946574	0.000000038847
2	189882065	191973356	499	32	0.0001324737	0.000000026816
2	191973357	195861163	712	32	0.0001391975	0.000000038366
2	195861164	196447455	151	19	0.0001583392	0.000000011084
2	196447456	198078109	449	32	0.0000420839	0.000000019690
2	198078110	199311124	304	26	0.0001384777	0.000000014887
2	199311125	201576283	627	32	0.0003249625	0.000000037782
2	201576284	202818636	316	32	-0.0000028268	0.000000015897
2	202818637	205799240	742	32	0.0003809307	0.000000043662
2	205799241	206735703	403	32	0.0000539052	0.000000026045
2	206735704	208645398	656	32	0.0002222608	0.000000040196
2	208645399	209941528	334	32	0.0000694239	0.000000018988
2	209941529	212379517	739	32	0.0005100294	0.000000046293
2	212379518	214014281	626	32	0.0002471516	0.000000040686
2	214014282	215573794	442	32	0.0001680156	0.000000027307
